# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.674095, -2.442695, 1.152692, 1.152692
-5.823837, -2.452649, 1.143891, 1.143891
-5.972841, -2.470091, 1.134867, 1.134867
-6.121566, -2.488172, 1.125642, 1.125642
-6.271507, -2.494710, 1.116238, 1.116238
-6.421457, -2.501035, 1.106677, 1.106677
-6.570988, -2.512942, 1.096980, 1.096980
-6.720734, -2.514225, 1.087170, 1.087170
-6.870574, -2.505801, 1.077267, 1.077267
-7.019866, -2.491251, 1.067293, 1.067293
-7.169440, -2.492473, 1.057268, 1.057268
-7.312291, -2.451574, 1.047214, 1.047214
-7.429211, -2.360974, 1.037150, 1.037150
-7.495182, -2.229629, 1.027096, 1.027096
-7.526517, -2.082976, 1.017071, 1.017071
-7.521845, -1.933464, 1.007092, 1.007092
-7.504619, -1.785337, 0.997178, 0.997178
-7.473137, -1.645183, 0.987346, 0.987346
-7.410012, -1.509792, 0.977611, 0.977611
-7.347441, -1.373548, 0.967989, 0.967989
-7.255318, -1.255704, 0.958495, 0.958495
-7.165266, -1.136035, 0.949141, 0.949141
-7.062896, -1.027859, 0.939941, 0.939941
-6.980906, -0.902437, 0.930907, 0.930907
-6.882524, -0.789469, 0.922048, 0.922048
-6.789084, -0.672463, 0.913377, 0.913377
-6.718672, -0.540647, 0.904900, 0.904900
-6.641228, -0.413720, 0.896627, 0.896627
-6.609794, -0.267938, 0.888563, 0.888563
-6.587716, -0.120472, 0.880717, 0.880717
-6.606177, 0.028023, 0.873091, 0.873091
-6.671501, 0.161180, 0.865691, 0.865691
-6.755478, 0.285553, 0.858521, 0.858521
-6.848776, 0.402344, 0.851581, 0.851581
-6.949155, 0.513208, 0.844874, 0.844874
-7.043252, 0.630033, 0.838400, 0.838400
-7.129662, 0.752446, 0.832160, 0.832160
-7.205515, 0.881917, 0.826151, 0.826151
-7.294205, 1.002866, 0.820373, 0.820373
-7.390224, 1.117873, 0.814823, 0.814823
-7.467699, 1.246110, 0.809497, 0.809497
-7.518251, 1.386190, 0.804393, 0.804393
-7.557193, 1.531020, 0.799504, 0.799504
-7.560281, 1.679039, 0.794828, 0.794828
-7.527490, 1.825228, 0.790357, 0.790357
-7.480434, 1.966126, 0.786087, 0.786087
-7.376309, 2.071410, 0.782011, 0.782011
-7.239582, 2.129951, 0.778122, 0.778122
-7.091483, 2.145792, 0.774413, 0.774413
-6.941899, 2.148488, 0.770878, 0.770878
-6.792293, 2.152321, 0.767508, 0.767508
-6.642334, 2.146229, 0.764297, 0.764297
-6.492283, 2.145332, 0.761236, 0.761236
-6.342377, 2.152033, 0.758318, 0.758318
-6.192949, 2.140383, 0.755535, 0.755535
-6.043314, 2.128893, 0.752881, 0.752881
-5.894722, 2.107820, 0.750346, 0.750346
-5.746601, 2.083647, 0.747924, 0.747924
-5.599284, 2.056198, 0.745607, 0.745607
-5.454094, 2.018373, 0.743389, 0.743389
-5.306010, 1.998078, 0.741262, 0.741262
-5.157959, 1.977162, 0.739221, 0.739221
-5.009156, 1.972232, 0.737259, 0.737259
-4.859488, 1.965308, 0.735369, 0.735369
-4.709622, 1.957429, 0.733548, 0.733548
-4.561992, 1.930822, 0.731789, 0.731789
-4.413849, 1.907072, 0.730088, 0.730088
-4.264616, 1.891425, 0.728441, 0.728441
-4.115699, 1.873385, 0.726844, 0.726844
-3.966270, 1.859689, 0.725294, 0.725294
-3.820908, 1.826238, 0.723787, 0.723787
-3.674496, 1.806705, 0.722322, 0.722322
-3.526500, 1.828065, 0.720895, 0.720895
-3.378560, 1.819095, 0.719507, 0.719507
-3.229853, 1.830705, 0.718156, 0.718156
-3.080667, 1.818287, 0.716840, 0.716840
-2.930673, 1.822258, 0.715561, 0.715561
