# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.871640, 3.471884, 0.746395, 0.746395
-6.725433, 3.438229, 0.744349, 0.744349
-6.580932, 3.397954, 0.742256, 0.742256
-6.437405, 3.354285, 0.740115, 0.740115
-6.293841, 3.310719, 0.737924, 0.737924
-6.149973, 3.268165, 0.735683, 0.735683
-6.005572, 3.227501, 0.733391, 0.733391
-5.861489, 3.186093, 0.731046, 0.731046
-5.719845, 3.137206, 0.728648, 0.728648
-5.572512, 3.108882, 0.726197, 0.726197
-5.427638, 3.069923, 0.723691, 0.723691
-5.286248, 3.019968, 0.721131, 0.721131
-5.142750, 2.976538, 0.718516, 0.718516
-4.997298, 2.939879, 0.715847, 0.715847
-4.852676, 2.900401, 0.713124, 0.713124
-4.708769, 2.858321, 0.710346, 0.710346
-4.563859, 2.820178, 0.707515, 0.707515
-4.423048, 2.768504, 0.704632, 0.704632
-4.278369, 2.728795, 0.701696, 0.701696
-4.138173, 2.675501, 0.698711, 0.698711
-3.996888, 2.625067, 0.695675, 0.695675
-3.856835, 2.571358, 0.692593, 0.692593
-3.715746, 2.520565, 0.689464, 0.689464
-3.574627, 2.469880, 0.686292, 0.686292
-3.434454, 2.416647, 0.683077, 0.683077
-3.291884, 2.370010, 0.679823, 0.679823
-3.151506, 2.317078, 0.676532, 0.676532
-3.013773, 2.257591, 0.673207, 0.673207
-2.870653, 2.212912, 0.669851, 0.669851
-2.730433, 2.159890, 0.666467, 0.666467
-2.591336, 2.103666, 0.663058, 0.663058
-2.452741, 2.046230, 0.659629, 0.659629
-2.315169, 1.986398, 0.656181, 0.656181
-2.177916, 1.925868, 0.652721, 0.652721
-2.038735, 1.869858, 0.649251, 0.649251
-1.898852, 1.815619, 0.645776, 0.645776
-1.763302, 1.751332, 0.642300, 0.642300
-1.628482, 1.685513, 0.638829, 0.638829
-1.492049, 1.623153, 0.635366, 0.635366
-1.356440, 1.559041, 0.631918, 0.631918
-1.222069, 1.492307, 0.628487, 0.628487
-1.088428, 1.424142, 0.625081, 0.625081
-0.954565, 1.356663, 0.621704, 0.621704
-0.815828, 1.299614, 0.618362, 0.618362
-0.680977, 1.233853, 0.615059, 0.615059
-0.544528, 1.171486, 0.611803, 0.611803
-0.412272, 1.100809, 0.608598, 0.608598
-0.277041, 1.036143, 0.605449, 0.605449
-0.145413, 0.964986, 0.602364, 0.602364
-0.015509, 0.890309, 0.599347, 0.599347
0.118339, 0.822562, 0.596405, 0.596405
0.251844, 0.754495, 0.593543, 0.593543
0.392625, 0.702649, 0.590767, 0.590767
0.526674, 0.635270, 0.588083, 0.588083
0.659909, 0.566299, 0.585496, 0.585496
0.792446, 0.495997, 0.585491, 0.585491
0.925078, 0.425872, 0.585491, 0.585491
1.056309, 0.353234, 0.585491, 0.585491
1.189418, 0.284896, 0.585491, 0.585491
1.327789, 0.227206, 0.585491, 0.585491
1.461951, 0.160137, 0.585491, 0.585491
1.600966, 0.103710, 0.585491, 0.585491
1.747590, 0.072671, 0.585491, 0.585491
1.891443, 0.030613, 0.585491, 0.585491
2.036841, -0.005713, 0.585491, 0.585491
2.184852, -0.028882, 0.585491, 0.585491
2.334344, -0.040675, 0.585491, 0.585491
2.484282, -0.045830, 0.585491, 0.585491
2.634279, -0.048799, 0.585491, 0.585491
2.784309, -0.048533, 0.585491, 0.585491
