# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.187635, -2.874019, 0.977237, 0.977237
-6.334202, -2.904860, 0.982570, 0.982570
-6.483861, -2.900271, 0.987824, 0.987824
-6.632714, -2.916614, 0.992999, 0.992999
-6.778863, -2.885167, 0.998094, 0.998094
-6.927766, -2.869508, 1.003110, 1.003110
-7.077459, -2.865091, 1.008045, 1.008045
-7.227194, -2.868281, 1.012900, 1.012900
-7.371700, -2.906940, 1.017674, 1.017674
-7.520070, -2.926342, 1.022366, 1.022366
-7.669210, -2.940047, 1.026976, 1.026976
-7.817221, -2.923614, 1.031503, 1.031503
-7.964047, -2.894194, 1.035945, 1.035945
-8.103699, -2.844659, 1.040302, 1.040302
-8.227452, -2.763620, 1.044572, 1.044572
-8.318530, -2.644719, 1.048754, 1.048754
-8.365503, -2.503527, 1.052845, 1.052845
-8.377897, -2.355133, 1.056844, 1.056844
-8.370909, -2.205694, 1.060748, 1.060748
-8.349239, -2.057667, 1.064556, 1.064556
-8.321409, -1.910502, 1.068263, 1.068263
-8.256680, -1.780432, 1.071868, 1.071868
-8.177329, -1.654670, 1.075366, 1.075366
-8.101409, -1.526174, 1.078756, 1.078756
-8.026909, -1.396872, 1.082031, 1.082031
-7.948898, -1.269980, 1.085190, 1.085190
-7.865590, -1.145837, 1.088227, 1.088227
-7.774770, -1.028105, 1.091139, 1.091139
-7.656668, -0.938222, 1.093919, 1.093919
-7.555277, -0.834457, 1.096565, 1.096565
-7.468940, -0.712373, 1.099070, 1.099070
-7.375153, -0.595604, 1.101429, 1.101429
-7.316309, -0.458724, 1.103637, 1.103637
-7.260235, -0.323806, 1.103653, 1.103653
-7.256318, -0.174574, 1.103653, 1.103653
-7.297185, -0.031149, 1.103653, 1.103653
-7.345760, 0.106546, 1.103653, 1.103653
-7.438422, 0.224056, 1.103653, 1.103653
-7.523945, 0.346672, 1.103653, 1.103653
-7.603596, 0.473511, 1.103653, 1.103653
-7.676246, 0.604453, 1.103653, 1.103653
-7.785644, 0.705460, 1.103653, 1.103653
-7.859133, 0.834688, 1.103653, 1.103653
-7.884811, 0.981573, 1.103653, 1.103653
-7.975511, 1.094877, 1.103653, 1.103653
-8.051169, 1.222547, 1.103653, 1.103653
-8.138842, 1.343355, 1.103653, 1.103653
-8.207499, 1.475614, 1.103653, 1.103653
-8.247868, 1.619277, 1.103653, 1.103653
-8.294573, 1.761377, 1.103653, 1.103653
-8.327838, 1.906935, 1.103653, 1.103653
-8.311531, 2.052010, 1.103653, 1.103653
-8.265571, 2.194516, 1.103653, 1.103653
-8.201642, 2.327439, 1.103653, 1.103653
-8.102306, 2.439339, 1.101964, 1.101964
-7.966057, 2.501539, 1.099085, 1.099085
-7.820732, 2.535486, 1.095925, 1.095925
-7.672325, 2.554795, 1.092484, 1.092484
-7.525672, 2.536646, 1.088758, 1.088758
-7.378718, 2.508318, 1.084746, 1.084746
-7.231068, 2.483189, 1.080448, 1.080448
-7.082372, 2.467019, 1.075862, 1.075862
-6.932741, 2.464553, 1.070989, 1.070989
-6.786429, 2.441003, 1.065829, 1.065829
-6.639187, 2.420036, 1.060384, 1.060384
-6.490223, 2.406121, 1.054654, 1.054654
-6.343260, 2.378129, 1.048644, 1.048644
