# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.824476, -2.945246, 0.474814, 0.474814
-7.962973, -2.888316, 0.497292, 0.497292
-8.086798, -2.809071, 0.522288, 0.522288
-8.151084, -2.676265, 0.549266, 0.549266
-8.157661, -2.527198, 0.577660, 0.577660
-8.135119, -2.379372, 0.606904, 0.606904
-8.092986, -2.235830, 0.636450, 0.636450
-8.037428, -2.096728, 0.665785, 0.665785
-7.972476, -1.962132, 0.694452, 0.694452
-7.900637, -1.831121, 0.722056, 0.722056
-7.834182, -1.697506, 0.748272, 0.748272
-7.750467, -1.573289, 0.772854, 0.772854
-7.664700, -1.450466, 0.795626, 0.795626
-7.573860, -1.331624, 0.816486, 0.816486
-7.479520, -1.215471, 0.835392, 0.835392
-7.400372, -1.088805, 0.852361, 0.852361
-7.327645, -0.957984, 0.867455, 0.867455
-7.252134, -0.828652, 0.880773, 0.880773
-7.176530, -0.699364, 0.892440, 0.892440
-7.124190, -0.560671, 0.902598, 0.902598
-7.090893, -0.414635, 0.911398, 0.911398
-7.073857, -0.266092, 0.918994, 0.918994
-7.086615, -0.117519, 0.925534, 0.925534
-7.109134, 0.030581, 0.931160, 0.931160
-7.147891, 0.175017, 0.936002, 0.936002
-7.208091, 0.311879, 0.940177, 0.940177
-7.259691, 0.452346, 0.943789, 0.943789
-7.304418, 0.595306, 0.946925, 0.946925
-7.359099, 0.734685, 0.949663, 0.949663
-7.419465, 0.871779, 0.952063, 0.952063
-7.472606, 1.011807, 0.954179, 0.954179
-7.520417, 1.153769, 0.956050, 0.956050
-7.560667, 1.298051, 0.957711, 0.957711
-7.586001, 1.445664, 0.959185, 0.959185
-7.616823, 1.592260, 0.960492, 0.960492
-7.640228, 1.740224, 0.961645, 0.961645
-7.663289, 1.888194, 0.962271, 0.962271
-7.670240, 2.037809, 0.962323, 0.962323
-7.667975, 2.187594, 0.962359, 0.962359
-7.653467, 2.335342, 0.962383, 0.962383
-7.592363, 2.471317, 0.962400, 0.962400
-7.492037, 2.578147, 0.962410, 0.962410
-7.358531, 2.644021, 0.962418, 0.962418
-7.212446, 2.661301, 0.962422, 0.962422
-7.063654, 2.673648, 0.962425, 0.962425
-6.914962, 2.668872, 0.962427, 0.962427
-6.766162, 2.651555, 0.962428, 0.962428
-6.616735, 2.642222, 0.962429, 0.962429
-6.466971, 2.641992, 0.962430, 0.962430
-6.317368, 2.649176, 0.962430, 0.962430
-6.167620, 2.650193, 0.962430, 0.962430
-6.017819, 2.650851, 0.961782, 0.961782
-5.868355, 2.641795, 0.960583, 0.960583
-5.719099, 2.629006, 0.959228, 0.959228
-5.569691, 2.636863, 0.957714, 0.957714
-5.420189, 2.629374, 0.956038, 0.956038
-5.270933, 2.616598, 0.954200, 0.954200
-5.121183, 2.618719, 0.952196, 0.952196
-4.971625, 2.610323, 0.950025, 0.950025
-4.822893, 2.592657, 0.947686, 0.947686
-4.673124, 2.595859, 0.945179, 0.945179
-4.523567, 2.600463, 0.942500, 0.942500
-4.375405, 2.580023, 0.939652, 0.939652
-4.225787, 2.586469, 0.936632, 0.936632
-4.076251, 2.579599, 0.933441, 0.933441
-3.927891, 2.559081, 0.930079, 0.930079
-3.778610, 2.546634, 0.926548, 0.926548
-3.629249, 2.535494, 0.922847, 0.922847
-3.480202, 2.521842, 0.918979, 0.918979
-3.330754, 2.515485, 0.914946, 0.914946
-3.182006, 2.499504, 0.910748, 0.910748
-3.032265, 2.499214, 0.906390, 0.906390
-2.883231, 2.495892, 0.901874, 0.901874
-2.735417, 2.485899, 0.897203, 0.897203
-2.588884, 2.485901, 0.892381, 0.892381
-2.443813, 2.451157, 0.887412, 0.887412
-2.295074, 2.433570, 0.882302, 0.882302
-2.146480, 2.414978, 0.877054, 0.877054
-1.997181, 2.402803, 0.871675, 0.871675
-1.847577, 2.396640, 0.866171, 0.866171
-1.697874, 2.392677, 0.860546, 0.860546
-1.548203, 2.389254, 0.854809, 0.854809
-1.398918, 2.381876, 0.848965, 0.848965
-1.250023, 2.380584, 0.843023, 0.843023
-1.101477, 2.376198, 0.836991, 0.836991
-0.952861, 2.357790, 0.830875, 0.830875
-0.803401, 2.353258, 0.824685, 0.824685
-0.654092, 2.345643, 0.818429, 0.818429
-0.504952, 2.331615, 0.812116, 0.812116
-0.355399, 2.323960, 0.805755, 0.805755
-0.205845, 2.315736, 0.799356, 0.799356
-0.056391, 2.305496, 0.792929, 0.792929
0.093305, 2.302033, 0.786483, 0.786483
0.242254, 2.288321, 0.780028, 0.780028
0.390883, 2.269596, 0.773576, 0.773576
0.540096, 2.274090, 0.767135, 0.767135
0.688086, 2.256330, 0.760716, 0.760716
0.836912, 2.262976, 0.754330, 0.754330
0.986580, 2.263164, 0.747988, 0.747988
1.134219, 2.239369, 0.741699, 0.741699
1.283678, 2.238171, 0.735475, 0.735475
1.433475, 2.237322, 0.729326, 0.729326
1.579983, 2.207285, 0.723261, 0.723261
1.729493, 2.207070, 0.717292, 0.717292
1.877951, 2.187646, 0.711428, 0.711428
2.027694, 2.185317, 0.705679, 0.705679
2.177262, 2.193696, 0.700056, 0.700056
2.327055, 2.191888, 0.694566, 0.694566
2.476856, 2.191324, 0.689220, 0.689220
2.626541, 2.186085, 0.684026, 0.684026
2.775639, 2.172555, 0.678993, 0.678993
2.925363, 2.173235, 0.674128, 0.674128
3.074694, 2.162715, 0.669440, 0.669440
3.224452, 2.164653, 0.664937, 0.664937
3.374139, 2.161624, 0.660624, 0.660624
3.523727, 2.169605, 0.656508, 0.656508
3.673163, 2.174561, 0.652595, 0.652595
3.822596, 2.166048, 0.648891, 0.648891
3.972303, 2.170401, 0.645400, 0.645400
4.121887, 2.177784, 0.642127, 0.642127
4.271436, 2.174401, 0.639076, 0.639076
4.420732, 2.164392, 0.636250, 0.636250
4.570361, 2.160027, 0.633651, 0.633651
4.719863, 2.153770, 0.631281, 0.631281
4.869603, 2.157837, 0.629143, 0.629143
5.018960, 2.154221, 0.627236, 0.627236
5.168259, 2.147600, 0.625560, 0.625560
5.316330, 2.134446, 0.624117, 0.624117
5.463754, 2.108739, 0.622903, 0.622903
5.612931, 2.102716, 0.621918, 0.621918
5.762418, 2.098753, 0.621160, 0.621160
5.911206, 2.081844, 0.620624, 0.620624
6.060383, 2.076432, 0.620308, 0.620308
6.207608, 2.057063, 0.620208, 0.620208
6.354147, 2.026138, 0.620319, 0.620319
6.501596, 1.999717, 0.620635, 0.620635
6.648050, 1.968499, 0.621150, 0.621150
6.796370, 1.950977, 0.621858, 0.621858
6.945208, 1.934594, 0.622752, 0.622752
7.094000, 1.917249, 0.623823, 0.623823
7.243020, 1.901960, 0.625064, 0.625064
7.388091, 1.865889, 0.626464, 0.626464
7.528588, 1.814048, 0.628012, 0.628012
7.654992, 1.734329, 0.629697, 0.629697
7.751468, 1.619771, 0.631501, 0.631501
7.838937, 1.498250, 0.633406, 0.633406
7.914517, 1.369150, 0.635387, 0.635387
7.967196, 1.230031, 0.637412, 0.637412
7.989580, 1.082152, 0.639440, 0.639440
7.996804, 0.932607, 0.641415, 0.641415
8.000260, 0.782857, 0.643265, 0.643265
7.998280, 0.633256, 0.644902, 0.644902
7.995507, 0.483609, 0.646214, 0.646214
7.994039, 0.333874, 0.647070, 0.647070
7.989666, 0.184136, 0.647321, 0.647321
7.993672, 0.034537, 0.646807, 0.646807
7.998467, -0.115122, 0.645368, 0.645368
8.005359, -0.264682, 0.642860, 0.642860
7.999631, -0.413794, 0.639175, 0.639175
7.989476, -0.563187, 0.634266, 0.634266
7.983819, -0.712883, 0.628164, 0.628164
7.975560, -0.862445, 0.621001, 0.621001
7.962704, -1.011685, 0.613020, 0.613020
7.959248, -1.161344, 0.604574, 0.604574
7.950351, -1.310822, 0.596113, 0.596113
7.947330, -1.460546, 0.588153, 0.588153
7.927794, -1.608832, 0.581243, 0.581243
7.917484, -1.758169, 0.575904, 0.575904
7.905311, -1.907467, 0.572588, 0.572588
7.901191, -2.057175, 0.571621, 0.571621
