# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.851039, 2.909914, 0.941497, 0.941497
-6.701627, 2.922865, 0.943713, 0.943713
-6.552756, 2.940540, 0.945847, 0.945847
-6.403019, 2.946626, 0.947899, 0.947899
-6.254296, 2.964885, 0.949868, 0.949868
-6.104366, 2.968582, 0.951754, 0.951754
-5.954493, 2.973200, 0.953556, 0.953556
-5.805375, 2.973199, 0.955273, 0.955273
-5.657190, 2.950377, 0.956904, 0.956904
-5.507873, 2.939222, 0.958448, 0.958448
-5.358501, 2.930531, 0.959904, 0.959904
-5.209303, 2.919317, 0.961271, 0.961271
-5.059482, 2.914413, 0.962547, 0.962547
-4.909744, 2.906012, 0.963731, 0.963731
-4.760516, 2.892049, 0.964820, 0.964820
-4.611467, 2.875446, 0.965814, 0.965814
-4.461990, 2.863458, 0.966710, 0.966710
-4.312510, 2.851306, 0.967507, 0.967507
-4.164444, 2.828118, 0.968201, 0.968201
-4.016949, 2.800950, 0.968793, 0.968793
-3.869697, 2.772492, 0.969278, 0.969278
-3.725375, 2.731884, 0.969655, 0.969655
-3.584890, 2.679433, 0.969922, 0.969922
-3.442951, 2.631003, 0.970077, 0.970077
-3.300139, 2.585285, 0.970117, 0.970117
-3.159896, 2.532147, 0.970041, 0.970041
-3.022793, 2.472018, 0.969845, 0.969845
-2.891961, 2.398705, 0.969529, 0.969529
-2.757545, 2.332696, 0.969089, 0.969089
-2.617404, 2.279423, 0.968525, 0.968525
-2.487874, 2.208598, 0.967834, 0.967834
-2.362818, 2.127580, 0.967014, 0.967014
-2.227275, 2.063432, 0.966064, 0.966064
-2.089445, 2.004368, 0.964983, 0.964983
-1.955628, 1.937182, 0.963768, 0.963768
-1.827601, 1.859161, 0.962420, 0.962420
-1.711289, 1.764977, 0.960937, 0.960937
-1.571771, 1.717657, 0.959318, 0.959318
-1.435056, 1.657332, 0.957562, 0.957562
-1.303657, 1.585084, 0.955671, 0.955671
-1.171735, 1.513745, 0.953642, 0.953642
-1.047139, 1.430315, 0.951476, 0.951476
-0.927831, 1.339522, 0.949173, 0.949173
-0.799452, 1.262031, 0.946730, 0.946730
-0.667975, 1.189979, 0.944142, 0.944142
-0.543297, 1.106926, 0.941397, 0.941397
-0.427169, 1.012025, 0.938469, 0.938469
-0.311374, 0.916736, 0.935307, 0.935307
-0.187791, 0.832992, 0.931819, 0.931819
-0.057769, 0.758826, 0.927840, 0.927840
0.072139, 0.684854, 0.923109, 0.923109
0.197466, 0.605008, 0.917227, 0.917227
0.314220, 0.510931, 0.909630, 0.909630
0.435391, 0.422621, 0.899593, 0.899593
0.552081, 0.328692, 0.886262, 0.886262
0.673852, 0.241632, 0.868766, 0.868766
0.810255, 0.180951, 0.846388, 0.846388
0.946218, 0.117933, 0.818800, 0.818800
1.079328, 0.048850, 0.786310, 0.786310
1.216051, -0.012691, 0.750060, 0.750060
1.361467, -0.048460, 0.712088, 0.712088
1.510853, -0.060532, 0.675200, 0.675200
1.660816, -0.061335, 0.642629, 0.642629
1.808849, -0.084777, 0.617518, 0.617518
1.956980, -0.061371, 0.602355, 0.602355
2.105356, -0.041905, 0.598476, 0.598476
2.247501, 0.003044, 0.605796, 0.605796
2.397421, 0.001271, 0.622826, 0.622826
2.546835, 0.012113, 0.646983, 0.646983
2.695024, 0.028869, 0.675096, 0.675096
2.844447, 0.023994, 0.703979, 0.703979
2.993397, 0.041161, 0.730927, 0.730927
3.142255, 0.057715, 0.754028, 0.754028
3.291436, 0.070724, 0.772265, 0.772265
3.440353, 0.080284, 0.785436, 0.785436
3.590219, 0.078589, 0.793939, 0.793939
3.739230, 0.092700, 0.798533, 0.798533
3.888020, 0.111146, 0.800105, 0.800105
4.037597, 0.121368, 0.799504, 0.799504
4.186481, 0.138134, 0.797449, 0.797449
4.334095, 0.164486, 0.794491, 0.794491
4.471672, 0.222049, 0.791022, 0.791022
4.599313, 0.300537, 0.787301, 0.787301
4.689242, 0.419321, 0.783489, 0.783489
4.742330, 0.559292, 0.779683, 0.779683
4.792235, 0.700621, 0.775934, 0.775934
4.817527, 0.848389, 0.772273, 0.772273
4.826707, 0.997905, 0.768713, 0.768713
4.816805, 1.147555, 0.765258, 0.765258
4.800816, 1.296335, 0.761906, 0.761906
4.771601, 1.443181, 0.758650, 0.758650
4.768340, 1.592159, 0.755477, 0.755477
4.775705, 1.740875, 0.752366, 0.752366
4.771643, 1.890132, 0.749292, 0.749292
4.785800, 2.039429, 0.746219, 0.746219
4.812133, 2.186756, 0.743105, 0.743105
4.856281, 2.329892, 0.739900, 0.739900
4.922612, 2.463939, 0.736546, 0.736546
5.022805, 2.574622, 0.732980, 0.732980
5.148472, 2.650898, 0.729140, 0.729140
5.295195, 2.681970, 0.724962, 0.724962
5.443118, 2.706033, 0.720394, 0.720394
5.591626, 2.697504, 0.715395, 0.715395
5.740205, 2.706746, 0.709946, 0.709946
5.888030, 2.731910, 0.704058, 0.704058
6.037064, 2.726397, 0.697772, 0.697772
6.186917, 2.726965, 0.691172, 0.691172
6.336889, 2.727985, 0.684378, 0.684378
6.486256, 2.741036, 0.677554, 0.677554
6.635432, 2.756511, 0.670899, 0.670899
6.781209, 2.791737, 0.664637, 0.664637
6.927916, 2.821238, 0.659010, 0.659010
7.077650, 2.815210, 0.654260, 0.654260
7.226288, 2.795646, 0.650613, 0.650613
7.372865, 2.772790, 0.648262, 0.648262
7.511069, 2.714874, 0.647353, 0.647353
7.644274, 2.651374, 0.647970, 0.647970
7.754381, 2.549667, 0.650125, 0.650125
7.851232, 2.436160, 0.653763, 0.653763
7.914879, 2.302616, 0.658754, 0.658754
7.952952, 2.158195, 0.664914, 0.664914
8.004829, 2.017802, 0.672008, 0.672008
8.034994, 1.871393, 0.679774, 0.679774
8.043298, 1.721795, 0.687940, 0.687940
8.052127, 1.572594, 0.696238, 0.696238
8.067350, 1.423813, 0.704429, 0.704429
8.072667, 1.273972, 0.712305, 0.712305
8.071289, 1.124326, 0.719705, 0.719705
8.068275, 0.974508, 0.726514, 0.726514
8.069335, 0.824536, 0.732664, 0.732664
8.076424, 0.674779, 0.738129, 0.738129
8.086309, 0.525128, 0.742919, 0.742919
8.112181, 0.377532, 0.747068, 0.747068
8.126609, 0.228316, 0.750630, 0.750630
8.117853, 0.078641, 0.753670, 0.753670
8.114591, -0.071230, 0.756252, 0.756252
8.130679, -0.220341, 0.758443, 0.758443
8.140299, -0.369257, 0.760299, 0.760299
8.118857, -0.517423, 0.761871, 0.761871
8.112315, -0.667087, 0.763198, 0.763198
8.101131, -0.816023, 0.764314, 0.764314
8.102126, -0.965209, 0.765241, 0.765241
8.085394, -1.114096, 0.765996, 0.765996
8.068529, -1.262660, 0.766589, 0.766589
8.037513, -1.409394, 0.767027, 0.767027
7.988027, -1.548717, 0.767311, 0.767311
7.903523, -1.672177, 0.767443, 0.767443
7.800574, -1.780151, 0.767421, 0.767421
7.676760, -1.863179, 0.767243, 0.767243
7.538395, -1.920989, 0.766906, 0.766906
7.397126, -1.970674, 0.766409, 0.766409
7.250319, -1.996177, 0.765748, 0.765748
7.101145, -1.981290, 0.764922, 0.764922
6.951204, -1.977987, 0.763928, 0.763928
6.801384, -1.972495, 0.762765, 0.762765
6.652274, -1.966947, 0.761433, 0.761433
6.503767, -1.987893, 0.759932, 0.759932
6.355067, -2.007338, 0.758260, 0.758260
6.205757, -2.014573, 0.756420, 0.756420
6.055903, -2.010792, 0.754413, 0.754413
5.906000, -2.014811, 0.752241, 0.752241
5.756643, -2.027324, 0.749907, 0.749907
5.607092, -2.032456, 0.747413, 0.747413
5.457619, -2.040960, 0.744763, 0.744763
5.308968, -2.031030, 0.741962, 0.741962
5.159802, -2.033162, 0.739014, 0.739014
5.010236, -2.028074, 0.735925, 0.735925
4.860496, -2.019735, 0.732700, 0.732700
4.712050, -2.037679, 0.729346, 0.729346
4.562350, -2.037087, 0.725869, 0.725869
4.412414, -2.039923, 0.722277, 0.722277
4.265181, -2.012066, 0.718577, 0.718577
4.117269, -2.035391, 0.714777, 0.714777
3.968469, -2.053632, 0.710886, 0.710886
3.818497, -2.054870, 0.706912, 0.706912
3.668564, -2.056630, 0.702865, 0.702865
3.518866, -2.065778, 0.698753, 0.698753
3.369112, -2.073811, 0.694587, 0.694587
3.219260, -2.079864, 0.690376, 0.690376
3.070132, -2.093350, 0.686131, 0.686131
2.922356, -2.099298, 0.681862, 0.681862
2.773822, -2.080717, 0.677578, 0.677578
2.624053, -2.080377, 0.673292, 0.673292
2.474239, -2.087181, 0.669013, 0.669013
2.324318, -2.088015, 0.664751, 0.664751
2.174594, -2.080320, 0.660519, 0.660519
2.025221, -2.066987, 0.656326, 0.656326
1.876346, -2.049004, 0.652184, 0.652184
1.727867, -2.057592, 0.648102, 0.648102
1.579024, -2.075879, 0.644092, 0.644092
1.429314, -2.083047, 0.640163, 0.640163
1.279374, -2.086361, 0.636327, 0.636327
1.129516, -2.092216, 0.632592, 0.632592
0.979557, -2.094054, 0.628969, 0.628969
0.834262, -2.130440, 0.625468, 0.625468
0.685198, -2.146596, 0.622097, 0.622097
0.537639, -2.173226, 0.618867, 0.618867
0.388370, -2.187786, 0.615784, 0.615784
0.239194, -2.203202, 0.612858, 0.612858
0.090289, -2.221063, 0.610097, 0.610097
-0.059016, -2.234976, 0.607508, 0.607508
-0.208752, -2.239520, 0.605098, 0.605098
-0.357677, -2.225389, 0.602875, 0.602875
-0.505896, -2.209904, 0.600844, 0.600844
-0.655721, -2.210223, 0.599011, 0.599011
-0.805587, -2.207291, 0.597381, 0.597381
-0.955128, -2.200436, 0.595960, 0.595960
-1.104043, -2.203426, 0.594752, 0.594752
-1.251984, -2.227679, 0.593760, 0.593760
-1.400913, -2.237031, 0.592988, 0.592988
-1.550881, -2.236636, 0.592438, 0.592438
-1.697498, -2.263251, 0.592114, 0.592114
-1.845927, -2.280888, 0.592016, 0.592016
-1.995766, -2.279451, 0.592146, 0.592146
-2.145493, -2.286213, 0.592505, 0.592505
-2.294924, -2.298932, 0.593093, 0.593093
-2.443940, -2.315842, 0.593909, 0.593909
-2.592545, -2.336039, 0.594953, 0.594953
-2.742392, -2.333950, 0.596223, 0.596223
-2.890471, -2.357046, 0.597718, 0.597718
-3.040149, -2.364041, 0.599434, 0.599434
-3.188448, -2.386202, 0.601370, 0.601370
-3.337756, -2.396813, 0.603523, 0.603523
-3.487033, -2.398776, 0.605887, 0.605887
-3.635129, -2.422266, 0.608460, 0.608460
-3.784309, -2.435171, 0.611237, 0.611237
-3.934193, -2.439239, 0.614212, 0.614212
-4.084043, -2.443791, 0.617381, 0.617381
-4.233925, -2.447478, 0.620738, 0.620738
-4.383275, -2.460303, 0.624277, 0.624277
-4.531271, -2.483970, 0.627991, 0.627991
-4.679619, -2.505339, 0.631874, 0.631874
-4.825079, -2.539769, 0.635920, 0.635920
-4.973154, -2.554888, 0.640121, 0.640121
-5.122135, -2.570470, 0.644470, 0.644470
-5.271671, -2.568898, 0.648959, 0.648959
-5.419279, -2.591442, 0.653581, 0.653581
-5.568854, -2.596860, 0.658328, 0.658328
-5.717682, -2.579378, 0.663192, 0.663192
-5.867549, -2.575350, 0.668165, 0.668165
-6.014253, -2.605730, 0.673239, 0.673239
-6.163952, -2.598068, 0.678406, 0.678406
-6.313315, -2.611595, 0.683658, 0.683658
-6.462500, -2.626681, 0.688987, 0.688987
-6.612276, -2.634448, 0.694385, 0.694385
-6.762005, -2.642850, 0.699843, 0.699843
-6.911314, -2.656634, 0.705353, 0.705353
-7.059507, -2.679087, 0.710909, 0.710909
-7.207240, -2.691830, 0.716502, 0.716502
-7.356481, -2.677357, 0.722124, 0.722124
-7.502258, -2.650337, 0.727768, 0.727768
-7.634698, -2.582669, 0.733426, 0.733426
-7.745260, -2.483052, 0.739092, 0.739092
-7.816311, -2.355641, 0.744759, 0.744759
-7.821229, -2.206539, 0.750419, 0.750419
-7.793616, -2.059126, 0.756067, 0.756067
-7.766543, -1.911618, 0.761696, 0.761696
-7.731997, -1.766192, 0.767301, 0.767301
-7.676246, -1.627146, 0.772874, 0.772874
-7.615557, -1.490017, 0.778412, 0.778412
-7.550648, -1.354936, 0.783908, 0.783908
-7.473112, -1.226727, 0.789359, 0.789359
-7.373723, -1.115138, 0.794758, 0.794758
-7.277354, -1.000338, 0.800102, 0.800102
-7.184781, -0.882344, 0.805387, 0.805387
-7.095638, -0.761738, 0.810609, 0.810609
-7.007787, -0.640290, 0.815764, 0.815764
-6.908923, -0.528125, 0.820850, 0.820850
-6.839691, -0.395207, 0.825863, 0.825863
-6.782458, -0.256728, 0.830800, 0.830800
-6.716123, -0.123705, 0.835660, 0.835660
-6.702186, 0.025581, 0.840440, 0.840440
-6.679539, 0.173203, 0.845138, 0.845138
-6.714163, 0.319128, 0.849753, 0.849753
-6.752030, 0.464246, 0.854283, 0.854283
