# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.560008, 3.098943, 0.715862, 0.715862
-6.410666, 3.111237, 0.668720, 0.668720
-6.262649, 3.134653, 0.641336, 0.641336
-6.115203, 3.160934, 0.638463, 0.638463
-5.966008, 3.175150, 0.661352, 0.661352
-5.816994, 3.190932, 0.707446, 0.707446
-5.668063, 3.199478, 0.770997, 0.770997
-5.518596, 3.188542, 0.844404, 0.844404
-5.369741, 3.171686, 0.919834, 0.919834
-5.222969, 3.142194, 0.990670, 0.990670
-5.074597, 3.125269, 1.052409, 1.052409
-4.930000, 3.089665, 1.102906, 1.102906
-4.787711, 3.042606, 1.142066, 1.142066
-4.647714, 2.989177, 1.171201, 1.171201
-4.504964, 2.943637, 1.192325, 1.192325
-4.359003, 2.909718, 1.207570, 1.207570
-4.215889, 2.865612, 1.218812, 1.218812
-4.079743, 2.803120, 1.227501, 1.227501
-3.940205, 2.748898, 1.234654, 1.234654
-3.807959, 2.678501, 1.240917, 1.240917
-3.677240, 2.605644, 1.246671, 1.246671
-3.539360, 2.546997, 1.252122, 1.252122
-3.401120, 2.489323, 1.257369, 1.257369
-3.265341, 2.425879, 1.262454, 1.262454
-3.132134, 2.357489, 1.267389, 1.267389
-3.001879, 2.283362, 1.272171, 1.272171
-2.869828, 2.212548, 1.276790, 1.276790
-2.736843, 2.143441, 1.281235, 1.281235
-2.606645, 2.069302, 1.285493, 1.285493
-2.476790, 1.994482, 1.289549, 1.289549
-2.346788, 1.919913, 1.293390, 1.293390
-2.210712, 1.857385, 1.296876, 1.296876
-2.072596, 1.799207, 1.296876, 1.296876
-1.931353, 1.749133, 1.296876, 1.296876
-1.793700, 1.689981, 1.296876, 1.296876
-1.661949, 1.618567, 1.296876, 1.296876
-1.527419, 1.552583, 1.296876, 1.296876
-1.390073, 1.492604, 1.296876, 1.296876
-1.253958, 1.430028, 1.296876, 1.296876
-1.124088, 1.355785, 1.296876, 1.296876
-0.997187, 1.276646, 1.296876, 1.296876
-0.864999, 1.206091, 1.296876, 1.296876
-0.730961, 1.139604, 1.296876, 1.296876
-0.599123, 1.069490, 1.296876, 1.296876
-0.474328, 0.986525, 1.296876, 1.296876
-0.344974, 0.911322, 1.296876, 1.296876
-0.215805, 0.835496, 1.296876, 1.296876
-0.082541, 0.767365, 1.296876, 1.296876
0.051767, 0.700881, 1.296876, 1.296876
0.189153, 0.641112, 1.296876, 1.296876
0.330330, 0.590901, 1.296876, 1.296876
0.470868, 0.538844, 1.296876, 1.296876
0.611754, 0.487740, 1.296876, 1.296876
0.754186, 0.441326, 1.293577, 1.293577
0.898785, 0.402603, 1.288801, 1.288801
1.036310, 0.343858, 1.283585, 1.283585
1.167980, 0.272523, 1.277930, 1.277930
1.304441, 0.210571, 1.271838, 1.271838
1.444025, 0.156631, 1.265311, 1.265311
1.587943, 0.114921, 1.258354, 1.258354
1.728350, 0.064014, 1.250970, 1.250970
1.870359, 0.018456, 1.243168, 1.243168
2.015901, -0.017275, 1.234952, 1.234952
2.164488, -0.026900, 1.226332, 1.226332
2.314302, -0.023052, 1.217316, 1.217316
2.464152, -0.020697, 1.207915, 1.207915
2.611822, 0.003996, 1.198140, 1.198140
2.761552, 0.008725, 1.188003, 1.188003
2.910434, 0.025619, 1.177517, 1.177517
3.060139, 0.032546, 1.166696, 1.166696
3.209870, 0.038194, 1.155555, 1.155555
3.359279, 0.049947, 1.144109, 1.144109
3.508116, 0.066506, 1.132376, 1.132376
3.656722, 0.083797, 1.120373, 1.120373
3.806302, 0.092801, 1.108118, 1.108118
3.952994, 0.119826, 1.095630, 1.095630
4.100400, 0.141770, 1.082928, 1.082928
4.247124, 0.168950, 1.070033, 1.070033
4.376887, 0.239847, 1.056966, 1.056966
4.487678, 0.340069, 1.043748, 1.043748
4.580899, 0.457015, 1.030400, 1.030400
4.637133, 0.594573, 1.016945, 1.016945
4.674741, 0.739561, 1.003406, 1.003406
4.711670, 0.884809, 0.989804, 0.989804
4.720660, 1.033900, 0.976164, 0.976164
4.706631, 1.182933, 0.962508, 0.962508
4.688327, 1.331681, 0.948859, 0.948859
4.666715, 1.479982, 0.935242, 0.935242
4.660952, 1.629646, 0.921679, 0.921679
4.632714, 1.776670, 0.908193, 0.908193
4.607436, 1.924388, 0.894809, 0.894809
4.599920, 2.074031, 0.881547, 0.881547
4.594008, 2.223785, 0.868431, 0.868431
4.626167, 2.370068, 0.855484, 0.855484
4.686056, 2.507369, 0.842727, 0.842727
4.772362, 2.629771, 0.830181, 0.830181
4.904662, 2.699139, 0.817867, 0.817867
5.042570, 2.757787, 0.805806, 0.805806
5.180508, 2.815557, 0.794017, 0.794017
5.328373, 2.839993, 0.782519, 0.782519
5.476276, 2.863782, 0.771330, 0.771330
5.625515, 2.877527, 0.760467, 0.760467
5.774917, 2.889257, 0.749948, 0.749948
5.923153, 2.907623, 0.739787, 0.739787
6.070631, 2.929415, 0.730000, 0.730000
6.220480, 2.931035, 0.720600, 0.720600
6.369924, 2.938849, 0.711600, 0.711600
6.518260, 2.959749, 0.703012, 0.703012
6.667229, 2.964239, 0.694847, 0.694847
6.816609, 2.952449, 0.687113, 0.687113
6.965515, 2.935581, 0.679820, 0.679820
7.105721, 2.886009, 0.672975, 0.672975
7.241759, 2.823150, 0.666583, 0.666583
7.365952, 2.740138, 0.660650, 0.660650
