# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.497425, 2.073291, 0.797308, 0.797308
-7.365163, 2.139902, 0.798793, 0.798793
-7.217427, 2.165023, 0.799960, 0.799960
-7.069781, 2.190647, 0.800935, 0.800935
-6.920740, 2.202857, 0.801793, 0.801793
-6.771899, 2.189037, 0.802580, 0.802580
-6.631459, 2.138944, 0.803318, 0.803318
-6.484444, 2.118490, 0.804015, 0.804015
-6.342304, 2.157773, 0.804674, 0.804674
-6.195905, 2.186164, 0.805291, 0.805291
-6.046372, 2.193893, 0.805860, 0.805860
-5.899078, 2.219978, 0.806375, 0.806375
-5.749861, 2.214707, 0.806828, 0.806828
-5.600712, 2.201298, 0.807210, 0.807210
-5.452508, 2.218103, 0.807516, 0.807516
-5.308966, 2.179061, 0.807736, 0.807736
-5.172143, 2.120169, 0.807863, 0.807863
-5.037224, 2.057843, 0.807891, 0.807891
-4.957587, 1.935941, 0.807812, 0.807812
-4.878523, 1.808626, 0.807621, 0.807621
-4.824145, 1.672769, 0.807310, 0.807310
-4.823118, 1.523421, 0.806875, 0.806875
-4.813822, 1.374178, 0.806310, 0.806310
-4.828202, 1.225464, 0.805610, 0.805610
-4.868060, 1.081015, 0.804771, 0.804771
-4.848925, 0.944952, 0.803789, 0.803789
-4.831398, 0.804771, 0.802660, 0.802660
-4.813692, 0.657645, 0.801382, 0.801382
-4.795221, 0.510696, 0.799952, 0.799952
-4.716865, 0.384468, 0.798369, 0.798369
-4.617095, 0.272638, 0.796631, 0.796631
-4.488042, 0.200251, 0.794739, 0.794739
-4.341573, 0.181634, 0.792691, 0.792691
-4.197771, 0.187939, 0.790489, 0.790489
-4.055118, 0.145481, 0.788134, 0.788134
-3.906280, 0.128726, 0.785628, 0.785628
-3.756997, 0.131430, 0.782974, 0.782974
-3.607437, 0.138924, 0.780174, 0.780174
-3.457701, 0.135072, 0.777232, 0.777232
-3.308374, 0.142319, 0.774153, 0.774153
