# x_m, y_m, w_tr_right_m, w_tr_left_m
-9.884414, -4.309034, 0.670010, 0.670010
-10.033753, -4.324520, 0.663737, 0.663737
-10.181442, -4.350378, 0.657483, 0.657483
-10.329118, -4.373310, 0.651255, 0.651255
-10.479256, -4.372583, 0.645059, 0.645059
-10.629257, -4.378693, 0.638902, 0.638902
-10.779135, -4.376504, 0.632790, 0.632790
-10.928058, -4.362328, 0.626730, 0.626730
-11.067612, -4.306950, 0.620729, 0.620729
-11.188095, -4.222588, 0.614793, 0.614793
-11.292295, -4.115057, 0.608929, 0.608929
-11.352402, -3.977473, 0.603143, 0.603143
-11.390521, -3.833949, 0.597442, 0.597442
-11.407606, -3.684791, 0.591832, 0.591832
-11.417812, -3.534998, 0.586319, 0.586319
-11.405304, -3.386905, 0.580909, 0.580909
-11.372057, -3.240533, 0.575610, 0.575610
-11.325727, -3.097720, 0.570426, 0.570426
-11.275842, -2.956142, 0.565363, 0.565363
-11.222522, -2.815816, 0.560429, 0.560429
-11.163342, -2.677832, 0.555627, 0.555627
-11.095861, -2.543831, 0.550964, 0.550964
-11.024597, -2.411686, 0.546445, 0.546445
-10.951861, -2.280342, 0.545543, 0.545543
-10.867136, -2.156549, 0.545543, 0.545543
-10.775317, -2.037982, 0.545543, 0.545543
-10.676587, -1.924870, 0.545543, 0.545543
-10.572553, -1.816616, 0.545543, 0.545543
-10.469246, -1.707671, 0.545543, 0.545543
-10.367307, -1.597467, 0.545543, 0.545543
-10.268755, -1.484199, 0.545543, 0.545543
-10.171180, -1.370091, 0.545543, 0.545543
-10.083113, -1.249165, 0.545543, 0.545543
-10.006087, -1.120320, 0.545543, 0.545543
-9.919904, -0.997379, 0.545543, 0.545543
-9.847314, -0.866302, 0.545543, 0.545543
-9.781569, -0.731347, 0.545543, 0.545543
-9.719059, -0.594851, 0.545543, 0.545543
-9.664571, -0.454947, 0.545543, 0.545543
-9.634959, -0.308764, 0.545543, 0.545543
-9.629388, -0.159783, 0.545543, 0.545543
-9.648587, -0.010887, 0.545543, 0.545543
-9.681516, 0.135598, 0.545543, 0.545543
-9.723600, 0.279581, 0.545543, 0.545543
-9.773458, 0.421096, 0.545543, 0.545543
-9.830329, 0.560049, 0.545543, 0.545543
-9.891226, 0.697283, 0.545543, 0.545543
-9.966300, 0.826576, 0.545543, 0.545543
-10.050195, 0.951042, 0.545543, 0.545543
-10.128123, 1.079375, 0.545543, 0.545543
-10.200991, 1.210610, 0.545543, 0.545543
-10.278129, 1.339100, 0.545543, 0.545543
-10.365581, 1.461142, 0.545543, 0.545543
-10.460788, 1.577218, 0.545543, 0.545543
-10.552409, 1.696081, 0.545543, 0.545543
-10.638617, 1.818832, 0.545543, 0.545543
-10.712124, 1.949748, 0.545543, 0.545543
-10.764077, 2.089938, 0.545543, 0.545543
-10.812310, 2.232003, 0.545543, 0.545543
-10.868426, 2.371263, 0.545543, 0.545543
-10.908818, 2.515774, 0.545543, 0.545543
-10.953309, 2.659048, 0.545543, 0.545543
-11.001208, 2.801141, 0.545543, 0.545543
-11.025403, 2.949318, 0.545543, 0.545543
-11.042753, 3.098377, 0.545543, 0.545543
-11.052529, 3.248037, 0.545543, 0.545543
-11.051213, 3.398172, 0.545543, 0.545543
-11.013936, 3.542996, 0.545543, 0.545543
-10.950326, 3.676917, 0.547850, 0.547850
-10.860405, 3.795973, 0.552586, 0.552586
-10.740842, 3.886784, 0.557487, 0.557487
-10.602588, 3.941203, 0.562547, 0.562547
-10.456404, 3.971428, 0.567763, 0.567763
-10.306747, 3.981764, 0.573128, 0.573128
-10.156791, 3.974336, 0.578640, 0.578640
-10.007599, 3.958175, 0.584291, 0.584291
-9.858396, 3.941625, 0.590078, 0.590078
-9.708860, 3.928185, 0.595995, 0.595995
-9.559140, 3.916967, 0.602037, 0.602037
-9.409581, 3.903824, 0.608198, 0.608198
-9.259842, 3.895083, 0.614472, 0.614472
-9.109704, 3.894787, 0.620855, 0.620855
-8.959624, 3.890537, 0.627341, 0.627341
-8.810730, 3.873470, 0.633923, 0.633923
-8.662341, 3.850621, 0.640597, 0.640597
-8.513780, 3.828899, 0.647356, 0.647356
-8.368688, 3.790452, 0.654195, 0.654195
-8.220849, 3.769341, 0.661108, 0.661108
-8.070889, 3.762216, 0.668089, 0.668089
-7.920796, 3.758477, 0.675133, 0.675133
-7.771231, 3.745764, 0.682233, 0.682233
-7.621419, 3.737208, 0.689384, 0.689384
-7.471482, 3.737038, 0.696581, 0.696581
-7.322238, 3.753417, 0.703816, 0.703816
-7.172293, 3.759062, 0.711086, 0.711086
-7.022559, 3.753486, 0.718383, 0.718383
-6.873182, 3.738686, 0.725703, 0.725703
-6.723160, 3.732747, 0.733040, 0.733040
-6.573150, 3.726502, 0.740389, 0.740389
-6.423097, 3.721772, 0.747743, 0.747743
-6.273098, 3.718096, 0.755099, 0.755099
-6.125208, 3.692201, 0.762450, 0.762450
-5.975771, 3.683304, 0.769791, 0.769791
-5.825741, 3.679215, 0.777118, 0.777118
-5.675918, 3.669471, 0.784425, 0.784425
-5.525793, 3.671113, 0.791707, 0.791707
-5.375777, 3.667014, 0.798961, 0.798961
-5.225772, 3.661810, 0.806180, 0.806180
