# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.957638, -3.747884, 0.650954, 0.650954
-5.815443, -3.700276, 0.651445, 0.651445
-5.669945, -3.664360, 0.651991, 0.651991
-5.525445, -3.624495, 0.652590, 0.652590
-5.385787, -3.570924, 0.653240, 0.653240
-5.248428, -3.510846, 0.653938, 0.653938
-5.110219, -3.452734, 0.654681, 0.654681
-4.973382, -3.391502, 0.655468, 0.655468
-4.832692, -3.339614, 0.656296, 0.656296
-4.693668, -3.283423, 0.657161, 0.657161
-4.562483, -3.211260, 0.658062, 0.658062
-4.427451, -3.146659, 0.658994, 0.658994
-4.290930, -3.084710, 0.659954, 0.659954
-4.158753, -3.014381, 0.660941, 0.660941
-4.031199, -2.935577, 0.661949, 0.661949
-3.901241, -2.860771, 0.662976, 0.662976
-3.773176, -2.782763, 0.664019, 0.664019
-3.642878, -2.708560, 0.665073, 0.665073
-3.512112, -2.635169, 0.666136, 0.666136
-3.378315, -2.567675, 0.667204, 0.667204
-3.243979, -2.501146, 0.668273, 0.668273
-3.111976, -2.430022, 0.669340, 0.669340
-2.981407, -2.356290, 0.670401, 0.670401
-2.852141, -2.280289, 0.671452, 0.671452
-2.724523, -2.201552, 0.672490, 0.672490
-2.596404, -2.123633, 0.673510, 0.673510
-2.463476, -2.054557, 0.674511, 0.674511
-2.332412, -1.982106, 0.675487, 0.675487
-2.203867, -1.904923, 0.676436, 0.676436
-2.072400, -1.833043, 0.677354, 0.677354
-1.936345, -1.770040, 0.678237, 0.678237
-1.803609, -1.700275, 0.679082, 0.679082
-1.676997, -1.619988, 0.679887, 0.679887
-1.541973, -1.555504, 0.680647, 0.680647
-1.411380, -1.482643, 0.681360, 0.681360
-1.283778, -1.403901, 0.682023, 0.682023
-1.153738, -1.329350, 0.682633, 0.682633
-1.021272, -1.259114, 0.683187, 0.683187
-0.891328, -1.184284, 0.683683, 0.683683
-0.764459, -1.104346, 0.684118, 0.684118
-0.629516, -1.039283, 0.684490, 0.684490
-0.498337, -0.966942, 0.684797, 0.684797
-0.365551, -0.897585, 0.685037, 0.685037
-0.230717, -0.831991, 0.685208, 0.685208
-0.097599, -0.763016, 0.685308, 0.685308
0.033770, -0.690751, 0.685337, 0.685337
0.168118, -0.624142, 0.685292, 0.685292
0.301793, -0.556194, 0.685174, 0.685174
0.436189, -0.489689, 0.684981, 0.684981
0.570382, -0.422772, 0.684712, 0.684712
0.703921, -0.354565, 0.684367, 0.684367
0.837915, -0.287291, 0.683945, 0.683945
0.974031, -0.224463, 0.683448, 0.683448
1.112929, -0.168070, 0.682875, 0.682875
1.255532, -0.121698, 0.682227, 0.682227
1.395215, -0.067185, 0.681503, 0.681503
1.539718, -0.027830, 0.680706, 0.680706
1.686203, 0.004106, 0.679836, 0.679836
1.834731, 0.021110, 0.678895, 0.678895
1.984557, 0.022677, 0.677884, 0.677884
2.134410, 0.017208, 0.676805, 0.676805
2.284270, 0.012546, 0.675660, 0.675660
2.434148, 0.011940, 0.674451, 0.674451
2.582929, -0.006767, 0.673181, 0.673181
2.731889, -0.023994, 0.671853, 0.671853
2.881434, -0.034570, 0.670468, 0.670468
3.031031, -0.044872, 0.669031, 0.669031
3.179980, -0.061437, 0.667544, 0.667544
3.328889, -0.078522, 0.666011, 0.666011
3.477832, -0.094684, 0.664435, 0.664435
3.625737, -0.119261, 0.662821, 0.662821
3.774462, -0.138378, 0.661172, 0.661172
3.923849, -0.151390, 0.659492, 0.659492
4.073742, -0.151737, 0.657786, 0.657786
4.222835, -0.137662, 0.656058, 0.656058
4.372176, -0.125010, 0.654313, 0.654313
4.521755, -0.126457, 0.652555, 0.652555
4.670118, -0.146041, 0.650788, 0.650788
4.815518, -0.182052, 0.649019, 0.649019
4.952081, -0.239818, 0.647252, 0.647252
5.063174, -0.338505, 0.645491, 0.645491
5.142988, -0.465044, 0.643743, 0.643743
5.198335, -0.604366, 0.642011, 0.642011
5.234129, -0.749985, 0.640303, 0.640303
5.247638, -0.899052, 0.638622, 0.638622
5.253838, -1.048854, 0.636974, 0.636974
5.253030, -1.198697, 0.635364, 0.635364
5.249819, -1.348448, 0.633798, 0.633798
5.259718, -1.498074, 0.632281, 0.632281
5.265205, -1.647925, 0.630819, 0.630819
5.265502, -1.797848, 0.629416, 0.629416
5.265915, -1.947788, 0.628077, 0.628077
5.263443, -2.097500, 0.626809, 0.626809
5.247575, -2.246575, 0.625615, 0.625615
5.259048, -2.396089, 0.624501, 0.624501
5.273745, -2.545309, 0.623472, 0.623472
5.292611, -2.694038, 0.622532, 0.622532
5.319154, -2.841417, 0.621687, 0.621687
5.359186, -2.985817, 0.620940, 0.620940
5.425367, -3.120375, 0.620297, 0.620297
5.513353, -3.241197, 0.619760, 0.619760
5.622792, -3.342011, 0.619335, 0.619335
5.748332, -3.423117, 0.619025, 0.619025
5.885357, -3.480870, 0.618834, 0.618834
6.032523, -3.509361, 0.618766, 0.618766
6.181223, -3.528576, 0.618823, 0.618823
6.330864, -3.538251, 0.619009, 0.619009
6.480791, -3.537658, 0.619327, 0.619327
6.630071, -3.524635, 0.619779, 0.619779
6.779652, -3.514905, 0.620368, 0.620368
6.928677, -3.523694, 0.621096, 0.621096
7.077642, -3.533023, 0.621964, 0.621964
7.227264, -3.523466, 0.622976, 0.622976
7.376664, -3.512286, 0.624131, 0.624131
7.526552, -3.516220, 0.625431, 0.625431
7.675669, -3.532036, 0.626878, 0.626878
7.825423, -3.539132, 0.628470, 0.628470
7.975338, -3.539008, 0.630210, 0.630210
8.125257, -3.535949, 0.632098, 0.632098
8.274143, -3.521441, 0.634132, 0.634132
8.421555, -3.494166, 0.636312, 0.636312
8.566627, -3.457184, 0.638638, 0.638638
8.703346, -3.398580, 0.641109, 0.641109
8.823334, -3.308955, 0.643723, 0.643723
8.930011, -3.203995, 0.646479, 0.646479
9.009684, -3.076959, 0.649375, 0.649375
9.079704, -2.944389, 0.652409, 0.652409
9.134716, -2.805092, 0.655578, 0.655578
9.164712, -2.659112, 0.658880, 0.658880
9.182967, -2.510274, 0.662313, 0.662313
9.199009, -2.361242, 0.665872, 0.665872
9.206845, -2.211568, 0.669555, 0.669555
9.193510, -2.062209, 0.673358, 0.673358
9.189584, -1.912376, 0.677277, 0.677277
9.186386, -1.762462, 0.681308, 0.681308
9.182673, -1.612557, 0.685446, 0.685446
9.180280, -1.462624, 0.689689, 0.689689
9.179542, -1.312673, 0.694029, 0.694029
9.183217, -1.162777, 0.698464, 0.698464
9.183491, -1.012863, 0.702987, 0.702987
9.179364, -0.862982, 0.707594, 0.707594
9.172352, -0.713193, 0.712279, 0.712279
9.165279, -0.563407, 0.717037, 0.717037
9.160498, -0.413533, 0.721861, 0.721861
9.163437, -0.263713, 0.726747, 0.726747
9.168900, -0.113874, 0.731689, 0.731689
9.169521, 0.035985, 0.736679, 0.736679
9.157783, 0.185478, 0.741713, 0.741713
9.161141, 0.335318, 0.746784, 0.746784
9.175021, 0.484491, 0.751886, 0.751886
9.184853, 0.633778, 0.757013, 0.757013
9.183604, 0.783714, 0.762158, 0.762158
9.186549, 0.933638, 0.767315, 0.767315
9.195465, 1.083316, 0.772478, 0.772478
9.207840, 1.232744, 0.777639, 0.777639
9.217639, 1.382306, 0.782794, 0.782794
9.220851, 1.532200, 0.787935, 0.787935
9.218653, 1.682137, 0.793057, 0.793057
9.185671, 1.828340, 0.798153, 0.798153
9.133446, 1.968478, 0.803216, 0.803216
9.054333, 2.093996, 0.808241, 0.808241
8.949696, 2.200282, 0.813222, 0.813222
8.828996, 2.288857, 0.818153, 0.818153
8.697497, 2.358602, 0.823027, 0.823027
8.551374, 2.391722, 0.827840, 0.827840
8.401793, 2.402277, 0.832585, 0.832585
8.252013, 2.409421, 0.837258, 0.837258
8.102118, 2.413387, 0.841852, 0.841852
7.952189, 2.412682, 0.846363, 0.846363
7.802895, 2.422351, 0.850785, 0.850785
7.653598, 2.434808, 0.855114, 0.855114
7.503741, 2.440181, 0.859346, 0.859346
7.353881, 2.445462, 0.863475, 0.863475
7.204010, 2.450400, 0.867497, 0.867497
7.054102, 2.454069, 0.871409, 0.871409
6.904161, 2.452552, 0.875206, 0.875206
6.754280, 2.456380, 0.878885, 0.878885
6.604402, 2.461113, 0.882442, 0.882442
6.455398, 2.475581, 0.885875, 0.885875
6.306574, 2.493312, 0.889179, 0.889179
6.156977, 2.501059, 0.892353, 0.892353
6.007040, 2.498993, 0.895394, 0.895394
5.857131, 2.499289, 0.898299, 0.898299
5.707929, 2.514281, 0.901067, 0.901067
5.558355, 2.524864, 0.903696, 0.903696
5.408474, 2.526059, 0.906183, 0.906183
5.258693, 2.531607, 0.906329, 0.906329
5.108909, 2.538536, 0.906329, 0.906329
4.959023, 2.542787, 0.906329, 0.906329
4.809090, 2.544056, 0.906329, 0.906329
4.659212, 2.544337, 0.906329, 0.906329
4.509628, 2.554668, 0.906329, 0.906329
4.359683, 2.556224, 0.906329, 0.906329
4.210435, 2.570249, 0.906329, 0.906329
4.060923, 2.581565, 0.906329, 0.906329
3.913126, 2.605041, 0.906329, 0.906329
3.765526, 2.631205, 0.906329, 0.906329
3.616670, 2.642338, 0.906329, 0.906329
3.466843, 2.638165, 0.906329, 0.906329
3.317069, 2.643607, 0.906329, 0.906329
3.168182, 2.661416, 0.906329, 0.906329
3.018236, 2.662846, 0.906329, 0.906329
2.868384, 2.657870, 0.906329, 0.906329
2.718592, 2.661842, 0.906329, 0.906329
2.568710, 2.665475, 0.906329, 0.906329
2.418784, 2.668064, 0.906329, 0.906329
2.268873, 2.671600, 0.906329, 0.906329
2.119026, 2.676399, 0.906329, 0.906329
1.969410, 2.686452, 0.906329, 0.906329
1.819829, 2.697003, 0.906329, 0.906329
1.670117, 2.705497, 0.906329, 0.906329
1.520333, 2.712588, 0.906329, 0.906329
1.370585, 2.720414, 0.906329, 0.906329
1.220719, 2.724108, 0.906329, 0.906329
1.071055, 2.731046, 0.906329, 0.906329
0.922366, 2.749291, 0.906329, 0.906329
0.774389, 2.772401, 0.906329, 0.906329
0.624707, 2.781063, 0.906329, 0.906329
0.474758, 2.782195, 0.906329, 0.906329
0.324890, 2.787214, 0.906329, 0.906329
0.174952, 2.787568, 0.906329, 0.906329
0.025124, 2.792600, 0.906149, 0.906149
-0.124691, 2.799002, 0.904164, 0.904164
-0.274149, 2.809895, 0.902113, 0.902113
-0.423413, 2.823661, 0.899999, 0.899999
-0.573194, 2.830259, 0.897825, 0.897825
-0.723106, 2.832340, 0.895595, 0.895595
-0.872626, 2.843731, 0.893313, 0.893313
-1.021868, 2.858305, 0.890982, 0.890982
-1.171693, 2.859739, 0.888605, 0.888605
-1.321556, 2.863649, 0.886185, 0.886185
-1.471452, 2.865363, 0.883727, 0.883727
-1.620722, 2.874086, 0.881233, 0.881233
-1.769353, 2.893835, 0.878705, 0.878705
-1.918504, 2.905508, 0.876148, 0.876148
-2.068158, 2.897327, 0.873564, 0.873564
-2.217699, 2.908443, 0.870955, 0.870955
-2.367255, 2.919350, 0.868325, 0.868325
-2.517089, 2.918339, 0.865675, 0.865675
-2.666950, 2.913160, 0.863010, 0.863010
-2.816700, 2.915542, 0.860330, 0.860330
-2.966317, 2.925526, 0.857638, 0.857638
-3.115934, 2.935360, 0.854937, 0.854937
-3.265679, 2.942967, 0.852227, 0.852227
-3.415141, 2.955099, 0.849513, 0.849513
-3.564689, 2.966111, 0.846794, 0.846794
-3.714051, 2.979394, 0.844072, 0.844072
-3.863569, 2.990748, 0.841350, 0.841350
-4.012967, 3.003560, 0.838629, 0.838629
-4.162605, 3.008558, 0.835910, 0.835910
-4.312187, 3.000328, 0.833194, 0.833194
-4.461471, 2.989976, 0.830483, 0.830483
-4.611324, 2.995462, 0.827776, 0.827776
-4.761176, 3.000573, 0.825077, 0.825077
-4.909705, 3.021194, 0.822384, 0.822384
-5.058366, 3.040835, 0.819700, 0.819700
-5.207850, 3.051555, 0.817024, 0.817024
-5.357726, 3.054316, 0.814356, 0.814356
-5.507678, 3.054252, 0.811699, 0.811699
-5.657327, 3.060197, 0.809051, 0.809051
-5.806513, 3.075317, 0.806413, 0.806413
-5.955913, 3.087336, 0.803785, 0.803785
-6.105865, 3.086766, 0.801168, 0.801168
-6.255758, 3.082515, 0.798562, 0.798562
-6.405290, 3.092257, 0.795966, 0.795966
-6.555043, 3.091340, 0.793380, 0.793380
-6.704640, 3.096738, 0.790805, 0.790805
-6.854293, 3.101144, 0.788240, 0.788240
-7.004127, 3.101227, 0.785685, 0.785685
-7.153620, 3.111962, 0.783140, 0.783140
-7.302343, 3.131108, 0.780604, 0.780604
-7.451415, 3.147339, 0.778078, 0.778078
-7.601311, 3.150716, 0.775562, 0.775562
-7.750810, 3.161819, 0.773054, 0.773054
-7.899887, 3.177863, 0.770555, 0.770555
-8.049098, 3.192596, 0.768065, 0.768065
-8.198668, 3.195812, 0.765583, 0.765583
-8.348422, 3.188100, 0.763109, 0.763109
-8.497911, 3.177509, 0.760643, 0.760643
-8.645652, 3.153922, 0.758185, 0.758185
-8.783329, 3.094500, 0.755734, 0.755734
-8.902425, 3.003977, 0.753290, 0.753290
-8.973045, 2.875593, 0.750855, 0.750855
-9.000038, 2.730518, 0.748426, 0.748426
-9.000257, 2.580668, 0.746005, 0.746005
-8.992026, 2.430950, 0.743592, 0.743592
-8.979450, 2.281526, 0.741186, 0.741186
-8.943406, 2.136191, 0.738788, 0.738788
-8.905521, 1.991104, 0.736399, 0.736399
-8.853763, 1.851478, 0.734018, 0.734018
-8.784660, 1.718444, 0.731646, 0.731646
-8.721848, 1.582279, 0.729283, 0.729283
-8.665621, 1.443270, 0.726930, 0.726930
-8.604198, 1.306510, 0.724588, 0.724588
-8.528263, 1.177920, 0.722257, 0.722257
-8.440324, 1.056481, 0.719938, 0.719938
-8.350618, 0.936340, 0.717632, 0.717632
-8.265293, 0.813029, 0.715340, 0.715340
-8.181666, 0.688562, 0.713062, 0.713062
-8.099129, 0.563370, 0.710800, 0.710800
-8.015602, 0.438843, 0.708555, 0.708555
-7.936797, 0.311614, 0.706328, 0.706328
-7.869828, 0.177457, 0.704121, 0.704121
-7.807086, 0.041262, 0.701933, 0.701933
-7.780553, -0.105873, 0.699768, 0.699768
-7.757456, -0.254036, 0.697626, 0.697626
-7.758618, -0.401673, 0.695509, 0.695509
-7.790446, -0.548147, 0.693419, 0.693419
-7.830711, -0.692444, 0.691356, 0.691356
-7.911359, -0.818863, 0.689323, 0.689323
-7.986598, -0.948541, 0.687321, 0.687321
-8.069415, -1.073282, 0.685352, 0.685352
-8.161652, -1.191361, 0.683418, 0.683418
-8.261248, -1.303364, 0.681520, 0.681520
-8.366471, -1.410171, 0.679660, 0.679660
-8.464161, -1.523936, 0.677840, 0.677840
-8.564267, -1.635574, 0.676062, 0.676062
-8.658662, -1.751961, 0.674327, 0.674327
-8.745902, -1.873800, 0.672637, 0.672637
-8.826907, -1.999953, 0.670994, 0.670994
-8.903516, -2.128859, 0.669400, 0.669400
-8.981854, -2.256723, 0.667856, 0.667856
-9.046152, -2.392002, 0.666363, 0.666363
-9.102506, -2.530889, 0.664925, 0.664925
-9.154927, -2.671379, 0.663541, 0.663541
-9.204688, -2.812742, 0.662215, 0.662215
-9.240648, -2.958320, 0.660946, 0.660946
-9.266606, -3.105949, 0.659737, 0.659737
-9.265739, -3.254348, 0.658588, 0.658588
-9.234589, -3.399427, 0.657502, 0.657502
-9.167384, -3.533477, 0.656479, 0.656479
-9.056808, -3.633436, 0.655520, 0.655520
-8.931372, -3.714134, 0.654627, 0.654627
-8.794109, -3.772002, 0.653800, 0.653800
-8.648135, -3.803829, 0.653040, 0.653040
-8.498248, -3.808249, 0.652347, 0.652347
-8.348295, -3.807811, 0.651723, 0.651723
-8.198452, -3.802453, 0.651167, 0.651167
-8.048595, -3.804284, 0.650681, 0.650681
-7.898678, -3.806956, 0.650263, 0.650263
-7.748794, -3.810648, 0.649915, 0.649915
-7.599090, -3.810586, 0.649635, 0.649635
-7.449529, -3.803197, 0.649425, 0.649425
-7.299821, -3.808539, 0.649283, 0.649283
-7.150759, -3.792215, 0.649208, 0.649208
-7.000847, -3.791844, 0.649202, 0.649202
-6.851449, -3.780110, 0.649261, 0.649261
-6.701928, -3.783115, 0.649387, 0.649387
-6.552860, -3.798676, 0.649577, 0.649577
-6.403892, -3.803685, 0.649830, 0.649830
-6.254676, -3.788959, 0.650145, 0.650145
-6.105871, -3.770529, 0.650520, 0.650520
