# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.321727, 2.906851, 0.807775, 0.807775
-6.469965, 2.928450, 0.812985, 0.812985
-6.619122, 2.938643, 0.817930, 0.817930
-6.768723, 2.932983, 0.822603, 0.822603
-6.918382, 2.939010, 0.827000, 0.827000
-7.068006, 2.942350, 0.831118, 0.831118
-7.217725, 2.937076, 0.834952, 0.834952
-7.367480, 2.937726, 0.838500, 0.838500
-7.507021, 2.889252, 0.841762, 0.841762
-7.635004, 2.812071, 0.844737, 0.844737
-7.730757, 2.698311, 0.847424, 0.847424
-7.777276, 2.556972, 0.849825, 0.849825
-7.781626, 2.407616, 0.851941, 0.851941
-7.756644, 2.260633, 0.853775, 0.853775
-7.707482, 2.119114, 0.855330, 0.855330
-7.648066, 1.982873, 0.856611, 0.856611
-7.564992, 1.858196, 0.857622, 0.857622
-7.480569, 1.734455, 0.858368, 0.858368
-7.405153, 1.605842, 0.858857, 0.858857
-7.331471, 1.476278, 0.859094, 0.859094
-7.253621, 1.348762, 0.859088, 0.859088
-7.169133, 1.226346, 0.858847, 0.858847
-7.078948, 1.107059, 0.858380, 0.858380
-7.000229, 0.979701, 0.857695, 0.857695
-6.939837, 0.843441, 0.856804, 0.856804
-6.897674, 0.699770, 0.855716, 0.855716
-6.863925, 0.553851, 0.854442, 0.854442
-6.850339, 0.406607, 0.852994, 0.852994
-6.871274, 0.258329, 0.851383, 0.851383
-6.889059, 0.110187, 0.849621, 0.849621
-6.939095, -0.031029, 0.847721, 0.847721
-6.990579, -0.171674, 0.845696, 0.845696
-7.058310, -0.305306, 0.843557, 0.843557
-7.129535, -0.437112, 0.841319, 0.841319
-7.201535, -0.568455, 0.838993, 0.838993
-7.282897, -0.694226, 0.836594, 0.836594
-7.359351, -0.823023, 0.834134, 0.834134
-7.441538, -0.948274, 0.831626, 0.831626
-7.519937, -1.075930, 0.829085, 0.829085
-7.592233, -1.207040, 0.826522, 0.826522
-7.648209, -1.345440, 0.823950, 0.823950
-7.689550, -1.489435, 0.821383, 0.821383
-7.738701, -1.630565, 0.818833, 0.818833
-7.786231, -1.772102, 0.816312, 0.816312
-7.807578, -1.919812, 0.813832, 0.813832
-7.808490, -2.069473, 0.811405, 0.811405
-7.809292, -2.219267, 0.809041, 0.809041
-7.758646, -2.358299, 0.806752, 0.806752
-7.644940, -2.447689, 0.804547, 0.804547
-7.500915, -2.488694, 0.802438, 0.802438
-7.354386, -2.516641, 0.800432, 0.800432
-7.208570, -2.549826, 0.798539, 0.798539
-7.059532, -2.558147, 0.796768, 0.796768
-6.909797, -2.558901, 0.795125, 0.795125
-6.761015, -2.541460, 0.793618, 0.793618
-6.612224, -2.525068, 0.792254, 0.792254
-6.465455, -2.495365, 0.791037, 0.791037
-6.319145, -2.463282, 0.789974, 0.789974
-6.174629, -2.424554, 0.789069, 0.789069
-6.032275, -2.377869, 0.788326, 0.788326
-5.889381, -2.332866, 0.787747, 0.787747
-5.741439, -2.310571, 0.787335, 0.787335
-5.594807, -2.280081, 0.787092, 0.787092
-5.450555, -2.241846, 0.787020, 0.787020
-5.301082, -2.233203, 0.787118, 0.787118
-5.152314, -2.225843, 0.787386, 0.787386
-5.003001, -2.236092, 0.787823, 0.787823
-4.853676, -2.228392, 0.788428, 0.788428
-4.704327, -2.227034, 0.789198, 0.789198
-4.554610, -2.232346, 0.790131, 0.790131
-4.404940, -2.227241, 0.791222, 0.791222
-4.255251, -2.222395, 0.792469, 0.792469
-4.106175, -2.236982, 0.793866, 0.793866
-3.956884, -2.236746, 0.795408, 0.795408
-3.808497, -2.216498, 0.797089, 0.797089
-3.659220, -2.212616, 0.798903, 0.798903
-3.509579, -2.216008, 0.800843, 0.800843
-3.360240, -2.205586, 0.802902, 0.802902
-3.210705, -2.197322, 0.805073, 0.805073
-3.061675, -2.182522, 0.807348, 0.807348
-2.912160, -2.188766, 0.809717, 0.809717
-2.762793, -2.177271, 0.812173, 0.812173
-2.613210, -2.174735, 0.814707, 0.814707
-2.463782, -2.185402, 0.817309, 0.817309
-2.314147, -2.187215, 0.819969, 0.819969
-2.164449, -2.181187, 0.822680, 0.822680
-2.015305, -2.168120, 0.825430, 0.825430
-1.866127, -2.172722, 0.828210, 0.828210
-1.716792, -2.184764, 0.831010, 0.831010
-1.568137, -2.168405, 0.833820, 0.833820
-1.418722, -2.178301, 0.836629, 0.836629
-1.270329, -2.198632, 0.839430, 0.839430
-1.120952, -2.207720, 0.842210, 0.842210
-0.972304, -2.194934, 0.844961, 0.844961
-0.823843, -2.180519, 0.847673, 0.847673
-0.674223, -2.174207, 0.850337, 0.850337
-0.524924, -2.161834, 0.852943, 0.852943
-0.375225, -2.160919, 0.855482, 0.855482
-0.228310, -2.133080, 0.857946, 0.857946
-0.078594, -2.138530, 0.860325, 0.860325
0.071185, -2.141589, 0.862613, 0.862613
0.220913, -2.144895, 0.864801, 0.864801
0.370711, -2.144140, 0.866881, 0.866881
0.520280, -2.151267, 0.868846, 0.868846
0.668076, -2.174179, 0.870690, 0.870690
0.815960, -2.197854, 0.872406, 0.872406
0.964540, -2.217058, 0.873989, 0.873989
1.113537, -2.232683, 0.875432, 0.875432
1.263153, -2.238355, 0.876731, 0.876731
1.411735, -2.255683, 0.877882, 0.877882
1.561483, -2.258481, 0.878879, 0.878879
1.711058, -2.267031, 0.879719, 0.879719
1.860660, -2.268075, 0.880400, 0.880400
2.009943, -2.256035, 0.880918, 0.880918
2.159289, -2.244427, 0.881272, 0.881272
2.308033, -2.226970, 0.881458, 0.881458
2.457168, -2.212818, 0.881477, 0.881477
2.606589, -2.222863, 0.881326, 0.881326
2.756382, -2.222788, 0.881006, 0.881006
2.905720, -2.212697, 0.880517, 0.880517
3.054681, -2.200036, 0.879858, 0.879858
3.203984, -2.191298, 0.879032, 0.879032
3.351884, -2.167880, 0.878038, 0.878038
3.500227, -2.170365, 0.876879, 0.876879
3.649809, -2.172577, 0.875556, 0.875556
3.799597, -2.175052, 0.874072, 0.874072
3.947087, -2.200328, 0.872430, 0.872430
4.096751, -2.197877, 0.870632, 0.870632
4.245547, -2.180414, 0.868682, 0.868682
4.394602, -2.167746, 0.866582, 0.866582
4.544300, -2.162869, 0.864338, 0.864338
4.691935, -2.140490, 0.861952, 0.861952
4.838535, -2.109650, 0.859429, 0.859429
4.986302, -2.085136, 0.856774, 0.856774
5.134477, -2.062998, 0.853990, 0.853990
5.283227, -2.045267, 0.851082, 0.851082
5.432836, -2.037949, 0.848055, 0.848055
5.582020, -2.027372, 0.844914, 0.844914
5.731450, -2.025698, 0.841664, 0.841664
5.880069, -2.006896, 0.838308, 0.838308
6.029049, -1.992540, 0.834853, 0.834853
6.178629, -1.994983, 0.831303, 0.831303
6.328183, -2.003885, 0.827663, 0.827663
6.477900, -2.001762, 0.823937, 0.823937
6.627625, -1.996452, 0.820130, 0.820130
6.777302, -1.993434, 0.816247, 0.816247
6.926598, -2.001060, 0.812293, 0.812293
7.076002, -1.989941, 0.808270, 0.808270
7.224226, -1.969786, 0.804185, 0.804185
7.369567, -1.933870, 0.800040, 0.800040
7.492232, -1.851305, 0.795840, 0.795840
7.574241, -1.726693, 0.791588, 0.791588
7.642694, -1.594739, 0.787288, 0.787288
7.664295, -1.446494, 0.782942, 0.782942
7.687769, -1.298546, 0.778555, 0.778555
7.704736, -1.149729, 0.774129, 0.774129
7.717010, -1.000426, 0.769667, 0.769667
7.724259, -0.851416, 0.765170, 0.765170
7.711681, -0.702228, 0.760642, 0.760642
7.710256, -0.552449, 0.756085, 0.756085
7.714250, -0.402684, 0.751499, 0.751499
7.720997, -0.253081, 0.746887, 0.746887
7.735552, -0.103974, 0.742251, 0.742251
7.748924, 0.045176, 0.737591, 0.737591
7.750889, 0.194853, 0.732908, 0.732908
7.743477, 0.344483, 0.728204, 0.728204
7.739557, 0.494230, 0.723478, 0.723478
7.738682, 0.644039, 0.718733, 0.718733
7.731974, 0.793613, 0.713967, 0.713967
7.722906, 0.942886, 0.709181, 0.709181
7.723055, 1.092537, 0.704376, 0.704376
7.716320, 1.242073, 0.699551, 0.699551
7.721038, 1.391795, 0.694708, 0.694708
7.731912, 1.541182, 0.689844, 0.689844
7.745123, 1.690359, 0.684961, 0.684961
7.744920, 1.839801, 0.680059, 0.680059
7.734883, 1.989017, 0.675137, 0.675137
7.731750, 2.138556, 0.670195, 0.670195
7.704681, 2.285035, 0.665234, 0.665234
7.654445, 2.426145, 0.660253, 0.660253
7.587420, 2.559306, 0.655253, 0.655253
7.492316, 2.673959, 0.650233, 0.650233
7.363708, 2.744339, 0.645195, 0.645195
7.221700, 2.792033, 0.640139, 0.640139
7.072856, 2.802893, 0.635065, 0.635065
6.926016, 2.774114, 0.629975, 0.629975
6.776626, 2.764052, 0.624869, 0.624869
6.627790, 2.751926, 0.619749, 0.619749
6.478211, 2.760086, 0.614616, 0.614616
6.328644, 2.768334, 0.609473, 0.609473
6.178933, 2.774018, 0.604320, 0.604320
6.029589, 2.766206, 0.599161, 0.599161
5.879900, 2.763839, 0.593999, 0.593999
5.732826, 2.790884, 0.588835, 0.588835
5.586040, 2.820739, 0.583674, 0.583674
5.437668, 2.833865, 0.578519, 0.578519
5.289542, 2.811423, 0.573373, 0.573373
5.141090, 2.791261, 0.568241, 0.568241
5.001141, 2.749380, 0.563127, 0.563127
4.884853, 2.656480, 0.558036, 0.558036
4.794276, 2.538727, 0.552974, 0.552974
4.735339, 2.401695, 0.547945, 0.547945
4.705720, 2.255328, 0.542956, 0.542956
4.700935, 2.105591, 0.538012, 0.538012
4.691866, 1.956071, 0.533120, 0.533120
4.676752, 1.807101, 0.528287, 0.528287
4.679913, 1.657449, 0.523519, 0.523519
4.695355, 1.508969, 0.518823, 0.518823
4.681586, 1.359862, 0.514208, 0.514208
4.678203, 1.210118, 0.509680, 0.509680
4.671382, 1.060976, 0.505248, 0.505248
4.693110, 0.913064, 0.500920, 0.500920
4.689872, 0.763307, 0.496704, 0.496704
4.680640, 0.613774, 0.492608, 0.492608
4.656080, 0.467212, 0.488640, 0.488640
4.603380, 0.327033, 0.484810, 0.484810
4.523385, 0.201666, 0.481461, 0.481461
4.398737, 0.121170, 0.481461, 0.481461
4.258827, 0.070009, 0.481461, 0.481461
4.110296, 0.051544, 0.481461, 0.481461
3.960735, 0.050450, 0.481461, 0.481461
3.811251, 0.060265, 0.481461, 0.481461
