# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.896733, 2.688267, 0.649211, 0.649211
-6.046595, 2.696581, 0.650377, 0.650377
-6.196547, 2.702878, 0.651528, 0.651528
-6.346580, 2.702737, 0.652654, 0.652654
-6.496227, 2.691595, 0.653746, 0.653746
-6.645261, 2.673863, 0.654795, 0.654795
-6.794416, 2.659191, 0.655789, 0.655789
-6.944491, 2.657523, 0.656720, 0.656720
-7.094444, 2.653467, 0.657577, 0.657577
-7.244171, 2.643022, 0.658353, 0.658353
-7.393526, 2.628424, 0.659037, 0.659037
-7.534221, 2.580700, 0.659622, 0.659622
-7.659992, 2.499420, 0.660098, 0.660098
-7.756513, 2.385628, 0.660457, 0.660457
-7.817532, 2.249161, 0.660692, 0.660692
-7.841118, 2.102479, 0.660795, 0.660795
-7.819210, 1.955174, 0.660759, 0.660759
-7.771100, 1.813164, 0.660578, 0.660578
-7.710494, 1.675896, 0.660246, 0.660246
-7.638191, 1.544548, 0.659758, 0.659758
-7.548959, 1.423919, 0.659108, 0.659108
-7.459194, 1.303917, 0.658291, 0.658291
-7.367046, 1.186728, 0.657305, 0.657305
-7.262200, 1.079385, 0.656146, 0.656146
-7.158924, 0.970477, 0.654811, 0.654811
-7.050017, 0.867297, 0.653299, 0.653299
-6.954584, 0.751907, 0.651607, 0.651607
-6.873160, 0.625890, 0.649736, 0.649736
-6.803351, 0.493214, 0.647685, 0.647685
-6.753450, 0.351850, 0.645454, 0.645454
-6.728288, 0.204852, 0.643046, 0.643046
-6.731040, 0.054938, 0.640461, 0.640461
-6.770056, -0.088003, 0.637703, 0.637703
-6.839985, -0.220530, 0.634775, 0.634775
-6.915917, -0.349998, 0.631681, 0.631681
-6.997853, -0.475551, 0.628425, 0.628425
-7.105494, -0.580036, 0.625012, 0.625012
-7.203001, -0.694132, 0.621448, 0.621448
-7.298172, -0.810194, 0.617740, 0.617740
-7.395421, -0.924450, 0.613895, 0.613895
-7.491713, -1.039445, 0.609919, 0.609919
-7.571906, -1.165810, 0.605822, 0.605822
-7.640627, -1.299217, 0.601611, 0.601611
-7.703343, -1.435562, 0.597296, 0.597296
-7.755482, -1.576258, 0.592887, 0.592887
-7.811195, -1.714997, 0.588393, 0.588393
-7.824313, -1.862746, 0.583825, 0.583825
-7.792420, -2.009186, 0.579194, 0.579194
-7.731858, -2.144762, 0.574510, 0.574510
-7.625108, -2.242867, 0.569785, 0.569785
-7.487190, -2.301202, 0.565031, 0.565031
-7.342148, -2.337395, 0.560260, 0.560260
-7.193049, -2.344508, 0.555483, 0.555483
-7.043194, -2.344746, 0.550714, 0.550714
-6.893218, -2.345934, 0.545964, 0.545964
-6.743184, -2.341764, 0.541246, 0.541246
-6.593450, -2.332037, 0.536572, 0.536572
-6.444814, -2.311787, 0.531956, 0.531956
-6.295798, -2.294128, 0.527409, 0.527409
-6.148920, -2.264092, 0.522944, 0.522944
-5.999415, -2.258339, 0.518572, 0.518572
-5.851423, -2.234868, 0.514307, 0.514307
-5.703025, -2.212417, 0.510160, 0.510160
-5.554426, -2.191464, 0.506143, 0.506143
-5.407854, -2.159220, 0.502267, 0.502267
-5.260335, -2.131611, 0.498543, 0.498543
-5.113520, -2.100413, 0.494982, 0.494982
-4.966838, -2.068604, 0.491594, 0.491594
-4.819718, -2.039171, 0.488390, 0.488390
-4.671367, -2.016446, 0.485379, 0.485379
-4.522067, -2.002571, 0.482569, 0.482569
-4.372509, -1.990580, 0.480289, 0.480289
-4.223399, -1.973477, 0.480289, 0.480289
-4.073778, -1.973331, 0.480289, 0.480289
-3.925489, -1.955795, 0.480289, 0.480289
-3.778009, -1.927921, 0.480289, 0.480289
-3.628638, -1.932989, 0.480289, 0.480289
-3.478733, -1.940438, 0.480289, 0.480289
-3.328647, -1.940500, 0.480289, 0.480289
-3.178650, -1.938991, 0.480289, 0.480289
-3.029678, -1.920879, 0.480289, 0.480289
-2.880239, -1.915995, 0.480289, 0.480289
-2.731650, -1.936036, 0.480289, 0.480289
-2.581679, -1.941094, 0.480289, 0.480289
-2.431590, -1.940251, 0.480289, 0.480289
-2.281606, -1.935781, 0.480289, 0.480289
-2.131670, -1.930382, 0.480289, 0.480289
-1.981673, -1.926364, 0.480289, 0.480289
-1.831837, -1.917646, 0.480289, 0.480289
-1.682095, -1.907396, 0.480289, 0.480289
-1.532229, -1.899373, 0.480289, 0.480289
-1.382188, -1.898813, 0.480289, 0.480289
-1.232104, -1.900448, 0.482913, 0.482913
-1.083223, -1.917966, 0.485896, 0.485896
-0.933416, -1.925629, 0.489116, 0.489116
-0.783484, -1.919610, 0.492570, 0.492570
-0.633578, -1.912136, 0.496249, 0.496249
-0.483845, -1.901754, 0.500146, 0.500146
-0.334156, -1.892185, 0.504255, 0.504255
-0.184111, -1.895996, 0.508567, 0.508567
-0.034267, -1.902712, 0.513073, 0.513073
0.115217, -1.914749, 0.517765, 0.517765
0.265082, -1.911771, 0.522635, 0.522635
0.414730, -1.907392, 0.527672, 0.527672
0.564566, -1.916176, 0.532867, 0.532867
0.714509, -1.922034, 0.538210, 0.538210
0.863683, -1.910818, 0.543691, 0.543691
1.013101, -1.899067, 0.549300, 0.549300
1.162945, -1.903904, 0.555027, 0.555027
1.312107, -1.920128, 0.560860, 0.560860
1.461813, -1.929785, 0.566790, 0.566790
1.611177, -1.917696, 0.572806, 0.572806
1.761174, -1.915806, 0.578897, 0.578897
1.911267, -1.915404, 0.585053, 0.585053
2.061102, -1.906778, 0.591264, 0.591264
2.211179, -1.905774, 0.597518, 0.597518
2.361160, -1.908132, 0.603806, 0.603806
2.510702, -1.904470, 0.610117, 0.610117
2.659782, -1.920104, 0.616442, 0.616442
2.809832, -1.920294, 0.622771, 0.622771
2.959851, -1.918687, 0.629094, 0.629094
3.109796, -1.924910, 0.635401, 0.635401
3.259584, -1.934454, 0.641685, 0.641685
3.408690, -1.927521, 0.647937, 0.647937
3.557649, -1.927869, 0.654147, 0.654147
3.706864, -1.944078, 0.660308, 0.660308
3.856474, -1.955642, 0.666411, 0.666411
4.005241, -1.974615, 0.672451, 0.672451
4.154890, -1.978140, 0.678418, 0.678418
4.304758, -1.970310, 0.684306, 0.684306
4.454732, -1.964453, 0.690108, 0.690108
4.604786, -1.961114, 0.695814, 0.695814
4.754846, -1.964048, 0.701417, 0.701417
4.904933, -1.963695, 0.706903, 0.706903
5.054918, -1.962282, 0.712256, 0.712256
5.204595, -1.973404, 0.717454, 0.717454
5.353992, -1.977375, 0.722460, 0.722460
5.502815, -1.958047, 0.727225, 0.727225
5.651648, -1.948630, 0.731676, 0.731676
5.801398, -1.958316, 0.735707, 0.735707
5.951378, -1.964117, 0.739175, 0.739175
6.101369, -1.963685, 0.741888, 0.741888
6.251413, -1.961864, 0.743597, 0.743597
6.401504, -1.962427, 0.743995, 0.743995
6.551543, -1.959170, 0.742718, 0.742718
