# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.186962, -2.506500, 1.028197, 1.028197
-5.040286, -2.475288, 1.040711, 1.040711
-4.892080, -2.452391, 1.048577, 1.048577
-4.751470, -2.411102, 1.052771, 1.052771
-4.618310, -2.344172, 1.054185, 1.054185
-4.472679, -2.311534, 1.053571, 1.053571
-4.328308, -2.272264, 1.051527, 1.051527
-4.188645, -2.218723, 1.048503, 1.048503
-4.039595, -2.202854, 1.044824, 1.044824
-3.889739, -2.200573, 1.040715, 1.040715
-3.741590, -2.187960, 1.036329, 1.036329
-3.597331, -2.147338, 1.031769, 1.031769
-3.449530, -2.126015, 1.027103, 1.027103
-3.309782, -2.074147, 1.022378, 1.022378
-3.177469, -2.006150, 1.017629, 1.017629
-3.030838, -1.978249, 1.012883, 1.012883
-2.892987, -1.919738, 1.008163, 1.008163
-2.758830, -1.852693, 1.003490, 1.003490
-2.620570, -1.794938, 0.998883, 0.998883
-2.476617, -1.753292, 0.994361, 0.994361
-2.339169, -1.693732, 0.989943, 0.989943
-2.200053, -1.640321, 0.985646, 0.985646
-2.065198, -1.580126, 0.981488, 0.981488
-1.917044, -1.558040, 0.977485, 0.977485
-1.770032, -1.529811, 0.973654, 0.973654
-1.653307, -1.440961, 0.970009, 0.970009
-1.529915, -1.356231, 0.966566, 0.966566
-1.390409, -1.301164, 0.963338, 0.963338
-1.253885, -1.240020, 0.960339, 0.960339
-1.120868, -1.171158, 0.957580, 0.957580
-0.976053, -1.142528, 0.955073, 0.955073
-0.836587, -1.094400, 0.952826, 0.952826
-0.698958, -1.034902, 0.950848, 0.950848
-0.570958, -0.957169, 0.949147, 0.949147
-0.438617, -0.888018, 0.947729, 0.947729
-0.312088, -0.808021, 0.946599, 0.946599
-0.177392, -0.742244, 0.945758, 0.945758
-0.045991, -0.670183, 0.945211, 0.945211
0.071555, -0.577232, 0.944956, 0.944956
0.193889, -0.492527, 0.944993, 0.944993
0.334550, -0.440484, 0.945319, 0.945319
0.468661, -0.375128, 0.945931, 0.945931
0.600141, -0.303203, 0.946823, 0.946823
0.733143, -0.233886, 0.947987, 0.947987
0.879928, -0.204257, 0.949415, 0.949415
1.019559, -0.150303, 0.951098, 0.951098
1.157438, -0.093689, 0.953023, 0.953023
1.303266, -0.058702, 0.955178, 0.955178
1.448943, -0.023074, 0.957550, 0.957550
1.592903, 0.018923, 0.960121, 0.960121
1.737648, 0.057700, 0.962877, 0.962877
1.885996, 0.066526, 0.965797, 0.965797
2.033975, 0.051238, 0.968864, 0.968864
2.182541, 0.070218, 0.972058, 0.972058
2.331158, 0.072579, 0.975356, 0.975356
2.474953, 0.032809, 0.978737, 0.978737
2.622742, 0.009780, 0.982177, 0.982177
2.766260, 0.050613, 0.985653, 0.985653
2.915381, 0.058184, 0.989141, 0.989141
3.062971, 0.082446, 0.992615, 0.992615
3.211121, 0.103263, 0.996050, 0.996050
3.359837, 0.107640, 0.999421, 0.999421
3.508178, 0.086343, 1.002700, 1.002700
3.657507, 0.089199, 1.005861, 1.005861
3.797847, 0.038913, 1.008879, 1.008879
3.913103, -0.054909, 1.011727, 1.011727
4.006829, -0.171926, 1.014380, 1.014380
4.073181, -0.303998, 1.016810, 1.016810
4.103934, -0.450728, 1.018993, 1.018993
4.119681, -0.599296, 1.020905, 1.020905
4.151112, -0.744582, 1.022521, 1.022521
4.152833, -0.893124, 1.023817, 1.023817
4.118693, -1.035724, 1.024770, 1.024770
4.137162, -1.184000, 1.025360, 1.025360
4.132228, -1.333786, 1.025566, 1.025566
4.115478, -1.482782, 1.025367, 1.025367
4.090991, -1.630733, 1.024747, 1.024747
4.076030, -1.779806, 1.023687, 1.023687
4.067798, -1.929540, 1.022172, 1.022172
4.109989, -2.069371, 1.020188, 1.020188
4.215682, -2.173584, 1.017723, 1.017723
4.357072, -2.222246, 1.014765, 1.014765
4.498105, -2.269770, 1.011306, 1.011306
4.639819, -2.292987, 1.007338, 1.007338
4.783069, -2.327123, 1.002854, 1.002854
4.931129, -2.348300, 0.997852, 0.997852
5.080611, -2.355053, 0.992328, 0.992328
5.229702, -2.338750, 0.986283, 0.986283
5.379127, -2.330548, 0.979718, 0.979718
5.529098, -2.331947, 0.972636, 0.972636
5.676516, -2.308238, 0.965044, 0.965044
5.825030, -2.288087, 0.956948, 0.956948
5.973437, -2.301170, 0.948357, 0.948357
6.115758, -2.335833, 0.939282, 0.939282
6.263373, -2.334099, 0.929735, 0.929735
6.411551, -2.351364, 0.919733, 0.919733
6.561106, -2.361230, 0.909289, 0.909289
6.705581, -2.329385, 0.898424, 0.898424
6.814089, -2.229013, 0.887155, 0.887155
6.922525, -2.127546, 0.875504, 0.875504
6.962717, -1.983207, 0.863494, 0.863494
6.988182, -1.835413, 0.851148, 0.851148
