# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.364934, -3.401106, 0.691101, 0.691101
-6.514424, -3.414019, 0.687487, 0.687487
-6.663892, -3.405297, 0.683804, 0.683804
-6.810560, -3.425446, 0.680055, 0.680055
-6.956932, -3.457850, 0.676241, 0.676241
-7.104627, -3.469510, 0.672364, 0.672364
-7.251691, -3.445269, 0.668426, 0.668426
-7.396638, -3.484056, 0.664429, 0.664429
-7.545963, -3.493955, 0.660375, 0.660375
-7.695800, -3.501803, 0.656267, 0.656267
-7.844076, -3.489884, 0.652107, 0.652107
-7.991568, -3.462779, 0.647897, 0.647897
-8.140476, -3.446466, 0.643642, 0.643642
-8.290467, -3.450573, 0.639343, 0.639343
-8.440295, -3.458663, 0.635005, 0.635005
-8.590258, -3.463497, 0.630629, 0.630629
-8.740279, -3.463897, 0.626221, 0.626221
-8.890133, -3.468181, 0.621782, 0.621782
-9.039692, -3.473437, 0.617317, 0.617317
-9.188982, -3.458377, 0.612830, 0.612830
-9.325739, -3.398346, 0.608324, 0.608324
-9.451497, -3.318004, 0.603803, 0.603803
-9.559764, -3.218283, 0.599273, 0.599273
-9.618474, -3.080199, 0.594736, 0.594736
-9.653535, -2.934576, 0.590197, 0.590197
-9.657907, -2.786217, 0.585660, 0.585660
-9.634758, -2.638486, 0.581131, 0.581131
-9.592555, -2.494748, 0.576613, 0.576613
-9.534547, -2.356385, 0.572111, 0.572111
-9.466106, -2.222857, 0.567629, 0.567629
-9.397473, -2.089426, 0.563174, 0.563174
-9.316636, -1.963350, 0.558748, 0.558748
-9.237450, -1.836092, 0.554357, 0.554357
-9.149416, -1.716567, 0.550006, 0.550006
-9.039214, -1.614792, 0.545700, 0.545700
-8.924579, -1.517980, 0.541442, 0.541442
-8.812531, -1.418183, 0.537239, 0.537239
-8.716080, -1.303545, 0.533095, 0.533095
-8.603757, -1.205379, 0.529014, 0.529014
-8.497438, -1.100798, 0.525002, 0.525002
-8.386804, -1.002769, 0.521062, 0.521062
-8.262405, -0.920779, 0.517200, 0.517200
-8.161527, -0.809881, 0.513420, 0.513420
-8.117649, -0.666393, 0.509727, 0.509727
-8.047560, -0.534312, 0.506124, 0.506124
-7.999081, -0.393913, 0.502616, 0.502616
-7.997855, -0.248415, 0.499208, 0.499208
-8.045013, -0.106517, 0.495903, 0.495903
-8.113250, 0.026976, 0.492706, 0.492706
-8.194908, 0.152846, 0.489619, 0.489619
-8.286865, 0.271413, 0.486647, 0.486647
-8.380243, 0.388863, 0.483792, 0.483792
-8.468015, 0.510495, 0.481060, 0.481060
-8.559468, 0.629339, 0.478452, 0.478452
-8.638158, 0.755695, 0.475971, 0.475971
-8.708590, 0.887535, 0.473621, 0.473621
-8.795627, 1.009755, 0.471403, 0.471403
-8.883320, 1.131438, 0.469321, 0.469321
-8.957087, 1.262101, 0.467377, 0.467377
-9.033228, 1.391391, 0.465571, 0.465571
-9.118080, 1.515040, 0.463907, 0.463907
-9.189251, 1.646451, 0.462386, 0.462386
-9.255401, 1.781075, 0.461009, 0.461009
-9.320790, 1.915989, 0.459777, 0.459777
-9.369091, 2.056548, 0.458691, 0.458691
-9.376660, 2.206375, 0.457751, 0.457751
-9.399440, 2.354682, 0.456958, 0.456958
-9.389252, 2.503771, 0.456313, 0.456313
-9.324740, 2.633271, 0.455814, 0.455814
-9.229848, 2.749444, 0.455462, 0.455462
-9.126099, 2.854836, 0.455256, 0.455256
-8.985294, 2.906683, 0.455194, 0.455194
-8.837671, 2.931135, 0.455277, 0.455277
-8.688181, 2.934951, 0.455503, 0.455503
-8.538193, 2.932499, 0.455869, 0.455869
-8.388253, 2.936366, 0.456374, 0.456374
-8.238900, 2.949332, 0.457017, 0.457017
-8.092521, 2.982310, 0.457794, 0.457794
-7.943036, 2.992698, 0.458704, 0.458704
-7.796008, 2.969698, 0.459743, 0.459743
-7.647929, 2.949693, 0.460909, 0.460909
-7.498046, 2.947284, 0.462197, 0.462197
-7.349189, 2.943568, 0.463606, 0.463606
-7.204338, 2.904433, 0.465131, 0.465131
-7.057518, 2.873479, 0.466768, 0.466768
-6.908867, 2.853709, 0.468514, 0.468514
-6.761495, 2.826397, 0.470363, 0.470363
-6.613375, 2.805940, 0.472313, 0.472313
-6.463460, 2.800148, 0.474358, 0.474358
-6.313833, 2.794239, 0.476494, 0.476494
-6.166638, 2.765125, 0.478715, 0.478715
-6.020568, 2.797130, 0.481018, 0.481018
-5.871612, 2.801997, 0.483396, 0.483396
-5.723492, 2.781790, 0.485844, 0.485844
-5.575421, 2.762307, 0.488358, 0.488358
-5.425511, 2.757953, 0.490932, 0.490932
-5.276327, 2.743357, 0.493560, 0.493560
-5.131763, 2.703166, 0.496237, 0.496237
-4.983728, 2.679613, 0.498957, 0.498957
-4.834564, 2.663714, 0.501715, 0.501715
-4.684902, 2.653490, 0.504504, 0.504504
-4.535416, 2.655883, 0.507320, 0.507320
-4.387044, 2.666336, 0.510156, 0.510156
-4.240608, 2.633613, 0.513007, 0.513007
-4.090686, 2.628454, 0.515867, 0.515867
-3.944117, 2.656519, 0.518730, 0.518730
-3.797531, 2.652491, 0.521590, 0.521590
-3.649182, 2.636130, 0.524443, 0.524443
-3.499293, 2.640665, 0.527283, 0.527283
-3.350021, 2.650641, 0.530103, 0.530103
-3.202759, 2.621868, 0.532899, 0.532899
-3.053073, 2.623712, 0.535665, 0.535665
-2.905457, 2.602300, 0.538397, 0.538397
-2.759021, 2.569606, 0.541089, 0.541089
-2.612493, 2.537381, 0.543736, 0.543736
-2.464808, 2.514171, 0.546334, 0.546334
-2.314816, 2.518221, 0.548878, 0.548878
-2.164788, 2.520637, 0.551363, 0.551363
-2.015545, 2.506894, 0.553785, 0.553785
-1.865855, 2.498347, 0.556140, 0.556140
-1.715869, 2.498207, 0.558425, 0.558425
-1.565857, 2.500872, 0.560635, 0.560635
-1.415873, 2.499100, 0.562766, 0.562766
-1.266205, 2.488440, 0.564816, 0.564816
-1.116286, 2.482261, 0.566782, 0.566782
-0.966443, 2.487965, 0.568660, 0.568660
-0.816719, 2.497731, 0.570448, 0.570448
-0.667310, 2.495106, 0.572143, 0.572143
-0.518130, 2.479011, 0.573744, 0.573744
-0.369162, 2.470644, 0.575249, 0.575249
-0.221901, 2.499429, 0.576655, 0.576655
-0.073887, 2.477780, 0.577961, 0.577961
0.075523, 2.478689, 0.579167, 0.579167
0.225457, 2.483890, 0.580270, 0.580270
0.375437, 2.488165, 0.581272, 0.581272
0.525376, 2.493834, 0.582170, 0.582170
0.675328, 2.497721, 0.582966, 0.582966
0.825162, 2.489730, 0.583659, 0.583659
0.974877, 2.479768, 0.584249, 0.584249
1.124836, 2.476312, 0.584737, 0.584737
1.273761, 2.461730, 0.585125, 0.585125
1.420137, 2.430144, 0.585412, 0.585412
1.565236, 2.399087, 0.585601, 0.585601
1.714864, 2.409893, 0.585693, 0.585693
1.864868, 2.406278, 0.585690, 0.585690
2.011620, 2.376639, 0.585594, 0.585594
2.160084, 2.375611, 0.585408, 0.585408
2.309303, 2.373240, 0.585133, 0.585133
2.458615, 2.359476, 0.584772, 0.584772
2.608433, 2.357014, 0.584329, 0.584329
2.757707, 2.372228, 0.583807, 0.583807
2.907358, 2.383124, 0.583208, 0.583208
3.055712, 2.365241, 0.582537, 0.582537
3.204012, 2.342435, 0.581797, 0.581797
3.352477, 2.320707, 0.580992, 0.580992
3.501436, 2.306254, 0.580126, 0.580126
3.651436, 2.309234, 0.579203, 0.579203
3.801217, 2.318183, 0.578227, 0.578227
3.951028, 2.326591, 0.577203, 0.577203
4.100721, 2.336844, 0.576135, 0.576135
4.250265, 2.333091, 0.575028, 0.575028
4.399982, 2.324834, 0.573886, 0.573886
4.549949, 2.325776, 0.572715, 0.572715
4.699549, 2.331197, 0.571519, 0.571519
4.847476, 2.306061, 0.570302, 0.570302
4.997356, 2.305841, 0.569071, 0.569071
