# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.737466, 3.789453, 0.831455, 0.831455
-8.886683, 3.774182, 0.827841, 0.827841
-9.036035, 3.781900, 0.824122, 0.824122
-9.185668, 3.791953, 0.820300, 0.820300
-9.335469, 3.793467, 0.816381, 0.816381
-9.484056, 3.778665, 0.812368, 0.812368
-9.628107, 3.736875, 0.808264, 0.808264
-9.769633, 3.687182, 0.804075, 0.804075
-9.878201, 3.587209, 0.799804, 0.799804
-9.968938, 3.468212, 0.795455, 0.795455
-10.028633, 3.333919, 0.791034, 0.791034
-10.051127, 3.186221, 0.786544, 0.786544
-10.048558, 3.036247, 0.781990, 0.781990
-10.009376, 2.891571, 0.777377, 0.777377
-9.949579, 2.754560, 0.772708, 0.772708
-9.882492, 2.620404, 0.767989, 0.767989
-9.816492, 2.485734, 0.763225, 0.763225
-9.753088, 2.349825, 0.758420, 0.758420
-9.682190, 2.217642, 0.753577, 0.753577
-9.616521, 2.082801, 0.748703, 0.748703
-9.531648, 1.960279, 0.743802, 0.743802
-9.435859, 1.844857, 0.738878, 0.738878
-9.334930, 1.734402, 0.733935, 0.733935
-9.221139, 1.636785, 0.728978, 0.728978
-9.130971, 1.516915, 0.724012, 0.724012
-9.036897, 1.400112, 0.719040, 0.719040
-8.945457, 1.281269, 0.714067, 0.714067
-8.854198, 1.162292, 0.709097, 0.709097
-8.758599, 1.046710, 0.704134, 0.704134
-8.661541, 0.932348, 0.699182, 0.699182
-8.590611, 0.800648, 0.694245, 0.694245
-8.526661, 0.665002, 0.689326, 0.689326
-8.472793, 0.525420, 0.684429, 0.684429
-8.434860, 0.380587, 0.679558, 0.679558
-8.420649, 0.231265, 0.674716, 0.674716
-8.423398, 0.081448, 0.669906, 0.669906
-8.442118, -0.066977, 0.665132, 0.665132
-8.476315, -0.212711, 0.660396, 0.660396
-8.525217, -0.354365, 0.655701, 0.655701
-8.593704, -0.487813, 0.651050, 0.651050
-8.672204, -0.615529, 0.646446, 0.646446
-8.751917, -0.742590, 0.641891, 0.641891
-8.838564, -0.864455, 0.637386, 0.637386
-8.936383, -0.978123, 0.632936, 0.632936
-9.028599, -1.096424, 0.628541, 0.628541
-9.099901, -1.228245, 0.624203, 0.624203
-9.189246, -1.347780, 0.619924, 0.619924
-9.282654, -1.465031, 0.615706, 0.615706
-9.363633, -1.590392, 0.611550, 0.611550
-9.424726, -1.727384, 0.607458, 0.607458
-9.486390, -1.864119, 0.603430, 0.603430
-9.549724, -2.000088, 0.599469, 0.599469
-9.616829, -2.134209, 0.595574, 0.595574
-9.677843, -2.270926, 0.591747, 0.591747
-9.723190, -2.413377, 0.587988, 0.587988
-9.746727, -2.561510, 0.584299, 0.584299
-9.756267, -2.711203, 0.580679, 0.580679
-9.744324, -2.860336, 0.577129, 0.577129
-9.714610, -3.007032, 0.573649, 0.573649
-9.650988, -3.139024, 0.570241, 0.570241
-9.546832, -3.245272, 0.566903, 0.566903
-9.420130, -3.322961, 0.563636, 0.563636
-9.276109, -3.364774, 0.560439, 0.560439
-9.129451, -3.396244, 0.557314, 0.557314
-8.979896, -3.394212, 0.554260, 0.554260
-8.830489, -3.381609, 0.551276, 0.551276
-8.681315, -3.365923, 0.548363, 0.548363
-8.532396, -3.348131, 0.545520, 0.545520
-8.383695, -3.328920, 0.542747, 0.542747
-8.233973, -3.319857, 0.540044, 0.540044
-8.084576, -3.306484, 0.537410, 0.537410
-7.934721, -3.303503, 0.534846, 0.534846
-7.784726, -3.303025, 0.532350, 0.532350
