# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.552997, 3.549373, 0.906509, 0.906509
-7.702715, 3.557024, 0.906624, 0.906624
-7.852113, 3.569378, 0.906752, 0.906752
-8.001902, 3.574560, 0.906897, 0.906897
-8.151515, 3.567135, 0.907063, 0.907063
-8.301234, 3.568464, 0.907255, 0.907255
-8.450872, 3.577306, 0.907476, 0.907476
-8.600501, 3.577692, 0.907732, 0.907732
-8.749833, 3.565355, 0.908027, 0.908027
-8.896336, 3.537315, 0.908365, 0.908365
-9.035216, 3.482539, 0.908750, 0.908750
-9.161380, 3.402359, 0.909186, 0.909186
-9.257525, 3.287337, 0.909677, 0.909677
-9.316207, 3.150501, 0.910228, 0.910228
-9.345128, 3.004569, 0.910842, 0.910842
-9.351927, 2.855154, 0.911523, 0.911523
-9.341436, 2.706048, 0.912275, 0.912275
-9.305476, 2.560511, 0.913102, 0.913102
-9.251889, 2.420567, 0.914005, 0.914005
-9.183224, 2.287632, 0.914990, 0.914990
-9.109146, 2.157300, 0.916058, 0.916058
-9.030350, 2.029918, 0.917213, 0.917213
-8.947328, 1.905164, 0.918457, 0.918457
-8.869792, 1.776869, 0.919792, 0.919792
-8.788167, 1.651125, 0.921221, 0.921221
-8.703515, 1.527401, 0.922746, 0.922746
-8.623482, 1.400669, 0.924368, 0.924368
-8.543859, 1.273650, 0.926089, 0.926089
-8.470727, 1.143013, 0.927910, 0.927910
-8.408397, 1.006812, 0.929832, 0.929832
-8.356827, 0.866217, 0.931855, 0.931855
-8.319177, 0.721108, 0.933980, 0.933980
-8.296596, 0.572905, 0.936207, 0.936207
-8.292332, 0.423316, 0.938535, 0.938535
-8.303980, 0.274139, 0.940964, 0.940964
-8.331422, 0.127111, 0.943493, 0.943493
-8.373998, -0.016484, 0.946121, 0.946121
-8.428388, -0.156144, 0.948846, 0.948846
-8.494790, -0.290550, 0.951667, 0.951667
-8.571508, -0.419280, 0.954582, 0.954582
-8.653369, -0.544840, 0.957587, 0.957587
-8.735790, -0.670061, 0.960680, 0.960680
-8.814952, -0.797320, 0.963859, 0.963859
-8.892365, -0.925662, 0.967119, 0.967119
-8.974175, -1.051285, 0.970458, 0.970458
-9.056901, -1.176307, 0.973870, 0.973870
-9.132849, -1.305554, 0.977352, 0.977352
-9.194276, -1.442094, 0.980899, 0.980899
-9.240699, -1.584334, 0.984507, 0.984507
-9.285854, -1.727159, 0.988169, 0.988169
-9.334513, -1.868885, 0.991881, 0.991881
-9.375518, -2.013055, 0.995637, 0.995637
-9.408579, -2.159278, 0.999431, 0.999431
-9.429554, -2.307673, 1.003257, 1.003257
-9.441418, -2.457037, 1.007108, 1.007108
-9.433457, -2.605931, 1.010978, 1.010978
-9.396743, -2.749839, 1.014859, 1.014859
-9.326219, -2.880716, 1.018746, 1.018746
-9.220712, -2.986736, 1.022630, 1.022630
-9.083372, -3.046834, 1.026504, 1.026504
-8.938510, -3.084950, 1.030360, 1.030360
-8.790057, -3.104561, 1.034192, 1.034192
-8.640508, -3.114329, 1.037991, 1.037991
-8.490661, -3.117749, 1.041748, 1.041748
-8.340801, -3.115210, 1.045457, 1.045457
-8.191083, -3.107865, 1.049110, 1.049110
-8.041770, -3.094998, 1.052697, 1.052697
-7.892974, -3.076807, 1.056211, 1.056211
-7.745119, -3.052701, 1.059643, 1.059643
-7.598906, -3.019635, 1.062986, 1.062986
-7.453773, -2.982276, 1.066231, 1.066231
-7.310994, -2.936587, 1.069371, 1.069371
-7.167239, -2.894059, 1.072396, 1.072396
-7.022746, -2.854111, 1.075300, 1.075300
-6.880500, -2.806831, 1.078074, 1.078074
-6.733764, -2.777267, 1.080710, 1.080710
-6.586317, -2.750189, 1.083201, 1.083201
-6.437269, -2.737452, 1.085539, 1.085539
-6.287406, -2.735787, 1.087717, 1.087717
-6.137750, -2.729811, 1.089728, 1.089728
-5.988143, -2.720622, 1.091565, 1.091565
-5.838308, -2.716885, 1.093220, 1.093220
-5.688417, -2.718402, 1.094688, 1.094688
-5.538603, -2.719767, 1.095963, 1.095963
-5.388857, -2.712872, 1.097037, 1.097037
-5.238983, -2.709472, 1.097906, 1.097906
-5.089131, -2.705234, 1.098564, 1.098564
-4.939218, -2.705677, 1.099006, 1.099006
-4.789392, -2.700651, 1.099226, 1.099226
-4.639513, -2.697519, 1.099222, 1.099222
-4.490096, -2.686016, 1.098988, 1.098988
-4.340337, -2.681964, 1.098521, 1.098521
-4.190451, -2.683999, 1.097818, 1.097818
-4.040683, -2.690205, 1.096875, 1.096875
-3.890879, -2.692992, 1.095689, 1.095689
-3.740974, -2.692257, 1.094259, 1.094259
-3.591106, -2.690547, 1.092583, 1.092583
-3.441327, -2.684223, 1.090660, 1.090660
-3.291551, -2.679062, 1.088487, 1.088487
-3.141705, -2.678969, 1.086066, 1.086066
-2.992165, -2.668405, 1.083395, 1.083395
-2.842711, -2.656667, 1.080475, 1.080475
-2.693326, -2.644090, 1.077307, 1.077307
-2.543772, -2.633722, 1.073891, 1.073891
-2.393908, -2.632990, 1.070230, 1.070230
-2.244004, -2.631653, 1.066326, 1.066326
-2.094098, -2.632116, 1.062180, 1.062180
-1.944202, -2.634357, 1.057795, 1.057795
-1.794301, -2.634946, 1.053176, 1.053176
-1.644486, -2.638262, 1.048325, 1.048325
-1.494704, -2.641104, 1.043247, 1.043247
-1.344967, -2.634766, 1.037945, 1.037945
-1.195494, -2.623296, 1.032426, 1.032426
-1.046021, -2.611915, 1.026694, 1.026694
-0.896308, -2.604251, 1.020756, 1.020756
-0.746466, -2.599634, 1.014616, 1.014616
-0.596695, -2.593112, 1.008281, 1.008281
-0.446792, -2.594653, 1.001759, 1.001759
-0.296938, -2.590794, 0.995055, 0.995055
-0.147036, -2.589382, 0.988178, 0.988178
0.002823, -2.592713, 0.981135, 0.981135
0.152539, -2.588095, 0.973935, 0.973935
0.302105, -2.577955, 0.966584, 0.966584
0.451787, -2.575743, 0.959093, 0.959093
0.601505, -2.573831, 0.951468, 0.951468
0.751228, -2.567814, 0.943721, 0.943721
0.901052, -2.564615, 0.935859, 0.935859
1.050720, -2.559505, 0.927892, 0.927892
1.200454, -2.563554, 0.919829, 0.919829
1.350108, -2.555534, 0.911681, 0.911681
1.499986, -2.558697, 0.903456, 0.903456
1.649651, -2.567342, 0.895166, 0.895166
1.799539, -2.565665, 0.886819, 0.886819
1.949351, -2.570583, 0.878427, 0.878427
2.099244, -2.571723, 0.869998, 0.869998
2.249129, -2.569215, 0.861544, 0.861544
2.399027, -2.568879, 0.853075, 0.853075
2.548939, -2.569652, 0.844600, 0.844600
2.698810, -2.567308, 0.836130, 0.836130
2.848679, -2.564819, 0.827676, 0.827676
2.998487, -2.561616, 0.819246, 0.819246
3.148190, -2.554010, 0.810852, 0.810852
3.297992, -2.548650, 0.802502, 0.802502
3.447653, -2.540103, 0.794207, 0.794207
3.597486, -2.535184, 0.785977, 0.785977
3.747276, -2.529305, 0.777820, 0.777820
3.897057, -2.535614, 0.769747, 0.769747
4.046962, -2.535302, 0.761766, 0.761766
4.196837, -2.532043, 0.753886, 0.753886
4.346742, -2.531192, 0.746116, 0.746116
4.496579, -2.527079, 0.738465, 0.738465
4.646369, -2.521002, 0.730940, 0.730940
4.795902, -2.510836, 0.723549, 0.723549
4.945219, -2.497481, 0.716301, 0.716301
5.094772, -2.489411, 0.709202, 0.709202
5.244677, -2.488153, 0.702259, 0.702259
5.394513, -2.483986, 0.695480, 0.695480
5.544246, -2.478293, 0.688871, 0.688871
5.694128, -2.481123, 0.682437, 0.682437
5.844041, -2.480790, 0.676185, 0.676185
5.993955, -2.480352, 0.670120, 0.670120
6.143756, -2.474556, 0.664246, 0.664246
6.293299, -2.484050, 0.658570, 0.658570
6.443111, -2.482593, 0.653094, 0.653094
6.592867, -2.475905, 0.647823, 0.647823
6.742719, -2.474550, 0.642761, 0.642761
6.892487, -2.469884, 0.637910, 0.637910
7.042251, -2.463360, 0.633273, 0.633273
