# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.099871, -2.643892, 0.675043, 0.675043
-5.249514, -2.649408, 0.690566, 0.690566
-5.398913, -2.649134, 0.706309, 0.706309
-5.547131, -2.641230, 0.722240, 0.722240
-5.695171, -2.647341, 0.738329, 0.738329
-5.843977, -2.632485, 0.754541, 0.754541
-5.992710, -2.616983, 0.770846, 0.770846
-6.140792, -2.594727, 0.787209, 0.787209
-6.288793, -2.571948, 0.803597, 0.803597
-6.434327, -2.537106, 0.819978, 0.819978
-6.583489, -2.537224, 0.836320, 0.836320
-6.732397, -2.526868, 0.852589, 0.852589
-6.880627, -2.543476, 0.868753, 0.868753
-7.030219, -2.539797, 0.884782, 0.884782
-7.167985, -2.502233, 0.900643, 0.900643
-7.270379, -2.395429, 0.916306, 0.916306
-7.325644, -2.257662, 0.931743, 0.931743
-7.363863, -2.116825, 0.946923, 0.946923
-7.371937, -1.967302, 0.961819, 0.961819
-7.369555, -1.818199, 0.976404, 0.976404
-7.332932, -1.673265, 0.990652, 0.990652
-7.284126, -1.531700, 1.004540, 1.004540
-7.224321, -1.394661, 1.018042, 1.018042
-7.122839, -1.287369, 1.031139, 1.031139
-7.013680, -1.184878, 1.043807, 1.043807
-6.935991, -1.057063, 1.056029, 1.056029
-6.847219, -0.936792, 1.067787, 1.067787
-6.748787, -0.824090, 1.079063, 1.079063
-6.652452, -0.709612, 1.089844, 1.089844
-6.564710, -0.589523, 1.100117, 1.100117
-6.490653, -0.459374, 1.109868, 1.109868
-6.438087, -0.320881, 1.119090, 1.119090
-6.410877, -0.173755, 1.127772, 1.127772
-6.404945, -0.024874, 1.135909, 1.135909
-6.423584, 0.123342, 1.143495, 1.143495
-6.453114, 0.270145, 1.150526, 1.150526
-6.519409, 0.394698, 1.157001, 1.157001
-6.627400, 0.497223, 1.162920, 1.162920
-6.716479, 0.617417, 1.168283, 1.168283
-6.783099, 0.750612, 1.173094, 1.173094
-6.868415, 0.871770, 1.177357, 1.177357
-6.959225, 0.990733, 1.181076, 1.181076
-7.066116, 1.094974, 1.184260, 1.184260
-7.142334, 1.222728, 1.186917, 1.186917
-7.191257, 1.364034, 1.189057, 1.189057
-7.241652, 1.504508, 1.190690, 1.190690
-7.227841, 1.648314, 1.191830, 1.191830
-7.186986, 1.791100, 1.192488, 1.192488
-7.173547, 1.939259, 1.192679, 1.192679
-7.088357, 2.059551, 1.192419, 1.192419
-6.969429, 2.142350, 1.191724, 1.191724
-6.823718, 2.175475, 1.190611, 1.190611
-6.676187, 2.178105, 1.189097, 1.189097
-6.528878, 2.154460, 1.187201, 1.187201
-6.379419, 2.154533, 1.184942, 1.184942
-6.230512, 2.169533, 1.182338, 1.182338
-6.082617, 2.192802, 1.179410, 1.179410
