# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.812604, -2.696267, 0.638252, 0.638252
-7.704323, -2.798914, 0.640555, 0.640555
-7.559170, -2.836659, 0.642839, 0.642839
-7.413984, -2.867194, 0.645099, 0.645099
-7.264905, -2.850821, 0.647329, 0.647329
-7.115888, -2.835263, 0.649524, 0.649524
-6.966750, -2.824371, 0.651679, 0.651679
-6.819113, -2.801415, 0.653789, 0.653789
-6.669190, -2.803953, 0.655851, 0.655851
-6.519466, -2.812795, 0.657860, 0.657860
-6.369857, -2.814531, 0.659813, 0.659813
-6.221377, -2.807898, 0.661707, 0.661707
-6.074322, -2.825294, 0.663539, 0.663539
-5.926511, -2.808225, 0.665308, 0.665308
-5.780657, -2.804361, 0.667010, 0.667010
-5.639822, -2.756152, 0.668646, 0.668646
-5.490678, -2.744838, 0.670213, 0.670213
-5.352069, -2.703212, 0.671711, 0.671711
-5.247237, -2.598258, 0.673140, 0.673140
-5.174810, -2.467585, 0.674499, 0.674499
-5.146029, -2.323133, 0.675788, 0.675788
-5.168315, -2.175040, 0.677010, 0.677010
-5.181903, -2.025871, 0.678163, 0.678163
-5.202051, -1.877481, 0.679251, 0.679251
-5.210081, -1.727728, 0.680273, 0.680273
-5.219098, -1.578272, 0.681233, 0.681233
-5.205653, -1.428945, 0.682131, 0.682131
-5.191831, -1.281062, 0.682971, 0.682971
-5.222820, -1.134441, 0.683755, 0.683755
-5.236527, -0.985292, 0.684486, 0.684486
-5.199695, -0.839898, 0.685167, 0.685167
-5.200145, -0.690537, 0.685801, 0.685801
-5.181529, -0.542748, 0.686390, 0.686390
-5.131670, -0.403506, 0.686940, 0.686940
-5.051810, -0.276785, 0.687453, 0.687453
-4.939874, -0.176954, 0.687933, 0.687933
-4.819056, -0.088437, 0.688383, 0.688383
-4.691998, -0.008995, 0.688808, 0.688808
-4.555581, 0.047553, 0.689212, 0.689212
-4.406878, 0.066197, 0.689597, 0.689597
-4.257016, 0.071841, 0.689969, 0.689969
-4.107226, 0.073473, 0.690331, 0.690331
-3.959729, 0.097075, 0.690686, 0.690686
-3.813919, 0.066178, 0.691039, 0.691039
-3.666497, 0.089964, 0.691393, 0.691393
-3.518367, 0.066543, 0.691752, 0.691752
-3.371883, 0.034425, 0.692120, 0.692120
-3.228576, -0.009818, 0.692500, 0.692500
-3.081648, -0.039560, 0.692895, 0.692895
-2.931879, -0.031767, 0.693308, 0.693308
-2.781981, -0.036500, 0.693743, 0.693743
-2.632116, -0.030485, 0.694201, 0.694201
-2.482238, -0.027484, 0.694687, 0.694687
-2.335205, -0.056946, 0.695203, 0.695203
-2.195604, -0.111786, 0.695750, 0.695750
-2.050744, -0.150588, 0.696331, 0.696331
-1.914592, -0.213397, 0.696947, 0.696947
-1.765274, -0.220892, 0.697601, 0.697601
-1.627922, -0.280010, 0.698294, 0.698294
-1.490324, -0.339696, 0.699028, 0.699028
-1.348425, -0.388157, 0.699803, 0.699803
-1.224064, -0.471887, 0.700619, 0.700619
-1.083826, -0.524371, 0.701479, 0.701479
-0.934368, -0.536949, 0.702382, 0.702382
-0.802343, -0.607898, 0.703328, 0.703328
-0.685966, -0.702507, 0.704317, 0.704317
-0.548980, -0.763448, 0.705349, 0.705349
-0.404588, -0.803949, 0.706424, 0.706424
-0.277184, -0.882605, 0.707539, 0.707539
-0.159305, -0.975291, 0.708694, 0.708694
-0.042757, -1.069696, 0.709888, 0.709888
0.095366, -1.126667, 0.711115, 0.711115
0.225853, -1.200282, 0.712374, 0.712374
0.345495, -1.290560, 0.713657, 0.713657
0.484934, -1.343605, 0.714957, 0.714957
0.613963, -1.419302, 0.716262, 0.716262
0.751179, -1.479379, 0.717555, 0.717555
0.895652, -1.519084, 0.718814, 0.718814
1.036965, -1.569090, 0.720007, 0.720007
1.177254, -1.622145, 0.721091, 0.721091
1.304811, -1.700352, 0.722010, 0.722010
1.425759, -1.788988, 0.722692, 0.722692
1.544113, -1.881112, 0.723043, 0.723043
1.675356, -1.952824, 0.722948, 0.722948
1.813147, -2.011925, 0.722269, 0.722269
1.951299, -2.070320, 0.720846, 0.720846
2.093391, -2.118090, 0.718495, 0.718495
2.230926, -2.177598, 0.715022, 0.715022
2.353436, -2.263381, 0.710221, 0.710221
2.495627, -2.305040, 0.703898, 0.703898
2.633634, -2.362450, 0.695880, 0.695880
2.770641, -2.423475, 0.686033, 0.686033
2.911335, -2.475254, 0.674292, 0.674292
3.045017, -2.542637, 0.660672, 0.660672
3.159600, -2.638284, 0.645294, 0.645294
3.285831, -2.717603, 0.628394, 0.628394
3.426562, -2.767366, 0.610336, 0.610336
3.573100, -2.798648, 0.591605, 0.591605
3.719918, -2.829220, 0.572794, 0.572794
3.864286, -2.869486, 0.554584, 0.554584
4.011268, -2.897139, 0.537704, 0.537704
4.157713, -2.928584, 0.522890, 0.522890
4.296410, -2.984031, 0.510838, 0.510838
4.438369, -3.030594, 0.502154, 0.502154
4.586694, -3.044648, 0.497310, 0.497310
4.734281, -3.066623, 0.496607, 0.496607
4.882177, -3.090568, 0.500155, 0.500155
5.031374, -3.105700, 0.507859, 0.507859
5.178138, -3.134401, 0.519432, 0.519432
5.326401, -3.151739, 0.534417, 0.534417
5.475953, -3.162724, 0.552217, 0.552217
5.625239, -3.177183, 0.572147, 0.572147
5.774795, -3.176383, 0.593474, 0.593474
5.924694, -3.172985, 0.615472, 0.615472
6.074310, -3.181392, 0.637461, 0.637461
6.223742, -3.194284, 0.658845, 0.658845
6.373459, -3.194127, 0.679134, 0.679134
6.521452, -3.212081, 0.697960, 0.697960
6.668729, -3.201897, 0.715080, 0.715080
6.816051, -3.211768, 0.730366, 0.730366
6.965194, -3.219441, 0.743797, 0.743797
7.115152, -3.221245, 0.755437, 0.755437
7.265127, -3.222149, 0.765412, 0.765412
7.415112, -3.221631, 0.773894, 0.773894
7.561502, -3.195490, 0.781077, 0.781077
7.700279, -3.140049, 0.787167, 0.787167
7.824236, -3.057659, 0.792360, 0.792360
7.931665, -2.953506, 0.796840, 0.796840
8.013976, -2.830188, 0.800772, 0.800772
8.076093, -2.693670, 0.804298, 0.804298
8.103837, -2.554108, 0.807535, 0.807535
8.072452, -2.407881, 0.810580, 0.810580
8.044651, -2.263020, 0.813508, 0.813508
7.968357, -2.133953, 0.816380, 0.816380
7.884679, -2.009489, 0.819239, 0.819239
7.802949, -1.884121, 0.822121, 0.822121
7.731324, -1.753194, 0.825049, 0.825049
7.634276, -1.638846, 0.828041, 0.828041
7.540682, -1.521683, 0.831111, 0.831111
7.446762, -1.406262, 0.834268, 0.834268
7.323910, -1.320495, 0.837519, 0.837519
7.210495, -1.222436, 0.840867, 0.840867
7.089393, -1.134076, 0.844317, 0.844317
6.963115, -1.053404, 0.847870, 0.847870
6.845817, -0.959953, 0.851528, 0.851528
