# x_m, y_m, w_tr_right_m, w_tr_left_m
-4.614212, -2.335289, 0.686926, 0.686926
-4.468622, -2.299681, 0.689072, 0.689072
-4.320166, -2.282447, 0.691280, 0.691280
-4.173724, -2.253885, 0.693551, 0.693551
-4.025953, -2.231479, 0.695884, 0.695884
-3.877545, -2.211696, 0.698279, 0.698279
-3.728330, -2.194722, 0.700733, 0.700733
-3.590554, -2.135749, 0.703245, 0.703245
-3.446303, -2.095745, 0.705812, 0.705812
-3.303951, -2.052449, 0.708429, 0.708429
-3.164498, -2.003937, 0.711094, 0.711094
-3.020706, -1.967507, 0.713802, 0.713802
-2.874287, -1.934633, 0.716548, 0.716548
-2.736875, -1.874237, 0.719326, 0.719326
-2.601548, -1.811546, 0.722131, 0.722131
-2.468203, -1.744289, 0.724956, 0.724956
-2.343339, -1.662845, 0.727795, 0.727795
-2.203275, -1.610164, 0.730642, 0.730642
-2.062855, -1.560144, 0.733488, 0.733488
-1.939622, -1.474761, 0.736328, 0.736328
-1.804254, -1.416815, 0.739153, 0.739153
-1.661002, -1.371790, 0.741957, 0.741957
-1.535580, -1.290293, 0.744734, 0.744734
-1.395664, -1.235946, 0.747474, 0.747474
-1.260625, -1.172232, 0.750173, 0.750173
-1.134429, -1.090830, 0.752823, 0.752823
-1.002236, -1.019582, 0.755419, 0.755419
-0.870874, -0.946798, 0.757954, 0.757954
-0.736125, -0.881230, 0.760422, 0.760422
-0.615448, -0.794376, 0.762820, 0.762820
-0.486120, -0.718526, 0.765142, 0.765142
-0.360768, -0.636148, 0.767386, 0.767386
-0.221067, -0.586635, 0.769547, 0.769547
-0.081773, -0.534302, 0.771625, 0.771625
0.064232, -0.504512, 0.773616, 0.773616
0.199346, -0.440776, 0.775520, 0.775520
0.330278, -0.371959, 0.777338, 0.777338
0.451140, -0.286607, 0.779070, 0.779070
0.579710, -0.209847, 0.780718, 0.780718
0.710342, -0.136576, 0.782285, 0.782285
0.858800, -0.114294, 0.783774, 0.783774
1.006424, -0.093725, 0.785190, 0.785190
1.156440, -0.093736, 0.786539, 0.786539
1.305363, -0.075840, 0.787826, 0.787826
1.454809, -0.061965, 0.789060, 0.789060
1.603281, -0.081582, 0.790248, 0.790248
1.752469, -0.068460, 0.791399, 0.791399
1.900042, -0.046714, 0.792523, 0.792523
2.050120, -0.051735, 0.793631, 0.793631
2.200101, -0.049108, 0.794734, 0.794734
2.350173, -0.043034, 0.795845, 0.795845
2.499877, -0.054822, 0.796975, 0.796975
2.649417, -0.068728, 0.798140, 0.798140
2.799387, -0.075888, 0.799351, 0.799351
2.948486, -0.090767, 0.800624, 0.800624
3.097172, -0.111983, 0.801973, 0.801973
3.245723, -0.134152, 0.803414, 0.803414
3.394338, -0.150582, 0.804961, 0.804961
3.543580, -0.133872, 0.806630, 0.806630
3.693412, -0.123768, 0.808437, 0.808437
3.839987, -0.148047, 0.810395, 0.810395
3.952834, -0.244215, 0.812522, 0.812522
4.005567, -0.377674, 0.814831, 0.814831
3.993307, -0.526915, 0.817338, 0.817338
3.990630, -0.677088, 0.820055, 0.820055
4.005904, -0.824787, 0.822998, 0.822998
3.991876, -0.973982, 0.826179, 0.826179
3.993590, -1.124085, 0.829610, 0.829610
3.992698, -1.272874, 0.833304, 0.833304
4.005291, -1.420578, 0.837269, 0.837269
3.980311, -1.567674, 0.841517, 0.841517
3.992415, -1.717074, 0.846055, 0.846055
4.059782, -1.849145, 0.850892, 0.850892
4.160325, -1.958774, 0.856033, 0.856033
4.293535, -2.025596, 0.861482, 0.861482
4.439657, -2.058617, 0.867245, 0.867245
4.588614, -2.077806, 0.873322, 0.873322
4.737107, -2.066035, 0.879715, 0.879715
4.885003, -2.039852, 0.886422, 0.886422
5.034761, -2.046649, 0.893442, 0.893442
5.184740, -2.041577, 0.900769, 0.900769
5.334875, -2.045064, 0.908400, 0.908400
5.484699, -2.037180, 0.916325, 0.916325
5.634335, -2.042962, 0.924537, 0.924537
5.783552, -2.028838, 0.933025, 0.933025
5.933502, -2.027116, 0.941777, 0.941777
6.082989, -2.037149, 0.950778, 0.950778
6.228978, -2.010252, 0.960015, 0.960015
6.375767, -1.992539, 0.969469, 0.969469
6.523032, -1.966420, 0.979122, 0.979122
6.665575, -1.927870, 0.988955, 0.988955
6.769283, -1.823509, 0.998946, 0.998946
6.863805, -1.706802, 1.009072, 1.009072
6.921192, -1.572223, 1.019309, 1.019309
6.932336, -1.427775, 1.029633, 1.029633
6.931361, -1.285154, 1.040016, 1.040016
6.959453, -1.138263, 1.050432, 1.050432
6.954167, -0.988168, 1.060851, 1.060851
6.999806, -0.848660, 1.071246, 1.071246
6.972115, -0.704662, 1.081586, 1.081586
7.004483, -0.559554, 1.091841, 1.091841
7.050392, -0.416633, 1.101979, 1.101979
7.080253, -0.269449, 1.111970, 1.111970
7.089000, -0.120239, 1.121781, 1.121781
7.054614, 0.024665, 1.131381, 1.131381
7.067124, 0.173589, 1.140739, 1.140739
7.088216, 0.322207, 1.149823, 1.149823
7.082338, 0.471311, 1.158601, 1.158601
7.052007, 0.618414, 1.167042, 1.167042
7.041344, 0.767149, 1.170532, 1.170532
7.039711, 0.914260, 1.170532, 1.170532
7.008714, 1.061203, 1.170532, 1.170532
6.933842, 1.190699, 1.170532, 1.170532
6.843544, 1.310486, 1.170532, 1.170532
6.741449, 1.418442, 1.170532, 1.170532
6.614223, 1.497179, 1.170532, 1.170532
6.469508, 1.531068, 1.170532, 1.170532
6.319883, 1.542919, 1.170532, 1.170532
6.173823, 1.576401, 1.170532, 1.170532
6.024904, 1.563720, 1.170532, 1.170532
5.882623, 1.524572, 1.170532, 1.170532
5.734844, 1.550798, 1.170532, 1.170532
5.585644, 1.552238, 1.170532, 1.170532
5.445040, 1.585392, 1.170532, 1.170532
5.299899, 1.613980, 1.170532, 1.170532
5.150003, 1.608207, 1.170532, 1.170532
5.001341, 1.587137, 1.170532, 1.170532
4.851712, 1.574266, 1.170532, 1.170532
4.702186, 1.560370, 1.170532, 1.170532
4.552489, 1.563460, 1.170532, 1.170532
4.402815, 1.558406, 1.170532, 1.170532
4.254274, 1.576685, 1.170532, 1.170532
4.104343, 1.568049, 1.170532, 1.170532
3.955548, 1.577214, 1.170532, 1.170532
3.807780, 1.600231, 1.170532, 1.170532
3.657708, 1.600557, 1.170532, 1.170532
3.510414, 1.573886, 1.170532, 1.170532
3.362233, 1.590249, 1.168519, 1.168519
3.212058, 1.592489, 1.158971, 1.158971
3.061919, 1.596562, 1.148869, 1.148869
2.912184, 1.589613, 1.138236, 1.138236
2.763291, 1.569998, 1.127099, 1.127099
2.613520, 1.560664, 1.115484, 1.115484
2.466301, 1.588771, 1.103420, 1.103420
2.321107, 1.616435, 1.090937, 1.090937
2.172469, 1.606776, 1.078065, 1.078065
2.023193, 1.623393, 1.064838, 1.064838
1.873534, 1.622482, 1.051287, 1.051287
1.724307, 1.635102, 1.037447, 1.037447
1.574623, 1.633209, 1.023353, 1.023353
1.428821, 1.597158, 1.009038, 1.009038
1.282358, 1.563880, 0.994540, 0.994540
1.135697, 1.563745, 0.979892, 0.979892
0.987158, 1.583701, 0.965132, 0.965132
0.837145, 1.590520, 0.950295, 0.950295
0.691835, 1.627030, 0.935416, 0.935416
0.542978, 1.646684, 0.920531, 0.920531
0.394374, 1.665790, 0.905675, 0.905675
0.244525, 1.675143, 0.890883, 0.890883
0.094591, 1.675928, 0.876187, 0.876187
-0.055577, 1.676606, 0.861622, 0.861622
-0.201134, 1.712993, 0.847218, 0.847218
-0.344959, 1.754600, 0.833008, 0.833008
-0.492918, 1.754731, 0.819020, 0.819020
-0.639833, 1.754072, 0.805284, 0.805284
-0.788353, 1.753352, 0.791827, 0.791827
-0.937890, 1.739361, 0.778675, 0.778675
-1.087907, 1.745033, 0.765852, 0.765852
-1.237909, 1.751740, 0.753382, 0.753382
-1.388043, 1.754675, 0.741284, 0.741284
-1.538168, 1.756938, 0.729580, 0.729580
-1.687709, 1.768389, 0.718287, 0.718287
-1.836708, 1.754077, 0.707421, 0.707421
-1.986354, 1.766720, 0.696996, 0.696996
-2.135711, 1.782073, 0.687025, 0.687025
-2.285471, 1.793364, 0.677519, 0.677519
-2.434627, 1.810743, 0.668485, 0.668485
-2.582774, 1.835340, 0.659932, 0.659932
-2.726866, 1.875414, 0.651863, 0.651863
-2.876392, 1.861550, 0.644284, 0.644284
-3.026352, 1.859819, 0.637194, 0.637194
-3.176381, 1.866082, 0.630594, 0.630594
-3.326130, 1.857794, 0.624482, 0.624482
-3.476192, 1.854463, 0.618854, 0.618854
-3.623324, 1.826045, 0.613706, 0.613706
-3.773330, 1.828115, 0.609030, 0.609030
-3.922598, 1.844729, 0.604817, 0.604817
-4.072001, 1.846820, 0.601060, 0.601060
-4.220778, 1.826912, 0.597746, 0.597746
-4.367891, 1.848462, 0.594864, 0.594864
-4.517637, 1.846706, 0.592400, 0.592400
-4.665653, 1.827072, 0.590341, 0.590341
-4.812375, 1.852115, 0.588670, 0.588670
-4.958547, 1.877257, 0.587372, 0.587372
-5.108034, 1.866231, 0.586430, 0.586430
-5.257201, 1.877227, 0.585827, 0.585827
-5.407294, 1.879922, 0.585544, 0.585544
-5.556880, 1.893453, 0.585564, 0.585564
-5.705199, 1.915480, 0.585867, 0.585867
-5.852103, 1.946755, 0.586435, 0.586435
-6.000014, 1.937383, 0.587248, 0.587248
-6.149955, 1.934394, 0.588287, 0.588287
-6.300080, 1.937009, 0.589534, 0.589534
-6.448970, 1.922461, 0.590969, 0.590969
-6.595783, 1.891062, 0.592574, 0.592574
-6.744212, 1.868309, 0.594330, 0.594330
-6.882109, 1.815401, 0.596220, 0.596220
-6.990127, 1.713679, 0.598227, 0.598227
-7.067059, 1.585228, 0.600333, 0.600333
-7.097713, 1.439880, 0.602523, 0.602523
-7.086689, 1.290193, 0.604782, 0.604782
-7.090851, 1.140184, 0.607094, 0.607094
-7.042083, 1.000591, 0.609446, 0.609446
-6.958537, 0.877313, 0.611825, 0.611825
-6.885471, 0.747923, 0.614219, 0.614219
-6.779918, 0.641792, 0.616618, 0.616618
-6.712020, 0.509662, 0.619011, 0.619011
-6.634403, 0.381790, 0.621388, 0.621388
-6.518715, 0.290583, 0.623743, 0.623743
-6.430385, 0.174899, 0.626068, 0.626068
-6.389354, 0.031822, 0.628357, 0.628357
-6.309468, -0.094502, 0.630605, 0.630605
-6.256674, -0.235112, 0.632808, 0.632808
-6.269230, -0.382870, 0.634962, 0.634962
-6.312206, -0.526671, 0.637067, 0.637067
-6.393621, -0.648214, 0.639119, 0.639119
-6.490861, -0.761392, 0.641120, 0.641120
-6.609470, -0.851281, 0.643070, 0.643070
-6.693205, -0.975593, 0.644970, 0.644970
-6.779700, -1.097592, 0.646821, 0.646821
-6.872144, -1.215392, 0.648627, 0.648627
-6.940022, -1.348257, 0.650391, 0.650391
-7.022912, -1.473271, 0.652118, 0.652118
-7.076588, -1.612775, 0.653810, 0.653810
-7.061850, -1.761268, 0.655474, 0.655474
-7.019244, -1.905284, 0.657114, 0.657114
-6.935303, -2.023405, 0.658736, 0.658736
-6.815375, -2.113302, 0.660346, 0.660346
-6.687450, -2.191939, 0.661950, 0.661950
-6.540365, -2.219632, 0.663553, 0.663553
-6.391625, -2.240232, 0.665162, 0.665162
-6.242437, -2.255685, 0.666783, 0.666783
-6.095382, -2.265093, 0.668423, 0.668423
-5.948257, -2.234902, 0.670085, 0.670085
-5.799915, -2.236463, 0.671777, 0.671777
-5.658063, -2.283419, 0.673504, 0.673504
-5.509361, -2.282382, 0.675271, 0.675271
-5.361272, -2.307445, 0.677081, 0.677081
-5.212678, -2.324916, 0.678940, 0.678940
-5.063093, -2.333863, 0.680851, 0.680851
-4.913634, -2.348187, 0.682817, 0.682817
-4.764280, -2.338082, 0.684842, 0.684842
