# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.187509, -3.622081, 0.702241, 0.702241
-8.334669, -3.593505, 0.704510, 0.704510
-8.478426, -3.551762, 0.706654, 0.706654
-8.617106, -3.496295, 0.708672, 0.708672
-8.749356, -3.425708, 0.710561, 0.710561
-8.832881, -3.302400, 0.712319, 0.712319
-8.906247, -3.172073, 0.713945, 0.713945
-8.968703, -3.035795, 0.715438, 0.715438
-8.978850, -2.886548, 0.716796, 0.716796
-8.964369, -2.738530, 0.718020, 0.718020
-8.943261, -2.590725, 0.719109, 0.719109
-8.942625, -2.440818, 0.720063, 0.720063
-8.893397, -2.299853, 0.720883, 0.720883
-8.825352, -2.166923, 0.721571, 0.721571
-8.747254, -2.038973, 0.722126, 0.722126
-8.666777, -1.912520, 0.722552, 0.722552
-8.580934, -1.789624, 0.722849, 0.722849
-8.487698, -1.672286, 0.723020, 0.723020
-8.400155, -1.550736, 0.723068, 0.723068
-8.302024, -1.439288, 0.722996, 0.722996
-8.185122, -1.345616, 0.722806, 0.722806
-8.063344, -1.258487, 0.722503, 0.722503
-7.965720, -1.144724, 0.722090, 0.722090
-7.872600, -1.027278, 0.721571, 0.721571
-7.806735, -0.895525, 0.720952, 0.720952
-7.768878, -0.750756, 0.720235, 0.720235
-7.747867, -0.602327, 0.719427, 0.719427
-7.736179, -0.452917, 0.718532, 0.718532
-7.767636, -0.313502, 0.717557, 0.717557
-7.838409, -0.182327, 0.716506, 0.716506
-7.877734, -0.037669, 0.715385, 0.715385
-7.941354, 0.097679, 0.714201, 0.714201
-8.015637, 0.227727, 0.712959, 0.712959
-8.090878, 0.357260, 0.711666, 0.711666
-8.161903, 0.489053, 0.710329, 0.710329
-8.250368, 0.610076, 0.708953, 0.708953
-8.332675, 0.735354, 0.707547, 0.707547
-8.410754, 0.863298, 0.706115, 0.706115
-8.479520, 0.996284, 0.704666, 0.704666
-8.547769, 1.129596, 0.703206, 0.703206
-8.622713, 1.259426, 0.701743, 0.701743
-8.698590, 1.388693, 0.700283, 0.700283
-8.781628, 1.513501, 0.698833, 0.698833
-8.794504, 1.660979, 0.697400, 0.697400
-8.803901, 1.810574, 0.695991, 0.695991
-8.843449, 1.953264, 0.694614, 0.694614
-8.864419, 2.097698, 0.693274, 0.693274
-8.855129, 2.247316, 0.691979, 0.691979
-8.824609, 2.392978, 0.690736, 0.690736
-8.721276, 2.486443, 0.689550, 0.689550
-8.583632, 2.545641, 0.688429, 0.688429
-8.447753, 2.608916, 0.687378, 0.687378
-8.301309, 2.637836, 0.686404, 0.686404
-8.153109, 2.660392, 0.685513, 0.685513
-8.004636, 2.650513, 0.684710, 0.684710
-7.855590, 2.652049, 0.684001, 0.684001
-7.706026, 2.661472, 0.683392, 0.683392
-7.556589, 2.658278, 0.682886, 0.682886
-7.408202, 2.652153, 0.682490, 0.682490
-7.261030, 2.680385, 0.682208, 0.682208
-7.111777, 2.694389, 0.682044, 0.682044
-6.974951, 2.637578, 0.682003, 0.682003
-6.829691, 2.620703, 0.682087, 0.682087
-6.679954, 2.618646, 0.682300, 0.682300
-6.533314, 2.594597, 0.682646, 0.682646
-6.390091, 2.559943, 0.683128, 0.683128
-6.241563, 2.580190, 0.683748, 0.683748
-6.092276, 2.593826, 0.684507, 0.684507
-5.942592, 2.601835, 0.685409, 0.685409
-5.793248, 2.592524, 0.686455, 0.686455
-5.644815, 2.602476, 0.687645, 0.687645
-5.497179, 2.628399, 0.688981, 0.688981
-5.349076, 2.646941, 0.690464, 0.690464
-5.199196, 2.644394, 0.692093, 0.692093
-5.049422, 2.639923, 0.693868, 0.693868
-4.900318, 2.655433, 0.695789, 0.695789
-4.750494, 2.658288, 0.697856, 0.697856
-4.600714, 2.664019, 0.700066, 0.700066
-4.451081, 2.660247, 0.702419, 0.702419
-4.301579, 2.661072, 0.704912, 0.704912
-4.151978, 2.668970, 0.707544, 0.707544
-4.002542, 2.674905, 0.710312, 0.710312
-3.854685, 2.699324, 0.713214, 0.713214
-3.705099, 2.709154, 0.716246, 0.716246
-3.555547, 2.700015, 0.719405, 0.719405
-3.405722, 2.700190, 0.722688, 0.722688
-3.256259, 2.691507, 0.726090, 0.726090
-3.106770, 2.689676, 0.729608, 0.729608
-2.957014, 2.695916, 0.733236, 0.733236
-2.807157, 2.699683, 0.736971, 0.736971
-2.657349, 2.704719, 0.740808, 0.740808
-2.507449, 2.703190, 0.744741, 0.744741
-2.379659, 2.627089, 0.748765, 0.748765
-2.238403, 2.588416, 0.752875, 0.752875
-2.090192, 2.594166, 0.757065, 0.757065
-1.941829, 2.611946, 0.761329, 0.761329
-1.792832, 2.620907, 0.765661, 0.765661
-1.646808, 2.654472, 0.770055, 0.770055
-1.497373, 2.666371, 0.774505, 0.774505
-1.352917, 2.628953, 0.779005, 0.779005
-1.205684, 2.635575, 0.783548, 0.783548
-1.058037, 2.626883, 0.788127, 0.788127
-0.909689, 2.607629, 0.792736, 0.792736
-0.760466, 2.594760, 0.797368, 0.797368
-0.611926, 2.576848, 0.802017, 0.802017
-0.462107, 2.578742, 0.806677, 0.806677
-0.314151, 2.554626, 0.811339, 0.811339
-0.166281, 2.529986, 0.815998, 0.815998
-0.019753, 2.548468, 0.820648, 0.820648
0.128393, 2.567457, 0.825280, 0.825280
0.276484, 2.557260, 0.829890, 0.829890
0.422982, 2.525738, 0.834470, 0.834470
0.569910, 2.497456, 0.839015, 0.839015
0.710657, 2.445853, 0.843517, 0.843517
0.859108, 2.427038, 0.847971, 0.847971
1.008813, 2.426186, 0.852370, 0.852370
1.158671, 2.430034, 0.856709, 0.856709
1.308197, 2.424455, 0.860983, 0.860983
1.456685, 2.404981, 0.865184, 0.865184
1.604335, 2.379225, 0.869308, 0.869308
1.752951, 2.360413, 0.873350, 0.873350
1.902822, 2.357075, 0.877305, 0.877305
2.052359, 2.346599, 0.881167, 0.881167
2.202200, 2.345990, 0.884933, 0.884933
2.351752, 2.337794, 0.888596, 0.888596
2.501392, 2.335073, 0.892154, 0.892154
2.651238, 2.336403, 0.895602, 0.895602
2.799468, 2.322087, 0.898937, 0.898937
2.944403, 2.285814, 0.902154, 0.902154
3.094226, 2.280755, 0.905251, 0.905251
3.241897, 2.255019, 0.908225, 0.908225
3.389000, 2.226182, 0.911071, 0.911071
3.537501, 2.227585, 0.913789, 0.913789
3.684040, 2.211908, 0.916375, 0.916375
3.830121, 2.179933, 0.918828, 0.918828
3.979085, 2.166616, 0.921145, 0.921145
4.128863, 2.172655, 0.923325, 0.923325
4.278367, 2.183653, 0.925367, 0.925367
4.427433, 2.168479, 0.927269, 0.927269
4.576874, 2.156830, 0.929030, 0.929030
4.724882, 2.172396, 0.930650, 0.930650
4.865940, 2.152033, 0.932129, 0.932129
5.005365, 2.110745, 0.933465, 0.933465
5.154507, 2.125806, 0.934549, 0.934549
5.303257, 2.144408, 0.934549, 0.934549
5.452549, 2.157969, 0.934549, 0.934549
5.602327, 2.156942, 0.934549, 0.934549
5.751963, 2.148448, 0.934549, 0.934549
5.900991, 2.132828, 0.934549, 0.934549
6.049643, 2.113456, 0.934549, 0.934549
6.198504, 2.096005, 0.934549, 0.934549
6.347932, 2.084679, 0.934549, 0.934549
6.497792, 2.080956, 0.934549, 0.934549
6.647695, 2.079640, 0.934549, 0.934549
6.796908, 2.065583, 0.934549, 0.934549
6.944605, 2.040419, 0.934549, 0.934549
7.093626, 2.030108, 0.934549, 0.934549
7.242670, 2.040912, 0.934549, 0.934549
7.390928, 2.063083, 0.934549, 0.934549
7.539570, 2.080745, 0.934549, 0.934549
7.689372, 2.081491, 0.934183, 0.934183
7.834722, 2.118175, 0.933032, 0.933032
7.983787, 2.130783, 0.931772, 0.931772
8.133616, 2.134636, 0.930404, 0.930404
8.281999, 2.151968, 0.928932, 0.928932
8.427072, 2.150550, 0.927359, 0.927359
8.565276, 2.094201, 0.925687, 0.925687
8.689717, 2.010613, 0.923919, 0.923919
8.794048, 1.903179, 0.922059, 0.922059
8.881293, 1.781948, 0.920108, 0.920108
8.941494, 1.647055, 0.918070, 0.918070
8.970996, 1.500363, 0.915948, 0.915948
8.980015, 1.350727, 0.913744, 0.913744
9.011522, 1.204373, 0.911461, 0.911461
9.020868, 1.056190, 0.909101, 0.909101
9.025115, 0.907297, 0.906668, 0.906668
9.049498, 0.760106, 0.904164, 0.904164
9.013620, 0.614554, 0.901592, 0.901592
8.993823, 0.466167, 0.898953, 0.898953
8.977250, 0.317178, 0.896251, 0.896251
8.977237, 0.169265, 0.893487, 0.893487
9.011228, 0.023312, 0.890663, 0.890663
9.030046, -0.125410, 0.887783, 0.887783
9.027987, -0.274948, 0.884847, 0.884847
9.025420, -0.424776, 0.881859, 0.881859
9.021213, -0.574375, 0.878818, 0.878818
9.003378, -0.723218, 0.875729, 0.875729
8.985841, -0.872097, 0.872591, 0.872591
8.966223, -1.020712, 0.869406, 0.869406
8.950063, -1.169695, 0.866177, 0.866177
8.944016, -1.319124, 0.862904, 0.862904
8.953964, -1.468592, 0.859589, 0.859589
8.923335, -1.615339, 0.856233, 0.856233
8.900748, -1.763465, 0.852837, 0.852837
8.883629, -1.912365, 0.849401, 0.849401
8.867376, -2.061354, 0.845928, 0.845928
8.846031, -2.209719, 0.842417, 0.842417
8.841582, -2.359562, 0.838870, 0.838870
8.828032, -2.508781, 0.835287, 0.835287
8.804117, -2.656606, 0.831669, 0.831669
8.761858, -2.799446, 0.828016, 0.828016
8.698617, -2.935361, 0.824329, 0.824329
8.633354, -3.070265, 0.820609, 0.820609
8.557692, -3.199678, 0.816856, 0.816856
8.441190, -3.290931, 0.813070, 0.813070
8.302153, -3.339929, 0.809252, 0.809252
8.153845, -3.357219, 0.805401, 0.805401
8.004601, -3.368604, 0.801520, 0.801520
7.856248, -3.379963, 0.797607, 0.797607
7.708149, -3.357189, 0.793663, 0.793663
7.562649, -3.321100, 0.789688, 0.789688
7.416087, -3.289621, 0.785684, 0.785684
7.267155, -3.274765, 0.781649, 0.781649
7.117979, -3.260240, 0.777585, 0.777585
6.971234, -3.272649, 0.773493, 0.773493
6.825728, -3.289284, 0.769372, 0.769372
6.678525, -3.260933, 0.765223, 0.765223
6.531250, -3.234455, 0.761046, 0.761046
6.384065, -3.262903, 0.756843, 0.756843
6.236693, -3.242732, 0.752615, 0.752615
6.087514, -3.239576, 0.748361, 0.748361
5.937680, -3.239106, 0.744083, 0.744083
5.791634, -3.213772, 0.739783, 0.739783
5.649118, -3.167356, 0.735460, 0.735460
5.515963, -3.109928, 0.731117, 0.731117
5.430206, -2.986972, 0.726754, 0.726754
5.355456, -2.857033, 0.722373, 0.722373
5.299997, -2.718028, 0.717976, 0.717976
5.264433, -2.572816, 0.713564, 0.713564
5.243266, -2.424583, 0.709139, 0.709139
5.244115, -2.276164, 0.704703, 0.704703
5.271464, -2.128884, 0.700258, 0.700258
5.283611, -1.979469, 0.695806, 0.695806
5.313255, -1.832654, 0.691349, 0.691349
5.334823, -1.684520, 0.686891, 0.686891
5.348689, -1.535269, 0.682433, 0.682433
5.359591, -1.385759, 0.677978, 0.677978
5.368779, -1.236133, 0.673529, 0.673529
5.373746, -1.086316, 0.669089, 0.669089
5.367303, -0.936877, 0.664661, 0.664661
5.351569, -0.787797, 0.660248, 0.660248
5.335529, -0.638749, 0.655854, 0.655854
5.299382, -0.493540, 0.651482, 0.651482
5.248741, -0.353014, 0.647135, 0.647135
5.183257, -0.218524, 0.642818, 0.642818
5.077234, -0.112545, 0.638533, 0.638533
4.963802, -0.014819, 0.634286, 0.634286
