# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.765218, 2.819425, 1.211243, 1.211243
-6.615138, 2.819770, 1.215341, 1.215341
-6.465085, 2.816895, 1.218012, 1.218012
-6.315070, 2.813668, 1.218227, 1.218227
-6.165433, 2.809269, 1.214487, 1.214487
-6.016015, 2.817430, 1.204780, 1.204780
-5.866171, 2.811114, 1.186644, 1.186644
-5.716119, 2.813774, 1.157412, 1.157412
-5.566322, 2.810373, 1.114686, 1.114686
-5.416605, 2.800299, 1.057004, 1.057004
-5.266605, 2.796266, 0.984624, 0.984624
-5.116969, 2.804749, 0.900207, 0.900207
-4.967128, 2.808789, 0.809153, 0.809153
-4.817047, 2.808491, 0.719373, 0.719373
-4.666966, 2.808833, 0.640360, 0.640360
-4.517361, 2.797923, 0.581692, 0.581692
-4.368913, 2.776043, 0.551243, 0.551243
-4.219186, 2.766098, 0.553575, 0.553575
-4.069531, 2.756713, 0.588958, 0.588958
-3.922673, 2.726285, 0.653308, 0.653308
-3.773367, 2.711080, 0.739060, 0.739060
-3.624584, 2.693379, 0.836721, 0.836721
-3.479131, 2.656809, 0.936662, 0.936662
-3.337407, 2.607785, 1.030682, 1.030682
-3.195400, 2.560900, 1.113013, 1.113013
-3.054247, 2.513226, 1.180641, 1.180641
-2.919822, 2.446484, 1.233030, 1.233030
-2.784529, 2.381553, 1.271457, 1.271457
-2.649068, 2.316948, 1.298238, 1.298238
-2.513624, 2.252301, 1.316023, 1.316023
-2.375861, 2.192828, 1.327306, 1.327306
-2.236762, 2.136478, 1.334146, 1.334146
-2.103540, 2.067564, 1.338085, 1.338085
-1.972019, 1.995269, 1.340188, 1.340188
-1.839758, 1.924336, 1.341136, 1.341136
-1.709105, 1.850700, 1.341340, 1.341340
-1.585722, 1.765262, 1.341029, 1.341029
-1.458526, 1.686022, 1.340330, 1.340330
-1.326891, 1.614310, 1.339303, 1.339303
-1.200244, 1.533783, 1.337983, 1.337983
-1.072848, 1.454445, 1.336385, 1.336385
-0.945859, 1.374466, 1.334519, 1.334519
-0.815914, 1.299620, 1.332391, 1.332391
-0.687599, 1.222025, 1.330008, 1.330008
-0.562182, 1.139594, 1.327376, 1.327376
-0.435493, 1.059144, 1.324499, 1.324499
-0.309722, 0.977260, 1.321385, 1.321385
-0.184500, 0.894532, 1.318038, 1.318038
-0.054419, 0.819722, 1.314467, 1.314467
0.068538, 0.733833, 1.310677, 1.310677
0.181216, 0.634700, 1.306676, 1.306676
0.293400, 0.535041, 1.302470, 1.302470
0.408997, 0.439324, 1.298066, 1.298066
0.523320, 0.342152, 1.293472, 1.293472
0.644868, 0.256708, 1.288693, 1.288693
