# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.350572, -2.789246, 0.472098, 0.472098
-6.497500, -2.817715, 0.477884, 0.477884
-6.646656, -2.824620, 0.483947, 0.483947
-6.795390, -2.817706, 0.490277, 0.490277
-6.944344, -2.828230, 0.496863, 0.496863
-7.092171, -2.809836, 0.503693, 0.503693
-7.238879, -2.780137, 0.510755, 0.510755
-7.387681, -2.764954, 0.518036, 0.518036
-7.537330, -2.763123, 0.525523, 0.525523
-7.677362, -2.718967, 0.533203, 0.533203
-7.765345, -2.599549, 0.541063, 0.541063
-7.807370, -2.457052, 0.549086, 0.549086
-7.806474, -2.308655, 0.557260, 0.557260
-7.777447, -2.161776, 0.565570, 0.565570
-7.749013, -2.014794, 0.574000, 0.574000
-7.689898, -1.881684, 0.582535, 0.582535
-7.628275, -1.747706, 0.591160, 0.591160
-7.560081, -1.616601, 0.599859, 0.599859
-7.484404, -1.487714, 0.608618, 0.608618
-7.396466, -1.367362, 0.617421, 0.617421
-7.299626, -1.253148, 0.626252, 0.626252
-7.231988, -1.120633, 0.635096, 0.635096
-7.157309, -0.991010, 0.643938, 0.643938
-7.071743, -0.868158, 0.652764, 0.652764
-7.006835, -0.733325, 0.661558, 0.661558
-6.966963, -0.589049, 0.670305, 0.670305
-6.973085, -0.439432, 0.678993, 0.678993
-6.974280, -0.289726, 0.687606, 0.687606
-6.989914, -0.140883, 0.696131, 0.696131
-7.020551, 0.005679, 0.704556, 0.704556
-7.050396, 0.151266, 0.712868, 0.712868
-7.136630, 0.273689, 0.721053, 0.721053
-7.216457, 0.399520, 0.729101, 0.729101
-7.275499, 0.535951, 0.737001, 0.737001
-7.372566, 0.649350, 0.744741, 0.744741
-7.475961, 0.756309, 0.752312, 0.752312
-7.546992, 0.886782, 0.759704, 0.759704
-7.583770, 1.031180, 0.766908, 0.766908
-7.606507, 1.179130, 0.773916, 0.773916
-7.625670, 1.327416, 0.780720, 0.780720
-7.658914, 1.471692, 0.787313, 0.787313
-7.708318, 1.612965, 0.793689, 0.793689
-7.766406, 1.750703, 0.799842, 0.799842
-7.832787, 1.884921, 0.805767, 0.805767
-7.818030, 2.031097, 0.811459, 0.811459
-7.782791, 2.166943, 0.816915, 0.816915
-7.695986, 2.288046, 0.822132, 0.822132
-7.569751, 2.365510, 0.827108, 0.827108
-7.424312, 2.399404, 0.831839, 0.831839
-7.275435, 2.414516, 0.836327, 0.836327
-7.125816, 2.419568, 0.840569, 0.840569
-6.977919, 2.440832, 0.844566, 0.844566
-6.828473, 2.442923, 0.848320, 0.848320
-6.680467, 2.438669, 0.851830, 0.851830
-6.546720, 2.371674, 0.855099, 0.855099
-6.404980, 2.324378, 0.858130, 0.858130
-6.260727, 2.285273, 0.860926, 0.860926
-6.118345, 2.239118, 0.863489, 0.863489
-5.976080, 2.192595, 0.865824, 0.865824
-5.830514, 2.160430, 0.867936, 0.867936
-5.681745, 2.164056, 0.869828, 0.869828
-5.532235, 2.164568, 0.871507, 0.871507
-5.383817, 2.145829, 0.872977, 0.872977
-5.234269, 2.146954, 0.874246, 0.874246
-5.086024, 2.167802, 0.875318, 0.875318
-4.937037, 2.181048, 0.876201, 0.876201
-4.790146, 2.210098, 0.876900, 0.876900
-4.642883, 2.236013, 0.877424, 0.877424
-4.494292, 2.254158, 0.877780, 0.877780
-4.345779, 2.272994, 0.877973, 0.877973
-4.196576, 2.285513, 0.878013, 0.878013
-4.046948, 2.289760, 0.877906, 0.877906
-3.897785, 2.301902, 0.877660, 0.877660
-3.748498, 2.293131, 0.877282, 0.877282
-3.599326, 2.283638, 0.876780, 0.876780
-3.453293, 2.253647, 0.876162, 0.876162
-3.304074, 2.260464, 0.875434, 0.875434
-3.155953, 2.282283, 0.874605, 0.874605
-3.006839, 2.290465, 0.873681, 0.873681
-2.857281, 2.283481, 0.872669, 0.872669
-2.707651, 2.281578, 0.871577, 0.871577
-2.557921, 2.283687, 0.870411, 0.870411
-2.410415, 2.307718, 0.869178, 0.869178
-2.261488, 2.322790, 0.867884, 0.867884
-2.111818, 2.321545, 0.866534, 0.866534
-1.962696, 2.307888, 0.865135, 0.865135
-1.814087, 2.290352, 0.863693, 0.863693
-1.667045, 2.262189, 0.862211, 0.862211
-1.519316, 2.239657, 0.860696, 0.860696
-1.369881, 2.238140, 0.859152, 0.859152
-1.220438, 2.247453, 0.857583, 0.857583
-1.071206, 2.239838, 0.855993, 0.855993
-0.921894, 2.228475, 0.854386, 0.854386
-0.772232, 2.228844, 0.852764, 0.852764
-0.623591, 2.239482, 0.851131, 0.851131
-0.475209, 2.220071, 0.849490, 0.849490
-0.326185, 2.206256, 0.847842, 0.847842
-0.177823, 2.185946, 0.846190, 0.846190
-0.035779, 2.143597, 0.844535, 0.844535
0.107899, 2.109383, 0.842878, 0.842878
0.257094, 2.096561, 0.841221, 0.841221
0.402727, 2.123330, 0.839564, 0.839564
0.549173, 2.105739, 0.837908, 0.837908
0.696804, 2.125204, 0.836252, 0.836252
0.840346, 2.082942, 0.834597, 0.834597
0.988752, 2.063063, 0.832943, 0.832943
1.136051, 2.036375, 0.831288, 0.831288
1.282909, 2.017199, 0.829632, 0.829632
1.432231, 2.026195, 0.827974, 0.827974
1.581569, 2.034417, 0.826313, 0.826313
1.730936, 2.036936, 0.824648, 0.824648
1.880604, 2.032157, 0.822976, 0.822976
2.023178, 1.990183, 0.821298, 0.821298
2.171244, 1.972341, 0.819610, 0.819610
2.316808, 2.005852, 0.817912, 0.817912
2.466252, 2.015267, 0.816201, 0.816201
2.615177, 2.020306, 0.814476, 0.814476
2.763338, 1.998703, 0.812736, 0.812736
2.910208, 1.971629, 0.810977, 0.810977
3.057036, 1.948367, 0.809200, 0.809200
3.206650, 1.950642, 0.807402, 0.807402
3.356311, 1.950819, 0.805581, 0.805581
3.503041, 1.923891, 0.803736, 0.803736
3.650814, 1.937534, 0.801866, 0.801866
3.799372, 1.922856, 0.799969, 0.799969
3.947480, 1.937992, 0.798044, 0.798044
4.094820, 1.919073, 0.796091, 0.796091
4.243460, 1.926518, 0.794109, 0.794109
4.392229, 1.909505, 0.792096, 0.792096
4.541088, 1.910039, 0.790053, 0.790053
