# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.093341, 2.819671, 0.727241, 0.727241
-5.944331, 2.824207, 0.728706, 0.728706
-5.798918, 2.797190, 0.730283, 0.730283
-5.656108, 2.788664, 0.731967, 0.731967
-5.521188, 2.727459, 0.733757, 0.733757
-5.383339, 2.675476, 0.735650, 0.735650
-5.249139, 2.614645, 0.737641, 0.737641
-5.101802, 2.587509, 0.739728, 0.739728
-4.957109, 2.549704, 0.741906, 0.741906
-4.808876, 2.535611, 0.744170, 0.744170
-4.659736, 2.521550, 0.746517, 0.746517
-4.510510, 2.507978, 0.748942, 0.748942
-4.361301, 2.494457, 0.751439, 0.751439
-4.211638, 2.488732, 0.754003, 0.754003
-4.062506, 2.478973, 0.756629, 0.756629
-3.913390, 2.466604, 0.759312, 0.759312
-3.767214, 2.438032, 0.762045, 0.762045
-3.619432, 2.415004, 0.764823, 0.764823
-3.474127, 2.379019, 0.767639, 0.767639
-3.333347, 2.327812, 0.770489, 0.770489
-3.188164, 2.295250, 0.773366, 0.773366
-3.041219, 2.275254, 0.776263, 0.776263
-2.898344, 2.230126, 0.779176, 0.779176
-2.752850, 2.194846, 0.782098, 0.782098
-2.610757, 2.148218, 0.785023, 0.785023
-2.463623, 2.121952, 0.787945, 0.787945
-2.317246, 2.090017, 0.790859, 0.790859
-2.172193, 2.052467, 0.793759, 0.793759
-2.026004, 2.019641, 0.796639, 0.796639
-1.881511, 1.981493, 0.799494, 0.799494
-1.741865, 1.927255, 0.802319, 0.802319
-1.596718, 1.896666, 0.805108, 0.805108
-1.458447, 1.844393, 0.807857, 0.807857
-1.312016, 1.820300, 0.810561, 0.810561
-1.167759, 1.780613, 0.813216, 0.813216
-1.036600, 1.709597, 0.815817, 0.815817
-0.894692, 1.667989, 0.818360, 0.818360
-0.769348, 1.586719, 0.820842, 0.820842
-0.639896, 1.512549, 0.823259, 0.823259
-0.513567, 1.432971, 0.825607, 0.825607
-0.391142, 1.348394, 0.827884, 0.827884
-0.265597, 1.268148, 0.830087, 0.830087
-0.127081, 1.211714, 0.832213, 0.832213
-0.000311, 1.132945, 0.834260, 0.834260
0.142239, 1.088463, 0.836226, 0.836226
0.275072, 1.019121, 0.838110, 0.838110
0.405246, 0.945603, 0.839908, 0.839908
0.530693, 0.865281, 0.841622, 0.841622
0.657410, 0.789025, 0.843248, 0.843248
0.766753, 0.686604, 0.844787, 0.844787
0.888732, 0.602388, 0.846238, 0.846238
1.008520, 0.514020, 0.847601, 0.847601
1.118761, 0.412559, 0.848875, 0.848875
1.252300, 0.348119, 0.850061, 0.850061
1.360073, 0.245526, 0.851158, 0.851158
1.495503, 0.182130, 0.852167, 0.852167
1.628563, 0.113697, 0.853089, 0.853089
1.757630, 0.041528, 0.853924, 0.853924
1.900877, -0.000213, 0.854674, 0.854674
2.042308, -0.045511, 0.855338, 0.855338
2.189572, -0.072637, 0.855919, 0.855919
2.336075, -0.104076, 0.856417, 0.856417
2.484112, -0.126435, 0.856833, 0.856833
2.632817, -0.117744, 0.857169, 0.857169
2.780876, -0.133828, 0.857426, 0.857426
2.929015, -0.156358, 0.857605, 0.857605
3.077638, -0.175024, 0.857708, 0.857708
3.226625, -0.188684, 0.857735, 0.857735
3.373435, -0.195126, 0.857689, 0.857689
3.521150, -0.175196, 0.857571, 0.857571
3.663522, -0.208788, 0.857381, 0.857381
3.805835, -0.253967, 0.857121, 0.857121
3.944947, -0.308679, 0.856792, 0.856792
4.090176, -0.301111, 0.856395, 0.856395
4.238799, -0.282591, 0.855931, 0.855931
4.366118, -0.213742, 0.855401, 0.855401
4.479509, -0.116036, 0.854805, 0.854805
4.585502, -0.010290, 0.854143, 0.854143
4.682089, 0.104270, 0.853417, 0.853417
4.743215, 0.240916, 0.852627, 0.852627
4.789279, 0.383290, 0.851772, 0.851772
4.823423, 0.529075, 0.850853, 0.850853
4.824574, 0.677114, 0.849869, 0.849869
4.809461, 0.826181, 0.848821, 0.848821
4.780048, 0.972440, 0.847707, 0.847707
4.771120, 1.119491, 0.846527, 0.846527
4.761132, 1.267932, 0.845280, 0.845280
4.745245, 1.416851, 0.843966, 0.843966
4.744016, 1.566546, 0.842583, 0.842583
4.747454, 1.716349, 0.841129, 0.841129
4.733300, 1.865345, 0.839604, 0.839604
4.701934, 2.011807, 0.838006, 0.838006
4.708552, 2.161369, 0.836334, 0.836334
4.729238, 2.308484, 0.834585, 0.834585
4.809034, 2.435027, 0.832758, 0.832758
4.875199, 2.567139, 0.830851, 0.830851
4.995092, 2.656674, 0.828861, 0.828861
5.128311, 2.724047, 0.826787, 0.826787
5.274708, 2.755066, 0.824627, 0.824627
5.424139, 2.762069, 0.822378, 0.822378
5.572788, 2.745140, 0.820038, 0.820038
5.720129, 2.720056, 0.817605, 0.817605
5.869178, 2.723899, 0.815077, 0.815077
6.014382, 2.758711, 0.812452, 0.812452
6.160078, 2.792750, 0.809727, 0.809727
6.309245, 2.793762, 0.806901, 0.806901
6.450076, 2.744312, 0.803971, 0.803971
6.595068, 2.706873, 0.800935, 0.800935
6.743775, 2.688674, 0.797793, 0.797793
6.892753, 2.673695, 0.794542, 0.794542
7.040466, 2.666200, 0.791181, 0.791181
7.187726, 2.667448, 0.787708, 0.787708
7.317851, 2.602747, 0.784123, 0.784123
7.420173, 2.494461, 0.780424, 0.780424
7.523672, 2.386868, 0.776612, 0.776612
7.569688, 2.250865, 0.772685, 0.772685
7.582072, 2.101658, 0.768644, 0.768644
7.601702, 1.953144, 0.764488, 0.764488
7.617369, 1.805018, 0.760218, 0.760218
7.586192, 1.658718, 0.755835, 0.755835
7.557057, 1.516263, 0.751340, 0.751340
7.580767, 1.370732, 0.746735, 0.746735
7.568215, 1.222399, 0.742020, 0.742020
7.575067, 1.073046, 0.737198, 0.737198
7.558808, 0.924558, 0.732272, 0.732272
7.540218, 0.776639, 0.727244, 0.727244
7.546002, 0.627061, 0.722118, 0.722118
7.574599, 0.480679, 0.716896, 0.716896
7.604987, 0.334265, 0.711583, 0.711583
7.621144, 0.185374, 0.706184, 0.706184
7.639568, 0.036724, 0.700702, 0.700702
7.650181, -0.112601, 0.695143, 0.695143
7.666325, -0.261489, 0.689513, 0.689513
7.628117, -0.404237, 0.683816, 0.683816
7.651262, -0.549163, 0.678059, 0.678059
7.657212, -0.698477, 0.672249, 0.672249
7.680631, -0.846388, 0.666392, 0.666392
7.695080, -0.995531, 0.660496, 0.660496
7.711675, -1.144406, 0.654568, 0.654568
7.710915, -1.293283, 0.648615, 0.648615
7.665951, -1.436153, 0.642646, 0.642646
7.630062, -1.581415, 0.636669, 0.636669
7.570304, -1.718584, 0.630693, 0.630693
7.486866, -1.842658, 0.624726, 0.624726
7.353374, -1.910724, 0.618778, 0.618778
7.226001, -1.989608, 0.612857, 0.612857
7.091470, -2.055450, 0.606973, 0.606973
6.944412, -2.043059, 0.601136, 0.601136
6.795896, -2.023168, 0.595355, 0.595355
6.647353, -2.039929, 0.589639, 0.589639
6.498494, -2.023032, 0.583999, 0.583999
6.350081, -2.003707, 0.578445, 0.578445
6.200392, -2.001325, 0.572986, 0.572986
6.058229, -1.970750, 0.567632, 0.567632
5.920132, -1.965368, 0.562393, 0.562393
5.777964, -1.960090, 0.557278, 0.557278
5.630609, -1.948070, 0.552298, 0.552298
5.489551, -1.905441, 0.547461, 0.547461
5.346755, -1.860514, 0.542777, 0.542777
5.197662, -1.855927, 0.538255, 0.538255
5.050193, -1.832147, 0.533904, 0.533904
4.900849, -1.843087, 0.529732, 0.529732
4.752218, -1.853675, 0.525748, 0.525748
4.604741, -1.870632, 0.523512, 0.523512
4.455225, -1.873113, 0.523512, 0.523512
4.305564, -1.879139, 0.523512, 0.523512
4.158011, -1.857298, 0.523512, 0.523512
4.011352, -1.878579, 0.523512, 0.523512
3.864116, -1.854367, 0.523512, 0.523512
3.716198, -1.830448, 0.523512, 0.523512
3.568452, -1.814849, 0.523512, 0.523512
3.421035, -1.840313, 0.523512, 0.523512
3.273817, -1.862718, 0.523512, 0.523512
3.124209, -1.858407, 0.523512, 0.523512
2.974530, -1.857366, 0.523512, 0.523512
2.828661, -1.888383, 0.523512, 0.523512
2.682177, -1.919793, 0.523512, 0.523512
2.539612, -1.876499, 0.523512, 0.523512
2.390445, -1.882237, 0.523512, 0.523512
2.244470, -1.915036, 0.523512, 0.523512
