# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.769091, -3.757205, 0.651289, 0.651289
-8.621558, -3.784928, 0.654165, 0.654165
-8.472317, -3.785963, 0.657040, 0.657040
-8.324288, -3.798210, 0.659911, 0.659911
-8.177438, -3.823307, 0.662777, 0.662777
-8.027683, -3.812921, 0.665635, 0.665635
-7.878270, -3.826594, 0.668483, 0.668483
-7.728944, -3.841957, 0.671321, 0.671321
-7.579264, -3.850733, 0.674147, 0.674147
-7.429166, -3.852497, 0.676959, 0.676959
-7.279112, -3.856779, 0.679757, 0.679757
-7.137464, -3.906233, 0.682539, 0.682539
-6.990816, -3.933935, 0.685306, 0.685306
-6.842426, -3.955746, 0.688055, 0.688055
-6.695364, -3.985794, 0.690788, 0.690788
-6.549308, -4.020467, 0.693503, 0.693503
-6.399493, -4.023376, 0.696201, 0.696201
-6.249381, -4.022810, 0.698881, 0.698881
-6.099978, -4.012842, 0.701544, 0.701544
-5.952215, -3.987556, 0.704189, 0.704189
-5.809710, -3.940366, 0.706816, 0.706816
-5.673766, -3.877390, 0.709427, 0.709427
-5.541474, -3.806559, 0.712022, 0.712022
-5.409737, -3.735413, 0.714601, 0.714601
-5.266423, -3.690739, 0.717165, 0.717165
-5.133827, -3.621196, 0.719715, 0.719715
-5.020739, -3.525512, 0.722250, 0.722250
-4.914566, -3.421147, 0.724774, 0.724774
-4.784271, -3.346597, 0.727285, 0.727285
-4.667824, -3.252081, 0.729785, 0.729785
-4.542885, -3.169817, 0.732276, 0.732276
-4.412209, -3.095942, 0.734757, 0.734757
-4.281881, -3.021685, 0.737231, 0.737231
-4.162426, -2.930774, 0.739697, 0.739697
-4.032408, -2.856434, 0.742158, 0.742158
-3.898541, -2.788543, 0.744614, 0.744614
-3.763223, -2.723587, 0.747066, 0.747066
-3.626355, -2.661928, 0.749516, 0.749516
-3.492980, -2.593053, 0.751964, 0.751964
-3.362762, -2.518481, 0.754411, 0.754411
-3.244110, -2.428582, 0.756858, 0.756858
-3.138111, -2.322536, 0.759306, 0.759306
-3.015894, -2.235373, 0.761756, 0.761756
-2.898865, -2.141459, 0.764209, 0.764209
-2.786449, -2.042105, 0.766665, 0.766665
-2.676277, -1.940247, 0.769125, 0.769125
-2.558617, -1.847022, 0.771590, 0.771590
-2.457203, -1.736764, 0.774060, 0.774060
-2.358467, -1.623689, 0.776536, 0.776536
-2.257663, -1.512797, 0.779017, 0.779017
-2.139208, -1.420586, 0.781505, 0.781505
-2.023648, -1.324796, 0.784000, 0.784000
-1.917196, -1.219537, 0.786501, 0.786501
-1.808968, -1.118673, 0.789008, 0.789008
-1.673972, -1.053018, 0.791522, 0.791522
-1.535167, -0.995860, 0.794042, 0.794042
-1.407614, -0.918138, 0.796568, 0.796568
-1.286479, -0.829547, 0.799100, 0.799100
-1.164598, -0.743017, 0.801636, 0.801636
-1.026844, -0.683366, 0.804177, 0.804177
-0.891059, -0.619378, 0.806722, 0.806722
-0.756181, -0.553494, 0.809270, 0.809270
-0.626576, -0.478890, 0.811819, 0.811819
-0.505965, -0.389838, 0.814370, 0.814370
-0.367252, -0.332452, 0.816921, 0.816921
-0.239183, -0.255349, 0.819470, 0.819470
-0.111894, -0.176085, 0.822017, 0.822017
0.019317, -0.103173, 0.824560, 0.824560
0.148808, -0.027235, 0.827098, 0.827098
0.273721, 0.055946, 0.829629, 0.829629
0.409043, 0.116499, 0.832152, 0.832152
