# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.685345, -2.605804, 1.005295, 1.005295
-6.834247, -2.623374, 0.998997, 0.998997
-6.983740, -2.632175, 0.992738, 0.992738
-7.133135, -2.631583, 0.986524, 0.986524
-7.280259, -2.633896, 0.980363, 0.980363
-7.420870, -2.583354, 0.974263, 0.974263
-7.555206, -2.516757, 0.968231, 0.968231
-7.658985, -2.417236, 0.962275, 0.962275
-7.709450, -2.277783, 0.956402, 0.956402
-7.730761, -2.129587, 0.950623, 0.950623
-7.730411, -1.979901, 0.944944, 0.944944
-7.686612, -1.837487, 0.939374, 0.939374
-7.600134, -1.715690, 0.933921, 0.933921
-7.550172, -1.574904, 0.928594, 0.928594
-7.468358, -1.449268, 0.923401, 0.923401
-7.387224, -1.323358, 0.918351, 0.918351
-7.288647, -1.220124, 0.913452, 0.913452
-7.166154, -1.138335, 0.908711, 0.908711
-7.068740, -1.024553, 0.904136, 0.904136
-6.963018, -0.919116, 0.899735, 0.899735
-6.881349, -0.795565, 0.895516, 0.895516
-6.805964, -0.666011, 0.891484, 0.891484
-6.712637, -0.548787, 0.887648, 0.887648
-6.647670, -0.416221, 0.884012, 0.884012
-6.624003, -0.268496, 0.880582, 0.880582
-6.593485, -0.121972, 0.877364, 0.877364
-6.601885, 0.024757, 0.874362, 0.874362
-6.646653, 0.167859, 0.871580, 0.871580
-6.685914, 0.311773, 0.869023, 0.869023
-6.779713, 0.428724, 0.866692, 0.866692
-6.869520, 0.548076, 0.864590, 0.864590
-6.970180, 0.652313, 0.862719, 0.862719
-7.083557, 0.747152, 0.861079, 0.861079
-7.161400, 0.873978, 0.859671, 0.859671
-7.241929, 0.999975, 0.858494, 0.858494
-7.296383, 1.138443, 0.857546, 0.857546
-7.365574, 1.271112, 0.856825, 0.856825
-7.429573, 1.406673, 0.856327, 0.856327
-7.485400, 1.545836, 0.856046, 0.856046
-7.521072, 1.687907, 0.855971, 0.855971
-7.506187, 1.837096, 0.856085, 0.856085
-7.472731, 1.982316, 0.856356, 0.856356
-7.408388, 2.117250, 0.856726, 0.856726
-7.338904, 2.248158, 0.857099, 0.857099
-7.206143, 2.310258, 0.857308, 0.857308
