# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.479367, -3.788775, 1.199854, 1.199854
-6.628606, -3.801717, 1.207742, 1.207742
-6.778288, -3.806587, 1.215465, 1.215465
-6.928002, -3.811548, 1.223013, 1.223013
-7.077252, -3.823152, 1.230376, 1.230376
-7.226458, -3.835211, 1.237544, 1.237544
-7.375998, -3.835400, 1.244506, 1.244506
-7.524871, -3.821722, 1.251253, 1.251253
-7.672907, -3.844632, 1.257776, 1.257776
-7.819120, -3.817532, 1.264066, 1.264066
-7.967778, -3.807263, 1.269532, 1.269532
-8.117045, -3.816415, 1.269532, 1.269532
-8.265861, -3.820577, 1.269532, 1.269532
-8.414865, -3.806308, 1.269532, 1.269532
-8.564455, -3.801691, 1.269532, 1.269532
-8.711195, -3.771574, 1.269532, 1.269532
-8.855272, -3.730709, 1.269532, 1.269532
-9.003729, -3.730056, 1.269532, 1.269532
-9.151128, -3.712500, 1.269532, 1.269532
-9.264591, -3.635793, 1.269532, 1.269532
-9.340946, -3.507036, 1.269532, 1.269532
-9.406632, -3.376677, 1.269532, 1.269532
-9.417828, -3.227324, 1.269532, 1.269532
-9.429433, -3.078902, 1.269532, 1.269532
-9.393322, -2.933521, 1.269532, 1.269532
-9.357335, -2.788109, 1.269532, 1.269532
-9.341651, -2.639370, 1.269532, 1.269532
-9.317363, -2.491767, 1.269532, 1.269532
-9.260097, -2.356309, 1.269532, 1.269532
-9.170046, -2.237308, 1.269532, 1.269532
-9.078969, -2.122077, 1.269532, 1.269532
-9.041938, -1.976928, 1.269532, 1.269532
-8.970403, -1.845769, 1.269532, 1.269532
-8.908872, -1.709473, 1.269532, 1.269532
-8.851251, -1.571203, 1.269532, 1.269532
-8.785084, -1.437560, 1.269532, 1.269532
-8.700447, -1.314100, 1.269532, 1.269532
-8.632056, -1.180824, 1.269532, 1.269532
-8.543526, -1.060281, 1.269532, 1.269532
-8.481523, -0.925825, 1.269532, 1.269532
-8.425603, -0.787136, 1.269532, 1.269532
-8.366425, -0.649928, 1.269532, 1.269532
-8.325262, -0.505895, 1.269532, 1.269532
-8.330298, -0.356576, 1.269532, 1.269532
-8.353335, -0.208927, 1.269532, 1.269532
-8.391021, -0.064227, 1.269532, 1.269532
-8.447901, 0.072735, 1.269532, 1.269532
-8.541494, 0.189696, 1.269532, 1.269532
-8.607662, 0.324000, 1.269532, 1.269532
-8.687328, 0.450545, 1.269532, 1.269532
-8.776024, 0.571154, 1.267828, 1.267828
-8.881282, 0.674918, 1.261890, 1.261890
-9.006442, 0.757142, 1.255735, 1.255735
-9.125990, 0.847410, 1.249373, 1.249373
-9.201815, 0.974934, 1.242812, 1.242812
-9.263271, 1.111373, 1.236060, 1.236060
-9.334864, 1.241415, 1.229127, 1.229127
-9.418623, 1.363743, 1.222020, 1.222020
-9.459259, 1.507925, 1.214750, 1.214750
-9.527422, 1.641019, 1.207325, 1.207325
-9.595196, 1.774592, 1.199753, 1.199753
-9.656431, 1.911135, 1.192045, 1.192045
-9.705925, 2.052004, 1.184209, 1.184209
-9.723964, 2.200713, 1.176255, 1.176255
-9.714643, 2.349616, 1.168191, 1.168191
-9.681300, 2.494510, 1.160027, 1.160027
-9.633305, 2.636198, 1.151772, 1.151772
-9.601235, 2.782524, 1.143434, 1.143434
-9.539573, 2.918215, 1.135023, 1.135023
-9.446512, 3.027588, 1.126547, 1.126547
-9.316023, 3.101067, 1.118015, 1.118015
-9.191859, 3.184871, 1.109436, 1.109436
-9.051790, 3.233343, 1.100818, 1.100818
-8.906404, 3.234471, 1.092169, 1.092169
-8.759732, 3.208918, 1.083498, 1.083498
-8.610335, 3.210176, 1.074812, 1.074812
-8.466609, 3.167955, 1.066118, 1.066118
-8.319734, 3.138993, 1.057426, 1.057426
-8.170677, 3.129099, 1.048741, 1.048741
-8.021599, 3.138608, 1.040071, 1.040071
-7.875216, 3.167796, 1.031423, 1.031423
-7.731433, 3.205830, 1.022803, 1.022803
-7.581723, 3.200648, 1.014218, 1.014218
-7.433202, 3.181202, 1.005674, 1.005674
-7.283693, 3.181605, 0.997177, 0.997177
-7.134959, 3.168859, 0.988732, 0.988732
-6.988057, 3.175617, 0.980345, 0.980345
-6.842197, 3.209684, 0.972021, 0.972021
-6.695342, 3.238563, 0.963765, 0.963765
-6.545928, 3.249308, 0.955580, 0.955580
-6.398959, 3.221967, 0.947473, 0.947473
-6.256023, 3.177899, 0.939446, 0.939446
-6.111008, 3.142235, 0.931503, 0.931503
-5.962631, 3.129756, 0.923648, 0.923648
-5.813025, 3.137311, 0.915884, 0.915884
-5.663331, 3.142654, 0.908213, 0.908213
-5.513536, 3.141620, 0.900639, 0.900639
-5.363910, 3.148366, 0.893165, 0.893165
-5.215127, 3.164959, 0.885791, 0.885791
-5.066362, 3.164348, 0.878520, 0.878520
-4.917235, 3.150347, 0.871354, 0.871354
-4.768307, 3.135407, 0.864294, 0.864294
-4.620486, 3.112304, 0.857341, 0.857341
-4.470692, 3.113571, 0.850496, 0.850496
-4.321284, 3.103267, 0.843761, 0.843761
-4.171746, 3.094544, 0.837135, 0.837135
-4.022039, 3.092700, 0.830619, 0.830619
-3.872847, 3.084870, 0.824213, 0.824213
-3.724290, 3.065657, 0.817918, 0.817918
-3.575606, 3.053331, 0.811732, 0.811732
-3.427620, 3.076564, 0.805656, 0.805656
-3.277979, 3.073631, 0.799690, 0.799690
-3.128248, 3.076279, 0.793832, 0.793832
-2.978484, 3.076624, 0.788082, 0.788082
-2.828847, 3.070846, 0.782439, 0.782439
-2.679487, 3.059569, 0.776902, 0.776902
-2.530485, 3.044293, 0.771470, 0.771470
-2.382078, 3.023919, 0.766143, 0.766143
-2.232295, 3.024249, 0.760918, 0.760918
-2.082970, 3.035194, 0.755795, 0.755795
-1.934426, 3.025052, 0.750773, 0.750773
-1.785510, 3.010606, 0.745850, 0.745850
-1.635839, 3.004584, 0.741024, 0.741024
-1.486971, 2.994356, 0.736295, 0.736295
-1.341974, 2.956730, 0.731662, 0.731662
-1.192186, 2.955906, 0.727122, 0.727122
-1.042392, 2.954710, 0.722674, 0.722674
-0.894306, 2.935681, 0.718318, 0.718318
-0.746483, 2.933040, 0.714053, 0.714053
-0.598743, 2.936524, 0.709876, 0.709876
-0.451661, 2.911175, 0.705786, 0.705786
-0.301911, 2.914979, 0.701784, 0.701784
-0.153306, 2.933853, 0.697867, 0.697867
-0.003872, 2.930766, 0.694035, 0.694035
0.144014, 2.909067, 0.690287, 0.690287
0.291665, 2.905391, 0.686622, 0.686622
0.440399, 2.918342, 0.683040, 0.683040
0.590053, 2.916373, 0.679540, 0.679540
0.739355, 2.928563, 0.676122, 0.676122
0.889143, 2.926799, 0.672785, 0.672785
1.038838, 2.921485, 0.669529, 0.669529
1.188110, 2.909576, 0.666354, 0.666354
1.337522, 2.905903, 0.663260, 0.663260
1.486383, 2.919435, 0.660247, 0.660247
1.634305, 2.942603, 0.657316, 0.657316
1.783417, 2.956871, 0.654467, 0.654467
1.932908, 2.966483, 0.651700, 0.651700
2.082513, 2.974077, 0.649016, 0.649016
2.230960, 2.993073, 0.646416, 0.646416
2.379904, 3.007469, 0.643900, 0.643900
2.529269, 3.006484, 0.641470, 0.641470
2.677845, 2.988515, 0.639127, 0.639127
2.824806, 2.959692, 0.636871, 0.636871
2.974095, 2.947336, 0.634705, 0.634705
3.121637, 2.921989, 0.632629, 0.632629
3.269493, 2.898068, 0.630646, 0.630646
3.418398, 2.891907, 0.628756, 0.628756
3.567412, 2.888548, 0.626961, 0.626961
3.715181, 2.864162, 0.625263, 0.625263
3.861941, 2.834267, 0.623664, 0.623664
4.011086, 2.820284, 0.622165, 0.622165
4.160069, 2.804680, 0.620769, 0.620769
4.307414, 2.778521, 0.619477, 0.619477
4.455748, 2.763185, 0.618292, 0.618292
4.605218, 2.755876, 0.617214, 0.617214
4.754144, 2.739730, 0.616247, 0.616247
4.902704, 2.721451, 0.615392, 0.615392
5.046225, 2.678539, 0.614651, 0.614651
5.193891, 2.654653, 0.614027, 0.614027
5.342998, 2.655473, 0.613520, 0.613520
5.491686, 2.648209, 0.613133, 0.613133
5.639577, 2.624398, 0.612867, 0.612867
5.787616, 2.602550, 0.612725, 0.612725
5.937206, 2.594658, 0.612709, 0.612709
6.086888, 2.588738, 0.612818, 0.612818
6.235300, 2.606973, 0.613056, 0.613056
6.384044, 2.602276, 0.613424, 0.613424
6.533296, 2.600133, 0.613922, 0.613922
6.682761, 2.601912, 0.614553, 0.614553
6.831735, 2.587642, 0.615316, 0.615316
6.979019, 2.560473, 0.616214, 0.616214
7.123403, 2.520562, 0.617246, 0.617246
7.270132, 2.490677, 0.618414, 0.618414
7.418372, 2.469699, 0.619717, 0.619717
7.566279, 2.446557, 0.621156, 0.621156
7.714187, 2.424122, 0.622730, 0.622730
7.863339, 2.417248, 0.624441, 0.624441
8.011614, 2.438564, 0.626287, 0.626287
8.157864, 2.470862, 0.628268, 0.628268
8.305324, 2.496961, 0.630382, 0.630382
8.454442, 2.504085, 0.632630, 0.632630
8.603844, 2.495148, 0.635010, 0.635010
8.748517, 2.461624, 0.637520, 0.637520
8.891768, 2.419439, 0.640159, 0.640159
9.033493, 2.375674, 0.642925, 0.642925
9.158324, 2.295932, 0.645815, 0.645815
9.251445, 2.179006, 0.648828, 0.648828
9.303210, 2.038436, 0.651961, 0.651961
9.382263, 1.911674, 0.655210, 0.655210
9.437333, 1.773950, 0.658573, 0.658573
9.474724, 1.628975, 0.662047, 0.662047
9.506474, 1.482584, 0.665628, 0.665628
9.535738, 1.335693, 0.669312, 0.669312
9.555091, 1.187150, 0.673095, 0.673095
9.560357, 1.037567, 0.676973, 0.676973
9.557370, 0.887859, 0.680941, 0.680941
9.565696, 0.739284, 0.684995, 0.684995
9.592454, 0.591937, 0.689131, 0.689131
9.612046, 0.443425, 0.693342, 0.693342
9.640217, 0.296304, 0.697624, 0.697624
9.658448, 0.147730, 0.701971, 0.701971
9.662641, -0.001673, 0.706378, 0.706378
9.665146, -0.151028, 0.710838, 0.710838
9.679925, -0.299475, 0.715347, 0.715347
9.652171, -0.446680, 0.719897, 0.719897
9.646106, -0.596103, 0.724483, 0.724483
9.648203, -0.745846, 0.729099, 0.729099
9.652189, -0.895590, 0.733737, 0.733737
9.652734, -1.045305, 0.738391, 0.738391
9.643367, -1.194811, 0.743056, 0.743056
9.637203, -1.344483, 0.747723, 0.747723
9.660245, -1.491697, 0.752387, 0.752387
9.677083, -1.639997, 0.757040, 0.757040
9.670337, -1.788827, 0.761676, 0.761676
9.650464, -1.936493, 0.766288, 0.766288
9.666928, -2.085385, 0.770870, 0.770870
9.666259, -2.235100, 0.775413, 0.775413
9.662141, -2.384836, 0.779912, 0.779912
9.655905, -2.534498, 0.784360, 0.784360
9.647450, -2.684052, 0.788751, 0.788751
9.634789, -2.833315, 0.793077, 0.793077
9.559825, -2.955882, 0.797332, 0.797332
9.460507, -3.068023, 0.801510, 0.801510
9.361325, -3.180284, 0.805605, 0.805605
9.263436, -3.293674, 0.809611, 0.809611
9.155905, -3.397787, 0.813521, 0.813521
9.028197, -3.469208, 0.817331, 0.817331
8.886459, -3.517610, 0.821034, 0.821034
8.744830, -3.562901, 0.824625, 0.824625
8.595063, -3.559780, 0.828100, 0.828100
8.446076, -3.574620, 0.831453, 0.831453
8.296498, -3.576897, 0.834679, 0.834679
8.147725, -3.589455, 0.837775, 0.837775
8.000964, -3.586510, 0.840737, 0.840737
7.854915, -3.555404, 0.843559, 0.843559
7.705443, -3.545686, 0.846240, 0.846240
7.555694, -3.541837, 0.848776, 0.848776
7.406517, -3.554701, 0.851163, 0.851163
7.256873, -3.558528, 0.853401, 0.853401
7.107318, -3.552180, 0.855485, 0.855485
6.958198, -3.538319, 0.857415, 0.857415
6.809690, -3.532516, 0.859189, 0.859189
6.661716, -3.555596, 0.860806, 0.860806
6.512533, -3.569162, 0.862266, 0.862266
6.364069, -3.551197, 0.863567, 0.863567
6.214719, -3.541341, 0.864710, 0.864710
6.066242, -3.524093, 0.865695, 0.865695
5.921909, -3.487466, 0.866524, 0.866524
5.786862, -3.424730, 0.867196, 0.867196
5.694495, -3.306798, 0.867715, 0.867715
5.602625, -3.188477, 0.868081, 0.868081
5.521184, -3.063256, 0.868298, 0.868298
5.465104, -2.927824, 0.868367, 0.868367
5.461893, -2.778060, 0.868292, 0.868292
5.475010, -2.628843, 0.868077, 0.868077
5.487765, -2.479589, 0.867725, 0.867725
5.508968, -2.331506, 0.867240, 0.867240
5.544069, -2.186216, 0.866628, 0.866628
5.587940, -2.043876, 0.865893, 0.865893
5.577843, -1.894418, 0.865040, 0.865040
5.568493, -1.744911, 0.864076, 0.864076
5.552947, -1.595996, 0.863005, 0.863005
5.542593, -1.446900, 0.861835, 0.861835
5.544734, -1.297122, 0.860571, 0.860571
5.549386, -1.147397, 0.859222, 0.859222
5.568312, -0.998799, 0.857793, 0.857793
5.554304, -0.850630, 0.856293, 0.856293
5.533063, -0.702351, 0.854729, 0.854729
5.489153, -0.562306, 0.853109, 0.853109
5.418356, -0.430760, 0.851442, 0.851442
5.350146, -0.301697, 0.849734, 0.849734
5.224781, -0.219743, 0.847996, 0.847996
5.095388, -0.144263, 0.846236, 0.846236
4.952571, -0.099721, 0.844462, 0.844462
4.804179, -0.087860, 0.842684, 0.842684
4.654738, -0.094714, 0.840911, 0.840911
4.505275, -0.099214, 0.839152, 0.839152
4.355539, -0.096160, 0.837416, 0.837416
4.205771, -0.096531, 0.835712, 0.835712
4.056129, -0.089674, 0.834051, 0.834051
3.913612, -0.043716, 0.832441, 0.832441
3.770853, -0.069729, 0.830891, 0.830891
3.624507, -0.081714, 0.829412, 0.829412
3.475122, -0.072323, 0.828012, 0.828012
3.326056, -0.063567, 0.826700, 0.826700
3.179063, -0.035768, 0.825486, 0.825486
3.029268, -0.036928, 0.824379, 0.824379
2.879658, -0.044191, 0.823387, 0.823387
2.730650, -0.033375, 0.822519, 0.822519
2.581329, -0.029371, 0.821784, 0.821784
2.431699, -0.028936, 0.821191, 0.821191
2.282096, -0.022492, 0.820746, 0.820746
2.132306, -0.023609, 0.820459, 0.820459
1.982582, -0.028338, 0.820336, 0.820336
1.833019, -0.036687, 0.820386, 0.820386
1.684813, -0.057413, 0.820615, 0.820615
1.535970, -0.072280, 0.821029, 0.821029
