# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.476535, 3.004362, 0.853996, 0.853996
-5.328425, 2.982068, 0.849304, 0.849304
-5.179692, 2.964401, 0.844617, 0.844617
-5.033704, 2.930969, 0.839948, 0.839948
-4.884813, 2.914902, 0.835311, 0.835311
-4.738490, 2.883017, 0.830717, 0.830717
-4.589906, 2.864264, 0.826178, 0.826178
-4.441140, 2.846884, 0.821707, 0.821707
-4.291600, 2.838580, 0.817314, 0.817314
-4.144685, 2.809707, 0.813012, 0.813012
-3.997037, 2.784547, 0.808811, 0.808811
-3.852048, 2.747064, 0.804721, 0.804721
-3.708948, 2.702859, 0.800753, 0.800753
-3.565082, 2.661195, 0.796916, 0.796916
-3.419486, 2.626081, 0.793220, 0.793220
-3.277016, 2.579954, 0.789672, 0.789672
-3.138776, 2.522379, 0.786281, 0.786281
-3.000407, 2.465042, 0.783054, 0.783054
-2.861211, 2.409744, 0.779999, 0.779999
-2.725830, 2.345722, 0.777120, 0.777120
-2.582933, 2.301210, 0.774425, 0.774425
-2.447252, 2.238041, 0.771918, 0.771918
-2.307423, 2.184459, 0.769603, 0.769603
-2.180573, 2.105223, 0.767483, 0.767483
-2.043042, 2.046341, 0.765561, 0.765561
-1.913791, 1.970957, 0.763839, 0.763839
-1.780050, 1.903628, 0.762314, 0.762314
-1.647977, 1.833003, 0.760982, 0.760982
-1.519333, 1.756320, 0.759832, 0.759832
-1.385215, 1.689739, 0.758842, 0.758842
-1.260840, 1.606547, 0.757974, 0.757974
-1.130145, 1.533533, 0.757162, 0.757162
-1.002650, 1.454970, 0.756299, 0.756299
-0.880405, 1.368474, 0.755225, 0.755225
-0.763014, 1.275478, 0.753709, 0.753709
-0.639802, 1.190369, 0.751436, 0.751436
-0.526455, 1.092560, 0.748014, 0.748014
-0.401998, 1.009329, 0.742993, 0.742993
-0.263352, 0.952830, 0.735909, 0.735909
-0.144885, 0.861212, 0.726370, 0.726370
-0.028096, 0.767488, 0.714154, 0.714154
0.102137, 0.693507, 0.699327, 0.699327
0.232016, 0.618928, 0.682340, 0.682340
0.356235, 0.535242, 0.664085, 0.664085
0.481170, 0.452634, 0.645865, 0.645865
0.603986, 0.366964, 0.629285, 0.629285
0.723867, 0.278500, 0.616044, 0.616044
0.864495, 0.227285, 0.607680, 0.607680
1.008481, 0.186639, 0.605312, 0.605312
1.149285, 0.137111, 0.609431, 0.609431
1.295664, 0.106737, 0.619812, 0.619812
1.438736, 0.062884, 0.635547, 0.635547
1.585734, 0.036363, 0.655210, 0.655210
1.735328, 0.033806, 0.677095, 0.677095
1.883792, 0.033867, 0.699492, 0.699492
2.029719, 0.002746, 0.720920, 0.720920
2.179169, -0.005016, 0.740282, 0.740282
