# x_m, y_m, w_tr_right_m, w_tr_left_m
-4.931746, 2.553319, 0.710245, 0.710245
-4.785295, 2.520416, 0.713995, 0.713995
-4.643180, 2.472085, 0.717662, 0.717662
-4.499478, 2.429658, 0.721241, 0.721241
-4.363798, 2.365559, 0.724730, 0.724730
-4.228388, 2.301705, 0.728124, 0.728124
-4.085642, 2.255178, 0.731422, 0.731422
-3.948346, 2.196455, 0.734622, 0.734622
-3.808931, 2.142809, 0.737723, 0.737723
-3.668995, 2.088847, 0.740724, 0.740724
-3.528352, 2.036282, 0.743625, 0.743625
-3.385868, 1.988821, 0.746425, 0.746425
-3.242014, 1.945893, 0.749126, 0.749126
-3.112603, 1.870125, 0.751730, 0.751730
-2.973073, 1.814926, 0.754237, 0.754237
-2.838027, 1.749442, 0.756650, 0.756650
-2.698062, 1.695102, 0.758971, 0.758971
-2.560670, 1.635908, 0.761203, 0.761203
-2.424463, 1.574267, 0.763350, 0.763350
-2.284842, 1.519335, 0.765414, 0.765414
-2.141510, 1.476857, 0.767400, 0.767400
-2.003891, 1.419576, 0.769311, 0.769311
-1.865529, 1.361553, 0.771152, 0.771152
-1.722549, 1.315766, 0.772927, 0.772927
-1.589477, 1.246700, 0.774641, 0.774641
-1.457400, 1.175319, 0.776298, 0.776298
-1.318976, 1.117054, 0.777903, 0.777903
-1.180688, 1.058468, 0.779461, 0.779461
-1.046061, 0.993209, 0.780977, 0.780977
-0.914043, 0.924238, 0.782455, 0.782455
-0.770007, 0.882091, 0.783901, 0.783901
-0.623449, 0.849458, 0.785319, 0.785319
-0.478782, 0.810208, 0.786713, 0.786713
-0.336104, 0.763317, 0.788089, 0.788089
-0.189384, 0.733187, 0.789451, 0.789451
-0.046757, 0.688120, 0.790802, 0.790802
0.095422, 0.639784, 0.792148, 0.792148
0.232915, 0.579566, 0.793491, 0.793491
0.370822, 0.520104, 0.794836, 0.794836
0.504979, 0.452650, 0.796185, 0.796185
0.636095, 0.379433, 0.797543, 0.797543
0.770677, 0.313018, 0.798912, 0.798912
0.909018, 0.254557, 0.800294, 0.800294
1.049860, 0.203083, 0.801692, 0.801692
1.188529, 0.146561, 0.803107, 0.803107
1.330964, 0.100763, 0.804543, 0.804543
1.480222, 0.088892, 0.805999, 0.805999
1.628151, 0.063368, 0.807477, 0.807477
1.776815, 0.042075, 0.808977, 0.808977
1.925100, 0.028992, 0.810502, 0.810502
2.073901, 0.049268, 0.812049, 0.812049
2.223430, 0.061886, 0.813620, 0.813620
2.373500, 0.061391, 0.815213, 0.815213
2.522786, 0.069850, 0.816829, 0.816829
2.672336, 0.080838, 0.818467, 0.818467
2.820611, 0.101814, 0.820124, 0.820124
2.968863, 0.125675, 0.821800, 0.821800
3.117997, 0.143282, 0.823493, 0.823493
3.266423, 0.166065, 0.825201, 0.825201
3.415477, 0.152934, 0.826922, 0.826922
3.565211, 0.160334, 0.828655, 0.828655
3.715307, 0.164979, 0.830396, 0.830396
3.865227, 0.156017, 0.832143, 0.832143
4.012955, 0.163778, 0.833894, 0.833894
4.155358, 0.211470, 0.835645, 0.835645
4.254779, 0.317615, 0.837395, 0.837395
4.301986, 0.459787, 0.839141, 0.839141
4.333658, 0.604720, 0.840879, 0.840879
4.341840, 0.754663, 0.842608, 0.842608
4.340599, 0.904845, 0.844324, 0.844324
4.341674, 1.054957, 0.846025, 0.846025
4.321349, 1.200378, 0.847708, 0.847708
4.295407, 1.345895, 0.849371, 0.849371
4.299774, 1.495955, 0.851012, 0.851012
4.262708, 1.640064, 0.852628, 0.852628
4.257943, 1.789596, 0.854219, 0.854219
4.277942, 1.938123, 0.855781, 0.855781
4.346063, 2.071900, 0.857313, 0.857313
4.435579, 2.192495, 0.858814, 0.858814
4.536020, 2.304114, 0.860284, 0.860284
4.650383, 2.401291, 0.861720, 0.861720
4.788360, 2.456413, 0.863123, 0.863123
4.935773, 2.482082, 0.864493, 0.864493
5.084579, 2.502325, 0.865828, 0.865828
5.234047, 2.504810, 0.867131, 0.867131
5.384143, 2.502502, 0.868400, 0.868400
5.532332, 2.482967, 0.869637, 0.869637
5.681521, 2.468800, 0.870844, 0.870844
5.827400, 2.435657, 0.872021, 0.872021
5.975962, 2.415832, 0.873170, 0.873170
6.126044, 2.415754, 0.874294, 0.874294
6.276229, 2.416606, 0.875395, 0.875395
6.426140, 2.421689, 0.876475, 0.876475
6.573568, 2.447846, 0.877537, 0.877537
6.723717, 2.444432, 0.878585, 0.878585
6.873716, 2.438400, 0.879622, 0.879622
7.023460, 2.427513, 0.880651, 0.880651
7.171818, 2.409979, 0.881675, 0.881675
7.314930, 2.365386, 0.882700, 0.882700
7.437823, 2.285328, 0.883729, 0.883729
7.532511, 2.169328, 0.884766, 0.884766
7.613937, 2.043206, 0.885816, 0.885816
7.675537, 1.906787, 0.886883, 0.886883
7.710128, 1.760965, 0.887971, 0.887971
7.691454, 1.612879, 0.889086, 0.889086
7.710686, 1.466064, 0.890231, 0.890231
7.690483, 1.319231, 0.891411, 0.891411
