# x_m, y_m, w_tr_right_m, w_tr_left_m
-11.053164, -4.615777, 0.623479, 0.623479
-10.906400, -4.646597, 0.623619, 0.623619
-10.757960, -4.664745, 0.622949, 0.622949
-10.608261, -4.670392, 0.621493, 0.621493
-10.458771, -4.658452, 0.619301, 0.619301
-10.309158, -4.662054, 0.616442, 0.616442
-10.159399, -4.669055, 0.613008, 0.613008
-10.009446, -4.671032, 0.609103, 0.609103
-9.859521, -4.674480, 0.604845, 0.604845
-9.709578, -4.675392, 0.600358, 0.600358
-9.559618, -4.674481, 0.595766, 0.595766
-9.409661, -4.676041, 0.591195, 0.591195
-9.260075, -4.667239, 0.586761, 0.586761
-9.110488, -4.661267, 0.582572, 0.582572
-8.960654, -4.667543, 0.578723, 0.578723
-8.810939, -4.676197, 0.575294, 0.575294
-8.662677, -4.696228, 0.572350, 0.572350
-8.515345, -4.721653, 0.569938, 0.569938
-8.365633, -4.712926, 0.568092, 0.568092
-8.216471, -4.698000, 0.566827, 0.566827
-8.067593, -4.679981, 0.566146, 0.566146
-7.918811, -4.661177, 0.566040, 0.566040
-7.770571, -4.638544, 0.566489, 0.566489
-7.624488, -4.606347, 0.567464, 0.567464
-7.481182, -4.562154, 0.568931, 0.568931
-7.338716, -4.515325, 0.570852, 0.570852
-7.195206, -4.471904, 0.573186, 0.573186
-7.051314, -4.429752, 0.575892, 0.575892
-6.909296, -4.381579, 0.578927, 0.578927
-6.767063, -4.334046, 0.582253, 0.582253
-6.625947, -4.283505, 0.585833, 0.585833
-6.487005, -4.227071, 0.589631, 0.589631
-6.344166, -4.181505, 0.593618, 0.593618
-6.206592, -4.123528, 0.597763, 0.597763
-6.073488, -4.054949, 0.602044, 0.602044
-5.929812, -4.011971, 0.606437, 0.606437
-5.786478, -3.967877, 0.610924, 0.610924
-5.643288, -3.923310, 0.615487, 0.615487
-5.500069, -3.878832, 0.620114, 0.620114
-5.361588, -3.821507, 0.624790, 0.624790
-5.222850, -3.764634, 0.629506, 0.629506
-5.082915, -3.710733, 0.634250, 0.634250
-4.940957, -3.662385, 0.639015, 0.639015
-4.801585, -3.607269, 0.643792, 0.643792
-4.663990, -3.547656, 0.648575, 0.648575
-4.527728, -3.485026, 0.653355, 0.653355
-4.386206, -3.435863, 0.658126, 0.658126
-4.241947, -3.395542, 0.662882, 0.662882
-4.095475, -3.363385, 0.667618, 0.667618
-3.952218, -3.319033, 0.672326, 0.672326
-3.811178, -3.268358, 0.677002, 0.677002
-3.671672, -3.213337, 0.681639, 0.681639
-3.532505, -3.157458, 0.686232, 0.686232
-3.394649, -3.098452, 0.690776, 0.690776
-3.257114, -3.038672, 0.695264, 0.695264
-3.119417, -2.979263, 0.699691, 0.699691
-2.983073, -2.916820, 0.704053, 0.704053
-2.851129, -2.846090, 0.708343, 0.708343
-2.723188, -2.767855, 0.712558, 0.712558
-2.595299, -2.689533, 0.716692, 0.716692
-2.465272, -2.614881, 0.720739, 0.720739
-2.332654, -2.545121, 0.724697, 0.724697
-2.195240, -2.485061, 0.728559, 0.728559
-2.061753, -2.416849, 0.732322, 0.732322
-1.928000, -2.349094, 0.735982, 0.735982
-1.792590, -2.284645, 0.739534, 0.739534
-1.660215, -2.214176, 0.742974, 0.742974
-1.525238, -2.149029, 0.746300, 0.746300
-1.388599, -2.087249, 0.749507, 0.749507
-1.253528, -2.022091, 0.752592, 0.752592
-1.116492, -1.961233, 0.755552, 0.755552
-0.977525, -1.905071, 0.758384, 0.758384
-0.836147, -1.855052, 0.761086, 0.761086
-0.704657, -1.783187, 0.763656, 0.763656
-0.570231, -1.717159, 0.766090, 0.766090
-0.433053, -1.656676, 0.768387, 0.768387
-0.300627, -1.586297, 0.770544, 0.770544
-0.167287, -1.517681, 0.772562, 0.772562
-0.032986, -1.450981, 0.774438, 0.774438
0.102741, -1.387200, 0.776171, 0.776171
0.238638, -1.323784, 0.777760, 0.777760
0.375806, -1.263260, 0.779204, 0.779204
0.514402, -1.205987, 0.780504, 0.780504
0.651622, -1.145486, 0.781659, 0.781659
0.789676, -1.086936, 0.782669, 0.782669
0.926922, -1.026770, 0.783535, 0.783535
1.059527, -0.956730, 0.784257, 0.784257
1.195074, -0.892655, 0.784835, 0.784835
1.332421, -0.832537, 0.785271, 0.785271
1.471437, -0.776287, 0.785567, 0.785567
1.607954, -0.714222, 0.785722, 0.785722
1.745112, -0.653598, 0.785740, 0.785740
1.881211, -0.591011, 0.785622, 0.785622
2.010901, -0.515710, 0.785370, 0.785370
2.151491, -0.465634, 0.784985, 0.784985
2.293292, -0.417337, 0.784472, 0.784472
2.432290, -0.361058, 0.783831, 0.783831
2.576301, -0.319216, 0.783065, 0.783065
2.718840, -0.272762, 0.782178, 0.782178
2.862403, -0.232217, 0.781171, 0.781171
3.011650, -0.217558, 0.780047, 0.780047
3.161529, -0.214647, 0.778810, 0.778810
3.311395, -0.217846, 0.777461, 0.777461
3.461197, -0.223679, 0.776003, 0.776003
3.611114, -0.219882, 0.774438, 0.774438
3.761001, -0.215057, 0.772768, 0.772768
3.910820, -0.214994, 0.770995, 0.770995
4.060541, -0.223561, 0.769119, 0.769119
4.210446, -0.227744, 0.767142, 0.767142
4.360187, -0.235367, 0.765064, 0.765064
4.509862, -0.244276, 0.762884, 0.762884
4.659797, -0.247297, 0.760602, 0.760602
4.808881, -0.262269, 0.758216, 0.758216
4.958150, -0.272301, 0.755723, 0.755723
5.108085, -0.269266, 0.753120, 0.753120
5.258010, -0.265756, 0.750404, 0.750404
5.407551, -0.272711, 0.747570, 0.747570
5.556927, -0.285591, 0.744612, 0.744612
5.706765, -0.291766, 0.741525, 0.741525
5.856565, -0.298801, 0.738303, 0.738303
6.005466, -0.313741, 0.734940, 0.734940
6.152955, -0.340881, 0.731428, 0.731428
6.295342, -0.387807, 0.727761, 0.727761
6.432621, -0.446943, 0.723934, 0.723934
6.565107, -0.517079, 0.719940, 0.719940
6.660431, -0.632850, 0.715776, 0.715776
6.741686, -0.757241, 0.711437, 0.711437
6.801543, -0.894744, 0.706922, 0.706922
6.837751, -1.039594, 0.702230, 0.702230
6.862215, -1.187179, 0.697365, 0.697365
6.860392, -1.337134, 0.692330, 0.692330
6.841319, -1.485038, 0.687132, 0.687132
6.807951, -1.631245, 0.681782, 0.681782
6.804635, -1.781102, 0.676291, 0.676291
6.801684, -1.931038, 0.670677, 0.670677
6.798330, -2.080966, 0.664958, 0.664958
6.784204, -2.230241, 0.659156, 0.659156
6.760373, -2.377954, 0.653296, 0.653296
6.725528, -2.523816, 0.647407, 0.647407
6.715898, -2.673385, 0.641519, 0.641519
6.704578, -2.822897, 0.635665, 0.635665
6.690986, -2.972205, 0.629880, 0.629880
6.697543, -3.122028, 0.624202, 0.624202
6.711317, -3.271231, 0.618669, 0.618669
6.735753, -3.418568, 0.613321, 0.613321
6.792278, -3.557473, 0.608198, 0.608198
6.865146, -3.688024, 0.603340, 0.603340
6.952958, -3.808524, 0.598788, 0.598788
7.059666, -3.913896, 0.594582, 0.594582
7.183173, -3.998561, 0.590762, 0.590762
7.316482, -4.065186, 0.587365, 0.587365
7.456803, -4.118099, 0.584428, 0.584428
7.596976, -4.171401, 0.581984, 0.581984
7.743731, -4.198976, 0.580065, 0.580065
7.892474, -4.217987, 0.578700, 0.578700
8.041503, -4.234713, 0.577915, 0.577915
8.189905, -4.256316, 0.577732, 0.577732
8.339124, -4.269796, 0.578170, 0.578170
8.487931, -4.284273, 0.579241, 0.579241
8.633369, -4.320844, 0.580955, 0.580955
8.781509, -4.343022, 0.583317, 0.583317
8.930130, -4.362998, 0.586326, 0.586326
9.078498, -4.384815, 0.589975, 0.589975
9.227685, -4.400082, 0.594254, 0.594254
9.375443, -4.424604, 0.599146, 0.599146
9.522516, -4.453819, 0.604629, 0.604629
9.670433, -4.478526, 0.610675, 0.610675
9.819227, -4.496983, 0.617255, 0.617255
9.967706, -4.517593, 0.624331, 0.624331
10.115482, -4.542967, 0.631864, 0.631864
10.265361, -4.548074, 0.639811, 0.639811
10.414660, -4.539043, 0.648127, 0.648127
10.562486, -4.515939, 0.656766, 0.656766
10.706900, -4.475515, 0.665680, 0.665680
10.837910, -4.403547, 0.674820, 0.674820
10.943972, -4.302513, 0.684140, 0.684140
11.029290, -4.179185, 0.693594, 0.693594
11.112432, -4.054377, 0.703139, 0.703139
11.168498, -3.916260, 0.712733, 0.712733
11.205667, -3.771781, 0.722340, 0.722340
11.222302, -3.622741, 0.731926, 0.731926
11.250103, -3.475430, 0.741460, 0.741460
11.272477, -3.327368, 0.750918, 0.750918
11.285305, -3.177952, 0.760278, 0.760278
11.298282, -3.028549, 0.769525, 0.769525
11.317279, -2.879945, 0.778644, 0.778644
11.343719, -2.732328, 0.787628, 0.787628
11.367584, -2.584275, 0.796471, 0.796471
11.390002, -2.436002, 0.805172, 0.805172
11.410844, -2.287491, 0.813733, 0.813733
11.427919, -2.138503, 0.822156, 0.822156
11.447635, -1.989870, 0.830448, 0.830448
11.470538, -1.841663, 0.838616, 0.838616
11.487326, -1.692643, 0.846668, 0.846668
11.506884, -1.543990, 0.854613, 0.854613
11.529548, -1.395747, 0.862462, 0.862462
11.518004, -1.246263, 0.870223, 0.870223
11.515200, -1.096619, 0.877906, 0.877906
11.522179, -0.946816, 0.885519, 0.885519
11.529663, -0.797038, 0.893072, 0.893072
11.532358, -0.647174, 0.900570, 0.900570
11.530173, -0.497224, 0.908021, 0.908021
11.526348, -0.347308, 0.915430, 0.915430
11.523321, -0.197375, 0.922802, 0.922802
11.521146, -0.047426, 0.930139, 0.930139
11.524393, 0.102504, 0.937444, 0.937444
11.522056, 0.252356, 0.944718, 0.944718
11.514834, 0.402141, 0.951962, 0.951962
11.515455, 0.552105, 0.959176, 0.959176
11.520014, 0.701957, 0.966358, 0.966358
11.528210, 0.851694, 0.973508, 0.973508
11.541614, 1.001060, 0.980621, 0.980621
11.549633, 1.150731, 0.987697, 0.987697
11.552882, 1.300654, 0.994730, 0.994730
11.549932, 1.450591, 1.001719, 1.001719
11.540268, 1.600119, 1.008658, 1.008658
11.524795, 1.749279, 1.015544, 1.015544
11.502404, 1.897563, 1.022373, 1.022373
11.467725, 2.042954, 1.029140, 1.029140
11.421586, 2.185646, 1.035840, 1.035840
11.355180, 2.320082, 1.042469, 1.042469
11.280337, 2.449635, 1.049022, 1.049022
11.195969, 2.573618, 1.055496, 1.055496
11.094558, 2.683911, 1.061884, 1.061884
10.984764, 2.785279, 1.068184, 1.068184
10.864744, 2.875194, 1.074390, 1.074390
10.733377, 2.947121, 1.080498, 1.080498
10.594596, 2.998671, 1.086504, 1.086504
10.446393, 3.021596, 1.092404, 1.092404
10.298218, 3.044701, 1.098194, 1.098194
10.149383, 3.061700, 1.103871, 1.103871
9.999694, 3.070797, 1.109430, 1.109430
9.849923, 3.078437, 1.114868, 1.114868
9.700037, 3.080433, 1.120182, 1.120182
9.550183, 3.081787, 1.125368, 1.125368
9.400708, 3.093909, 1.130424, 1.130424
9.252584, 3.116774, 1.135347, 1.135347
9.104398, 3.139642, 1.140133, 1.140133
8.955769, 3.159564, 1.144781, 1.144781
8.808505, 3.187901, 1.149288, 1.149288
8.660690, 3.213088, 1.153652, 1.153652
8.512752, 3.237569, 1.157871, 1.157871
8.365519, 3.266064, 1.161942, 1.161942
8.217246, 3.288347, 1.165864, 1.165864
8.068177, 3.302906, 1.169637, 1.169637
7.918348, 3.309027, 1.173257, 1.173257
7.769579, 3.327933, 1.176725, 1.176725
7.620086, 3.336616, 1.180038, 1.180038
7.470141, 3.339053, 1.183197, 1.183197
7.320209, 3.342243, 1.186199, 1.186199
7.170257, 3.344174, 1.189046, 1.189046
7.020298, 3.344879, 1.191736, 1.191736
6.870358, 3.344656, 1.194270, 1.194270
6.721681, 3.364272, 1.196646, 1.196646
6.572371, 3.377280, 1.198865, 1.198865
6.422636, 3.382954, 1.199538, 1.199538
6.272772, 3.377418, 1.199538, 1.199538
6.123682, 3.390945, 1.199538, 1.199538
5.974319, 3.401547, 1.199538, 1.199538
5.824357, 3.402499, 1.199538, 1.199538
5.674403, 3.400621, 1.199538, 1.199538
5.524457, 3.398213, 1.199538, 1.199538
5.374534, 3.394841, 1.199538, 1.199538
5.224672, 3.389272, 1.199538, 1.199538
5.074725, 3.388930, 1.199538, 1.199538
4.924778, 3.387827, 1.199538, 1.199538
4.774886, 3.383886, 1.199538, 1.199538
4.625859, 3.367133, 1.199538, 1.199538
4.476586, 3.369061, 1.199538, 1.199538
4.327231, 3.382533, 1.199538, 1.199538
4.178083, 3.398174, 1.199538, 1.199538
4.028728, 3.411658, 1.199538, 1.199538
3.879122, 3.421239, 1.199538, 1.199538
3.729284, 3.426808, 1.199538, 1.199538
3.580552, 3.446004, 1.199538, 1.199538
3.431049, 3.451324, 1.199538, 1.199538
3.281628, 3.455441, 1.199538, 1.199538
3.133894, 3.481216, 1.199538, 1.199538
2.985731, 3.504368, 1.199538, 1.199538
2.837057, 3.523610, 1.199538, 1.199538
2.687801, 3.538043, 1.199538, 1.199538
2.537872, 3.541366, 1.199538, 1.199538
2.387932, 3.541022, 1.199538, 1.199538
2.238009, 3.540538, 1.199477, 1.199477
2.088156, 3.546372, 1.197566, 1.197566
1.938939, 3.560842, 1.195549, 1.195549
1.789461, 3.570518, 1.193428, 1.193428
1.639519, 3.572466, 1.191205, 1.191205
1.489917, 3.582896, 1.188883, 1.188883
1.340163, 3.582506, 1.186463, 1.186463
1.190632, 3.582779, 1.183949, 1.183949
1.042037, 3.603005, 1.181342, 1.181342
0.892859, 3.618206, 1.178644, 1.178644
0.743455, 3.621081, 1.175859, 1.175859
0.593918, 3.611100, 1.172987, 1.172987
0.444734, 3.626387, 1.170031, 1.170031
0.295446, 3.640600, 1.166993, 1.166993
0.146227, 3.655408, 1.163875, 1.163875
-0.002606, 3.673800, 1.160679, 1.160679
-0.152386, 3.678352, 1.157407, 1.157407
-0.302341, 3.680083, 1.154061, 1.154061
-0.452243, 3.682348, 1.150642, 1.150642
-0.601151, 3.700122, 1.147152, 1.147152
-0.749699, 3.720598, 1.143594, 1.143594
-0.898230, 3.741161, 1.139967, 1.139967
-1.047283, 3.757678, 1.136275, 1.136275
-1.195998, 3.776971, 1.132519, 1.132519
-1.344970, 3.793908, 1.128699, 1.128699
-1.494353, 3.807058, 1.124818, 1.124818
-1.644107, 3.815021, 1.120877, 1.120877
-1.793280, 3.829624, 1.116876, 1.116876
-1.942418, 3.842852, 1.112818, 1.112818
-2.092377, 3.841420, 1.108703, 1.108703
-2.242332, 3.842834, 1.104532, 1.104532
-2.392222, 3.846929, 1.100306, 1.100306
-2.542002, 3.854133, 1.096026, 1.096026
-2.691281, 3.868463, 1.091693, 1.091693
-2.841022, 3.872801, 1.087308, 1.087308
-2.990806, 3.876307, 1.082872, 1.082872
-3.140119, 3.890289, 1.078385, 1.078385
-3.289236, 3.877508, 1.073848, 1.073848
-3.438278, 3.877081, 1.069261, 1.069261
-3.587331, 3.893240, 1.064626, 1.064626
-3.737244, 3.897219, 1.059941, 1.059941
-3.886628, 3.909198, 1.055209, 1.055209
-4.035584, 3.926415, 1.050430, 1.050430
-4.184080, 3.947357, 1.045603, 1.045603
-4.332581, 3.968269, 1.040730, 1.040730
-4.481749, 3.977138, 1.035810, 1.035810
-4.631563, 3.974462, 1.030844, 1.030844
-4.780238, 3.994100, 1.025832, 1.025832
-4.929790, 3.999801, 1.020774, 1.020774
-5.079746, 3.998385, 1.015671, 1.015671
-5.229682, 3.995396, 1.010523, 1.010523
-5.379370, 4.003521, 1.005330, 1.005330
-5.528914, 4.014653, 1.000093, 1.000093
-5.678075, 4.029091, 0.994811, 0.994811
-5.824338, 4.062207, 0.989485, 0.989485
-5.973050, 4.072092, 0.984115, 0.984115
-6.122943, 4.068466, 0.978701, 0.978701
-6.272665, 4.059922, 0.973244, 0.973244
-6.421790, 4.044335, 0.967744, 0.967744
-6.570829, 4.042307, 0.962201, 0.962201
-6.719922, 4.058267, 0.956615, 0.956615
-6.869832, 4.062355, 0.950988, 0.950988
-7.019693, 4.067848, 0.945318, 0.945318
-7.169559, 4.072265, 0.939608, 0.939608
-7.319521, 4.071173, 0.933857, 0.933857
-7.469419, 4.066884, 0.928066, 0.928066
-7.619291, 4.061599, 0.922236, 0.922236
-7.769151, 4.056193, 0.916366, 0.916366
-7.919113, 4.057164, 0.910459, 0.910459
-8.069076, 4.056868, 0.904514, 0.904514
-8.219039, 4.056079, 0.898533, 0.898533
-8.369004, 4.055715, 0.892517, 0.892517
-8.518961, 4.057176, 0.886465, 0.886465
-8.668920, 4.058569, 0.880381, 0.880381
-8.818835, 4.060537, 0.874264, 0.874264
-8.968188, 4.074079, 0.868116, 0.868116
-9.117825, 4.083606, 0.861938, 0.861938
-9.267652, 4.089070, 0.855732, 0.855732
-9.417617, 4.089057, 0.849499, 0.849499
-9.567562, 4.091422, 0.843240, 0.843240
-9.716951, 4.101876, 0.836958, 0.836958
-9.865867, 4.118630, 0.830654, 0.830654
-10.015826, 4.117222, 0.824330, 0.824330
-10.165614, 4.122800, 0.817988, 0.817988
-10.315349, 4.126703, 0.811630, 0.811630
-10.465136, 4.119390, 0.805257, 0.805257
-10.610074, 4.082017, 0.798873, 0.798873
-10.738868, 4.012125, 0.792479, 0.792479
-10.850081, 3.912452, 0.786078, 0.786078
-10.930795, 3.786060, 0.779673, 0.779673
-10.983913, 3.647158, 0.773265, 0.773265
-11.021395, 3.502135, 0.766858, 0.766858
-11.047382, 3.354438, 0.760454, 0.760454
-11.065006, 3.205565, 0.754057, 0.754057
