# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.689901, 2.743011, 0.718231, 0.718231
-6.839958, 2.746439, 0.716126, 0.716126
-6.989908, 2.750107, 0.714192, 0.714192
-7.139288, 2.736579, 0.712438, 0.712438
-7.288471, 2.744435, 0.710875, 0.710875
-7.435266, 2.772630, 0.709511, 0.709511
-7.584849, 2.769600, 0.708353, 0.708353
-7.732331, 2.741770, 0.707411, 0.707411
-7.876913, 2.704425, 0.706690, 0.706690
-8.007971, 2.631302, 0.706196, 0.706196
-8.129826, 2.547552, 0.705937, 0.705937
-8.179113, 2.406210, 0.705915, 0.705915
-8.226242, 2.273074, 0.706135, 0.706135
-8.210608, 2.127330, 0.706598, 0.706598
-8.210644, 1.979650, 0.707301, 0.707301
-8.182825, 1.832154, 0.708239, 0.708239
-8.101943, 1.714063, 0.709395, 0.709395
-8.000950, 1.603362, 0.710742, 0.710742
-7.902971, 1.489658, 0.712231, 0.712231
-7.814081, 1.368828, 0.713782, 0.713782
-7.742664, 1.236927, 0.715273, 0.715273
-7.654652, 1.115359, 0.716524, 0.716524
-7.576328, 0.987772, 0.717279, 0.717279
-7.513979, 0.851568, 0.717197, 0.717197
-7.439920, 0.721101, 0.715851, 0.715851
-7.384884, 0.582461, 0.712731, 0.712731
-7.332944, 0.442577, 0.707286, 0.707286
-7.294577, 0.300533, 0.698974, 0.698974
-7.314435, 0.154293, 0.687356, 0.687356
-7.348405, 0.008390, 0.672192, 0.672192
-7.409949, -0.125432, 0.653563, 0.653563
-7.477889, -0.258806, 0.631962, 0.631962
-7.548854, -0.390898, 0.608358, 0.608358
-7.645893, -0.504567, 0.584182, 0.584182
-7.748999, -0.613646, 0.561249, 0.561249
-7.828360, -0.740860, 0.541582, 0.541582
-7.907661, -0.867341, 0.527183, 0.527183
-7.960508, -1.006755, 0.519772, 0.519772
-8.034859, -1.136728, 0.520539, 0.520539
-8.114720, -1.262209, 0.529972, 0.529972
-8.170366, -1.395233, 0.547772, 0.547772
-8.219986, -1.534848, 0.572901, 0.572901
-8.226974, -1.680336, 0.603732, 0.603732
-8.238554, -1.829372, 0.638278, 0.638278
-8.230881, -1.978267, 0.674460, 0.674460
-8.191744, -2.117020, 0.710351, 0.710351
-8.076813, -2.212193, 0.744373, 0.744373
-7.945038, -2.283689, 0.775407, 0.775407
-7.800255, -2.307337, 0.802822, 0.802822
-7.654348, -2.337596, 0.826431, 0.826431
-7.505789, -2.341031, 0.846398, 0.846398
-7.355977, -2.347218, 0.863126, 0.863126
-7.205995, -2.352879, 0.877141, 0.877141
-7.056002, -2.348106, 0.888996, 0.888996
-6.907036, -2.366210, 0.899213, 0.899213
