# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.961565, 2.520375, 0.552964, 0.552964
-6.823661, 2.578386, 0.549598, 0.549598
-6.673660, 2.586008, 0.546396, 0.546396
-6.525003, 2.600447, 0.543360, 0.543360
-6.378851, 2.618126, 0.540490, 0.540490
-6.229407, 2.605441, 0.537786, 0.537786
-6.080056, 2.615715, 0.535250, 0.535250
-5.931492, 2.637788, 0.532883, 0.532883
-5.782405, 2.627279, 0.530687, 0.530687
-5.634153, 2.648168, 0.528664, 0.528664
-5.486472, 2.624811, 0.526816, 0.526816
-5.346578, 2.572596, 0.525146, 0.525146
-5.197272, 2.556320, 0.523656, 0.523656
-5.050403, 2.529569, 0.522350, 0.522350
-4.910318, 2.475870, 0.521231, 0.521231
-4.765391, 2.456572, 0.520303, 0.520303
-4.617154, 2.439691, 0.519570, 0.519570
-4.476060, 2.389420, 0.519036, 0.519036
-4.326817, 2.383130, 0.518704, 0.518704
-4.190589, 2.319994, 0.518579, 0.518579
-4.055077, 2.258363, 0.518666, 0.518666
-3.911093, 2.218669, 0.518968, 0.518968
-3.768428, 2.175233, 0.519491, 0.519491
-3.622212, 2.141513, 0.520238, 0.520238
-3.482762, 2.086683, 0.521215, 0.521215
-3.346694, 2.023094, 0.522424, 0.522424
-3.215569, 1.949952, 0.523870, 0.523870
-3.076272, 1.897839, 0.525556, 0.525556
-2.930383, 1.870117, 0.527487, 0.527487
-2.789904, 1.817770, 0.529666, 0.529666
-2.646377, 1.773532, 0.532095, 0.532095
-2.506784, 1.718501, 0.534777, 0.534777
-2.361532, 1.681870, 0.537713, 0.537713
-2.213827, 1.659300, 0.540907, 0.540907
-2.084351, 1.584311, 0.544358, 0.544358
-1.945466, 1.528058, 0.548068, 0.548068
-1.807982, 1.469180, 0.552037, 0.552037
-1.663224, 1.429348, 0.556263, 0.556263
-1.524047, 1.374486, 0.560746, 0.560746
-1.391250, 1.304399, 0.565484, 0.565484
-1.244007, 1.276568, 0.570473, 0.570473
-1.097907, 1.243639, 0.575712, 0.575712
-0.965802, 1.174466, 0.581196, 0.581196
-0.847271, 1.082272, 0.586920, 0.586920
-0.724621, 0.995621, 0.592878, 0.592878
-0.598171, 0.914623, 0.599065, 0.599065
-0.461347, 0.853727, 0.605472, 0.605472
-0.318937, 0.806140, 0.612093, 0.612093
-0.180441, 0.749734, 0.618919, 0.618919
-0.040160, 0.707112, 0.625940, 0.625940
0.083366, 0.623188, 0.633145, 0.633145
0.222957, 0.569298, 0.640525, 0.640525
0.359828, 0.509497, 0.648067, 0.648067
0.492436, 0.438970, 0.655759, 0.655759
0.633730, 0.388689, 0.663588, 0.663588
0.767319, 0.320083, 0.671541, 0.671541
0.897834, 0.245751, 0.679602, 0.679602
1.034112, 0.185494, 0.687758, 0.687758
1.180400, 0.151812, 0.695992, 0.695992
1.326232, 0.116345, 0.704290, 0.704290
