# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.170658, -2.733037, 0.887052, 0.887052
-8.038584, -2.803821, 0.885211, 0.885211
-7.899183, -2.858528, 0.883231, 0.883231
-7.751866, -2.881741, 0.881123, 0.881123
-7.602422, -2.892124, 0.878901, 0.878901
-7.453447, -2.881939, 0.876576, 0.876576
-7.304280, -2.868148, 0.874161, 0.874161
-7.155480, -2.851074, 0.871671, 0.871671
-7.006210, -2.841027, 0.869119, 0.869119
-6.856383, -2.840638, 0.866519, 0.866519
-6.706542, -2.840686, 0.863886, 0.863886
-6.556764, -2.843510, 0.861234, 0.861234
-6.407345, -2.838820, 0.858579, 0.858579
-6.258237, -2.838824, 0.855935, 0.855935
-6.109192, -2.839862, 0.853318, 0.853318
-5.959846, -2.829492, 0.850743, 0.850743
-5.810638, -2.819414, 0.848224, 0.848224
-5.664752, -2.788025, 0.845778, 0.845778
-5.527413, -2.729759, 0.843420, 0.843420
-5.406373, -2.643326, 0.841164, 0.841164
-5.310553, -2.528552, 0.839026, 0.839026
-5.239237, -2.398377, 0.837020, 0.837020
-5.209699, -2.251734, 0.835160, 0.835160
-5.199819, -2.102296, 0.833462, 0.833462
-5.199652, -1.952450, 0.831938, 0.831938
-5.198908, -1.802629, 0.830603, 0.830603
-5.188869, -1.653328, 0.829469, 0.829469
-5.170170, -1.505037, 0.828549, 0.828549
-5.171817, -1.355202, 0.827855, 0.827855
-5.171454, -1.205522, 0.827398, 0.827398
-5.162585, -1.056188, 0.827191, 0.827191
-5.167153, -0.906493, 0.827243, 0.827243
-5.163136, -0.756702, 0.827564, 0.827564
-5.156661, -0.607114, 0.828164, 0.828164
-5.127777, -0.461718, 0.829050, 0.829050
-5.055273, -0.331633, 0.830231, 0.830231
-4.954146, -0.221794, 0.831714, 0.831714
-4.833001, -0.135136, 0.833504, 0.833504
-4.694630, -0.079230, 0.835609, 0.835609
-4.548063, -0.048253, 0.838031, 0.838031
-4.399851, -0.027350, 0.840775, 0.840775
