# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.359880, 5.075851, 1.236857, 1.236857
-7.508196, 5.098021, 1.237839, 1.237839
-7.657259, 5.113724, 1.238748, 1.238748
-7.806865, 5.123195, 1.239581, 1.239581
-7.956796, 5.126318, 1.240337, 1.240337
-8.106513, 5.118063, 1.241013, 1.241013
-8.253888, 5.135775, 1.241607, 1.241607
-8.400554, 5.160226, 1.242117, 1.242117
-8.550025, 5.148077, 1.242542, 1.242542
-8.699588, 5.156045, 1.242880, 1.242880
-8.849212, 5.156180, 1.243130, 1.243130
-8.998441, 5.153463, 1.243289, 1.243289
-9.145586, 5.182402, 1.243358, 1.243358
-9.294969, 5.189110, 1.243334, 1.243334
-9.443872, 5.177812, 1.243217, 1.243217
-9.591634, 5.154673, 1.243007, 1.243007
-9.741171, 5.165976, 1.242701, 1.242701
-9.890965, 5.165018, 1.242300, 1.242300
-10.040862, 5.160602, 1.241803, 1.241803
-10.190768, 5.156814, 1.241210, 1.241210
-10.340100, 5.143067, 1.240521, 1.240521
-10.489575, 5.131031, 1.239736, 1.239736
-10.637436, 5.111710, 1.238854, 1.238854
-10.779163, 5.062695, 1.237875, 1.237875
-10.897830, 4.976318, 1.236801, 1.236801
-11.005174, 4.871598, 1.235631, 1.235631
-11.075590, 4.740323, 1.234366, 1.234366
-11.140692, 4.605227, 1.233006, 1.233006
-11.157437, 4.456559, 1.231552, 1.231552
-11.171844, 4.307312, 1.230005, 1.230005
-11.162673, 4.157629, 1.228366, 1.228366
-11.149339, 4.008561, 1.226635, 1.226635
-11.114803, 3.862628, 1.224815, 1.224815
-11.082071, 3.716299, 1.222905, 1.222905
-11.052206, 3.569338, 1.220907, 1.220907
-11.004581, 3.427971, 1.218823, 1.218823
-10.944861, 3.290411, 1.216654, 1.216654
-10.885326, 3.152771, 1.214401, 1.214401
-10.824256, 3.015843, 1.212066, 1.212066
-10.757734, 2.881440, 1.209651, 1.209651
-10.686128, 2.749760, 1.207156, 1.207156
-10.611156, 2.619882, 1.204584, 1.204584
-10.542182, 2.486726, 1.201937, 1.201937
-10.467227, 2.357328, 1.199216, 1.199216
-10.377409, 2.237237, 1.196423, 1.196423
-10.299474, 2.109429, 1.193560, 1.193560
-10.225556, 1.978980, 1.190629, 1.190629
-10.143234, 1.853632, 1.187632, 1.187632
-10.056573, 1.731358, 1.184570, 1.184570
-9.965585, 1.612150, 1.181446, 1.181446
-9.877182, 1.491015, 1.178261, 1.178261
-9.796856, 1.364769, 1.175018, 1.175018
-9.725351, 1.232950, 1.171719, 1.171719
-9.651174, 1.102617, 1.168365, 1.168365
-9.573038, 0.974700, 1.164959, 1.164959
-9.493762, 0.847856, 1.161501, 1.161501
-9.447859, 0.705090, 1.157996, 1.157996
-9.398916, 0.563359, 1.154443, 1.154443
-9.351310, 0.421552, 1.150846, 1.150846
-9.338624, 0.272125, 1.147206, 1.147206
-9.339956, 0.123066, 1.143524, 1.143524
-9.360443, -0.025492, 1.139804, 1.139804
-9.399446, -0.169892, 1.136045, 1.136045
-9.447743, -0.311459, 1.132251, 1.132251
-9.525096, -0.439933, 1.128423, 1.128423
-9.599591, -0.570049, 1.124563, 1.124563
-9.671544, -0.701623, 1.120672, 1.120672
-9.752475, -0.827847, 1.116751, 1.116751
-9.835123, -0.952968, 1.112803, 1.112803
-9.919658, -1.076835, 1.108829, 1.108829
-9.992700, -1.207649, 1.104829, 1.104829
-10.061696, -1.340762, 1.100807, 1.100807
-10.125147, -1.476642, 1.096762, 1.096762
-10.201244, -1.605236, 1.092695, 1.092695
-10.286953, -1.728293, 1.088610, 1.088610
-10.339586, -1.868632, 1.084505, 1.084505
-10.393695, -2.008457, 1.080382, 1.080382
-10.452130, -2.146568, 1.076243, 1.076243
