# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.358328, -2.727991, 1.242036, 1.242036
-5.208312, -2.721725, 1.244875, 1.244875
-5.058359, -2.727742, 1.247321, 1.247321
-4.909415, -2.708658, 1.249365, 1.249365
-4.760369, -2.691107, 1.250999, 1.250999
-4.614263, -2.656515, 1.252216, 1.252216
-4.469080, -2.620447, 1.253010, 1.253010
-4.319344, -2.614447, 1.253376, 1.253376
-4.172050, -2.585254, 1.253310, 1.253310
-4.025341, -2.554470, 1.252811, 1.252811
-3.883356, -2.505620, 1.251875, 1.251875
-3.740990, -2.458464, 1.250502, 1.250502
-3.597002, -2.416686, 1.248694, 1.248694
-3.457708, -2.360737, 1.246451, 1.246451
-3.319041, -2.303250, 1.243776, 1.243776
-3.182042, -2.242408, 1.240673, 1.240673
-3.043817, -2.185065, 1.237146, 1.237146
-2.899024, -2.145784, 1.233201, 1.233201
-2.753620, -2.108394, 1.228844, 1.228844
-2.611099, -2.061476, 1.224081, 1.224081
-2.473434, -2.001863, 1.218923, 1.218923
-2.341782, -1.929883, 1.213376, 1.213376
-2.210726, -1.856597, 1.207452, 1.207452
-2.074740, -1.793125, 1.201160, 1.201160
-1.948238, -1.712832, 1.194512, 1.194512
-1.809157, -1.657392, 1.187519, 1.187519
-1.671874, -1.596620, 1.180194, 1.180194
-1.532504, -1.540732, 1.172549, 1.172549
-1.398108, -1.473832, 1.164598, 1.164598
-1.272466, -1.391634, 1.156355, 1.156355
-1.142930, -1.315774, 1.147834, 1.147834
-1.019376, -1.230462, 1.139050, 1.139050
-0.896424, -1.144578, 1.130017, 1.130017
-0.765416, -1.071238, 1.120750, 1.120750
-0.630833, -1.004816, 1.111266, 1.111266
-0.493569, -0.943934, 1.101578, 1.101578
-0.360220, -0.875438, 1.091703, 1.091703
-0.231838, -0.797546, 1.081656, 1.081656
-0.105382, -0.716646, 1.071453, 1.071453
0.022228, -0.637659, 1.061109, 1.061109
0.154539, -0.566749, 1.050640, 1.050640
0.285797, -0.493906, 1.040060, 1.040060
0.415069, -0.417505, 1.029385, 1.029385
0.549169, -0.350192, 1.018629, 1.018629
0.686030, -0.288416, 1.007807, 1.007807
0.831992, -0.254764, 0.996933, 0.996933
0.975523, -0.210876, 0.986022, 0.986022
1.115335, -0.156286, 0.975085, 0.975085
1.261185, -0.120744, 0.964137, 0.964137
1.409568, -0.098542, 0.953191, 0.953191
1.559572, -0.092735, 0.942257, 0.942257
1.709727, -0.094126, 0.931349, 0.931349
1.859881, -0.093161, 0.920476, 0.920476
2.009838, -0.094349, 0.909651, 0.909651
2.159381, -0.100566, 0.898883, 0.898883
2.308996, -0.087738, 0.888181, 0.888181
2.458755, -0.077526, 0.877555, 0.877555
2.608820, -0.077156, 0.867013, 0.867013
2.758471, -0.088258, 0.856564, 0.856564
2.907562, -0.106175, 0.846214, 0.846214
3.057121, -0.116829, 0.835971, 0.835971
3.207170, -0.121644, 0.825840, 0.825840
3.357111, -0.121888, 0.815829, 0.815829
3.506184, -0.105779, 0.805941, 0.805941
3.655231, -0.089149, 0.796183, 0.796183
3.804323, -0.072704, 0.786557, 0.786557
3.953049, -0.052126, 0.777069, 0.777069
4.101796, -0.056080, 0.767721, 0.767721
4.250713, -0.075170, 0.758516, 0.758516
4.394279, -0.114570, 0.749457, 0.749457
4.524284, -0.188084, 0.740546, 0.740546
4.626436, -0.296297, 0.731785, 0.731785
4.697098, -0.428282, 0.723175, 0.723175
4.721195, -0.576235, 0.714718, 0.714718
4.730680, -0.726061, 0.706414, 0.706414
4.733069, -0.876205, 0.698264, 0.698264
4.727033, -1.025989, 0.690269, 0.690269
4.720814, -1.175763, 0.682429, 0.682429
4.712473, -1.325540, 0.674744, 0.674744
4.706706, -1.475549, 0.667214, 0.667214
4.699332, -1.625523, 0.659839, 0.659839
4.696448, -1.775562, 0.652619, 0.652619
4.689141, -1.924903, 0.645554, 0.645554
4.706204, -2.074075, 0.638644, 0.638644
4.743898, -2.218569, 0.631889, 0.631889
4.823045, -2.344858, 0.625289, 0.625289
4.942623, -2.434245, 0.618844, 0.618844
5.084958, -2.480564, 0.612554, 0.612554
5.234575, -2.493190, 0.606420, 0.606420
5.383795, -2.509891, 0.600443, 0.600443
5.533538, -2.519908, 0.594623, 0.594623
5.682883, -2.528552, 0.588962, 0.588962
5.830777, -2.551356, 0.583460, 0.583460
5.980827, -2.556001, 0.578119, 0.578119
6.130648, -2.566138, 0.572942, 0.572942
6.280544, -2.570623, 0.567929, 0.567929
6.430403, -2.571188, 0.563084, 0.563084
6.580144, -2.581811, 0.558409, 0.558409
6.730211, -2.587179, 0.553908, 0.553908
6.880176, -2.594399, 0.549582, 0.549582
7.028513, -2.614893, 0.545437, 0.545437
7.176643, -2.630400, 0.541475, 0.541475
