# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.354724, -3.825528, 0.609152, 0.609152
-7.501699, -3.855298, 0.607035, 0.607035
-7.650326, -3.874455, 0.604976, 0.604976
-7.799874, -3.879490, 0.602976, 0.602976
-7.949789, -3.875795, 0.601034, 0.601034
-8.099664, -3.871132, 0.599150, 0.599150
-8.249345, -3.862010, 0.597322, 0.597322
-8.398586, -3.847345, 0.595549, 0.595549
-8.548392, -3.848783, 0.593832, 0.593832
-8.698092, -3.843101, 0.592168, 0.592168
-8.847544, -3.844345, 0.590557, 0.590557
-8.996181, -3.847877, 0.588998, 0.588998
-9.142717, -3.816011, 0.587489, 0.587489
-9.290552, -3.790880, 0.586029, 0.586029
-9.432573, -3.744924, 0.584617, 0.584617
-9.563591, -3.675701, 0.583252, 0.583252
-9.678119, -3.578895, 0.581931, 0.581931
-9.750856, -3.448026, 0.580655, 0.580655
-9.805158, -3.309090, 0.579420, 0.579420
-9.846910, -3.165068, 0.578225, 0.578225
-9.886385, -3.020396, 0.577070, 0.577070
-9.872941, -2.871363, 0.575952, 0.575952
-9.848312, -2.723586, 0.574870, 0.574870
-9.814684, -2.577564, 0.573822, 0.573822
-9.772634, -2.433657, 0.572807, 0.572807
-9.721185, -2.292799, 0.571823, 0.571823
-9.656984, -2.157428, 0.570869, 0.570869
-9.583160, -2.027072, 0.569943, 0.569943
-9.497915, -1.904211, 0.569043, 0.569043
-9.400411, -1.790299, 0.568168, 0.568168
-9.308185, -1.672052, 0.567317, 0.567317
-9.217922, -1.552304, 0.566487, 0.566487
-9.114462, -1.444598, 0.565679, 0.565679
-9.005957, -1.341162, 0.564889, 0.564889
-8.902679, -1.232556, 0.564118, 0.564118
-8.807008, -1.117144, 0.563364, 0.563364
-8.727338, -0.990097, 0.562625, 0.562625
-8.636460, -0.870944, 0.561900, 0.561900
-8.566007, -0.739820, 0.561188, 0.561188
-8.506609, -0.602125, 0.560489, 0.560489
-8.454674, -0.461943, 0.559801, 0.559801
-8.422388, -0.315749, 0.559123, 0.559123
-8.418714, -0.165834, 0.558454, 0.558454
-8.434199, -0.016853, 0.557794, 0.557794
-8.466394, 0.129246, 0.557142, 0.557142
-8.513200, 0.271446, 0.556497, 0.556497
-8.574096, 0.408117, 0.555859, 0.555859
-8.652323, 0.536056, 0.555227, 0.555227
-8.762224, 0.638068, 0.554600, 0.554600
-8.834796, 0.766961, 0.553979, 0.553979
-8.920147, 0.887289, 0.553363, 0.553363
-9.017507, 1.000124, 0.552751, 0.552751
-9.095604, 1.128142, 0.552144, 0.552144
-9.174870, 1.255441, 0.551541, 0.551541
-9.263651, 1.376218, 0.550943, 0.550943
-9.347924, 1.500152, 0.550350, 0.550350
-9.421935, 1.630239, 0.549760, 0.549760
-9.485470, 1.766051, 0.549176, 0.549176
-9.544520, 1.903895, 0.548596, 0.548596
-9.605375, 2.040952, 0.548022, 0.548022
-9.655649, 2.182100, 0.547453, 0.547453
-9.695535, 2.326495, 0.546890, 0.546890
-9.721183, 2.473751, 0.546333, 0.546333
-9.726525, 2.623371, 0.545783, 0.545783
-9.706785, 2.772026, 0.545240, 0.545240
-9.669405, 2.917161, 0.544704, 0.544704
-9.600626, 3.049243, 0.544178, 0.544178
-9.492290, 3.147096, 0.543660, 0.543660
-9.355708, 3.201487, 0.543151, 0.543151
-9.207301, 3.222914, 0.542653, 0.542653
-9.058440, 3.241035, 0.542166, 0.542166
-8.909639, 3.259647, 0.541690, 0.541690
-8.759821, 3.264477, 0.541227, 0.541227
-8.610083, 3.258645, 0.540777, 0.540777
-8.460671, 3.262705, 0.540340, 0.540340
-8.311708, 3.265391, 0.539918, 0.539918
-8.163565, 3.242619, 0.539511, 0.539511
-8.017451, 3.208874, 0.539120, 0.539120
-7.867951, 3.198003, 0.538745, 0.538745
-7.719551, 3.177229, 0.538387, 0.538387
-7.572954, 3.146233, 0.538048, 0.538048
-7.425832, 3.119490, 0.537726, 0.537726
-7.277414, 3.100896, 0.537424, 0.537424
-7.132632, 3.061831, 0.537141, 0.537141
-6.987205, 3.025238, 0.536879, 0.536879
-6.842224, 2.986926, 0.536637, 0.536637
-6.697039, 2.949392, 0.536416, 0.536416
-6.550185, 2.920081, 0.536217, 0.536217
-6.401547, 2.900383, 0.536039, 0.536039
-6.252484, 2.884046, 0.535884, 0.535884
-6.103767, 2.864781, 0.535751, 0.535751
-5.954127, 2.855178, 0.535640, 0.535640
-5.805136, 2.838615, 0.535552, 0.535552
-5.655638, 2.830709, 0.535487, 0.535487
-5.507566, 2.814880, 0.535445, 0.535445
-5.361193, 2.783727, 0.535425, 0.535425
-5.211867, 2.769987, 0.535428, 0.535428
-5.062209, 2.760466, 0.535453, 0.535453
-4.912490, 2.751970, 0.535501, 0.535501
-4.764197, 2.731234, 0.535570, 0.535570
-4.616489, 2.731555, 0.535661, 0.535661
-4.468344, 2.743836, 0.535773, 0.535773
-4.319255, 2.730540, 0.535905, 0.535905
-4.169673, 2.741179, 0.536057, 0.536057
-4.019986, 2.733254, 0.536229, 0.536229
-3.870627, 2.742244, 0.536419, 0.536419
-3.721434, 2.739241, 0.536626, 0.536626
-3.572150, 2.725131, 0.536851, 0.536851
-3.422745, 2.712369, 0.537092, 0.537092
-3.273648, 2.696546, 0.537348, 0.537348
-3.123698, 2.698225, 0.537617, 0.537617
-2.977562, 2.667459, 0.537900, 0.537900
-2.829336, 2.648988, 0.538194, 0.538194
-2.679977, 2.652303, 0.538500, 0.538500
-2.530801, 2.667100, 0.538814, 0.538814
-2.381102, 2.675812, 0.539137, 0.539137
-2.231784, 2.689676, 0.539466, 0.539466
-2.081932, 2.694478, 0.539801, 0.539801
-1.932825, 2.682142, 0.540140, 0.540140
-1.783422, 2.672899, 0.540482, 0.540482
-1.633659, 2.676970, 0.540824, 0.540824
-1.484180, 2.687281, 0.541167, 0.541167
-1.334260, 2.683788, 0.541508, 0.541508
-1.185830, 2.704973, 0.541846, 0.541846
-1.036873, 2.696398, 0.542179, 0.542179
-0.887371, 2.695164, 0.542506, 0.542506
-0.737540, 2.700832, 0.542825, 0.542825
-0.587743, 2.699596, 0.543135, 0.543135
-0.438332, 2.687938, 0.543435, 0.543435
-0.288587, 2.695969, 0.543722, 0.543722
-0.141084, 2.671557, 0.543996, 0.543996
0.007878, 2.667380, 0.544256, 0.544256
0.157742, 2.672144, 0.544498, 0.544498
0.307672, 2.672347, 0.544724, 0.544724
0.457584, 2.668744, 0.544930, 0.544930
0.607543, 2.668115, 0.545117, 0.545117
0.753773, 2.700787, 0.545282, 0.545282
0.902603, 2.702027, 0.545424, 0.545424
1.052133, 2.705707, 0.545544, 0.545544
1.201225, 2.705515, 0.545638, 0.545638
1.350098, 2.688996, 0.545708, 0.545708
1.500038, 2.686748, 0.545751, 0.545751
1.649932, 2.691188, 0.545767, 0.545767
1.798409, 2.711140, 0.545755, 0.545755
1.947528, 2.725862, 0.545715, 0.545715
2.097296, 2.731435, 0.545646, 0.545646
2.247228, 2.729961, 0.545547, 0.545547
2.396980, 2.727240, 0.545420, 0.545420
2.545849, 2.745291, 0.545262, 0.545262
2.695710, 2.744438, 0.545075, 0.545075
2.844292, 2.726396, 0.544857, 0.544857
2.992988, 2.707395, 0.544610, 0.544610
3.141186, 2.685938, 0.544333, 0.544333
3.288283, 2.660146, 0.544027, 0.544027
3.438175, 2.664678, 0.543693, 0.543693
3.587122, 2.681990, 0.543330, 0.543330
3.736197, 2.672991, 0.542939, 0.542939
3.885618, 2.660610, 0.542522, 0.542522
4.035373, 2.653748, 0.542079, 0.542079
4.185318, 2.651875, 0.541611, 0.541611
4.335278, 2.651865, 0.541119, 0.541119
4.485232, 2.653247, 0.540605, 0.540605
4.635110, 2.648772, 0.540070, 0.540070
4.784943, 2.651903, 0.539516, 0.539516
4.934319, 2.664054, 0.538944, 0.538944
5.083623, 2.673265, 0.538356, 0.538356
5.233469, 2.670514, 0.537753, 0.537753
5.383188, 2.679014, 0.537138, 0.537138
