# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.536372, 3.237504, 0.696459, 0.696459
-7.387090, 3.249659, 0.698501, 0.698501
-7.237883, 3.238297, 0.700582, 0.700582
-7.089939, 3.257910, 0.702700, 0.702700
-6.944828, 3.294515, 0.704852, 0.704852
-6.796542, 3.301481, 0.707037, 0.707037
-6.647462, 3.288519, 0.709254, 0.709254
-6.498331, 3.275883, 0.711501, 0.711501
-6.349068, 3.265081, 0.713775, 0.713775
-6.200235, 3.249750, 0.716077, 0.716077
-6.051402, 3.241201, 0.718404, 0.718404
-5.908623, 3.196046, 0.720756, 0.720756
-5.759882, 3.178465, 0.723130, 0.723130
-5.616905, 3.134787, 0.725527, 0.725527
-5.468954, 3.116585, 0.727945, 0.727945
-5.320461, 3.097791, 0.730383, 0.730383
-5.181189, 3.048413, 0.732840, 0.732840
-5.049376, 2.977315, 0.735317, 0.735317
-4.915241, 2.911182, 0.737812, 0.737812
-4.776743, 2.854173, 0.740325, 0.740325
-4.635728, 2.804580, 0.742856, 0.742856
-4.490213, 2.769179, 0.745404, 0.745404
-4.343727, 2.737965, 0.747970, 0.747970
-4.197392, 2.706909, 0.750553, 0.750553
-4.063501, 2.639780, 0.753154, 0.753154
-3.926929, 2.578300, 0.755772, 0.755772
-3.797562, 2.502986, 0.758409, 0.758409
-3.674227, 2.418117, 0.761064, 0.761064
-3.558539, 2.323177, 0.763738, 0.763738
-3.429518, 2.249611, 0.766432, 0.766432
-3.293871, 2.186113, 0.769145, 0.769145
-3.154814, 2.131117, 0.771880, 0.771880
-3.016634, 2.074082, 0.774636, 0.774636
-2.878167, 2.018063, 0.777414, 0.777414
-2.738657, 1.964749, 0.780215, 0.780215
-2.601984, 1.904094, 0.783039, 0.783039
-2.460988, 1.853592, 0.785889, 0.785889
-2.322976, 1.796163, 0.788764, 0.788764
-2.190431, 1.727332, 0.791665, 0.791665
-2.048770, 1.679369, 0.794593, 0.794593
-1.916098, 1.610246, 0.797550, 0.797550
-1.770555, 1.574886, 0.800535, 0.800535
-1.637697, 1.506179, 0.803549, 0.803549
-1.503893, 1.438887, 0.806594, 0.806594
-1.365243, 1.382459, 0.809670, 0.809670
-1.230805, 1.316763, 0.812777, 0.812777
-1.100831, 1.242432, 0.815916, 0.815916
-0.972894, 1.164565, 0.819088, 0.819088
-0.841774, 1.092409, 0.822292, 0.822292
-0.700775, 1.046202, 0.825528, 0.825528
-0.555487, 1.010530, 0.828798, 0.828798
-0.412916, 0.964758, 0.832101, 0.832101
-0.272373, 0.913067, 0.835437, 0.835437
-0.137327, 0.849906, 0.838805, 0.838805
-0.013285, 0.765999, 0.842205, 0.842205
0.113829, 0.686804, 0.845636, 0.845636
0.243880, 0.612656, 0.849098, 0.849098
0.380719, 0.551815, 0.852589, 0.852589
0.522535, 0.503639, 0.856109, 0.856109
0.659779, 0.443707, 0.859657, 0.859657
0.802924, 0.400009, 0.863230, 0.863230
0.948838, 0.366429, 0.866827, 0.866827
1.092132, 0.323314, 0.870446, 0.870446
1.231619, 0.269025, 0.874085, 0.874085
1.369834, 0.211325, 0.877742, 0.877742
1.506027, 0.149136, 0.881415, 0.881415
1.639136, 0.080559, 0.885100, 0.885100
1.775369, 0.019775, 0.888796, 0.888796
1.918852, -0.022752, 0.892498, 0.892498
2.063589, -0.060808, 0.896203, 0.896203
2.206669, -0.101951, 0.899909, 0.899909
2.356434, -0.103353, 0.903611, 0.903611
2.505540, -0.117510, 0.907306, 0.907306
2.650043, -0.083337, 0.910989, 0.910989
2.798004, -0.072790, 0.914656, 0.914656
2.947650, -0.069125, 0.918304, 0.918304
3.096929, -0.057496, 0.921927, 0.921927
3.243621, -0.030364, 0.925521, 0.925521
3.387453, 0.011407, 0.929080, 0.929080
3.531363, 0.052864, 0.932601, 0.932601
3.677105, 0.083322, 0.936077, 0.936077
3.826858, 0.081294, 0.939504, 0.939504
3.976601, 0.084213, 0.942875, 0.942875
4.126044, 0.094208, 0.946187, 0.946187
4.274352, 0.114996, 0.949432, 0.949432
4.423933, 0.114493, 0.952606, 0.952606
4.571469, 0.137149, 0.955702, 0.955702
4.718895, 0.163547, 0.958716, 0.958716
4.862715, 0.203845, 0.961640, 0.961640
4.997873, 0.266854, 0.964152, 0.964152
5.120368, 0.352008, 0.964152, 0.964152
5.220234, 0.461529, 0.964152, 0.964152
5.286081, 0.594491, 0.964152, 0.964152
5.308828, 0.740498, 0.964152, 0.964152
5.328120, 0.887433, 0.964152, 0.964152
5.347142, 1.034750, 0.964152, 0.964152
5.337079, 1.183859, 0.964152, 0.964152
5.337109, 1.333061, 0.964152, 0.964152
5.308007, 1.477502, 0.964152, 0.964152
5.266507, 1.621347, 0.964152, 0.964152
5.217200, 1.762586, 0.964152, 0.964152
5.197278, 1.909299, 0.964152, 0.964152
5.186061, 2.058608, 0.964152, 0.964152
5.194426, 2.207443, 0.964152, 0.964152
5.207232, 2.356623, 0.964152, 0.964152
5.250967, 2.496933, 0.964152, 0.964152
5.331680, 2.621675, 0.964152, 0.964152
5.434296, 2.730282, 0.964152, 0.964152
5.550352, 2.824441, 0.964152, 0.964152
5.693843, 2.867376, 0.964152, 0.964152
5.842138, 2.871744, 0.964152, 0.964152
5.991522, 2.861486, 0.964152, 0.964152
6.140938, 2.854860, 0.964152, 0.964152
6.289503, 2.867623, 0.964152, 0.964152
6.435776, 2.899822, 0.964152, 0.964152
6.582805, 2.926429, 0.964152, 0.964152
6.732520, 2.930691, 0.964152, 0.964152
6.882251, 2.934042, 0.964152, 0.964152
7.031442, 2.947265, 0.964152, 0.964152
7.180285, 2.932031, 0.964152, 0.964152
7.328872, 2.945861, 0.964152, 0.964152
7.478359, 2.949308, 0.964152, 0.964152
7.627796, 2.957326, 0.964152, 0.964152
7.777047, 2.953877, 0.964152, 0.964152
7.926325, 2.941693, 0.964152, 0.964152
8.073951, 2.919383, 0.961853, 0.961853
8.211633, 2.866299, 0.958205, 0.958205
8.338773, 2.787797, 0.954364, 0.954364
8.464312, 2.711011, 0.950333, 0.950333
8.559838, 2.595670, 0.946117, 0.946117
8.647040, 2.474430, 0.941720, 0.941720
8.702120, 2.338314, 0.937146, 0.937146
8.707082, 2.188650, 0.932401, 0.932401
8.712147, 2.039281, 0.927489, 0.927489
8.710314, 1.890657, 0.922417, 0.922417
8.743563, 1.744714, 0.917190, 0.917190
8.777314, 1.599430, 0.911814, 0.911814
8.798400, 1.451922, 0.906296, 0.906296
8.828432, 1.306923, 0.900644, 0.900644
8.833422, 1.157906, 0.894863, 0.894863
8.852979, 1.009731, 0.888962, 0.888962
