# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.598290, 3.225662, 0.783068, 0.783068
-7.744843, 3.193931, 0.771717, 0.771717
-7.890434, 3.158054, 0.760512, 0.760512
-8.039026, 3.138124, 0.749469, 0.749469
-8.170430, 3.072075, 0.738603, 0.738603
-8.220616, 2.930987, 0.727929, 0.727929
-8.241330, 2.786911, 0.717460, 0.717460
-8.173625, 2.653264, 0.707211, 0.707211
-8.116564, 2.515704, 0.697195, 0.697195
-8.012802, 2.407497, 0.687424, 0.687424
-7.918267, 2.291418, 0.677913, 0.677913
-7.788082, 2.217009, 0.668671, 0.668671
-7.708737, 2.091082, 0.659712, 0.659712
-7.589027, 2.003510, 0.651045, 0.651045
-7.478203, 1.903045, 0.642681, 0.642681
-7.353811, 1.820411, 0.634630, 0.634630
-7.233302, 1.731542, 0.626901, 0.626901
-7.110132, 1.646201, 0.619503, 0.619503
-6.976032, 1.580388, 0.612443, 0.612443
-6.841226, 1.515047, 0.605727, 0.605727
-6.705248, 1.452245, 0.599364, 0.599364
-6.566140, 1.396277, 0.593358, 0.593358
-6.428613, 1.336902, 0.587714, 0.587714
-6.296388, 1.266400, 0.582437, 0.582437
-6.169498, 1.186579, 0.577529, 0.577529
-6.047335, 1.099658, 0.572995, 0.572995
-5.933806, 1.001700, 0.568835, 0.568835
-5.819671, 0.904448, 0.565052, 0.565052
-5.725013, 0.789795, 0.561645, 0.561645
-5.659745, 0.657407, 0.558614, 0.558614
-5.627108, 0.511154, 0.555959, 0.555959
-5.621348, 0.361316, 0.553677, 0.553677
-5.642083, 0.213378, 0.551766, 0.551766
-5.680697, 0.068808, 0.550224, 0.550224
-5.742496, -0.066557, 0.549045, 0.549045
-5.826315, -0.190702, 0.548225, 0.548225
-5.911524, -0.313280, 0.547760, 0.547760
-5.976820, -0.447986, 0.547643, 0.547643
-6.065399, -0.568977, 0.547867, 0.547867
-6.178469, -0.667440, 0.548425, 0.548425
-6.266342, -0.788371, 0.549309, 0.549309
-6.385491, -0.874607, 0.550512, 0.550512
-6.498867, -0.970404, 0.552023, 0.552023
-6.624914, -1.040054, 0.553833, 0.553833
-6.766283, -1.087792, 0.555932, 0.555932
-6.903592, -1.147601, 0.558310, 0.558310
-7.040536, -1.206545, 0.560955, 0.560955
-7.167257, -1.286382, 0.563856, 0.563856
-7.301218, -1.353756, 0.567000, 0.567000
-7.434257, -1.422710, 0.570377, 0.570377
-7.557336, -1.508356, 0.573973, 0.573973
-7.683136, -1.589930, 0.577775, 0.577775
-7.816405, -1.658663, 0.581770, 0.581770
-7.952600, -1.721395, 0.585945, 0.585945
-8.062698, -1.822332, 0.590286, 0.590286
-8.157773, -1.938156, 0.594780, 0.594780
-8.246057, -2.059342, 0.599412, 0.599412
-8.289588, -2.201675, 0.604169, 0.604169
-8.290510, -2.350844, 0.609036, 0.609036
-8.252652, -2.495067, 0.614000, 0.614000
-8.176422, -2.622444, 0.619047, 0.619047
-8.066395, -2.720861, 0.624162, 0.624162
-7.936750, -2.795514, 0.629332, 0.629332
-7.797180, -2.838066, 0.634542, 0.634542
-7.647459, -2.829807, 0.639781, 0.639781
-7.497929, -2.820711, 0.645033, 0.645033
-7.350896, -2.791388, 0.650285, 0.650285
-7.201254, -2.781803, 0.655526, 0.655526
-7.061285, -2.729051, 0.660741, 0.660741
-6.921113, -2.675797, 0.665920, 0.665920
-6.774577, -2.647112, 0.671049, 0.671049
-6.625889, -2.653479, 0.676118, 0.676118
-6.476831, -2.651835, 0.681114, 0.681114
-6.328871, -2.661383, 0.686027, 0.686027
-6.182672, -2.662970, 0.690847, 0.690847
-6.036032, -2.643913, 0.695564, 0.695564
-5.887567, -2.646579, 0.700168, 0.700168
-5.741157, -2.614227, 0.704651, 0.704651
-5.593850, -2.586643, 0.709003, 0.709003
-5.444670, -2.571567, 0.713218, 0.713218
-5.296282, -2.549983, 0.717288, 0.717288
-5.148841, -2.522677, 0.721205, 0.721205
-4.999885, -2.505673, 0.724965, 0.724965
-4.850471, -2.493095, 0.728561, 0.728561
-4.701067, -2.480324, 0.731989, 0.731989
-4.555851, -2.445267, 0.735243, 0.735243
-4.410457, -2.408853, 0.738321, 0.738321
-4.262205, -2.390145, 0.741219, 0.741219
-4.112514, -2.390972, 0.743935, 0.743935
-3.962773, -2.393362, 0.746466, 0.746466
-3.813180, -2.383993, 0.748812, 0.748812
-3.663821, -2.376842, 0.750971, 0.750971
-3.514159, -2.386102, 0.752944, 0.752944
-3.365277, -2.387327, 0.754730, 0.754730
-3.219828, -2.350870, 0.756332, 0.756332
-3.073923, -2.316499, 0.757750, 0.757750
-2.924004, -2.313519, 0.758987, 0.758987
-2.774880, -2.298103, 0.760045, 0.760045
-2.625115, -2.300222, 0.760928, 0.760928
-2.476632, -2.319804, 0.761639, 0.761639
-2.328955, -2.306540, 0.762183, 0.762183
-2.180522, -2.307813, 0.762564, 0.762564
-2.031032, -2.317702, 0.762788, 0.762788
-1.881308, -2.325326, 0.762860, 0.762860
-1.734431, -2.311907, 0.762786, 0.762786
-1.588861, -2.285572, 0.762573, 0.762573
-1.439514, -2.285608, 0.762227, 0.762227
-1.290925, -2.269583, 0.761755, 0.761755
-1.141202, -2.277665, 0.761165, 0.761165
-0.991326, -2.282079, 0.760465, 0.760465
-0.841718, -2.292183, 0.759662, 0.759662
-0.691809, -2.288757, 0.758765, 0.758765
-0.542020, -2.281871, 0.757783, 0.757783
-0.393632, -2.260930, 0.756723, 0.756723
-0.244045, -2.258070, 0.755594, 0.755594
-0.094163, -2.262340, 0.754406, 0.754406
0.054562, -2.279474, 0.753168, 0.753168
0.203547, -2.282256, 0.751887, 0.751887
0.353178, -2.272569, 0.750575, 0.750575
0.502960, -2.270249, 0.749238, 0.749238
0.652300, -2.264988, 0.747888, 0.747888
0.801266, -2.253203, 0.746532, 0.746532
0.951057, -2.255337, 0.745180, 0.745180
1.100716, -2.250490, 0.743840, 0.743840
1.250215, -2.258429, 0.742522, 0.742522
1.399512, -2.244494, 0.741233, 0.741233
1.549114, -2.234303, 0.739983, 0.739983
1.698515, -2.247047, 0.738780, 0.738780
1.847194, -2.266436, 0.737631, 0.737631
1.996937, -2.267298, 0.736545, 0.736545
2.146148, -2.253636, 0.735529, 0.735529
2.295828, -2.247301, 0.734590, 0.734590
2.445631, -2.241235, 0.733736, 0.733736
2.595334, -2.243348, 0.732973, 0.732973
2.745023, -2.242987, 0.732307, 0.732307
2.894683, -2.242954, 0.731745, 0.731745
3.043926, -2.241230, 0.731292, 0.731292
3.192910, -2.231433, 0.730954, 0.730954
3.342606, -2.239522, 0.730735, 0.730735
3.492488, -2.240021, 0.730641, 0.730641
3.642060, -2.235155, 0.730675, 0.730675
3.790560, -2.251393, 0.730842, 0.730842
3.936019, -2.214974, 0.731145, 0.731145
4.085809, -2.213933, 0.731586, 0.731586
4.235312, -2.202972, 0.732169, 0.732169
4.384602, -2.212868, 0.732896, 0.732896
4.533449, -2.230902, 0.733769, 0.733769
4.682958, -2.240399, 0.734789, 0.734789
4.832149, -2.230736, 0.735957, 0.735957
4.981573, -2.222530, 0.737274, 0.737274
5.130572, -2.234490, 0.738740, 0.738740
5.279339, -2.245449, 0.740355, 0.740355
5.426167, -2.223194, 0.742120, 0.742120
5.569881, -2.190891, 0.744032, 0.744032
5.717706, -2.192828, 0.746091, 0.746091
5.860186, -2.147860, 0.748296, 0.748296
6.009836, -2.139432, 0.750644, 0.750644
6.157652, -2.114229, 0.753134, 0.753134
6.307472, -2.119545, 0.755763, 0.755763
6.456337, -2.102906, 0.758529, 0.758529
6.604827, -2.082058, 0.761428, 0.761428
6.751585, -2.051647, 0.764457, 0.764457
6.900498, -2.041426, 0.767613, 0.767613
7.050309, -2.046213, 0.770893, 0.770893
7.199387, -2.037925, 0.774292, 0.774292
7.348447, -2.033802, 0.777807, 0.777807
7.497963, -2.035435, 0.781433, 0.781433
7.647594, -2.025980, 0.785166, 0.785166
7.797403, -2.024311, 0.789002, 0.789002
7.944419, -2.011405, 0.792936, 0.792936
8.085024, -1.959526, 0.796963, 0.796963
8.216449, -1.889469, 0.801079, 0.801079
8.338154, -1.801898, 0.805279, 0.805279
8.428878, -1.690626, 0.809559, 0.809559
8.498156, -1.558546, 0.813913, 0.813913
8.544678, -1.419961, 0.818337, 0.818337
8.568944, -1.272041, 0.822826, 0.822826
8.587977, -1.123418, 0.827375, 0.827375
8.605240, -0.974473, 0.831980, 0.831980
8.608450, -0.824835, 0.836637, 0.836637
8.606173, -0.674904, 0.841339, 0.841339
8.600725, -0.525069, 0.846085, 0.846085
8.615189, -0.376688, 0.850867, 0.850867
8.656908, -0.233244, 0.855684, 0.855684
8.706172, -0.091645, 0.860529, 0.860529
8.745446, 0.052832, 0.865400, 0.865400
8.789007, 0.195511, 0.870291, 0.870291
8.821704, 0.336908, 0.875197, 0.875197
8.805982, 0.485969, 0.880114, 0.880114
8.790332, 0.634768, 0.885037, 0.885037
8.760701, 0.781737, 0.889958, 0.889958
8.741662, 0.930049, 0.894870, 0.894870
8.746633, 1.079720, 0.899763, 0.899763
8.755096, 1.227402, 0.904626, 0.904626
8.713327, 1.371037, 0.909442, 0.909442
8.698887, 1.520274, 0.914192, 0.914192
8.688093, 1.669629, 0.918851, 0.918851
8.652983, 1.815390, 0.923385, 0.923385
8.626398, 1.962905, 0.927754, 0.927754
8.577194, 2.104551, 0.931905, 0.931905
8.523518, 2.244563, 0.935773, 0.935773
8.512495, 2.393997, 0.939278, 0.939278
8.510564, 2.543817, 0.942324, 0.942324
8.436626, 2.673809, 0.944794, 0.944794
8.328194, 2.777180, 0.946553, 0.946553
8.205335, 2.862175, 0.947447, 0.947447
8.068027, 2.922414, 0.947299, 0.947299
7.930980, 2.981654, 0.945916, 0.945916
7.781912, 2.997883, 0.943089, 0.943089
7.632610, 3.011796, 0.938601, 0.938601
7.483318, 2.998638, 0.932230, 0.932230
7.333893, 2.986126, 0.923765, 0.923765
7.184034, 2.982967, 0.913008, 0.913008
7.034103, 2.980648, 0.899797, 0.899797
6.890100, 2.944612, 0.884010, 0.884010
6.749939, 2.891429, 0.865590, 0.865590
6.605012, 2.864471, 0.844551, 0.844551
6.456940, 2.847670, 0.820994, 0.820994
6.309732, 2.829356, 0.795121, 0.795121
6.160238, 2.840922, 0.767238, 0.767238
6.010915, 2.847872, 0.737760, 0.737760
5.861559, 2.834554, 0.707210, 0.707210
5.713117, 2.815794, 0.676206, 0.676206
5.570911, 2.770976, 0.645453, 0.645453
5.453012, 2.685109, 0.615716, 0.615716
5.380559, 2.553829, 0.587802, 0.587802
5.321278, 2.417801, 0.562519, 0.562519
5.300071, 2.269933, 0.540655, 0.540655
5.305117, 2.120531, 0.522936, 0.522936
5.321935, 1.971605, 0.509995, 0.509995
5.327729, 1.821907, 0.502344, 0.502344
5.338504, 1.673725, 0.500350, 0.500350
5.369554, 1.527815, 0.504214, 0.504214
5.384571, 1.379400, 0.513962, 0.513962
5.414905, 1.234284, 0.529446, 0.529446
5.400048, 1.085093, 0.550347, 0.550347
5.387801, 0.936135, 0.576195, 0.576195
5.337032, 0.795043, 0.606388, 0.606388
5.288705, 0.653095, 0.640221, 0.640221
5.234906, 0.513130, 0.676919, 0.676919
5.128253, 0.408915, 0.715671, 0.715671
5.027348, 0.298076, 0.755662, 0.755662
4.906766, 0.210028, 0.796104, 0.796104
4.768558, 0.154744, 0.836266, 0.836266
4.623919, 0.115488, 0.875494, 0.875494
4.475882, 0.096668, 0.913227, 0.913227
4.326013, 0.092232, 0.949010, 0.949010
4.176126, 0.093509, 0.982498, 0.982498
4.028712, 0.080644, 1.013450, 1.013450
3.883505, 0.045921, 1.041730, 1.041730
3.736495, 0.022345, 1.067291, 1.067291
3.595768, -0.028354, 1.090165, 1.090165
3.447809, -0.051440, 1.110450, 1.110450
3.298079, -0.043334, 1.128292, 1.128292
3.148219, -0.048323, 1.143872, 1.143872
2.999512, -0.067130, 1.157395, 1.157395
2.851081, -0.088407, 1.169073, 1.169073
2.701620, -0.098910, 1.179119, 1.179119
2.552119, -0.110208, 1.187738, 1.187738
2.402529, -0.110437, 1.195123, 1.195123
2.253230, -0.097432, 1.201446, 1.201446
2.105842, -0.071641, 1.206863, 1.206863
1.962904, -0.027488, 1.211506, 1.211506
1.824227, 0.029250, 1.213486, 1.213486
1.682614, 0.077955, 1.214649, 1.214649
1.548572, 0.145130, 1.215511, 1.215511
1.418496, 0.219730, 1.216143, 1.216143
1.269371, 0.235223, 1.216602, 1.216602
1.123884, 0.270855, 1.216931, 1.216931
0.979619, 0.311728, 1.217165, 1.217165
0.833857, 0.346723, 1.217329, 1.217329
0.686431, 0.373837, 1.217443, 1.217443
0.540408, 0.407229, 1.217522, 1.217522
0.393066, 0.432302, 1.217575, 1.217575
0.251728, 0.472026, 1.217611, 1.217611
0.123031, 0.548767, 1.217635, 1.217635
-0.003251, 0.629324, 1.217651, 1.217651
-0.134489, 0.701548, 1.217661, 1.217661
-0.258807, 0.785288, 1.217668, 1.217668
-0.389647, 0.858537, 1.217672, 1.217672
-0.521482, 0.929981, 1.217675, 1.217675
-0.650693, 1.006068, 1.217677, 1.217677
-0.777701, 1.085771, 1.217678, 1.217678
-0.915636, 1.143935, 1.217678, 1.217678
-1.056136, 1.196301, 1.215777, 1.215777
-1.186506, 1.269237, 1.212409, 1.212409
-1.324039, 1.327054, 1.208717, 1.208717
-1.464849, 1.378571, 1.204700, 1.204700
-1.605581, 1.430325, 1.200356, 1.200356
-1.742139, 1.491424, 1.195685, 1.195685
-1.874485, 1.561911, 1.190687, 1.190687
-2.005924, 1.634072, 1.185363, 1.185363
-2.137970, 1.705043, 1.179713, 1.179713
-2.271417, 1.773393, 1.173739, 1.173739
-2.405562, 1.839812, 1.167444, 1.167444
-2.546281, 1.891560, 1.160831, 1.160831
-2.686706, 1.942975, 1.153903, 1.153903
-2.815629, 2.019496, 1.146664, 1.146664
-2.949472, 2.087097, 1.139120, 1.139120
-3.087132, 2.146547, 1.131276, 1.131276
-3.204243, 2.239814, 1.123137, 1.123137
-3.337445, 2.307671, 1.114712, 1.114712
-3.468459, 2.380473, 1.106006, 1.106006
-3.602556, 2.447409, 1.097028, 1.097028
-3.739397, 2.508677, 1.087787, 1.087787
-3.873770, 2.575027, 1.078291, 1.078291
-4.006334, 2.645109, 1.068551, 1.068551
-4.145330, 2.698988, 1.058576, 1.058576
-4.287892, 2.745018, 1.048378, 1.048378
-4.428301, 2.797650, 1.037966, 1.037966
-4.571695, 2.838099, 1.027355, 1.027355
-4.717866, 2.866847, 1.016555, 1.016555
-4.858374, 2.918599, 1.005579, 1.005579
