# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.632183, 2.520628, 0.605198, 0.605198
-6.489061, 2.566419, 0.600155, 0.600155
-6.343457, 2.601602, 0.595241, 0.595241
-6.194528, 2.588696, 0.590459, 0.590459
-6.047552, 2.617096, 0.585816, 0.585816
-5.897304, 2.614615, 0.581316, 0.581316
-5.748408, 2.603611, 0.576966, 0.576966
-5.601997, 2.578423, 0.572772, 0.572772
-5.452052, 2.586624, 0.568741, 0.568741
-5.304006, 2.602340, 0.564880, 0.564880
-5.157386, 2.626400, 0.561198, 0.561198
-5.007268, 2.628543, 0.557702, 0.557702
-4.857670, 2.642120, 0.554401, 0.554401
-4.707835, 2.651098, 0.551305, 0.551305
-4.562421, 2.622260, 0.548423, 0.548423
-4.415520, 2.595461, 0.545764, 0.545764
-4.265863, 2.581902, 0.543340, 0.543340
-4.124732, 2.536468, 0.543227, 0.543227
-3.995801, 2.460064, 0.543227, 0.543227
-3.862231, 2.392262, 0.543227, 0.543227
-3.719503, 2.346172, 0.543227, 0.543227
-3.594967, 2.265731, 0.543227, 0.543227
-3.453061, 2.224044, 0.543227, 0.543227
-3.347368, 2.124337, 0.543227, 0.543227
-3.223700, 2.040886, 0.543227, 0.543227
-3.124054, 1.929237, 0.543227, 0.543227
-2.996199, 1.851401, 0.543227, 0.543227
-2.855961, 1.799538, 0.543227, 0.543227
-2.751488, 1.691941, 0.543227, 0.543227
-2.625242, 1.610540, 0.543227, 0.543227
-2.499625, 1.531675, 0.543227, 0.543227
-2.355983, 1.489301, 0.543227, 0.543227
-2.221459, 1.422587, 0.545101, 0.545101
-2.092616, 1.345351, 0.548270, 0.548270
-1.963290, 1.269212, 0.551852, 0.551852
-1.827999, 1.203895, 0.555852, 0.555852
-1.688243, 1.149150, 0.560277, 0.560277
-1.577549, 1.057164, 0.565129, 0.565129
-1.467773, 0.957191, 0.570414, 0.570414
-1.338857, 0.880369, 0.576134, 0.576134
-1.214537, 0.796312, 0.582289, 0.582289
-1.082762, 0.724539, 0.588882, 0.588882
-0.955662, 0.644477, 0.595911, 0.595911
-0.832701, 0.558157, 0.603376, 0.603376
-0.707272, 0.476918, 0.611273, 0.611273
-0.598416, 0.376320, 0.619598, 0.619598
-0.466575, 0.306163, 0.628347, 0.628347
-0.351831, 0.209295, 0.637513, 0.637513
-0.236430, 0.113774, 0.647090, 0.647090
-0.125758, 0.014954, 0.657067, 0.657067
-0.010711, -0.063533, 0.667437, 0.667437
0.138222, -0.083532, 0.678187, 0.678187
0.287241, -0.102647, 0.689305, 0.689305
0.436155, -0.121178, 0.700778, 0.700778
0.583450, -0.150486, 0.712592, 0.712592
0.731311, -0.176135, 0.724730, 0.724730
0.878198, -0.204859, 0.737175, 0.737175
1.026929, -0.199369, 0.749910, 0.749910
1.173310, -0.186962, 0.762915, 0.762915
1.321226, -0.211366, 0.776171, 0.776171
1.471168, -0.221227, 0.789655, 0.789655
1.620790, -0.216831, 0.803347, 0.803347
1.767976, -0.188305, 0.817223, 0.817223
1.914734, -0.156490, 0.831259, 0.831259
2.062925, -0.159926, 0.845432, 0.845432
2.211628, -0.155210, 0.859715, 0.859715
2.360812, -0.137254, 0.874084, 0.874084
2.510386, -0.143200, 0.888512, 0.888512
2.660508, -0.143668, 0.902972, 0.902972
2.810773, -0.143716, 0.917437, 0.917437
2.959091, -0.120991, 0.931879, 0.931879
3.106777, -0.093253, 0.946272, 0.946272
3.255332, -0.073123, 0.960587, 0.960587
3.404387, -0.088828, 0.974797, 0.974797
3.553057, -0.069155, 0.988874, 0.988874
3.698108, -0.030063, 1.002791, 1.002791
3.843948, 0.005548, 1.016520, 1.016520
3.982419, 0.061811, 1.030034, 1.030034
4.106724, 0.145630, 1.043307, 1.043307
4.228960, 0.232612, 1.056312, 1.056312
4.312438, 0.348804, 1.069025, 1.069025
4.399766, 0.468302, 1.081421, 1.081421
4.457631, 0.602928, 1.093476, 1.093476
4.441543, 0.748872, 1.105166, 1.105166
4.430016, 0.898136, 1.116469, 1.116469
4.431636, 1.048377, 1.127365, 1.127365
4.411119, 1.196968, 1.137834, 1.137834
4.420513, 1.346523, 1.147855, 1.147855
4.395982, 1.494625, 1.157413, 1.157413
4.357600, 1.639899, 1.166490, 1.166490
4.349786, 1.783807, 1.175072, 1.175072
4.389074, 1.928610, 1.183145, 1.183145
4.454366, 2.059608, 1.190696, 1.190696
4.540488, 2.182610, 1.197716, 1.197716
4.650536, 2.283131, 1.204195, 1.204195
4.786321, 2.346407, 1.210126, 1.210126
4.936286, 2.355929, 1.215502, 1.215502
5.086067, 2.367404, 1.220320, 1.220320
5.236304, 2.370505, 1.224577, 1.224577
5.380869, 2.396148, 1.228271, 1.228271
5.518315, 2.449293, 1.231404, 1.231404
5.667586, 2.443759, 1.233978, 1.233978
5.815424, 2.433404, 1.235997, 1.235997
