# x_m, y_m, w_tr_right_m, w_tr_left_m
-9.691892, 4.315331, 1.032240, 1.032240
-9.841185, 4.301953, 1.033498, 1.033498
-9.989392, 4.280279, 1.034682, 1.034682
-10.134647, 4.245242, 1.034697, 1.034697
-10.274155, 4.191962, 1.034697, 1.034697
-10.398629, 4.108454, 1.034697, 1.034697
-10.483182, 3.987915, 1.034697, 1.034697
-10.538541, 3.852656, 1.034697, 1.034697
-10.538107, 3.702766, 1.034697, 1.034697
-10.531680, 3.553068, 1.034697, 1.034697
-10.520592, 3.403691, 1.034697, 1.034697
-10.493300, 3.256305, 1.034697, 1.034697
-10.454280, 3.112026, 1.034697, 1.034697
-10.405022, 2.970460, 1.034697, 1.034697
-10.358522, 2.827964, 1.034697, 1.034697
-10.313591, 2.684978, 1.034697, 1.034697
-10.270719, 2.541349, 1.034697, 1.034697
-10.198915, 2.410637, 1.034697, 1.034697
-10.118347, 2.284311, 1.034697, 1.034697
-10.032156, 2.161680, 1.034697, 1.034697
-9.942883, 2.041291, 1.034697, 1.034697
-9.859292, 1.917460, 1.034697, 1.034697
-9.791754, 1.783647, 1.034697, 1.034697
-9.696885, 1.669383, 1.034697, 1.034697
-9.597880, 1.557491, 1.034697, 1.034697
-9.513898, 1.433336, 1.034697, 1.034697
-9.443014, 1.301464, 1.034697, 1.034697
-9.373628, 1.168618, 1.034697, 1.034697
-9.301581, 1.037178, 1.034445, 1.034445
-9.270914, 0.891656, 1.033056, 1.033056
-9.261413, 0.743439, 1.031553, 1.031553
-9.282014, 0.594970, 1.029936, 1.029936
-9.334620, 0.455824, 1.028204, 1.028204
-9.395641, 0.318936, 1.026356, 1.026356
-9.453111, 0.180500, 1.024393, 1.024393
-9.511303, 0.042367, 1.022313, 1.022313
-9.574240, -0.093343, 1.020118, 1.020118
-9.652750, -0.221029, 1.017805, 1.017805
-9.743441, -0.340005, 1.015376, 1.015376
-9.838379, -0.455991, 1.012830, 1.012830
-9.931723, -0.573270, 1.010169, 1.010169
-10.007382, -0.702064, 1.007391, 1.007391
-10.077857, -0.834335, 1.004499, 1.004499
-10.152243, -0.964466, 1.001491, 1.001491
-10.234858, -1.089350, 0.998370, 0.998370
-10.316480, -1.214317, 0.995136, 0.995136
-10.368552, -1.354872, 0.991790, 0.991790
-10.423378, -1.494353, 0.988333, 0.988333
-10.480066, -1.633107, 0.984766, 0.984766
-10.529469, -1.774622, 0.981092, 0.981092
-10.564753, -1.919446, 0.977311, 0.977311
-10.583360, -2.068178, 0.973426, 0.973426
-10.630888, -2.209837, 0.969438, 0.969438
-10.675957, -2.352356, 0.965349, 0.965349
-10.704692, -2.499467, 0.961161, 0.961161
-10.708872, -2.648482, 0.956878, 0.956878
-10.699864, -2.797840, 0.952500, 0.952500
-10.667442, -2.944183, 0.948032, 0.948032
-10.615283, -3.083448, 0.943475, 0.943475
-10.545422, -3.215608, 0.938832, 0.938832
-10.435225, -3.317214, 0.934107, 0.934107
-10.309942, -3.397069, 0.929303, 0.929303
-10.173286, -3.457415, 0.924422, 0.924422
-10.029511, -3.499796, 0.919468, 0.919468
-9.882469, -3.528716, 0.914446, 0.914446
-9.733855, -3.533281, 0.909357, 0.909357
-9.584258, -3.526845, 0.904207, 0.904207
-9.434442, -3.531586, 0.898998, 0.898998
-9.288222, -3.500237, 0.893736, 0.893736
-9.141162, -3.471697, 0.888423, 0.888423
-8.993317, -3.447035, 0.883065, 0.883065
-8.845825, -3.420327, 0.877665, 0.877665
-8.697677, -3.397591, 0.872227, 0.872227
-8.549048, -3.378386, 0.866757, 0.866757
-8.400437, -3.359627, 0.861259, 0.861259
-8.253923, -3.327984, 0.855737, 0.855737
-8.105566, -3.307483, 0.850195, 0.850195
-7.956402, -3.301519, 0.844639, 0.844639
-7.806862, -3.310578, 0.839074, 0.839074
-7.657446, -3.298653, 0.833504, 0.833504
-7.508547, -3.281751, 0.827933, 0.827933
-7.359657, -3.264697, 0.822368, 0.822368
-7.210335, -3.251651, 0.816812, 0.816812
-7.061286, -3.267352, 0.811270, 0.811270
-6.911732, -3.270678, 0.805749, 0.805749
-6.762074, -3.263844, 0.800251, 0.800251
-6.612888, -3.249320, 0.794783, 0.794783
-6.463536, -3.259881, 0.789349, 0.789349
-6.314188, -3.257835, 0.783955, 0.783955
-6.164748, -3.246669, 0.778604, 0.778604
-6.014949, -3.241417, 0.773302, 0.773302
-5.869421, -3.274570, 0.768054, 0.768054
-5.722314, -3.288943, 0.762864, 0.762864
-5.573001, -3.276143, 0.757736, 0.757736
-5.424520, -3.255627, 0.752677, 0.752677
-5.274977, -3.248542, 0.747689, 0.747689
-5.125166, -3.249549, 0.742778, 0.742778
-4.975421, -3.255293, 0.737948, 0.737948
-4.825646, -3.249404, 0.733203, 0.733203
-4.675795, -3.249177, 0.728547, 0.728547
-4.526193, -3.255986, 0.723985, 0.723985
-4.377043, -3.270838, 0.719520, 0.719520
-4.227302, -3.277559, 0.715156, 0.715156
-4.077618, -3.285394, 0.710897, 0.710897
-3.927890, -3.290663, 0.706746, 0.706746
-3.778006, -3.289173, 0.702707, 0.702707
-3.628522, -3.278268, 0.698783, 0.698783
-3.479695, -3.286870, 0.694978, 0.694978
-3.331140, -3.306763, 0.691293, 0.691293
-3.182212, -3.323721, 0.687732, 0.687732
-3.032758, -3.316075, 0.684298, 0.684298
-2.883384, -3.303736, 0.680992, 0.680992
-2.734394, -3.287868, 0.677818, 0.677818
-2.586486, -3.263562, 0.674777, 0.674777
-2.436984, -3.255527, 0.671872, 0.671872
-2.287737, -3.243651, 0.669103, 0.669103
-2.138913, -3.227247, 0.666473, 0.666473
-1.989027, -3.228558, 0.663982, 0.663982
-1.839140, -3.229624, 0.661632, 0.661632
-1.689512, -3.236051, 0.659424, 0.659424
-1.540162, -3.248459, 0.657358, 0.657358
-1.390308, -3.251800, 0.655435, 0.655435
-1.240428, -3.253196, 0.653656, 0.653656
-1.090655, -3.257367, 0.652020, 0.652020
-0.941110, -3.265613, 0.650527, 0.650527
-0.792696, -3.244616, 0.649177, 0.649177
-0.643288, -3.239526, 0.647969, 0.647969
-0.493494, -3.238155, 0.646903, 0.646903
-0.343861, -3.229364, 0.645978, 0.645978
-0.194028, -3.225232, 0.645192, 0.645192
-0.044591, -3.214649, 0.644545, 0.644545
0.104800, -3.205577, 0.644034, 0.644034
0.254640, -3.209502, 0.643657, 0.643657
0.404528, -3.209814, 0.643414, 0.643414
0.554279, -3.204881, 0.643301, 0.643301
0.703877, -3.195622, 0.643317, 0.643317
0.853302, -3.183806, 0.643459, 0.643459
1.002506, -3.169497, 0.643723, 0.643723
1.151679, -3.154847, 0.644108, 0.644108
1.300382, -3.137121, 0.644610, 0.644610
1.447076, -3.106327, 0.645225, 0.645225
1.595859, -3.089252, 0.645952, 0.645952
1.744358, -3.069644, 0.646785, 0.646785
1.892267, -3.045588, 0.647721, 0.647721
2.041381, -3.030346, 0.648756, 0.648756
2.191011, -3.031289, 0.649887, 0.649887
2.340795, -3.032310, 0.651109, 0.651109
2.490408, -3.025196, 0.652417, 0.652417
2.637559, -2.996667, 0.653808, 0.653808
2.786197, -2.997495, 0.655277, 0.655277
2.935581, -3.003146, 0.656819, 0.656819
3.085166, -2.993569, 0.658429, 0.658429
3.234931, -2.987423, 0.660104, 0.660104
3.384056, -2.997021, 0.661837, 0.661837
3.533113, -3.011754, 0.663624, 0.663624
3.682896, -3.017444, 0.665459, 0.665459
3.830983, -2.995511, 0.667339, 0.667339
3.980042, -2.986252, 0.669257, 0.669257
4.129875, -2.985768, 0.671208, 0.671208
4.279541, -2.977546, 0.673188, 0.673188
4.428044, -2.957682, 0.675190, 0.675190
4.577031, -2.942398, 0.677210, 0.677210
4.726662, -2.933766, 0.679243, 0.679243
4.876488, -2.929343, 0.681283, 0.681283
5.026329, -2.925487, 0.683324, 0.683324
5.176178, -2.921940, 0.685363, 0.685363
5.326013, -2.919963, 0.687392, 0.687392
5.475720, -2.927400, 0.689409, 0.689409
5.625261, -2.920600, 0.691406, 0.691406
5.774496, -2.906957, 0.693379, 0.693379
5.923394, -2.889727, 0.695324, 0.695324
6.072403, -2.873497, 0.697235, 0.697235
6.222042, -2.870327, 0.699108, 0.699108
6.371913, -2.872707, 0.700937, 0.700937
6.521769, -2.875946, 0.702718, 0.702718
6.671652, -2.877483, 0.704447, 0.704447
6.821275, -2.885308, 0.706119, 0.706119
6.970844, -2.894977, 0.707730, 0.707730
7.120566, -2.902097, 0.709276, 0.709276
7.270072, -2.912815, 0.710752, 0.710752
7.419579, -2.910768, 0.712155, 0.712155
7.569013, -2.899191, 0.713482, 0.713482
7.718200, -2.884682, 0.714727, 0.714727
7.867361, -2.869907, 0.715889, 0.715889
8.016429, -2.854236, 0.716963, 0.716963
8.164955, -2.834958, 0.717947, 0.717947
8.311530, -2.803602, 0.718838, 0.718838
8.460874, -2.796860, 0.719633, 0.719633
8.609165, -2.780560, 0.720329, 0.720329
8.756209, -2.755149, 0.720925, 0.720925
8.905719, -2.765823, 0.721418, 0.721418
9.055511, -2.765953, 0.721805, 0.721805
9.205026, -2.757453, 0.722087, 0.722087
9.354184, -2.743885, 0.722260, 0.722260
9.503993, -2.748847, 0.722323, 0.722323
9.651592, -2.772435, 0.722276, 0.722276
9.799112, -2.788008, 0.722117, 0.722117
9.948157, -2.772102, 0.721846, 0.721846
10.089714, -2.724113, 0.721462, 0.721462
10.225874, -2.662603, 0.720966, 0.720966
10.356417, -2.588943, 0.720356, 0.720356
10.454414, -2.476642, 0.719633, 0.719633
10.534917, -2.352578, 0.718798, 0.718798
10.583606, -2.210815, 0.717850, 0.717850
10.621728, -2.066051, 0.716792, 0.716792
10.653573, -1.919647, 0.715623, 0.715623
10.670269, -1.770689, 0.714346, 0.714346
10.684768, -1.621519, 0.712961, 0.712961
10.696774, -1.472110, 0.711470, 0.711470
10.695415, -1.322323, 0.709875, 0.709875
10.692830, -1.172463, 0.708178, 0.708178
10.693006, -1.022572, 0.706381, 0.706381
10.684467, -0.873047, 0.704486, 0.704486
10.671126, -0.723761, 0.702497, 0.702497
10.652565, -0.575024, 0.700415, 0.700415
10.640521, -0.425755, 0.698245, 0.698245
10.634762, -0.275975, 0.695988, 0.695988
10.633256, -0.126096, 0.693648, 0.693648
10.633736, 0.023776, 0.691230, 0.691230
10.637523, 0.173620, 0.688735, 0.688735
10.640122, 0.323487, 0.686168, 0.686168
10.642430, 0.473360, 0.683533, 0.683533
10.645480, 0.623220, 0.680834, 0.680834
10.644586, 0.773068, 0.678075, 0.678075
10.640611, 0.922907, 0.675259, 0.675259
10.632422, 1.072572, 0.672393, 0.672393
10.625503, 1.222293, 0.669479, 0.669479
10.620810, 1.372111, 0.666523, 0.666523
10.604173, 1.520957, 0.663529, 0.663529
10.587030, 1.669787, 0.660502, 0.660502
10.579169, 1.819472, 0.657447, 0.657447
10.576479, 1.969284, 0.654368, 0.654368
10.577405, 2.119154, 0.651270, 0.651270
10.590680, 2.268457, 0.648159, 0.648159
10.594199, 2.417869, 0.645040, 0.645040
10.584313, 2.567434, 0.641916, 0.641916
10.580288, 2.717249, 0.638795, 0.638795
10.574869, 2.866973, 0.635679, 0.635679
10.561484, 3.016266, 0.632576, 0.632576
10.537640, 3.164052, 0.629489, 0.629489
10.506328, 3.310485, 0.626423, 0.626423
10.454777, 3.451233, 0.623385, 0.623385
10.396937, 3.589397, 0.620378, 0.620378
10.335289, 3.726017, 0.617408, 0.617408
10.276477, 3.863889, 0.614480, 0.614480
10.191471, 3.986370, 0.611598, 0.611598
10.087644, 4.092661, 0.608767, 0.608767
9.966402, 4.180439, 0.605993, 0.605993
9.832923, 4.248635, 0.603279, 0.603279
9.690098, 4.290536, 0.600631, 0.600631
9.542401, 4.308589, 0.598052, 0.598052
9.392658, 4.302090, 0.595548, 0.595548
9.245158, 4.275427, 0.593123, 0.593123
9.096112, 4.264652, 0.590780, 0.590780
8.946996, 4.254837, 0.588524, 0.588524
8.799665, 4.227250, 0.586359, 0.586359
8.649976, 4.222320, 0.584288, 0.584288
8.500120, 4.222798, 0.582316, 0.582316
8.350439, 4.228841, 0.580446, 0.580446
8.201324, 4.244075, 0.578681, 0.578681
8.052325, 4.231460, 0.577025, 0.577025
7.903287, 4.215500, 0.575480, 0.575480
7.754202, 4.199974, 0.574051, 0.574051
7.605132, 4.184297, 0.572738, 0.572738
7.455402, 4.179694, 0.571546, 0.571546
