# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.962703, -2.676214, 1.001434, 1.001434
-7.112348, -2.668427, 0.999190, 0.999190
-7.262028, -2.675667, 0.996933, 0.996933
-7.411758, -2.670905, 0.994683, 0.994683
-7.560342, -2.651729, 0.992459, 0.992459
-7.705716, -2.616873, 0.990279, 0.990279
-7.832911, -2.544160, 0.988164, 0.988164
-7.927305, -2.428489, 0.986133, 0.986133
-7.959034, -2.285810, 0.984204, 0.984204
-7.960343, -2.136866, 0.982397, 0.982397
-7.912763, -1.994927, 0.980729, 0.980729
-7.864802, -1.854050, 0.979220, 0.979220
-7.792944, -1.722537, 0.977886, 0.977886
-7.728292, -1.587560, 0.976746, 0.976746
-7.655865, -1.456633, 0.975816, 0.975816
-7.583315, -1.325487, 0.975113, 0.975113
-7.482381, -1.215010, 0.974651, 0.974651
-7.382401, -1.103934, 0.974447, 0.974447
-7.266148, -1.009973, 0.974513, 0.974513
-7.163163, -0.901109, 0.974864, 0.974864
-7.056354, -0.795947, 0.975511, 0.975511
-6.952407, -0.688065, 0.976466, 0.976466
-6.858168, -0.571704, 0.977740, 0.977740
-6.780983, -0.443665, 0.979341, 0.979341
-6.722607, -0.305831, 0.981278, 0.981278
-6.708233, -0.157788, 0.983558, 0.983558
-6.716338, -0.008171, 0.986188, 0.986188
-6.733346, 0.140535, 0.989172, 0.989172
-6.781702, 0.280563, 0.992513, 0.992513
-6.870207, 0.401530, 0.996215, 0.996215
-6.963062, 0.518771, 1.000278, 1.000278
-7.065099, 0.628560, 1.004703, 1.004703
-7.162491, 0.742425, 1.009488, 1.009488
-7.249787, 0.864091, 1.014630, 1.014630
-7.354521, 0.970072, 1.020126, 1.020126
-7.461369, 1.075146, 1.025970, 1.025970
-7.545966, 1.198607, 1.032156, 1.032156
-7.621733, 1.327939, 1.038677, 1.038677
-7.687701, 1.461282, 1.045523, 1.045523
-7.721672, 1.607264, 1.052685, 1.052685
-7.754025, 1.753621, 1.060150, 1.060150
-7.777032, 1.901515, 1.067908, 1.067908
-7.769288, 2.050537, 1.075944, 1.075944
-7.699515, 2.181703, 1.084243, 1.084243
-7.595551, 2.286526, 1.092790, 1.092790
-7.460560, 2.350423, 1.101569, 1.101569
-7.316190, 2.389035, 1.110561, 1.110561
-7.167833, 2.409439, 1.119748, 1.119748
-7.018865, 2.426043, 1.129110, 1.129110
-6.869248, 2.429570, 1.138628, 1.138628
-6.719837, 2.418674, 1.148281, 1.148281
-6.570124, 2.420510, 1.158046, 1.158046
-6.420268, 2.423659, 1.167903, 1.167903
-6.271691, 2.404964, 1.177827, 1.177827
-6.121851, 2.402791, 1.187797, 1.187797
-5.972031, 2.398953, 1.197787, 1.197787
-5.822243, 2.403039, 1.207776, 1.207776
-5.672534, 2.395860, 1.217738, 1.217738
-5.523035, 2.385037, 1.227648, 1.227648
-5.373536, 2.374325, 1.237484, 1.237484
-5.224098, 2.367450, 1.247220, 1.247220
-5.074336, 2.373595, 1.256832, 1.256832
-4.924529, 2.374349, 1.266296, 1.266296
-4.776332, 2.356612, 1.275587, 1.275587
-4.628268, 2.339230, 1.284682, 1.284682
-4.478462, 2.334759, 1.293558, 1.293558
-4.328729, 2.327873, 1.302191, 1.302191
-4.179731, 2.312585, 1.310559, 1.310559
-4.030322, 2.312748, 1.318641, 1.318641
-3.880622, 2.308579, 1.326414, 1.326414
-3.730801, 2.304241, 1.333858, 1.333858
-3.580932, 2.301694, 1.340953, 1.340953
-3.431043, 2.301027, 1.347680, 1.347680
-3.281192, 2.301643, 1.354022, 1.354022
-3.133702, 2.275243, 1.358210, 1.358210
-2.984320, 2.264614, 1.358210, 1.358210
-2.837402, 2.234904, 1.358210, 1.358210
-2.690227, 2.206614, 1.358210, 1.358210
-2.541703, 2.188611, 1.358210, 1.358210
-2.391892, 2.184984, 1.358210, 1.358210
