# x_m, y_m, w_tr_right_m, w_tr_left_m
-9.096170, 3.058775, 0.783203, 0.783203
-9.160856, 2.923325, 0.786666, 0.786666
-9.231410, 2.790883, 0.789944, 0.789944
-9.287433, 2.652321, 0.793049, 0.793049
-9.327779, 2.507893, 0.795994, 0.795994
-9.350262, 2.360652, 0.798789, 0.798789
-9.341815, 2.210948, 0.801447, 0.801447
-9.365167, 2.062672, 0.803978, 0.803978
-9.384364, 1.913811, 0.806391, 0.806391
-9.385596, 1.764179, 0.808695, 0.808695
-9.375550, 1.614446, 0.810896, 0.810896
-9.368938, 1.464791, 0.813002, 0.813002
-9.375044, 1.314830, 0.815016, 0.815016
-9.375638, 1.164728, 0.816941, 0.816941
-9.354283, 1.016168, 0.818779, 0.818779
-9.363739, 0.867155, 0.820531, 0.820531
-9.366386, 0.717495, 0.822196, 0.822196
-9.359139, 0.567572, 0.823773, 0.823773
-9.353987, 0.417668, 0.825259, 0.825259
-9.357222, 0.267628, 0.826653, 0.826653
-9.351379, 0.117639, 0.827950, 0.827950
-9.348330, -0.032432, 0.829147, 0.829147
-9.356044, -0.182220, 0.830239, 0.830239
-9.366560, -0.331954, 0.831223, 0.831223
-9.367339, -0.481652, 0.832093, 0.832093
-9.364328, -0.630886, 0.832846, 0.832846
-9.386401, -0.779114, 0.833477, 0.833477
-9.379214, -0.929046, 0.833982, 0.833982
-9.381191, -1.079107, 0.834357, 0.834357
-9.395932, -1.228319, 0.834598, 0.834598
-9.396958, -1.377564, 0.834701, 0.834701
-9.381921, -1.526893, 0.834663, 0.834663
-9.358842, -1.674723, 0.834481, 0.834481
-9.307114, -1.815631, 0.834153, 0.834153
-9.245636, -1.952531, 0.833676, 0.833676
-9.156208, -2.071261, 0.833047, 0.833047
-9.053177, -2.180370, 0.832267, 0.832267
-8.941992, -2.280237, 0.831332, 0.831332
-8.815500, -2.360008, 0.830243, 0.830243
-8.669486, -2.394808, 0.828999, 0.828999
-8.522832, -2.426779, 0.827600, 0.827600
-8.374204, -2.446140, 0.826046, 0.826046
-8.224957, -2.462064, 0.824338, 0.824338
-8.075674, -2.468220, 0.822478, 0.822478
-7.926283, -2.454070, 0.820465, 0.820465
-7.777858, -2.438937, 0.818303, 0.818303
-7.631800, -2.473552, 0.815993, 0.815993
-7.482475, -2.488042, 0.813538, 0.813538
-7.332726, -2.481879, 0.810941, 0.810941
-7.182730, -2.481347, 0.808205, 0.808205
-7.033412, -2.494286, 0.805333, 0.805333
-6.885031, -2.493428, 0.802329, 0.802329
-6.736577, -2.472618, 0.799198, 0.799198
-6.586839, -2.462419, 0.795944, 0.795944
