# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.954303, -4.910360, 0.882488, 0.882488
-9.102600, -4.933145, 0.876742, 0.876742
-9.251867, -4.947311, 0.871056, 0.871056
-9.401635, -4.955957, 0.865433, 0.865433
-9.551567, -4.960203, 0.859879, 0.859879
-9.701563, -4.956702, 0.854398, 0.854398
-9.851477, -4.962123, 0.848994, 0.848994
-10.001450, -4.966174, 0.843671, 0.843671
-10.151255, -4.963204, 0.838434, 0.838434
-10.300401, -4.948066, 0.833286, 0.833286
-10.445991, -4.911807, 0.828231, 0.828231
-10.591227, -4.874166, 0.823274, 0.823274
-10.727750, -4.816405, 0.818417, 0.818417
-10.851875, -4.733453, 0.813664, 0.813664
-10.928907, -4.604702, 0.809018, 0.809018
-10.987146, -4.467970, 0.804482, 0.804482
-11.026283, -4.323128, 0.800060, 0.800060
-11.049030, -4.174947, 0.795755, 0.795755
-11.064211, -4.026046, 0.791568, 0.791568
-11.059526, -3.876082, 0.787502, 0.787502
-11.030363, -3.730901, 0.783561, 0.783561
-10.978269, -3.590198, 0.779745, 0.779745
-10.927714, -3.448936, 0.776057, 0.776057
-10.870752, -3.310516, 0.772499, 0.772499
-10.800270, -3.178065, 0.769072, 0.769072
-10.736718, -3.042211, 0.765778, 0.765778
-10.673947, -2.905955, 0.762618, 0.762618
-10.607297, -2.771536, 0.759593, 0.759593
-10.543067, -2.635956, 0.756704, 0.756704
-10.478897, -2.500398, 0.753952, 0.753952
-10.403336, -2.370778, 0.751338, 0.751338
-10.334148, -2.237797, 0.748861, 0.748861
-10.269888, -2.102219, 0.746522, 0.746522
-10.190922, -1.974644, 0.744321, 0.744321
-10.116605, -1.844428, 0.742257, 0.742257
-10.047468, -1.711270, 0.740331, 0.740331
-9.992815, -1.571634, 0.738542, 0.738542
-9.945921, -1.429469, 0.736889, 0.736889
-9.913802, -1.282911, 0.735371, 0.735371
-9.875434, -1.137939, 0.733986, 0.733986
-9.834033, -0.993747, 0.732735, 0.732735
-9.814427, -0.844997, 0.731615, 0.731615
-9.798802, -0.695887, 0.730625, 0.730625
-9.791436, -0.546032, 0.729762, 0.729762
-9.809315, -0.398414, 0.729026, 0.729026
-9.842924, -0.252190, 0.728414, 0.728414
-9.866531, -0.104040, 0.727923, 0.727923
-9.897456, 0.042187, 0.727551, 0.727551
-9.949084, 0.183061, 0.727297, 0.727297
-10.006969, 0.321396, 0.727156, 0.727156
-10.069007, 0.457961, 0.727127, 0.727127
-10.141775, 0.589170, 0.727206, 0.727206
-10.217841, 0.718447, 0.727390, 0.727390
-10.296779, 0.846038, 0.727676, 0.727676
-10.377987, 0.972198, 0.728060, 0.728060
-10.453926, 1.101453, 0.728540, 0.728540
-10.524609, 1.233797, 0.729111, 0.729111
-10.586340, 1.370528, 0.729771, 0.729771
-10.649568, 1.506565, 0.730514, 0.730514
-10.715872, 1.641156, 0.731338, 0.731338
-10.776954, 1.778171, 0.732238, 0.732238
-10.833599, 1.916965, 0.733211, 0.733211
-10.880156, 2.059595, 0.734253, 0.734253
-10.924242, 2.202995, 0.735358, 0.735358
-10.967236, 2.346727, 0.736523, 0.736523
-11.021550, 2.486587, 0.737745, 0.737745
-11.071063, 2.628093, 0.739017, 0.739017
-11.113984, 2.771860, 0.740337, 0.740337
-11.138385, 2.919559, 0.741700, 0.741700
-11.158703, 3.068180, 0.743101, 0.743101
-11.187908, 3.215346, 0.744536, 0.744536
-11.203956, 3.363733, 0.746001, 0.746001
-11.202302, 3.513760, 0.747490, 0.747490
-11.196299, 3.663652, 0.749001, 0.749001
-11.188590, 3.813490, 0.750528, 0.750528
-11.132950, 3.952051, 0.752066, 0.752066
-11.065011, 4.084582, 0.753612, 0.753612
-10.967472, 4.198586, 0.755162, 0.755162
-10.849514, 4.288192, 0.756710, 0.756710
-10.717003, 4.357103, 0.758253, 0.758253
-10.573775, 4.401786, 0.759786, 0.759786
-10.426012, 4.387658, 0.761305, 0.761305
-10.276793, 4.382358, 0.762806, 0.762806
-10.127346, 4.393973, 0.764285, 0.764285
-9.978869, 4.415422, 0.765739, 0.765739
-9.829518, 4.401095, 0.767162, 0.767162
-9.680292, 4.385548, 0.768552, 0.768552
-9.531162, 4.369084, 0.769904, 0.769904
-9.382959, 4.347908, 0.771215, 0.771215
-9.239487, 4.304011, 0.772482, 0.772482
-9.091949, 4.277803, 0.773700, 0.773700
-8.953686, 4.226017, 0.774868, 0.774868
-8.820812, 4.157252, 0.775980, 0.775980
-8.678858, 4.108671, 0.777035, 0.777035
-8.544333, 4.042515, 0.778029, 0.778029
-8.407830, 3.980500, 0.778960, 0.778960
-8.268512, 3.924930, 0.779824, 0.779824
-8.126965, 3.875176, 0.780619, 0.780619
-7.989595, 3.814903, 0.781344, 0.781344
-7.847248, 3.769518, 0.781994, 0.781994
-7.700112, 3.744429, 0.782569, 0.782569
-7.550077, 3.743824, 0.783066, 0.783066
-7.400393, 3.754041, 0.783483, 0.783483
-7.250946, 3.767198, 0.783818, 0.783818
-7.101317, 3.773737, 0.784071, 0.784071
-6.951319, 3.770834, 0.784239, 0.784239
-6.801285, 3.771805, 0.784321, 0.784321
-6.651354, 3.777222, 0.784316, 0.784316
-6.501451, 3.775326, 0.784223, 0.784223
-6.351587, 3.768175, 0.784042, 0.784042
-6.201814, 3.759458, 0.783771, 0.783771
-6.052446, 3.745309, 0.783410, 0.783410
-5.902548, 3.740873, 0.782959, 0.782959
-5.752519, 3.739731, 0.782417, 0.782417
-5.602486, 3.740049, 0.781785, 0.781785
-5.452465, 3.741885, 0.781062, 0.781062
-5.305818, 3.710176, 0.780249, 0.780249
-5.156872, 3.696324, 0.779346, 0.779346
-5.006928, 3.691340, 0.778354, 0.778354
-4.856923, 3.689290, 0.777274, 0.777274
-4.706920, 3.692417, 0.776106, 0.776106
-4.558088, 3.710677, 0.774851, 0.774851
-4.409738, 3.703881, 0.773510, 0.773510
-4.261327, 3.682047, 0.772085, 0.772085
-4.112294, 3.665585, 0.770578, 0.770578
-3.962398, 3.672061, 0.768989, 0.768989
-3.813312, 3.658834, 0.767320, 0.767320
-3.663974, 3.645390, 0.765573, 0.765573
-3.514193, 3.636684, 0.763751, 0.763751
