# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.937933, 4.747318, 0.686625, 0.686625
-8.087695, 4.755583, 0.684254, 0.684254
-8.237377, 4.753102, 0.681900, 0.681900
-8.387039, 4.743385, 0.679567, 0.679567
-8.536942, 4.738260, 0.677256, 0.677256
-8.686613, 4.728838, 0.674970, 0.674970
-8.836149, 4.717212, 0.672712, 0.672712
-8.985581, 4.704277, 0.670485, 0.670485
-9.135454, 4.698957, 0.668291, 0.668291
-9.285158, 4.690614, 0.666133, 0.666133
-9.434660, 4.678603, 0.664013, 0.664013
-9.584482, 4.671495, 0.661935, 0.661935
-9.733669, 4.656904, 0.659901, 0.659901
-9.882824, 4.643159, 0.657914, 0.657914
-10.032814, 4.642838, 0.655977, 0.655977
-10.182649, 4.649065, 0.654093, 0.654093
-10.332259, 4.647250, 0.652264, 0.652264
-10.481616, 4.633479, 0.650493, 0.650493
-10.631120, 4.621406, 0.648784, 0.648784
-10.778653, 4.596612, 0.647138, 0.647138
-10.924354, 4.561208, 0.645559, 0.645559
-11.067850, 4.517551, 0.644049, 0.644049
-11.208503, 4.465680, 0.643091, 0.643091
-11.340505, 4.397826, 0.643091, 0.643091
-11.457399, 4.303843, 0.643091, 0.643091
-11.544769, 4.182704, 0.643091, 0.643091
-11.611102, 4.050034, 0.643091, 0.643091
-11.654415, 3.906434, 0.643091, 0.643091
-11.669739, 3.757360, 0.643091, 0.643091
-11.666400, 3.608565, 0.643091, 0.643091
-11.643101, 3.460395, 0.643091, 0.643091
-11.611821, 3.313706, 0.643091, 0.643091
-11.571919, 3.169380, 0.643091, 0.643091
-11.523562, 3.027405, 0.643091, 0.643091
-11.469382, 2.887542, 0.643091, 0.643091
-11.401125, 2.754638, 0.643091, 0.643091
-11.323437, 2.626345, 0.643091, 0.643091
-11.249248, 2.495987, 0.643091, 0.643091
-11.172888, 2.366901, 0.643091, 0.643091
-11.095788, 2.238246, 0.643091, 0.643091
-11.019818, 2.108918, 0.643091, 0.643091
-10.933558, 1.986425, 0.643091, 0.643091
-10.844943, 1.865430, 0.643091, 0.643091
-10.759086, 1.742443, 0.643091, 0.643091
-10.675684, 1.617786, 0.643091, 0.643091
-10.589053, 1.495499, 0.643091, 0.643091
-10.495776, 1.378040, 0.643091, 0.643091
-10.426760, 1.245307, 0.643091, 0.643091
-10.363291, 1.109440, 0.643091, 0.643091
-10.303326, 0.971958, 0.643091, 0.643091
-10.263768, 0.827504, 0.643091, 0.643091
-10.231119, 0.681213, 0.643091, 0.643091
-10.205545, 0.533419, 0.644483, 0.644483
-10.199882, 0.383788, 0.646322, 0.646322
-10.205332, 0.234293, 0.648286, 0.648286
-10.226885, 0.085860, 0.650372, 0.650372
-10.259993, -0.060300, 0.652582, 0.652582
