# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.675292, 2.920953, 0.734710, 0.734710
-5.825433, 2.921027, 0.742004, 0.742004
-5.974048, 2.899842, 0.749356, 0.749356
-6.123145, 2.915922, 0.756754, 0.756754
-6.272340, 2.901165, 0.764186, 0.764186
-6.422363, 2.896211, 0.771639, 0.771639
-6.570497, 2.872487, 0.779100, 0.779100
-6.719876, 2.857822, 0.786555, 0.786555
-6.866273, 2.825213, 0.793992, 0.793992
-7.015205, 2.807660, 0.801396, 0.801396
-7.162995, 2.781661, 0.808753, 0.808753
-7.312495, 2.770792, 0.816048, 0.816048
-7.462566, 2.766361, 0.823265, 0.823265
-7.611081, 2.745884, 0.830386, 0.830386
-7.760886, 2.745913, 0.837390, 0.837390
-7.898020, 2.687357, 0.844253, 0.844253
-8.021380, 2.603052, 0.850949, 0.850949
-8.139279, 2.510911, 0.857442, 0.857442
-8.187961, 2.374155, 0.863692, 0.863692
-8.164299, 2.226365, 0.869649, 0.869649
-8.127443, 2.080828, 0.875251, 0.875251
-8.092418, 1.934833, 0.880425, 0.880425
-8.051179, 1.790703, 0.885081, 0.885081
-7.989515, 1.654218, 0.889115, 0.889115
-7.914324, 1.524279, 0.892403, 0.892403
-7.826656, 1.402944, 0.894807, 0.894807
-7.738316, 1.281782, 0.896173, 0.896173
-7.651666, 1.159196, 0.896333, 0.896333
-7.566882, 1.035308, 0.895114, 0.895114
-7.478910, 0.913674, 0.892342, 0.892342
-7.414554, 0.778790, 0.887854, 0.887854
-7.343348, 0.646782, 0.881505, 0.881505
-7.299651, 0.503848, 0.873186, 0.873186
-7.261422, 0.358655, 0.862834, 0.862834
-7.282741, 0.211976, 0.850449, 0.850449
-7.325170, 0.068012, 0.836101, 0.836101
-7.389763, -0.067410, 0.819949, 0.819949
-7.475195, -0.190822, 0.802238, 0.802238
-7.572805, -0.304885, 0.783309, 0.783309
-7.672903, -0.416608, 0.763588, 0.763588
-7.766000, -0.533711, 0.743583, 0.743583
-7.872003, -0.639093, 0.723859, 0.723859
-7.966098, -0.754968, 0.705023, 0.705023
-8.076991, -0.856044, 0.687692, 0.687692
-8.180469, -0.964775, 0.672463, 0.672463
