# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.177729, 2.875162, 0.694975, 0.694975
-5.030015, 2.852453, 0.699204, 0.699204
-4.895768, 2.787251, 0.703548, 0.703548
-4.748556, 2.759163, 0.708000, 0.708000
-4.604103, 2.719918, 0.712555, 0.712555
-4.461519, 2.680170, 0.717207, 0.717207
-4.313882, 2.666839, 0.721951, 0.721951
-4.170858, 2.627212, 0.726781, 0.726781
-4.021284, 2.618837, 0.731694, 0.731694
-3.873799, 2.594814, 0.736685, 0.736685
-3.730900, 2.549541, 0.741751, 0.741751
-3.590026, 2.499559, 0.746888, 0.746888
-3.461067, 2.424480, 0.752091, 0.752091
-3.337217, 2.345834, 0.757360, 0.757360
-3.193022, 2.306942, 0.762691, 0.762691
-3.054820, 2.248989, 0.768081, 0.768081
-2.926286, 2.178904, 0.773529, 0.773529
-2.820094, 2.074184, 0.779033, 0.779033
-2.692724, 1.996139, 0.784592, 0.784592
-2.554022, 1.939403, 0.790203, 0.790203
-2.419377, 1.876850, 0.795866, 0.795866
-2.297325, 1.790305, 0.801581, 0.801581
-2.164856, 1.720611, 0.807346, 0.807346
-2.025404, 1.666006, 0.813160, 0.813160
-1.889386, 1.606661, 0.819024, 0.819024
-1.772737, 1.513422, 0.824938, 0.824938
-1.653858, 1.434093, 0.830900, 0.830900
-1.508295, 1.403263, 0.836911, 0.836911
-1.372320, 1.340480, 0.842970, 0.842970
-1.239170, 1.271771, 0.849078, 0.849078
-1.105255, 1.204750, 0.855235, 0.855235
-0.976053, 1.128748, 0.861440, 0.861440
-0.851484, 1.045847, 0.867693, 0.867693
-0.726003, 0.966022, 0.873994, 0.873994
-0.588932, 0.905381, 0.880342, 0.880342
-0.450958, 0.847101, 0.886738, 0.886738
-0.321265, 0.776293, 0.893180, 0.893180
-0.196453, 0.696029, 0.899668, 0.899668
-0.074576, 0.614410, 0.906201, 0.906201
0.037484, 0.516903, 0.912778, 0.912778
0.170880, 0.450181, 0.919397, 0.919397
0.293744, 0.372926, 0.926056, 0.926056
0.407312, 0.282274, 0.932755, 0.932755
0.544930, 0.224225, 0.939491, 0.939491
0.679781, 0.159829, 0.946261, 0.946261
0.814428, 0.096204, 0.953062, 0.953062
0.941109, 0.016151, 0.959893, 0.959893
1.076212, -0.044632, 0.966749, 0.966749
1.223802, -0.068480, 0.973628, 0.973628
1.373579, -0.074285, 0.980524, 0.980524
1.523089, -0.080689, 0.987435, 0.987435
1.671200, -0.100562, 0.994355, 0.994355
1.820935, -0.093722, 1.001280, 1.001280
1.970421, -0.085528, 1.008205, 1.008205
2.119904, -0.096716, 1.015124, 1.015124
2.269233, -0.102106, 1.022032, 1.022032
2.416616, -0.075270, 1.028922, 1.028922
2.562043, -0.041498, 1.035788, 1.035788
2.711038, -0.033301, 1.042625, 1.042625
2.855894, -0.004921, 1.049424, 1.049424
3.000810, -0.019872, 1.056180, 1.056180
3.135751, 0.044974, 1.062885, 1.062885
3.279620, 0.085875, 1.069531, 1.069531
3.427215, 0.104324, 1.076111, 1.076111
3.561947, 0.169039, 1.082617, 1.082617
3.707799, 0.134881, 1.089041, 1.089041
3.857195, 0.146835, 1.095375, 1.095375
4.006895, 0.147173, 1.101612, 1.101612
4.153611, 0.176256, 1.107743, 1.107743
4.291981, 0.232820, 1.113760, 1.113760
4.404468, 0.326665, 1.119655, 1.119655
4.486969, 0.451629, 1.125420, 1.125420
4.515177, 0.594233, 1.131046, 1.131046
4.530299, 0.743143, 1.136527, 1.136527
4.538978, 0.892632, 1.141853, 1.141853
4.536164, 1.042455, 1.147018, 1.147018
4.513466, 1.190369, 1.152013, 1.152013
4.479576, 1.336346, 1.156833, 1.156833
4.465183, 1.485135, 1.161469, 1.161469
4.474462, 1.634481, 1.165914, 1.165914
4.492270, 1.783307, 1.170164, 1.170164
4.525379, 1.929318, 1.174211, 1.174211
4.563396, 2.074317, 1.178049, 1.178049
4.562654, 2.222237, 1.181675, 1.181675
