# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.313230, -2.985962, 0.997090, 0.997090
-6.167205, -2.951126, 0.990839, 0.990839
-6.018894, -2.928920, 0.984547, 0.984547
-5.868903, -2.928197, 0.978213, 0.978213
-5.720493, -2.924704, 0.971841, 0.971841
-5.573584, -2.895162, 0.965429, 0.965429
-5.424003, -2.886320, 0.958980, 0.958980
-5.273908, -2.884105, 0.952494, 0.952494
-5.128721, -2.852208, 0.945973, 0.945973
-4.983185, -2.816281, 0.939417, 0.939417
-4.836488, -2.784293, 0.932826, 0.932826
-4.687539, -2.792173, 0.926202, 0.926202
-4.549159, -2.738614, 0.919546, 0.919546
-4.400449, -2.720649, 0.912858, 0.912858
-4.252327, -2.697164, 0.906139, 0.906139
-4.102315, -2.691591, 0.899391, 0.899391
-3.953126, -2.675933, 0.892614, 0.892614
-3.804430, -2.657228, 0.885810, 0.885810
-3.658240, -2.630868, 0.878980, 0.878980
-3.513860, -2.590950, 0.872126, 0.872126
-3.370350, -2.548154, 0.865249, 0.865249
-3.236065, -2.482001, 0.858352, 0.858352
-3.104200, -2.410214, 0.851436, 0.851436
-2.974926, -2.333921, 0.844504, 0.844504
-2.836016, -2.278161, 0.837558, 0.837558
-2.715194, -2.190306, 0.830602, 0.830602
-2.574073, -2.142462, 0.823637, 0.823637
-2.427253, -2.111115, 0.816669, 0.816669
-2.282149, -2.074009, 0.809700, 0.809700
-2.145378, -2.013106, 0.802734, 0.802734
-2.001397, -1.971574, 0.795776, 0.795776
-1.859356, -1.926107, 0.788830, 0.788830
-1.711767, -1.899072, 0.781901, 0.781901
-1.568856, -1.854470, 0.774993, 0.774993
-1.436592, -1.784637, 0.768113, 0.768113
-1.306481, -1.709781, 0.761266, 0.761266
-1.177330, -1.633235, 0.754459, 0.754459
-1.034384, -1.589982, 0.747696, 0.747696
-0.897028, -1.529798, 0.740986, 0.740986
-0.758938, -1.470875, 0.734334, 0.734334
-0.617913, -1.419496, 0.727749, 0.727749
-0.476300, -1.371314, 0.721236, 0.721236
-0.344146, -1.300048, 0.714805, 0.714805
-0.217417, -1.220892, 0.708462, 0.708462
-0.097329, -1.131343, 0.702215, 0.702215
0.034645, -1.060515, 0.696074, 0.696074
0.171259, -0.998250, 0.690045, 0.690045
0.305874, -0.931787, 0.684138, 0.684138
0.441336, -0.867079, 0.678362, 0.678362
0.583588, -0.820101, 0.672724, 0.672724
0.723378, -0.765769, 0.667233, 0.667233
0.842224, -0.675342, 0.661900, 0.661900
0.983700, -0.628689, 0.656731, 0.656731
1.121249, -0.568681, 0.651736, 0.651736
1.258095, -0.507085, 0.646925, 0.646925
1.387219, -0.430465, 0.642304, 0.642304
1.518841, -0.360296, 0.637884, 0.637884
1.655118, -0.304980, 0.633672, 0.633672
1.776897, -0.220810, 0.629677, 0.629677
1.919937, -0.176680, 0.625907, 0.625907
2.053753, -0.116379, 0.622370, 0.622370
2.191944, -0.071803, 0.619073, 0.619073
2.339968, -0.047228, 0.616024, 0.616024
2.489502, -0.053373, 0.613229, 0.613229
2.638646, -0.068896, 0.613139, 0.613139
2.788257, -0.060765, 0.613139, 0.613139
2.934885, -0.029975, 0.613139, 0.613139
3.079694, -0.013343, 0.613139, 0.613139
3.226054, -0.015067, 0.613139, 0.613139
3.373763, 0.000710, 0.613139, 0.613139
3.519385, -0.029417, 0.613139, 0.613139
3.666192, -0.041001, 0.613139, 0.613139
3.814084, -0.058156, 0.613139, 0.613139
3.961479, -0.086756, 0.613139, 0.613139
4.111034, -0.095065, 0.613139, 0.613139
4.260888, -0.097023, 0.613139, 0.613139
4.401359, -0.149938, 0.613139, 0.613139
4.539837, -0.207923, 0.613139, 0.613139
4.669969, -0.281500, 0.613139, 0.613139
4.704485, -0.424711, 0.613139, 0.613139
4.747645, -0.568128, 0.613139, 0.613139
4.793680, -0.709497, 0.613139, 0.613139
4.799018, -0.858711, 0.614680, 0.614680
4.795685, -1.008467, 0.617742, 0.617742
4.821244, -1.155223, 0.621090, 0.621090
4.836126, -1.300340, 0.624718, 0.624718
4.827505, -1.448419, 0.628622, 0.628622
4.844259, -1.597552, 0.632793, 0.632793
4.833648, -1.744785, 0.637226, 0.637226
4.810843, -1.890039, 0.641911, 0.641911
4.825284, -2.039418, 0.646840, 0.646840
4.833399, -2.189345, 0.652005, 0.652005
4.856644, -2.335736, 0.657394, 0.657394
4.908820, -2.475738, 0.662999, 0.662999
4.949917, -2.616977, 0.668807, 0.668807
5.047620, -2.730641, 0.674808, 0.674808
5.164541, -2.819148, 0.680990, 0.680990
5.313283, -2.835905, 0.687340, 0.687340
5.455658, -2.882499, 0.693846, 0.693846
5.601998, -2.889429, 0.700494, 0.700494
5.740963, -2.842066, 0.707271, 0.707271
5.889407, -2.852230, 0.714164, 0.714164
6.037497, -2.827647, 0.721157, 0.721157
6.186144, -2.824815, 0.728237, 0.728237
6.334488, -2.847996, 0.735389, 0.735389
6.483664, -2.853271, 0.742599, 0.742599
6.632982, -2.838201, 0.749850, 0.749850
6.782814, -2.831858, 0.757130, 0.757130
6.928585, -2.863943, 0.764421, 0.764421
7.072539, -2.830163, 0.771710, 0.771710
7.221950, -2.819845, 0.778981, 0.778981
7.371373, -2.832358, 0.786220, 0.786220
7.517234, -2.808874, 0.793412, 0.793412
7.644769, -2.729636, 0.800541, 0.800541
7.770938, -2.648275, 0.807594, 0.807594
7.879511, -2.550658, 0.814557, 0.814557
7.940380, -2.413450, 0.821414, 0.821414
7.993318, -2.272957, 0.828153, 0.828153
8.040253, -2.130335, 0.834760, 0.834760
8.026290, -1.981125, 0.841219, 0.841219
8.014997, -1.831411, 0.847516, 0.847516
8.030772, -1.682545, 0.853635, 0.853635
8.025682, -1.532998, 0.859556, 0.859556
8.018997, -1.383016, 0.865255, 0.865255
7.994419, -1.235190, 0.870702, 0.870702
7.995752, -1.085872, 0.875853, 0.875853
8.016486, -0.937270, 0.880649, 0.880649
8.040627, -0.789077, 0.885011, 0.885011
8.037865, -0.639616, 0.888824, 0.888824
8.040638, -0.489669, 0.891938, 0.891938
8.040178, -0.339587, 0.894153, 0.894153
8.010135, -0.193432, 0.895213, 0.895213
8.008601, -0.045571, 0.894802, 0.894802
8.011099, 0.104267, 0.892544, 0.892544
8.009216, 0.254395, 0.888012, 0.888012
7.985210, 0.401791, 0.880750, 0.880750
7.947187, 0.547018, 0.870303, 0.870303
7.918620, 0.694137, 0.856261, 0.856261
7.921243, 0.842986, 0.838318, 0.838318
7.942097, 0.991664, 0.816332, 0.816332
7.972096, 1.138640, 0.790391, 0.790391
7.987980, 1.286852, 0.760861, 0.760861
7.972415, 1.435429, 0.728432, 0.728432
7.939085, 1.581794, 0.694115, 0.694115
7.889502, 1.722390, 0.659220, 0.659220
7.817244, 1.853993, 0.625289, 0.625289
7.732083, 1.973416, 0.593993, 0.593993
7.598126, 2.040273, 0.567001, 0.567001
7.451853, 2.073986, 0.545837, 0.545837
7.303044, 2.092086, 0.531738, 0.531738
7.153032, 2.085767, 0.525536, 0.525536
7.003065, 2.081797, 0.527570, 0.527570
6.853362, 2.080523, 0.537659, 0.537659
6.704354, 2.078371, 0.555122, 0.555122
6.556593, 2.104249, 0.578845, 0.578845
6.407988, 2.120047, 0.607395, 0.607395
6.258206, 2.112845, 0.639160, 0.639160
6.111209, 2.083906, 0.672489, 0.672489
5.962166, 2.069087, 0.705825, 0.705825
5.812175, 2.062332, 0.737817, 0.737817
5.665192, 2.033039, 0.767393, 0.767393
5.517719, 2.060750, 0.793797, 0.793797
5.367908, 2.070438, 0.816589, 0.816589
5.217831, 2.071861, 0.835619, 0.835619
5.067841, 2.070776, 0.850977, 0.850977
4.918275, 2.083101, 0.862931, 0.862931
4.769474, 2.103038, 0.871869, 0.871869
4.622372, 2.132461, 0.878239, 0.878239
4.473907, 2.151940, 0.882504, 0.882504
4.324576, 2.167388, 0.885105, 0.885105
4.181538, 2.129598, 0.886439, 0.886439
4.032722, 2.119362, 0.886847, 0.886847
3.882625, 2.122635, 0.886610, 0.886610
3.733170, 2.136292, 0.885952, 0.885952
3.586093, 2.151374, 0.885046, 0.885046
3.440730, 2.122566, 0.884023, 0.884023
3.291758, 2.127406, 0.882978, 0.882978
3.143713, 2.123743, 0.881981, 0.881981
2.995417, 2.146285, 0.881084, 0.881084
2.847811, 2.171917, 0.880321, 0.880321
2.700006, 2.197008, 0.879719, 0.879719
2.550401, 2.197015, 0.879298, 0.879298
2.400498, 2.188479, 0.879071, 0.879071
2.252231, 2.165642, 0.879051, 0.879051
2.102567, 2.154510, 0.879247, 0.879247
1.958871, 2.197761, 0.879665, 0.879665
1.812137, 2.229504, 0.880312, 0.880312
1.663810, 2.248083, 0.881193, 0.881193
1.514132, 2.236351, 0.882313, 0.882313
1.364479, 2.225042, 0.883674, 0.883674
1.214398, 2.223509, 0.885280, 0.885280
1.064352, 2.228679, 0.887131, 0.887131
0.916041, 2.213793, 0.889228, 0.889228
0.767305, 2.194724, 0.891572, 0.891572
0.622000, 2.223513, 0.894163, 0.894163
0.473835, 2.245261, 0.896997, 0.896997
0.323923, 2.241412, 0.900074, 0.900074
0.173973, 2.233965, 0.903390, 0.903390
0.026296, 2.229937, 0.906942, 0.906942
-0.112871, 2.281634, 0.910724, 0.910724
-0.262412, 2.287535, 0.914732, 0.914732
-0.410149, 2.299057, 0.918959, 0.918959
-0.559025, 2.283292, 0.923400, 0.923400
-0.708207, 2.294231, 0.928046, 0.928046
-0.857177, 2.299643, 0.932891, 0.932891
-0.997880, 2.336063, 0.937925, 0.937925
-1.139324, 2.337578, 0.943139, 0.943139
-1.279555, 2.285044, 0.948524, 0.948524
-1.422800, 2.241818, 0.954069, 0.954069
-1.571077, 2.244403, 0.959765, 0.959765
-1.721007, 2.249853, 0.965600, 0.965600
-1.870860, 2.241343, 0.971562, 0.971562
-2.018781, 2.266201, 0.977640, 0.977640
-2.168132, 2.277743, 0.983821, 0.983821
-2.317631, 2.266382, 0.990094, 0.990094
-2.466787, 2.260571, 0.996445, 0.996445
-2.614779, 2.242995, 1.002861, 1.002861
-2.764680, 2.242542, 1.009330, 1.009330
-2.914465, 2.232136, 1.015838, 1.015838
-3.062059, 2.248626, 1.022371, 1.022371
-3.210634, 2.252950, 1.028918, 1.028918
-3.359870, 2.263862, 1.035463, 1.035463
-3.509827, 2.265576, 1.041994, 1.041994
-3.642953, 2.199102, 1.048497, 1.048497
-3.790487, 2.185184, 1.054959, 1.054959
-3.940515, 2.189616, 1.061368, 1.061368
