# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.724734, 2.334954, 0.586244, 0.586244
-7.812811, 2.214285, 0.591800, 0.591800
-7.866218, 2.074444, 0.597612, 0.597612
-7.901797, 1.929078, 0.603564, 0.603564
-7.912692, 1.780462, 0.609556, 0.609556
-7.914774, 1.630855, 0.615506, 0.615506
-7.928930, 1.481715, 0.621353, 0.621353
-7.926291, 1.332300, 0.627061, 0.627061
-7.932134, 1.182698, 0.632614, 0.632614
-7.918457, 1.033569, 0.638012, 0.638012
-7.908920, 0.884049, 0.643265, 0.643265
-7.907084, 0.734221, 0.648389, 0.648389
-7.910656, 0.584471, 0.653404, 0.653404
-7.919591, 0.434893, 0.658325, 0.658325
-7.916411, 0.285484, 0.663165, 0.663165
-7.902047, 0.136328, 0.667932, 0.667932
-7.891188, -0.013104, 0.672628, 0.672628
-7.883710, -0.162761, 0.677250, 0.677250
-7.895859, -0.311966, 0.681791, 0.681791
-7.902851, -0.461641, 0.686240, 0.686240
-7.907039, -0.611395, 0.690584, 0.690584
-7.916047, -0.760910, 0.694808, 0.694808
-7.917912, -0.910745, 0.698893, 0.698893
-7.926786, -1.060136, 0.702818, 0.702818
-7.924903, -1.209038, 0.706559, 0.706559
-7.879113, -1.350222, 0.710087, 0.710087
-7.811249, -1.483735, 0.713365, 0.713365
-7.714361, -1.597491, 0.716346, 0.716346
-7.592462, -1.682671, 0.718969, 0.718969
-7.448880, -1.725326, 0.721157, 0.721157
-7.302957, -1.759356, 0.722808, 0.722808
-7.155096, -1.778898, 0.723797, 0.723797
-7.005320, -1.783201, 0.723969, 0.723969
-6.855542, -1.783913, 0.723147, 0.723147
-6.706679, -1.769226, 0.721131, 0.721131
-6.557345, -1.763863, 0.717714, 0.717714
-6.407579, -1.760611, 0.712698, 0.712698
-6.258817, -1.774007, 0.705921, 0.705921
-6.109849, -1.789926, 0.697282, 0.697282
-5.961365, -1.809869, 0.686773, 0.686773
-5.812504, -1.826903, 0.674508, 0.674508
-5.662805, -1.825835, 0.660747, 0.660747
-5.513065, -1.830842, 0.645898, 0.645898
-5.363366, -1.837474, 0.630515, 0.630515
-5.215083, -1.858577, 0.615266, 0.615266
-5.065326, -1.853696, 0.600886, 0.600886
-4.915834, -1.844050, 0.588118, 0.588118
-4.765990, -1.844839, 0.577639, 0.577639
-4.616170, -1.845514, 0.569992, 0.569992
-4.466492, -1.844207, 0.565527, 0.565527
-4.317080, -1.855600, 0.564362, 0.564362
-4.167545, -1.860436, 0.566368, 0.566368
-4.017853, -1.853722, 0.571188, 0.571188
-3.868146, -1.853575, 0.578274, 0.578274
-3.718601, -1.862934, 0.586951, 0.586951
-3.569137, -1.873611, 0.596482, 0.596482
-3.419456, -1.879141, 0.606149, 0.606149
-3.269622, -1.878448, 0.615304, 0.615304
-3.120405, -1.888061, 0.623425, 0.623425
-2.972786, -1.913141, 0.630139, 0.630139
-2.824290, -1.931530, 0.635226, 0.635226
-2.674934, -1.943629, 0.638613, 0.638613
-2.525235, -1.949111, 0.640348, 0.640348
-2.376639, -1.966834, 0.640569, 0.640569
-2.228234, -1.987562, 0.639473, 0.639473
-2.078592, -1.991186, 0.637286, 0.637286
-1.929270, -2.003135, 0.634237, 0.634237
-1.779557, -2.009175, 0.630541, 0.630541
-1.630068, -1.999048, 0.626391, 0.626391
-1.480412, -1.991878, 0.621947, 0.621947
-1.330598, -1.994815, 0.617343, 0.617343
-1.180959, -2.002185, 0.612682, 0.612682
-1.031676, -2.013652, 0.608046, 0.608046
-0.881858, -2.013524, 0.603497, 0.603497
-0.732109, -2.018907, 0.599083, 0.599083
-0.582465, -2.026126, 0.594844, 0.594844
-0.432957, -2.031796, 0.590810, 0.590810
-0.283188, -2.027465, 0.587007, 0.587007
-0.133393, -2.028861, 0.583457, 0.583457
0.016345, -2.034550, 0.580180, 0.580180
0.166055, -2.040911, 0.577194, 0.577194
0.314444, -2.059079, 0.574517, 0.574517
0.463064, -2.065441, 0.572165, 0.572165
0.612671, -2.066970, 0.570152, 0.570152
0.762440, -2.069233, 0.568493, 0.568493
0.912279, -2.067816, 0.567199, 0.567199
