# x_m, y_m, w_tr_right_m, w_tr_left_m
-4.946595, 2.815952, 0.859611, 0.859611
-4.798569, 2.791352, 0.859443, 0.859443
-4.654416, 2.749910, 0.859264, 0.859264
-4.507183, 2.723184, 0.859073, 0.859073
-4.367753, 2.667529, 0.858866, 0.858866
-4.229034, 2.610250, 0.858641, 0.858641
-4.091417, 2.550586, 0.858397, 0.858397
-3.952887, 2.493460, 0.858130, 0.858130
-3.817367, 2.429053, 0.857839, 0.857839
-3.679355, 2.369968, 0.857522, 0.857522
-3.543584, 2.306085, 0.857179, 0.857179
-3.409558, 2.238444, 0.856806, 0.856806
-3.277744, 2.166661, 0.856404, 0.856404
-3.139735, 2.108386, 0.855971, 0.855971
-3.000730, 2.051704, 0.855507, 0.855507
-2.865811, 1.985939, 0.855011, 0.855011
-2.727439, 1.927770, 0.854482, 0.854482
-2.593441, 1.860074, 0.853922, 0.853922
-2.460126, 1.791111, 0.853329, 0.853329
-2.328973, 1.718164, 0.852704, 0.852704
-2.193818, 1.652852, 0.852048, 0.852048
-2.056445, 1.592336, 0.851362, 0.851362
-1.919650, 1.530653, 0.850645, 0.850645
-1.787979, 1.458797, 0.849901, 0.849901
-1.663102, 1.375689, 0.849129, 0.849129
-1.535695, 1.296621, 0.848331, 0.848331
-1.404108, 1.224368, 0.847508, 0.847508
-1.268821, 1.159394, 0.846663, 0.846663
-1.135873, 1.089722, 0.845798, 0.845798
-1.002496, 1.020812, 0.844913, 0.844913
-0.876365, 0.939532, 0.844012, 0.844012
-0.742468, 0.871985, 0.843095, 0.843095
-0.614828, 0.793700, 0.842166, 0.842166
-0.477518, 0.733081, 0.841226, 0.841226
-0.342221, 0.668021, 0.840278, 0.840278
-0.204269, 0.609295, 0.839324, 0.839324
-0.066676, 0.550200, 0.838365, 0.838365
0.069876, 0.488328, 0.837405, 0.837405
0.201381, 0.417362, 0.836445, 0.836445
0.334797, 0.349361, 0.835486, 0.835486
0.470960, 0.286143, 0.834532, 0.834532
0.607782, 0.224365, 0.833583, 0.833583
0.733375, 0.142573, 0.832642, 0.832642
0.870218, 0.081256, 0.831709, 0.831709
1.012936, 0.034733, 0.830787, 0.830787
1.153954, -0.016144, 0.829876, 0.829876
1.302353, -0.038859, 0.828978, 0.828978
1.451039, -0.058705, 0.828093, 0.828093
1.601109, -0.062516, 0.827221, 0.827221
1.751212, -0.064099, 0.826364, 0.826364
1.901246, -0.069285, 0.825520, 0.825520
2.051330, -0.070483, 0.824691, 0.824691
2.201214, -0.063194, 0.823875, 0.823875
2.350892, -0.051682, 0.823072, 0.823072
2.500448, -0.038912, 0.822281, 0.822281
2.649388, -0.020263, 0.821502, 0.821502
