# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.630263, 2.271149, 0.508549, 0.508549
-7.506992, 2.356863, 0.508648, 0.508648
-7.371682, 2.421939, 0.508957, 0.508957
-7.222269, 2.423948, 0.509473, 0.509473
-7.072181, 2.427865, 0.510189, 0.510189
-6.922575, 2.440414, 0.511100, 0.511100
-6.773397, 2.424452, 0.512201, 0.512201
-6.624226, 2.407774, 0.513485, 0.513485
-6.474607, 2.408522, 0.514944, 0.514944
-6.328312, 2.424898, 0.516572, 0.516572
-6.184445, 2.393955, 0.518362, 0.518362
-6.037060, 2.420547, 0.520303, 0.520303
-5.887509, 2.418807, 0.522389, 0.522389
-5.738979, 2.406517, 0.524611, 0.524611
-5.589540, 2.420527, 0.526959, 0.526959
-5.439575, 2.424609, 0.529423, 0.529423
-5.291165, 2.409926, 0.531996, 0.531996
-5.148557, 2.362976, 0.534665, 0.534665
-5.007047, 2.312790, 0.537423, 0.537423
-4.906053, 2.201705, 0.540257, 0.540257
-4.826305, 2.074641, 0.543160, 0.543160
-4.757364, 1.941294, 0.546119, 0.546119
-4.764159, 1.792372, 0.549124, 0.549124
-4.756413, 1.645350, 0.552166, 0.552166
-4.706495, 1.513544, 0.555234, 0.555234
-4.758710, 1.373792, 0.558318, 0.558318
-4.771382, 1.225036, 0.561407, 0.561407
-4.776770, 1.075232, 0.564492, 0.564492
-4.768141, 0.925855, 0.567562, 0.567562
-4.816496, 0.785534, 0.570608, 0.570608
-4.829712, 0.636049, 0.573621, 0.573621
-4.826330, 0.486180, 0.576591, 0.576591
-4.767501, 0.358619, 0.579508, 0.579508
-4.656630, 0.257370, 0.582366, 0.582366
-4.540899, 0.161820, 0.585155, 0.585155
-4.404222, 0.101309, 0.587866, 0.587866
-4.265495, 0.045151, 0.590494, 0.590494
-4.115858, 0.040451, 0.593030, 0.593030
-3.970283, 0.008010, 0.595467, 0.595467
-3.820950, 0.019313, 0.597800, 0.597800
-3.671328, 0.010319, 0.600023, 0.600023
-3.521389, 0.018159, 0.602129, 0.602129
-3.371626, 0.027828, 0.604115, 0.604115
-3.223264, 0.049727, 0.605975, 0.605975
-3.077018, 0.054961, 0.607707, 0.607707
-2.930397, 0.040931, 0.609305, 0.609305
-2.781589, 0.046553, 0.610769, 0.610769
-2.632878, 0.049572, 0.612095, 0.612095
-2.483737, 0.060799, 0.613283, 0.613283
-2.334319, 0.049106, 0.614329, 0.614329
-2.185823, 0.054174, 0.615235, 0.615235
-2.037402, 0.050074, 0.615999, 0.615999
-1.888002, 0.045519, 0.616623, 0.616623
-1.744093, 0.081476, 0.617107, 0.617107
-1.598944, 0.117325, 0.617453, 0.617453
-1.458527, 0.167661, 0.617663, 0.617663
-1.313661, 0.203282, 0.617739, 0.617739
-1.169772, 0.244980, 0.617684, 0.617684
-1.043355, 0.323749, 0.617502, 0.617502
-0.915578, 0.402438, 0.617197, 0.617197
-0.800969, 0.499085, 0.616774, 0.616774
-0.659431, 0.547973, 0.616236, 0.616236
-0.510314, 0.565521, 0.615590, 0.615590
-0.379307, 0.637424, 0.614840, 0.614840
-0.232113, 0.666906, 0.613994, 0.613994
-0.087358, 0.706706, 0.613056, 0.613056
0.053342, 0.757801, 0.612035, 0.612035
0.186207, 0.827665, 0.610936, 0.610936
0.326235, 0.877567, 0.609767, 0.609767
0.472663, 0.909453, 0.608535, 0.608535
0.615189, 0.956458, 0.607248, 0.607248
0.750123, 1.020828, 0.605914, 0.605914
0.891331, 1.060359, 0.604541, 0.604541
1.040508, 1.077260, 0.603136, 0.603136
1.175314, 1.134968, 0.601708, 0.601708
1.315095, 1.185059, 0.600266, 0.600266
1.453492, 1.241944, 0.598816, 0.598816
1.596436, 1.286697, 0.597368, 0.597368
1.717641, 1.372301, 0.595929, 0.595929
1.848644, 1.445072, 0.594509, 0.594509
1.986996, 1.503325, 0.593114, 0.593114
2.125074, 1.561770, 0.591753, 0.591753
2.269310, 1.599757, 0.590434, 0.590434
2.391434, 1.687049, 0.589165, 0.589165
2.514759, 1.770355, 0.587952, 0.587952
2.654015, 1.826058, 0.586803, 0.586803
2.792486, 1.882999, 0.585725, 0.585725
