# x_m, y_m, w_tr_right_m, w_tr_left_m
-9.081585, -3.685590, 0.815697, 0.815697
-8.931978, -3.698060, 0.815023, 0.815023
-8.782510, -3.712078, 0.814213, 0.814213
-8.632741, -3.721928, 0.813273, 0.813273
-8.482870, -3.730614, 0.812205, 0.812205
-8.334910, -3.751469, 0.811014, 0.811014
-8.188912, -3.782875, 0.809704, 0.809704
-8.038844, -3.785252, 0.808281, 0.808281
-7.889692, -3.802323, 0.806748, 0.806748
-7.739662, -3.802297, 0.805112, 0.805112
-7.590102, -3.790575, 0.803377, 0.803377
-7.440629, -3.776616, 0.801548, 0.801548
-7.290844, -3.769213, 0.799632, 0.799632
-7.141842, -3.760040, 0.797635, 0.797635
-6.995393, -3.727708, 0.795561, 0.795561
-6.845788, -3.715210, 0.793418, 0.793418
-6.700842, -3.676605, 0.791212, 0.791212
-6.551923, -3.665186, 0.788948, 0.788948
-6.410780, -3.623734, 0.786634, 0.786634
-6.274264, -3.561300, 0.784275, 0.784275
-6.137810, -3.498801, 0.781878, 0.781878
-6.002997, -3.432959, 0.779450, 0.779450
-5.862141, -3.381023, 0.776998, 0.776998
-5.716906, -3.343116, 0.774527, 0.774527
-5.569358, -3.315846, 0.772045, 0.772045
-5.420382, -3.298047, 0.769557, 0.769557
-5.277042, -3.260550, 0.767071, 0.767071
-5.138643, -3.202541, 0.764592, 0.764592
-4.996798, -3.154174, 0.762126, 0.762126
-4.850088, -3.122454, 0.759677, 0.759677
-4.707182, -3.076459, 0.757252, 0.757252
-4.567531, -3.021474, 0.754852, 0.754852
-4.424709, -2.975703, 0.752482, 0.752482
-4.278159, -2.944518, 0.750142, 0.750142
-4.132945, -2.909297, 0.747831, 0.747831
-3.992883, -2.855390, 0.745547, 0.745547
-3.854330, -2.798066, 0.743281, 0.743281
-3.708866, -2.760943, 0.741025, 0.741025
-3.563775, -2.722390, 0.738762, 0.738762
-3.424210, -2.667729, 0.736474, 0.736474
-3.284102, -2.613947, 0.734131, 0.734131
-3.145253, -2.557194, 0.731700, 0.731700
-3.006565, -2.500354, 0.729138, 0.729138
-2.864814, -2.451460, 0.726393, 0.726393
-2.728634, -2.388286, 0.723405, 0.723405
-2.589211, -2.332618, 0.720106, 0.720106
-2.448837, -2.279402, 0.716417, 0.716417
-2.313916, -2.214127, 0.712255, 0.712255
-2.177025, -2.153150, 0.707534, 0.707534
-2.036819, -2.099484, 0.702164, 0.702164
-1.897973, -2.042715, 0.696060, 0.696060
-1.763762, -1.975494, 0.689148, 0.689148
-1.633369, -1.901094, 0.681364, 0.681364
-1.516600, -1.806979, 0.672667, 0.672667
-1.386147, -1.734541, 0.663043, 0.663043
-1.247590, -1.677072, 0.652511, 0.652511
-1.113549, -1.611576, 0.641129, 0.641129
-0.984295, -1.536799, 0.628998, 0.628998
-0.844748, -1.482393, 0.616266, 0.616266
-0.718657, -1.400913, 0.603126, 0.603126
-0.583644, -1.335452, 0.589816, 0.589816
-0.452963, -1.261773, 0.576614, 0.576614
-0.321287, -1.189773, 0.563828, 0.563828
-0.184343, -1.129104, 0.551788, 0.551788
-0.043853, -1.076298, 0.540831, 0.540831
0.094300, -1.017611, 0.531290, 0.531290
0.229879, -0.953144, 0.523475, 0.523475
0.363993, -0.885680, 0.517659, 0.517659
0.502142, -0.827072, 0.514066, 0.514066
0.641887, -0.772239, 0.512857, 0.512857
0.781664, -0.717474, 0.514120, 0.514120
0.920004, -0.659283, 0.517869, 0.517869
1.055331, -0.594464, 0.524037, 0.524037
1.187532, -0.523756, 0.532484, 0.532484
1.330955, -0.479398, 0.543000, 0.543000
1.472139, -0.428408, 0.555321, 0.555321
1.607837, -0.364606, 0.569134, 0.569134
1.740051, -0.293566, 0.584099, 0.584099
1.877299, -0.235541, 0.599862, 0.599862
2.022847, -0.199003, 0.616073, 0.616073
2.169172, -0.166141, 0.632394, 0.632394
2.311182, -0.117452, 0.648520, 0.648520
2.459972, -0.097533, 0.664184, 0.664184
2.609392, -0.105805, 0.679162, 0.679162
2.759313, -0.107997, 0.693280, 0.693280
2.908680, -0.117697, 0.706415, 0.706415
3.057738, -0.135239, 0.718490, 0.718490
3.207134, -0.149861, 0.729471, 0.729471
3.355735, -0.170315, 0.739363, 0.739363
3.500997, -0.208220, 0.748200, 0.748200
3.650782, -0.212723, 0.756043, 0.756043
3.800066, -0.227259, 0.762966, 0.762966
3.946131, -0.260043, 0.769057, 0.769057
4.090974, -0.299478, 0.774404, 0.774404
4.236324, -0.337043, 0.779099, 0.779099
4.382253, -0.371497, 0.783228, 0.783228
4.531565, -0.387102, 0.786869, 0.786869
4.681650, -0.388523, 0.790094, 0.790094
4.828472, -0.416928, 0.792964, 0.792964
4.977434, -0.427931, 0.795531, 0.795531
5.125234, -0.449498, 0.797839, 0.797839
5.253617, -0.520670, 0.799921, 0.799921
5.351807, -0.632633, 0.801804, 0.801804
5.401268, -0.772217, 0.803509, 0.803509
5.468817, -0.905253, 0.805051, 0.805051
5.507755, -1.048675, 0.806440, 0.806440
5.509680, -1.197641, 0.807683, 0.807683
5.486206, -1.345456, 0.808783, 0.808783
5.463373, -1.493042, 0.809743, 0.809743
5.454293, -1.642333, 0.810563, 0.810563
5.418821, -1.788207, 0.811243, 0.811243
5.379781, -1.933168, 0.811780, 0.811780
5.362110, -2.081847, 0.812174, 0.812174
5.373994, -2.230096, 0.812421, 0.812421
5.398945, -2.377996, 0.812521, 0.812521
5.414335, -2.527330, 0.812470, 0.812470
5.428114, -2.676822, 0.812268, 0.812268
5.481997, -2.815586, 0.811911, 0.811911
5.562953, -2.940446, 0.811399, 0.811399
5.662779, -3.052289, 0.810730, 0.810730
5.772868, -3.154182, 0.809903, 0.809903
5.905365, -3.224767, 0.808917, 0.808917
6.040025, -3.291089, 0.807771, 0.807771
6.181005, -3.340909, 0.806467, 0.806467
6.327731, -3.369967, 0.805002, 0.805002
6.474625, -3.394191, 0.803379, 0.803379
6.613142, -3.451668, 0.801597, 0.801597
6.763194, -3.446957, 0.799657, 0.799657
6.912600, -3.459650, 0.797561, 0.797561
7.062287, -3.470730, 0.795310, 0.795310
7.212233, -3.477860, 0.792906, 0.792906
7.362286, -3.482305, 0.790350, 0.790350
7.511476, -3.492908, 0.787645, 0.787645
7.658375, -3.523725, 0.784794, 0.784794
7.806751, -3.546578, 0.781799, 0.781799
7.948793, -3.594995, 0.778664, 0.778664
8.096538, -3.618383, 0.775390, 0.775390
8.246315, -3.622947, 0.771983, 0.771983
8.395623, -3.632862, 0.768445, 0.768445
8.544401, -3.642979, 0.764781, 0.764781
8.693676, -3.627222, 0.760994, 0.760994
8.842198, -3.605336, 0.757089, 0.757089
8.975132, -3.536646, 0.753069, 0.753069
9.087085, -3.439098, 0.748941, 0.748941
9.182479, -3.323729, 0.744708, 0.744708
9.262610, -3.197532, 0.740375, 0.740375
9.311756, -3.055679, 0.735948, 0.735948
9.326229, -2.906902, 0.731431, 0.731431
9.336147, -2.757106, 0.726829, 0.726829
9.360347, -2.609964, 0.722148, 0.722148
9.404869, -2.466605, 0.717394, 0.717394
9.445063, -2.321960, 0.712571, 0.712571
9.450173, -2.172131, 0.707685, 0.707685
9.449342, -2.022023, 0.702742, 0.702742
9.461728, -1.872879, 0.697748, 0.697748
9.483423, -1.724330, 0.692707, 0.692707
9.501728, -1.575415, 0.687626, 0.687626
9.511235, -1.425617, 0.682510, 0.682510
9.534213, -1.277260, 0.677365, 0.677365
9.549261, -1.127928, 0.672196, 0.672196
9.560411, -0.978228, 0.667009, 0.667009
9.580247, -0.829871, 0.661809, 0.661809
9.602182, -0.682883, 0.656602, 0.656602
9.583278, -0.533954, 0.651394, 0.651394
9.586220, -0.383857, 0.646188, 0.646188
9.593668, -0.233933, 0.640991, 0.640991
9.584694, -0.084789, 0.635808, 0.635808
9.569044, 0.064360, 0.630644, 0.630644
9.564235, 0.214346, 0.625503, 0.625503
9.566314, 0.364351, 0.620390, 0.620390
9.546371, 0.513146, 0.615311, 0.615311
9.531257, 0.662497, 0.610269, 0.610269
9.519889, 0.812177, 0.605269, 0.605269
9.521510, 0.961814, 0.600315, 0.600315
9.529708, 1.111413, 0.595411, 0.595411
9.521326, 1.261237, 0.590562, 0.590562
9.496769, 1.409340, 0.585770, 0.585770
9.469581, 1.556979, 0.581040, 0.581040
9.445574, 1.705147, 0.576374, 0.576374
9.401821, 1.845530, 0.571777, 0.571777
9.319761, 1.971138, 0.567251, 0.567251
9.225673, 2.088122, 0.562799, 0.562799
9.113308, 2.187019, 0.558424, 0.558424
8.987687, 2.267960, 0.554128, 0.554128
8.855541, 2.339201, 0.549914, 0.549914
8.721691, 2.406257, 0.545784, 0.545784
8.577952, 2.449580, 0.541740, 0.541740
8.428405, 2.460109, 0.537784, 0.537784
8.278569, 2.455090, 0.533917, 0.533917
8.131423, 2.473046, 0.530141, 0.530141
7.985642, 2.508755, 0.526458, 0.526458
7.838109, 2.533769, 0.522869, 0.522869
7.688038, 2.537697, 0.519374, 0.519374
7.537919, 2.539197, 0.515974, 0.515974
7.390886, 2.569043, 0.512671, 0.512671
7.241375, 2.577233, 0.509465, 0.509465
7.091338, 2.582194, 0.506356, 0.506356
6.941377, 2.589167, 0.503344, 0.503344
6.791393, 2.593588, 0.500430, 0.500430
6.641298, 2.593094, 0.497614, 0.497614
6.491265, 2.598103, 0.494896, 0.494896
6.341149, 2.596357, 0.492275, 0.492275
6.191461, 2.607122, 0.489752, 0.489752
6.041476, 2.607438, 0.487325, 0.487325
5.891367, 2.605507, 0.484995, 0.484995
5.741839, 2.614133, 0.482760, 0.482760
5.593209, 2.635140, 0.480621, 0.480621
5.444797, 2.657101, 0.478576, 0.478576
5.294996, 2.666682, 0.476626, 0.476626
5.145123, 2.657986, 0.474768, 0.474768
4.995198, 2.663451, 0.473002, 0.473002
4.845602, 2.675713, 0.471327, 0.471327
4.695848, 2.677838, 0.469743, 0.469743
4.546211, 2.666803, 0.468248, 0.468248
4.396839, 2.652320, 0.466842, 0.466842
4.246930, 2.646218, 0.465523, 0.465523
4.097071, 2.655171, 0.464291, 0.464291
3.946987, 2.658558, 0.463144, 0.463144
3.796887, 2.661325, 0.462082, 0.462082
3.646794, 2.664444, 0.461103, 0.461103
3.496719, 2.668306, 0.460208, 0.460208
3.346702, 2.673824, 0.459394, 0.459394
3.196734, 2.680542, 0.458661, 0.458661
3.047001, 2.687095, 0.458008, 0.458008
2.901399, 2.723670, 0.457435, 0.457435
2.751840, 2.733469, 0.456940, 0.456940
2.602000, 2.742649, 0.456524, 0.456524
2.452433, 2.755381, 0.456184, 0.456184
2.303988, 2.776572, 0.455922, 0.455922
2.155891, 2.794388, 0.455736, 0.455736
2.006254, 2.791502, 0.455657, 0.455657
1.858253, 2.816671, 0.455657, 0.455657
1.708936, 2.832220, 0.455657, 0.455657
1.559446, 2.845995, 0.455750, 0.455750
1.409700, 2.856483, 0.455941, 0.455941
1.259705, 2.859721, 0.456207, 0.456207
1.109594, 2.859837, 0.456548, 0.456548
0.959523, 2.860109, 0.456963, 0.456963
0.809536, 2.854589, 0.457454, 0.457454
0.659466, 2.858696, 0.458020, 0.458020
0.509742, 2.869585, 0.458662, 0.458662
0.359714, 2.873809, 0.459379, 0.459379
0.209962, 2.866131, 0.460173, 0.460173
0.060266, 2.864796, 0.461043, 0.461043
-0.089308, 2.877157, 0.461991, 0.461991
-0.238657, 2.891569, 0.463016, 0.463016
-0.388706, 2.895937, 0.464120, 0.464120
-0.538800, 2.892852, 0.465302, 0.465302
-0.688701, 2.900423, 0.466564, 0.466564
-0.836436, 2.925511, 0.467906, 0.467906
-0.985081, 2.930023, 0.469330, 0.469330
-1.133743, 2.936197, 0.470835, 0.470835
-1.281966, 2.957513, 0.472423, 0.472423
-1.432021, 2.962038, 0.474094, 0.474094
-1.582123, 2.964702, 0.475849, 0.475849
-1.730520, 2.987403, 0.477689, 0.477689
-1.880375, 2.990973, 0.479615, 0.479615
-2.030495, 2.992067, 0.481628, 0.481628
-2.180146, 3.001572, 0.483727, 0.483727
-2.329405, 3.004723, 0.485914, 0.485914
-2.478835, 2.993773, 0.488190, 0.488190
-2.628683, 3.001232, 0.490555, 0.490555
-2.776870, 3.025275, 0.493009, 0.493009
-2.924671, 3.051589, 0.495553, 0.495553
-3.074271, 3.059132, 0.498188, 0.498188
-3.222861, 3.076964, 0.500914, 0.500914
-3.371575, 3.095664, 0.503731, 0.503731
-3.521168, 3.107856, 0.506639, 0.506639
-3.670500, 3.122540, 0.509638, 0.509638
-3.820517, 3.127724, 0.512729, 0.512729
-3.969558, 3.145740, 0.515911, 0.515911
-4.119559, 3.148683, 0.519183, 0.519183
-4.268712, 3.163588, 0.522546, 0.522546
-4.418247, 3.174639, 0.525999, 0.525999
-4.568127, 3.182495, 0.529542, 0.529542
-4.717222, 3.198644, 0.533173, 0.533173
-4.865225, 3.222792, 0.536891, 0.536891
-5.015224, 3.228967, 0.540696, 0.540696
-5.163910, 3.249601, 0.544587, 0.544587
-5.313406, 3.262883, 0.548561, 0.548561
-5.463304, 3.262677, 0.552618, 0.552618
-5.613232, 3.255139, 0.556755, 0.556755
-5.763107, 3.252425, 0.560971, 0.560971
-5.912863, 3.262391, 0.565264, 0.565264
-6.062097, 3.276334, 0.569631, 0.569631
-6.211201, 3.258854, 0.574070, 0.574070
-6.360837, 3.268028, 0.578580, 0.578580
-6.510492, 3.261498, 0.583156, 0.583156
-6.658906, 3.273630, 0.587796, 0.587796
-6.807671, 3.288173, 0.592497, 0.592497
-6.957342, 3.281171, 0.597255, 0.597255
-7.106205, 3.264080, 0.602069, 0.602069
-7.256238, 3.269355, 0.606933, 0.606933
-7.405547, 3.284971, 0.611844, 0.611844
-7.554985, 3.275399, 0.616798, 0.616798
-7.703706, 3.286804, 0.621792, 0.621792
-7.853015, 3.298895, 0.626821, 0.626821
-8.002897, 3.295513, 0.631881, 0.631881
-8.152590, 3.285287, 0.636967, 0.636967
-8.302703, 3.283559, 0.642075, 0.642075
-8.452759, 3.278982, 0.647201, 0.647201
-8.602431, 3.267455, 0.652339, 0.652339
-8.744824, 3.223051, 0.657484, 0.657484
-8.863770, 3.136582, 0.662632, 0.662632
-8.962120, 3.023738, 0.667778, 0.667778
-9.032341, 2.893478, 0.672916, 0.672916
-9.073729, 2.749204, 0.678041, 0.678041
-9.105036, 2.603001, 0.683148, 0.683148
-9.102873, 2.452891, 0.688231, 0.688231
-9.089078, 2.303422, 0.693286, 0.693286
-9.069696, 2.154579, 0.698306, 0.698306
-9.042476, 2.007041, 0.703287, 0.703287
-9.007972, 1.860977, 0.708222, 0.708222
-8.966398, 1.716838, 0.713106, 0.713106
-8.914326, 1.576034, 0.717935, 0.717935
-8.865133, 1.434197, 0.722702, 0.722702
-8.820236, 1.290954, 0.727402, 0.727402
-8.771148, 1.149123, 0.732029, 0.732029
-8.708748, 1.013084, 0.736580, 0.736580
-8.634632, 0.882550, 0.741047, 0.741047
-8.561361, 0.751848, 0.745427, 0.745427
-8.507294, 0.611796, 0.749714, 0.749714
-8.463052, 0.468350, 0.753903, 0.753903
-8.413530, 0.326665, 0.757989, 0.757989
-8.360977, 0.186043, 0.761968, 0.761968
-8.311763, 0.044339, 0.765836, 0.765836
-8.276077, -0.100725, 0.769587, 0.769587
-8.275746, -0.250851, 0.773218, 0.773218
-8.284089, -0.400714, 0.776724, 0.776724
-8.296079, -0.550347, 0.780102, 0.780102
-8.321608, -0.697564, 0.783348, 0.783348
-8.366681, -0.840653, 0.786458, 0.786458
-8.422978, -0.979823, 0.789430, 0.789430
-8.489430, -1.114424, 0.792259, 0.792259
-8.580280, -1.232791, 0.794944, 0.794944
-8.667315, -1.354415, 0.797482, 0.797482
-8.760853, -1.468164, 0.799871, 0.799871
-8.880348, -1.558524, 0.802108, 0.802108
-8.984548, -1.666600, 0.804191, 0.804191
-9.091209, -1.772244, 0.806119, 0.806119
-9.192184, -1.883261, 0.807891, 0.807891
-9.273183, -2.008279, 0.809506, 0.809506
-9.334939, -2.144824, 0.810963, 0.810963
-9.385047, -2.286314, 0.812261, 0.812261
-9.429282, -2.429775, 0.813400, 0.813400
-9.504506, -2.559495, 0.814381, 0.814381
-9.568145, -2.695235, 0.815204, 0.815204
-9.612842, -2.837915, 0.815869, 0.815869
-9.646954, -2.984113, 0.816377, 0.816377
-9.673699, -3.130801, 0.816731, 0.816731
-9.661820, -3.280456, 0.816930, 0.816930
-9.602030, -3.417387, 0.816978, 0.816978
-9.496156, -3.515442, 0.816876, 0.816876
-9.364450, -3.586889, 0.816627, 0.816627
-9.225838, -3.644014, 0.816233, 0.816233
