# x_m, y_m, w_tr_right_m, w_tr_left_m
-4.691090, -2.636473, 0.869187, 0.869187
-4.543546, -2.611512, 0.869862, 0.869862
-4.394462, -2.598434, 0.870427, 0.870427
-4.246532, -2.574957, 0.870876, 0.870876
-4.100528, -2.542286, 0.871204, 0.871204
-3.952401, -2.524021, 0.871406, 0.871406
-3.805655, -2.495012, 0.871478, 0.871478
-3.665283, -2.442878, 0.871416, 0.871416
-3.526449, -2.386850, 0.871215, 0.871215
-3.383552, -2.342209, 0.870875, 0.870875
-3.243802, -2.289327, 0.870392, 0.870392
-3.108039, -2.226073, 0.869764, 0.869764
-2.966823, -2.176505, 0.868991, 0.868991
-2.821281, -2.141114, 0.868072, 0.868072
-2.678203, -2.097887, 0.867006, 0.867006
-2.544228, -2.031855, 0.865795, 0.865795
-2.405719, -1.976301, 0.864438, 0.864438
-2.259966, -1.942273, 0.862938, 0.862938
-2.125631, -1.876407, 0.861296, 0.861296
-1.988870, -1.816006, 0.859515, 0.859515
-1.861092, -1.738032, 0.857597, 0.857597
-1.726945, -1.674237, 0.855545, 0.855545
-1.594392, -1.605993, 0.853363, 0.853363
-1.465834, -1.529128, 0.851056, 0.851056
-1.332373, -1.461181, 0.848626, 0.848626
-1.198741, -1.394044, 0.846080, 0.846080
-1.070207, -1.317266, 0.843421, 0.843421
-0.946259, -1.234121, 0.840654, 0.840654
-0.825761, -1.145228, 0.837786, 0.837786
-0.701608, -1.061455, 0.834821, 0.834821
-0.577336, -0.977998, 0.831766, 0.831766
-0.460287, -0.884939, 0.828626, 0.828626
-0.333606, -0.805022, 0.825406, 0.825406
-0.202600, -0.732894, 0.822114, 0.822114
-0.064671, -0.674755, 0.818755, 0.818755
0.074916, -0.620438, 0.815336, 0.815336
0.208965, -0.553807, 0.811861, 0.811861
0.333839, -0.471120, 0.808338, 0.808338
0.465010, -0.399844, 0.804772, 0.804772
0.594693, -0.327984, 0.801169, 0.801169
0.728705, -0.266548, 0.797536, 0.797536
0.869414, -0.215380, 0.793876, 0.793876
1.018368, -0.211632, 0.790197, 0.790197
1.162690, -0.171937, 0.786504, 0.786504
1.308830, -0.149889, 0.782801, 0.782801
1.457672, -0.136048, 0.779093, 0.779093
1.607207, -0.137783, 0.775385, 0.775385
1.756742, -0.129324, 0.771682, 0.771682
1.905653, -0.127353, 0.767988, 0.767988
2.054362, -0.134777, 0.764306, 0.764306
2.203881, -0.125978, 0.760640, 0.760640
2.352990, -0.112177, 0.756995, 0.756995
2.502461, -0.114135, 0.753372, 0.753372
2.649916, -0.091807, 0.749774, 0.749774
2.798697, -0.090289, 0.746205, 0.746205
2.946920, -0.073021, 0.742666, 0.742666
3.096320, -0.064281, 0.739158, 0.739158
3.245528, -0.051192, 0.735684, 0.735684
3.393597, -0.029086, 0.732242, 0.732242
3.542621, -0.041048, 0.728833, 0.728833
3.691694, -0.054468, 0.725456, 0.725456
3.840781, -0.064798, 0.722106, 0.722106
3.976072, -0.119662, 0.718780, 0.718780
4.070834, -0.231588, 0.715469, 0.715469
4.118636, -0.372111, 0.712165, 0.712165
4.141133, -0.520068, 0.708853, 0.708853
4.124305, -0.668745, 0.705515, 0.705515
4.111542, -0.817591, 0.702132, 0.702132
4.096135, -0.965348, 0.698677, 0.698677
4.105587, -1.114828, 0.695122, 0.695122
4.098040, -1.263856, 0.691435, 0.691435
4.098556, -1.413388, 0.687586, 0.687586
4.076931, -1.561398, 0.683544, 0.683544
4.068153, -1.710922, 0.679284, 0.679284
4.075389, -1.859317, 0.674793, 0.674793
4.110459, -2.004891, 0.670067, 0.670067
4.161693, -2.145271, 0.665123, 0.665123
4.247446, -2.267082, 0.659993, 0.659993
4.373123, -2.346237, 0.654737, 0.654737
4.516101, -2.390873, 0.649431, 0.649431
4.661874, -2.423224, 0.644176, 0.644176
4.806463, -2.460882, 0.639082, 0.639082
4.954861, -2.475380, 0.634272, 0.634272
5.103698, -2.491931, 0.629865, 0.629865
5.251588, -2.515674, 0.625972, 0.625972
5.399677, -2.523201, 0.622683, 0.622683
5.547933, -2.501862, 0.620059, 0.620059
5.696212, -2.505793, 0.618130, 0.618130
5.845563, -2.508527, 0.616887, 0.616887
5.994522, -2.493609, 0.616287, 0.616287
6.144216, -2.494469, 0.616254, 0.616254
6.293647, -2.484219, 0.616688, 0.616688
6.441430, -2.463777, 0.617474, 0.617474
6.573853, -2.399592, 0.618491, 0.618491
6.705183, -2.328835, 0.619622, 0.619622
6.827533, -2.243832, 0.620765, 0.620765
6.916002, -2.123358, 0.621836, 0.621836
6.982907, -1.989694, 0.622776, 0.622776
7.023113, -1.845943, 0.623546, 0.623546
7.043532, -1.697618, 0.624135, 0.624135
7.065184, -1.549513, 0.624548, 0.624548
7.083645, -1.401819, 0.624807, 0.624807
7.068515, -1.253260, 0.625549, 0.625549
7.075670, -1.105662, 0.626210, 0.626210
7.067831, -0.957138, 0.626773, 0.626773
7.072419, -0.807602, 0.627243, 0.627243
7.076341, -0.657888, 0.627626, 0.627626
7.081772, -0.508277, 0.627932, 0.627932
7.083342, -0.358530, 0.628171, 0.628171
7.096158, -0.209432, 0.628354, 0.628354
7.086656, -0.060728, 0.628491, 0.628491
7.093377, 0.088647, 0.628592, 0.628592
7.087803, 0.238279, 0.628665, 0.628665
7.077703, 0.387646, 0.628717, 0.628717
7.076330, 0.537410, 0.629333, 0.629333
7.078335, 0.687177, 0.630587, 0.630587
7.072203, 0.836746, 0.632028, 0.632028
7.058776, 0.985732, 0.633662, 0.633662
7.017001, 1.128733, 0.635492, 0.635492
7.011886, 1.278357, 0.637523, 0.637523
6.988507, 1.423744, 0.639756, 0.639756
6.910006, 1.548973, 0.642194, 0.642194
6.801429, 1.651559, 0.644840, 0.644840
6.683576, 1.742961, 0.647694, 0.647694
6.543071, 1.794693, 0.650756, 0.650756
6.400450, 1.835844, 0.654026, 0.654026
6.251405, 1.850115, 0.657504, 0.657504
6.103611, 1.831501, 0.661189, 0.661189
5.954728, 1.823650, 0.665077, 0.665077
5.810052, 1.858817, 0.669168, 0.669168
5.660902, 1.864563, 0.673456, 0.673456
5.512398, 1.876495, 0.677940, 0.677940
5.362762, 1.869882, 0.682613, 0.682613
5.213164, 1.862428, 0.687471, 0.687471
5.063435, 1.863497, 0.692508, 0.692508
4.914185, 1.851514, 0.697718, 0.697718
4.765907, 1.839818, 0.703094, 0.703094
4.618422, 1.840355, 0.708628, 0.708628
4.470761, 1.818795, 0.714312, 0.714312
