# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.440188, -3.815849, 0.588017, 0.588017
-7.290170, -3.810156, 0.583534, 0.583534
-7.141637, -3.788802, 0.579112, 0.579112
-6.992125, -3.775890, 0.574756, 0.574756
-6.845653, -3.744851, 0.570470, 0.570470
-6.697826, -3.720137, 0.566260, 0.566260
-6.550241, -3.693424, 0.562129, 0.562129
-6.401898, -3.674135, 0.558082, 0.558082
-6.254988, -3.650088, 0.554125, 0.554125
-6.110658, -3.609280, 0.550260, 0.550260
-5.963902, -3.577673, 0.546493, 0.546493
-5.816642, -3.548497, 0.542827, 0.542827
-5.668949, -3.521583, 0.539267, 0.539267
-5.521450, -3.493694, 0.535816, 0.535816
-5.376041, -3.456359, 0.532479, 0.532479
-5.228934, -3.426439, 0.529259, 0.529259
-5.079357, -3.415887, 0.526160, 0.526160
-4.929535, -3.406384, 0.523184, 0.523184
-4.779514, -3.402422, 0.520335, 0.520335
-4.630325, -3.388843, 0.517617, 0.517617
-4.482119, -3.365025, 0.515031, 0.515031
-4.334021, -3.340481, 0.512581, 0.512581
-4.186446, -3.313429, 0.510268, 0.510268
-4.039234, -3.284960, 0.508096, 0.508096
-3.890133, -3.267447, 0.506065, 0.506065
-3.743202, -3.242507, 0.504179, 0.504179
-3.608030, -3.177193, 0.502438, 0.502438
-3.471813, -3.114084, 0.500844, 0.500844
-3.329204, -3.067396, 0.499398, 0.499398
-3.183278, -3.032451, 0.498100, 0.498100
-3.039307, -2.990253, 0.496953, 0.496953
-2.902417, -2.929749, 0.495955, 0.495955
-2.763294, -2.874898, 0.495108, 0.495108
-2.619650, -2.831262, 0.494411, 0.494411
-2.475738, -2.788534, 0.493863, 0.493863
-2.334381, -2.739756, 0.493465, 0.493465
-2.200455, -2.671970, 0.493216, 0.493216
-2.063399, -2.611020, 0.493114, 0.493114
-1.918037, -2.573502, 0.493159, 0.493159
-1.776018, -2.524878, 0.493348, 0.493348
-1.641124, -2.459329, 0.493681, 0.493681
-1.513066, -2.381241, 0.494155, 0.494155
-1.385225, -2.302564, 0.494768, 0.494768
-1.253706, -2.230393, 0.495517, 0.495517
-1.118040, -2.166257, 0.496401, 0.496401
-0.985647, -2.097418, 0.497415, 0.497415
-0.863810, -2.010096, 0.498558, 0.498558
-0.731734, -1.938729, 0.499826, 0.499826
-0.601404, -1.864219, 0.501215, 0.501215
-0.470858, -1.790086, 0.502721, 0.502721
-0.349356, -1.702280, 0.504341, 0.504341
-0.222532, -1.622553, 0.506071, 0.506071
-0.100469, -1.536276, 0.507907, 0.507907
0.016063, -1.441699, 0.509843, 0.509843
0.135152, -1.350297, 0.511876, 0.511876
0.253127, -1.257455, 0.514001, 0.514001
0.371914, -1.165654, 0.516213, 0.516213
0.492966, -1.076862, 0.518507, 0.518507
0.612262, -0.985733, 0.520878, 0.520878
0.736363, -0.901469, 0.523321, 0.523321
0.867832, -0.829633, 0.525830, 0.525830
0.998089, -0.756119, 0.528400, 0.528400
1.120810, -0.669647, 0.531026, 0.531026
1.244211, -0.584176, 0.533702, 0.533702
1.370423, -0.502889, 0.536422, 0.536422
1.499293, -0.425880, 0.539181, 0.539181
