# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.564909, -3.300354, 1.208305, 1.208305
-5.714526, -3.309623, 1.202437, 1.202437
-5.864095, -3.319636, 1.196468, 1.196468
-6.013960, -3.322722, 1.190402, 1.190402
-6.163639, -3.314971, 1.184242, 1.184242
-6.313267, -3.322638, 1.177990, 1.177990
-6.462991, -3.317281, 1.171650, 1.171650
-6.612740, -3.322259, 1.165226, 1.165226
-6.762599, -3.325613, 1.158722, 1.158722
-6.912487, -3.327804, 1.152143, 1.152143
-7.062229, -3.322012, 1.145492, 1.145492
-7.212013, -3.316076, 1.138776, 1.138776
-7.361889, -3.315692, 1.131999, 1.131999
-7.511610, -3.322359, 1.125168, 1.125168
-7.661415, -3.327347, 1.118288, 1.118288
-7.811192, -3.323581, 1.111367, 1.111367
-7.957800, -3.296048, 1.104409, 1.104409
-8.096592, -3.241150, 1.097424, 1.097424
-8.224021, -3.163192, 1.090417, 1.090417
-8.315342, -3.050713, 1.083396, 1.083396
-8.361092, -2.909502, 1.076370, 1.076370
-8.376869, -2.760751, 1.069345, 1.069345
-8.372966, -2.611326, 1.062331, 1.062331
-8.344570, -2.464169, 1.055336, 1.055336
-8.304401, -2.319747, 1.048368, 1.048368
-8.232627, -2.188428, 1.041435, 1.041435
-8.160493, -2.057024, 1.034548, 1.034548
-8.079526, -1.931015, 1.027714, 1.027714
-8.000128, -1.803920, 1.020944, 1.020944
-7.927985, -1.672605, 1.014245, 1.014245
-7.847580, -1.546870, 1.007626, 1.007626
-7.755112, -1.428883, 1.001098, 1.001098
-7.661068, -1.312176, 0.994670, 0.994670
-7.563596, -1.198301, 0.988349, 0.988349
-7.464689, -1.085668, 0.982145, 0.982145
-7.368746, -0.970513, 0.976067, 0.976067
-7.278778, -0.850787, 0.970123, 0.970123
-7.204219, -0.720742, 0.964323, 0.964323
-7.132754, -0.589045, 0.958673, 0.958673
-7.086107, -0.446584, 0.953182, 0.953182
-7.053109, -0.300358, 0.947859, 0.947859
-7.066208, -0.151364, 0.942710, 0.942710
-7.101713, -0.005874, 0.937742, 0.937742
-7.161737, 0.131148, 0.932962, 0.932962
-7.239228, 0.259233, 0.928377, 0.928377
-7.321621, 0.384458, 0.923992, 0.923992
-7.399886, 0.512257, 0.919814, 0.919814
-7.477837, 0.640288, 0.915846, 0.915846
-7.557869, 0.767035, 0.912095, 0.912095
-7.644324, 0.889265, 0.908563, 0.908563
-7.731253, 1.011004, 0.905255, 0.905255
-7.805668, 1.141070, 0.902174, 0.902174
-7.874216, 1.274381, 0.899321, 0.899321
-7.939953, 1.409025, 0.896700, 0.896700
-7.993521, 1.549009, 0.894310, 0.894310
-8.027748, 1.694953, 0.892154, 0.892154
-8.067405, 1.839505, 0.890231, 0.890231
-8.105049, 1.984600, 0.888540, 0.888540
-8.143758, 2.129416, 0.887081, 0.887081
-8.162157, 2.277395, 0.885851, 0.885851
-8.158903, 2.426985, 0.884849, 0.884849
-8.123569, 2.570467, 0.884071, 0.884071
-8.035558, 2.684777, 0.883513, 0.883513
-7.906883, 2.760706, 0.883172, 0.883172
-7.765651, 2.803649, 0.883042, 0.883042
-7.616089, 2.812697, 0.883118, 0.883118
-7.466534, 2.808794, 0.883393, 0.883393
-7.318027, 2.789036, 0.883861, 0.883861
-7.170084, 2.765175, 0.884515, 0.884515
