# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.888999, -2.696834, 0.960566, 0.960566
-6.038964, -2.691790, 0.961337, 0.961337
-6.188011, -2.674340, 0.962312, 0.962312
-6.336915, -2.656178, 0.963491, 0.963491
-6.486812, -2.649291, 0.964871, 0.964871
-6.636252, -2.636128, 0.966449, 0.966449
-6.784895, -2.615514, 0.968221, 0.968221
-6.931616, -2.614499, 0.970181, 0.970181
-7.076130, -2.642706, 0.972324, 0.972324
-7.225255, -2.626058, 0.974644, 0.974644
-7.373135, -2.601300, 0.977134, 0.977134
-7.516188, -2.557619, 0.979785, 0.979785
-7.641065, -2.477428, 0.982590, 0.982590
-7.772808, -2.407012, 0.985540, 0.985540
-7.827882, -2.278975, 0.988624, 0.988624
-7.872283, -2.136106, 0.991834, 0.991834
-7.859983, -1.987125, 0.995159, 0.995159
-7.811803, -1.845606, 0.998588, 0.998588
-7.741101, -1.713377, 1.002110, 1.002110
-7.684694, -1.575450, 1.005715, 1.005715
-7.630835, -1.435566, 1.009390, 1.009390
-7.556806, -1.305300, 1.013123, 1.013123
-7.455133, -1.195287, 1.016905, 1.016905
-7.359234, -1.079883, 1.020721, 1.020721
-7.260654, -0.966859, 1.024561, 1.024561
-7.159216, -0.858221, 1.028413, 1.028413
-7.048729, -0.758351, 1.032265, 1.032265
-6.958829, -0.638380, 1.036106, 1.036106
-6.885491, -0.507694, 1.039924, 1.039924
-6.853404, -0.361451, 1.043709, 1.043709
-6.851697, -0.213078, 1.047449, 1.047449
-6.853321, -0.064018, 1.051133, 1.051133
-6.908248, 0.073209, 1.054752, 1.054752
-6.985658, 0.201374, 1.058296, 1.058296
-7.058782, 0.330379, 1.061754, 1.061754
-7.141615, 0.450722, 1.065120, 1.065120
-7.251082, 0.553365, 1.068382, 1.068382
-7.348645, 0.666981, 1.071535, 1.071535
-7.453008, 0.774657, 1.074569, 1.074569
-7.548124, 0.890389, 1.077479, 1.077479
-7.609938, 1.025598, 1.080257, 1.080257
