# x_m, y_m, w_tr_right_m, w_tr_left_m
-4.832080, -2.493396, 0.826952, 0.826952
-4.682815, -2.505371, 0.840955, 0.840955
-4.533548, -2.490449, 0.854884, 0.854884
-4.386016, -2.471871, 0.868717, 0.868717
-4.241574, -2.431408, 0.882433, 0.882433
-4.094233, -2.402878, 0.896013, 0.896013
-3.949882, -2.362907, 0.909438, 0.909438
-3.802946, -2.333497, 0.922691, 0.922691
-3.655967, -2.304450, 0.935755, 0.935755
-3.518706, -2.244541, 0.948614, 0.948614
-3.376539, -2.196847, 0.961255, 0.961255
-3.231083, -2.174785, 0.973664, 0.973664
-3.086670, -2.143152, 0.985829, 0.985829
-2.945425, -2.092228, 0.997738, 0.997738
-2.812081, -2.023755, 1.009382, 1.009382
-2.668711, -1.979725, 1.020751, 1.020751
-2.526001, -1.937165, 1.031837, 1.031837
-2.386715, -1.885372, 1.042635, 1.042635
-2.247134, -1.834602, 1.053137, 1.053137
-2.106052, -1.786169, 1.063339, 1.063339
-1.969315, -1.725778, 1.073237, 1.073237
-1.837482, -1.653938, 1.082828, 1.082828
-1.707709, -1.578449, 1.092110, 1.092110
-1.577095, -1.504942, 1.101082, 1.101082
-1.440181, -1.443315, 1.109744, 1.109744
-1.315421, -1.362264, 1.118095, 1.118095
-1.192466, -1.276460, 1.126138, 1.126138
-1.075526, -1.182487, 1.133873, 1.133873
-0.957253, -1.090289, 1.141303, 1.141303
-0.831934, -1.008022, 1.148431, 1.148431
-0.707882, -0.924475, 1.155261, 1.155261
-0.584213, -0.840497, 1.161795, 1.161795
-0.470775, -0.742194, 1.168039, 1.168039
-0.339844, -0.670469, 1.173996, 1.173996
-0.209978, -0.595239, 1.179672, 1.179672
-0.074532, -0.530531, 1.185071, 1.185071
0.060310, -0.465629, 1.190199, 1.190199
0.188406, -0.387476, 1.195060, 1.195060
0.309339, -0.299925, 1.199659, 1.199659
0.431027, -0.212600, 1.204003, 1.204003
0.570330, -0.158964, 1.208095, 1.208095
0.711816, -0.108751, 1.211941, 1.211941
0.858201, -0.075771, 1.215546, 1.215546
0.997117, -0.020031, 1.218914, 1.218914
1.146661, -0.007704, 1.222049, 1.222049
1.294872, 0.014099, 1.224955, 1.224955
1.444992, 0.016323, 1.227636, 1.227636
1.595074, 0.018269, 1.230095, 1.230095
1.745197, 0.015931, 1.232336, 1.232336
1.895286, 0.012363, 1.234361, 1.234361
2.045140, 0.017972, 1.236171, 1.236171
2.195139, 0.024077, 1.237769, 1.237769
2.343631, 0.045442, 1.239156, 1.239156
2.491259, 0.019562, 1.240332, 1.240332
2.639075, -0.006605, 1.241299, 1.241299
2.788303, -0.020564, 1.242057, 1.242057
2.938418, -0.022146, 1.242604, 1.242604
3.087884, -0.034304, 1.242940, 1.242940
3.237528, -0.042731, 1.243063, 1.243063
3.386333, -0.060128, 1.242974, 1.242974
3.535095, -0.080406, 1.242668, 1.242668
3.683854, -0.063287, 1.242145, 1.242145
3.833966, -0.065921, 1.241402, 1.241402
3.983273, -0.078274, 1.240435, 1.240435
4.117234, -0.133122, 1.239243, 1.239243
4.220045, -0.242128, 1.237822, 1.237822
4.295132, -0.370599, 1.236169, 1.236169
4.320862, -0.516845, 1.234280, 1.234280
4.323770, -0.666902, 1.232153, 1.232153
4.321606, -0.816677, 1.229784, 1.229784
4.307871, -0.961862, 1.227170, 1.227170
4.293160, -1.106627, 1.224308, 1.224308
4.289104, -1.256116, 1.221196, 1.221196
4.288401, -1.406201, 1.217829, 1.217829
4.274275, -1.555197, 1.214207, 1.214207
4.249599, -1.703049, 1.210327, 1.210327
4.237880, -1.852708, 1.206188, 1.206188
4.228106, -2.002534, 1.201788, 1.201788
4.276908, -2.143790, 1.197127, 1.197127
4.370130, -2.258097, 1.192204, 1.192204
4.505182, -2.320895, 1.187020, 1.187020
4.653051, -2.346888, 1.181576, 1.181576
4.799983, -2.377645, 1.175874, 1.175874
4.947353, -2.404580, 1.169916, 1.169916
5.096918, -2.417623, 1.163705, 1.163705
5.246295, -2.432488, 1.157245, 1.157245
5.395875, -2.445162, 1.150541, 1.150541
5.545952, -2.446512, 1.143597, 1.143597
5.694875, -2.463400, 1.136422, 1.136422
5.842003, -2.436670, 1.129020, 1.129020
5.991675, -2.448500, 1.121401, 1.121401
6.141328, -2.449049, 1.113573, 1.113573
6.291000, -2.439863, 1.105545, 1.105545
6.435555, -2.470115, 1.097329, 1.097329
6.581954, -2.482872, 1.088935, 1.088935
6.731573, -2.470395, 1.080376, 1.080376
6.876898, -2.434891, 1.071664, 1.071664
7.021879, -2.395907, 1.062813, 1.062813
7.125478, -2.294951, 1.053838, 1.053838
7.222686, -2.180598, 1.044753, 1.044753
7.298210, -2.051529, 1.035575, 1.035575
7.350103, -1.911193, 1.026319, 1.026319
7.351386, -1.761742, 1.017002, 1.017002
7.333260, -1.613176, 1.007643, 1.007643
7.324765, -1.463390, 0.998259, 0.998259
7.294146, -1.316739, 0.988868, 0.988868
7.265245, -1.169666, 0.979489, 0.979489
7.259970, -1.019815, 0.970141, 0.970141
7.256829, -0.870890, 0.960843, 0.960843
7.252528, -0.722137, 0.951614, 0.951614
7.235947, -0.572931, 0.942475, 0.942475
7.239026, -0.422918, 0.933443, 0.933443
7.231808, -0.272971, 0.924539, 0.924539
7.231839, -0.123150, 0.915781, 0.915781
7.201884, 0.022049, 0.907188, 0.907188
7.187722, 0.169707, 0.898779, 0.898779
7.219340, 0.313293, 0.890572, 0.890572
7.199649, 0.462037, 0.882584, 0.882584
7.185969, 0.611556, 0.874833, 0.874833
7.183412, 0.761546, 0.867335, 0.867335
7.118757, 0.896393, 0.860105, 0.860105
7.077099, 1.040231, 0.853159, 0.853159
7.026327, 1.180342, 0.846509, 0.846509
6.955360, 1.312518, 0.840171, 0.840171
6.865916, 1.429224, 0.834154, 0.834154
6.748825, 1.521968, 0.828471, 0.828471
6.622082, 1.598791, 0.823131, 0.823131
6.477290, 1.637575, 0.818144, 0.818144
6.328982, 1.660614, 0.813515, 0.813515
6.180271, 1.681151, 0.809252, 0.809252
6.032270, 1.702221, 0.805359, 0.805359
5.882864, 1.703580, 0.801839, 0.801839
5.734265, 1.724525, 0.798696, 0.798696
5.584678, 1.737241, 0.795928, 0.795928
5.435415, 1.752932, 0.793537, 0.793537
5.286033, 1.767815, 0.791518, 0.791518
5.136780, 1.784096, 0.789869, 0.789869
4.986706, 1.786838, 0.788585, 0.788585
4.838670, 1.794682, 0.787658, 0.787658
4.698915, 1.846654, 0.787081, 0.787081
4.549649, 1.862038, 0.786844, 0.786844
4.400091, 1.874287, 0.786937, 0.786937
4.250525, 1.886089, 0.787346, 0.787346
4.101184, 1.900449, 0.788059, 0.788059
3.951413, 1.909569, 0.789061, 0.789061
3.807189, 1.949201, 0.790335, 0.790335
3.666132, 1.999695, 0.791865, 0.791865
3.517441, 1.980429, 0.793631, 0.793631
3.367726, 1.987936, 0.795614, 0.795614
3.219070, 2.008731, 0.797794, 0.797794
3.069482, 2.020985, 0.800149, 0.800149
2.919430, 2.025296, 0.802658, 0.802658
2.771381, 2.005508, 0.805296, 0.805296
2.622432, 1.988284, 0.808041, 0.808041
2.472647, 1.977956, 0.810869, 0.810869
2.323275, 1.963959, 0.813753, 0.813753
2.173291, 1.970704, 0.816671, 0.816671
2.023225, 1.975122, 0.819595, 0.819595
1.873364, 1.984178, 0.822501, 0.822501
1.723685, 1.984277, 0.825363, 0.825363
1.574332, 1.989023, 0.828156, 0.828156
1.425023, 1.984221, 0.830853, 0.830853
