# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.407053, 2.705969, 0.666909, 0.666909
-7.261093, 2.738758, 0.661574, 0.661574
-7.111290, 2.739032, 0.656374, 0.656374
-6.961503, 2.737053, 0.651308, 0.651308
-6.812096, 2.743172, 0.646376, 0.646376
-6.663519, 2.760607, 0.641576, 0.641576
-6.514133, 2.770134, 0.636909, 0.636909
-6.364960, 2.782392, 0.632373, 0.632373
-6.215223, 2.782933, 0.627968, 0.627968
-6.065461, 2.779274, 0.623691, 0.623691
-5.915866, 2.783913, 0.619542, 0.619542
-5.766256, 2.783302, 0.615518, 0.615518
-5.616899, 2.772146, 0.611620, 0.611620
-5.468165, 2.754425, 0.607844, 0.607844
-5.319713, 2.734333, 0.604190, 0.604190
-5.171926, 2.709859, 0.600657, 0.600657
-5.026779, 2.672909, 0.597242, 0.597242
-4.881846, 2.635010, 0.593945, 0.593945
-4.737359, 2.595699, 0.590764, 0.590764
-4.596187, 2.545583, 0.587698, 0.587698
-4.453343, 2.500851, 0.584747, 0.584747
-4.309659, 2.459580, 0.581909, 0.581909
-4.171284, 2.402292, 0.579184, 0.579184
-4.030707, 2.352218, 0.576571, 0.576571
-3.887344, 2.309247, 0.574071, 0.574071
-3.742643, 2.271806, 0.571682, 0.571682
-3.599227, 2.229670, 0.569405, 0.569405
-3.454338, 2.192437, 0.567241, 0.567241
-3.310393, 2.151227, 0.565190, 0.565190
-3.168187, 2.104142, 0.563252, 0.563252
-3.023661, 2.064812, 0.561428, 0.561428
-2.880441, 2.020897, 0.559721, 0.559721
-2.738005, 1.974920, 0.558130, 0.558130
-2.592197, 1.942100, 0.556658, 0.556658
-2.452737, 1.887392, 0.555307, 0.555307
-2.316535, 1.826299, 0.554077, 0.554077
-2.184999, 1.755701, 0.552972, 0.552972
-2.044780, 1.703076, 0.551993, 0.551993
-1.904461, 1.650748, 0.551143, 0.551143
-1.768449, 1.588284, 0.550424, 0.550424
-1.630550, 1.530346, 0.549840, 0.549840
-1.494263, 1.468568, 0.549391, 0.549391
-1.360497, 1.401130, 0.549082, 0.549082
-1.221201, 1.346383, 0.548915, 0.548915
-1.084086, 1.286112, 0.548893, 0.548893
-0.946845, 1.226062, 0.549019, 0.549019
-0.808376, 1.168948, 0.549294, 0.549294
-0.672273, 1.106406, 0.549722, 0.549722
-0.532789, 1.052079, 0.550306, 0.550306
-0.392061, 1.001490, 0.551048, 0.551048
-0.253637, 0.944777, 0.551950, 0.551950
-0.110739, 0.899897, 0.553014, 0.553014
0.028717, 0.846514, 0.554242, 0.554242
