# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.116028, 3.443410, 0.677346, 0.677346
-6.261587, 3.479377, 0.678846, 0.678846
-6.410946, 3.489329, 0.680355, 0.680355
-6.559985, 3.476146, 0.681868, 0.681868
-6.707605, 3.490906, 0.683381, 0.683381
-6.854454, 3.521165, 0.684888, 0.684888
-7.000511, 3.554901, 0.686386, 0.686386
-7.146844, 3.584406, 0.687870, 0.687870
-7.296676, 3.588327, 0.689335, 0.689335
-7.446468, 3.581802, 0.690777, 0.690777
-7.595573, 3.566025, 0.692193, 0.692193
-7.745175, 3.556225, 0.693579, 0.693579
-7.893424, 3.573540, 0.694931, 0.694931
-8.041517, 3.568379, 0.696245, 0.696245
-8.189440, 3.570345, 0.697518, 0.697518
-8.337342, 3.594848, 0.698748, 0.698748
-8.485529, 3.605243, 0.699931, 0.699931
-8.633179, 3.579835, 0.701064, 0.701064
-8.782957, 3.572926, 0.702144, 0.702144
-8.915369, 3.505088, 0.703170, 0.703170
-9.040562, 3.422804, 0.704138, 0.704138
-9.126116, 3.307609, 0.705046, 0.705046
-9.159198, 3.164277, 0.705890, 0.705890
-9.148915, 3.015093, 0.706667, 0.706667
-9.117658, 2.868462, 0.707372, 0.707372
-9.080542, 2.723192, 0.707999, 0.707999
-9.041599, 2.578400, 0.708538, 0.708538
-9.026689, 2.429662, 0.708979, 0.708979
-8.976748, 2.293916, 0.709306, 0.709306
-8.885274, 2.175689, 0.709496, 0.709496
-8.792445, 2.060376, 0.709522, 0.709522
-8.738771, 1.920400, 0.709346, 0.709346
-8.669129, 1.787617, 0.708921, 0.708921
-8.590857, 1.659803, 0.708189, 0.708189
-8.498163, 1.542481, 0.707080, 0.707080
-8.402858, 1.426820, 0.705512, 0.705512
-8.305749, 1.312946, 0.703393, 0.703393
-8.202084, 1.204803, 0.700626, 0.700626
-8.105676, 1.090140, 0.697110, 0.697110
-7.995177, 0.988793, 0.692748, 0.692748
-7.931204, 0.853757, 0.687460, 0.687460
-7.850840, 0.727577, 0.681185, 0.681185
-7.768901, 0.602025, 0.673899, 0.673899
-7.723555, 0.463478, 0.665621, 0.665621
-7.723548, 0.314636, 0.656423, 0.656423
-7.750425, 0.167313, 0.646441, 0.646441
-7.794095, 0.024441, 0.635871, 0.635871
-7.868986, -0.105453, 0.624969, 0.624969
-7.929550, -0.242608, 0.614048, 0.614048
-8.011173, -0.367933, 0.603459, 0.603459
-8.076844, -0.501874, 0.593573, 0.593573
-8.153191, -0.628863, 0.584762, 0.584762
-8.252582, -0.740965, 0.577373, 0.577373
-8.354662, -0.850418, 0.571704, 0.571704
-8.442319, -0.972039, 0.567980, 0.567980
-8.520005, -1.100281, 0.566342, 0.566342
-8.596272, -1.229371, 0.566829, 0.566829
-8.680962, -1.352936, 0.569383, 0.569383
-8.767429, -1.475417, 0.573847, 0.573847
