# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.726056, 3.271120, 0.867994, 0.867994
-6.576466, 3.262256, 0.865179, 0.865179
-6.429286, 3.234285, 0.862303, 0.862303
-6.286659, 3.189309, 0.859367, 0.859367
-6.136934, 3.193564, 0.856369, 0.856369
-5.989340, 3.218606, 0.853310, 0.853310
-5.839665, 3.210829, 0.850189, 0.850189
-5.689893, 3.207652, 0.847005, 0.847005
-5.540987, 3.191793, 0.843759, 0.843759
-5.391407, 3.189674, 0.840450, 0.840450
-5.243429, 3.169274, 0.837078, 0.837078
-5.093927, 3.179263, 0.833642, 0.833642
-4.946354, 3.188372, 0.830142, 0.830142
-4.805673, 3.136655, 0.826579, 0.826579
-4.664153, 3.087437, 0.822953, 0.822953
-4.518891, 3.051942, 0.819262, 0.819262
-4.370297, 3.035301, 0.815509, 0.815509
-4.224498, 3.004746, 0.811692, 0.811692
-4.075321, 3.001057, 0.807812, 0.807812
-3.929618, 2.966456, 0.803870, 0.803870
-3.785699, 2.926047, 0.799867, 0.799867
-3.638535, 2.899853, 0.795803, 0.795803
-3.497601, 2.849611, 0.791679, 0.791679
-3.359895, 2.792166, 0.787496, 0.787496
-3.212734, 2.767386, 0.783255, 0.783255
-3.062849, 2.766769, 0.778959, 0.778959
-2.916466, 2.751488, 0.774607, 0.774607
-2.780589, 2.690497, 0.770203, 0.770203
-2.634345, 2.658175, 0.765748, 0.765748
-2.491586, 2.612722, 0.761244, 0.761244
-2.349702, 2.565704, 0.756693, 0.756693
-2.209634, 2.521371, 0.752098, 0.752098
-2.086195, 2.437504, 0.747462, 0.747462
-1.946482, 2.385378, 0.742787, 0.742787
-1.800667, 2.356094, 0.738077, 0.738077
-1.665772, 2.291026, 0.733334, 0.733334
-1.525982, 2.237027, 0.728562, 0.728562
-1.389281, 2.175639, 0.723765, 0.723765
-1.256385, 2.106381, 0.718946, 0.718946
-1.127535, 2.029839, 0.714110, 0.714110
-1.002822, 1.946856, 0.709261, 0.709261
-0.886817, 1.852029, 0.704402, 0.704402
-0.760406, 1.771494, 0.699539, 0.699539
-0.635864, 1.688108, 0.694676, 0.694676
-0.504189, 1.616547, 0.689817, 0.689817
-0.395340, 1.513504, 0.684969, 0.684969
-0.264023, 1.441974, 0.680136, 0.680136
-0.133458, 1.368373, 0.675322, 0.675322
0.009851, 1.325489, 0.670535, 0.670535
0.120529, 1.226528, 0.665778, 0.665778
0.240599, 1.137199, 0.661058, 0.661058
