# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.763247, 3.736394, 1.076493, 1.076493
-6.615307, 3.711879, 1.076493, 1.076493
-6.465844, 3.703620, 1.076493, 1.076493
-6.316091, 3.707521, 1.076493, 1.076493
-6.166397, 3.713556, 1.076493, 1.076493
-6.016575, 3.708484, 1.076493, 1.076493
-5.868228, 3.686568, 1.076493, 1.076493
-5.720013, 3.663776, 1.076493, 1.076493
-5.571034, 3.647710, 1.076493, 1.076493
-5.421638, 3.634941, 1.076493, 1.076493
-5.272464, 3.619702, 1.076493, 1.076493
-5.122914, 3.608653, 1.076493, 1.076493
-4.975957, 3.579649, 1.076493, 1.076493
-4.830747, 3.542479, 1.076493, 1.076493
-4.688161, 3.496620, 1.076493, 1.076493
-4.547755, 3.444631, 1.076493, 1.076493
-4.400886, 3.414355, 1.076493, 1.076493
-4.256541, 3.373916, 1.076493, 1.076493
-4.111618, 3.335491, 1.076493, 1.076493
-3.966173, 3.298982, 1.076493, 1.076493
-3.821702, 3.259568, 1.076493, 1.076493
-3.684559, 3.198913, 1.076493, 1.076493
-3.547721, 3.137573, 1.076493, 1.076493
-3.407229, 3.085758, 1.076493, 1.076493
-3.267900, 3.031568, 1.076493, 1.076493
-3.136575, 2.959766, 1.076493, 1.076493
-3.016918, 2.869381, 1.076493, 1.076493
-2.882399, 2.803894, 1.076493, 1.076493
-2.747563, 2.738316, 1.076493, 1.076493
-2.618578, 2.662729, 1.076493, 1.076493
-2.497083, 2.574837, 1.076493, 1.076493
-2.377125, 2.484851, 1.076493, 1.076493
-2.250172, 2.405141, 1.076493, 1.076493
-2.118785, 2.333042, 1.076493, 1.076493
-1.987939, 2.259968, 1.076493, 1.076493
-1.862279, 2.178507, 1.076493, 1.076493
-1.745186, 2.084825, 1.076493, 1.076493
-1.619773, 2.002650, 1.076493, 1.076493
-1.498698, 1.914300, 1.076493, 1.076493
-1.376521, 1.827475, 1.076493, 1.076493
-1.252121, 1.743746, 1.076493, 1.076493
-1.129452, 1.657622, 1.076493, 1.076493
-1.019246, 1.555927, 1.076493, 1.076493
-0.904683, 1.459217, 1.076493, 1.076493
-0.781821, 1.373870, 1.073284, 1.073284
-0.656342, 1.291947, 1.068610, 1.068610
-0.532873, 1.207344, 1.063795, 1.063795
