# x_m, y_m, w_tr_right_m, w_tr_left_m
-4.757230, 2.604120, 0.569979, 0.569979
-4.608798, 2.617244, 0.570048, 0.570048
-4.461812, 2.592326, 0.571065, 0.571065
-4.312158, 2.589249, 0.572909, 0.572909
-4.164940, 2.562567, 0.575348, 0.575348
-4.016715, 2.546462, 0.578065, 0.578065
-3.876269, 2.500054, 0.580692, 0.580692
-3.734052, 2.452673, 0.582869, 0.582869
-3.587688, 2.421794, 0.584300, 0.584300
-3.438832, 2.411236, 0.584811, 0.584811
-3.296644, 2.365187, 0.584386, 0.584386
-3.152554, 2.333531, 0.583187, 0.583187
-3.016112, 2.281523, 0.581537, 0.581537
-2.879174, 2.221040, 0.579881, 0.579881
-2.736137, 2.176792, 0.578724, 0.578724
-2.606431, 2.101736, 0.578565, 0.578565
-2.474576, 2.031397, 0.579824, 0.579824
-2.350285, 1.947477, 0.582794, 0.582794
-2.213385, 1.889919, 0.587608, 0.587608
-2.073209, 1.837026, 0.594231, 0.594231
-1.929104, 1.795930, 0.602480, 0.602480
-1.798991, 1.721662, 0.612054, 0.612054
-1.665365, 1.654168, 0.622583, 0.622583
-1.533768, 1.583736, 0.633670, 0.633670
-1.396336, 1.523868, 0.644933, 0.644933
-1.257682, 1.466914, 0.656038, 0.656038
-1.119906, 1.407673, 0.666717, 0.666717
-1.009744, 1.307095, 0.676776, 0.676776
-0.885108, 1.224016, 0.686095, 0.686095
-0.749239, 1.161014, 0.694617, 0.694617
-0.624044, 1.085531, 0.702339, 0.702339
-0.504006, 0.998964, 0.709295, 0.709295
-0.385675, 0.908407, 0.715545, 0.715545
-0.245759, 0.860858, 0.721162, 0.721162
-0.119404, 0.780848, 0.726222, 0.726222
0.005011, 0.701494, 0.730801, 0.730801
0.110661, 0.598199, 0.734968, 0.734968
0.244022, 0.530127, 0.738780, 0.738780
0.378290, 0.463542, 0.742287, 0.742287
0.520614, 0.418933, 0.745529, 0.745529
0.655248, 0.354242, 0.748537, 0.748537
0.780030, 0.275114, 0.751333, 0.751333
0.927057, 0.247319, 0.753934, 0.753934
1.074714, 0.222230, 0.756351, 0.756351
1.218785, 0.180776, 0.758593, 0.758593
1.358322, 0.127897, 0.760663, 0.760663
1.508130, 0.121050, 0.762564, 0.762564
1.657495, 0.107147, 0.764299, 0.764299
1.805681, 0.085156, 0.765867, 0.765867
1.954556, 0.072868, 0.767269, 0.767269
2.104500, 0.068643, 0.768506, 0.768506
2.254157, 0.059335, 0.769577, 0.769577
2.400526, 0.029890, 0.770485, 0.770485
2.549969, 0.041795, 0.771231, 0.771231
2.699022, 0.052074, 0.771817, 0.771817
2.848941, 0.050558, 0.772245, 0.772245
2.997405, 0.034572, 0.772520, 0.772520
3.145901, 0.043292, 0.772645, 0.772645
3.293562, 0.020958, 0.772625, 0.772625
3.441177, -0.005734, 0.772466, 0.772466
3.587103, -0.009458, 0.772174, 0.772174
3.730844, 0.023448, 0.771756, 0.771756
3.874708, 0.045306, 0.771220, 0.771220
4.005943, 0.117556, 0.770574, 0.770574
4.123530, 0.209121, 0.769826, 0.769826
4.213289, 0.327173, 0.768986, 0.768986
4.270974, 0.465028, 0.768064, 0.768064
4.297673, 0.611468, 0.767071, 0.767071
4.297008, 0.761372, 0.766017, 0.766017
4.287905, 0.911090, 0.764913, 0.764913
4.272277, 1.060259, 0.763771, 0.763771
4.252655, 1.208972, 0.762604, 0.762604
4.236621, 1.358123, 0.761424, 0.761424
4.211993, 1.505769, 0.760242, 0.760242
4.184596, 1.653081, 0.759073, 0.759073
4.164102, 1.801684, 0.757928, 0.757928
4.135156, 1.948028, 0.756821, 0.756821
4.167398, 2.092416, 0.755765, 0.755765
4.241205, 2.222902, 0.754772, 0.754772
4.348866, 2.324435, 0.753856, 0.753856
4.492536, 2.363994, 0.753030, 0.753030
4.640429, 2.387759, 0.752305, 0.752305
4.787413, 2.404379, 0.751694, 0.751694
4.937100, 2.395256, 0.751210, 0.751210
5.086932, 2.398848, 0.750863, 0.750863
5.235169, 2.420817, 0.750665, 0.750665
5.384955, 2.425196, 0.750627, 0.750627
5.534183, 2.410722, 0.750759, 0.750759
5.682916, 2.393994, 0.751071, 0.751071
5.832535, 2.385199, 0.751571, 0.751571
5.980814, 2.394385, 0.752269, 0.752269
6.129126, 2.416699, 0.753172, 0.753172
6.278337, 2.408782, 0.754287, 0.754287
6.427988, 2.398952, 0.755620, 0.755620
6.577623, 2.392824, 0.757177, 0.757177
6.725348, 2.367420, 0.758962, 0.758962
6.845397, 2.288094, 0.760979, 0.760979
6.957397, 2.188493, 0.763231, 0.763231
7.052953, 2.073533, 0.765720, 0.765720
7.108707, 1.936662, 0.768447, 0.768447
7.141557, 1.791087, 0.771412, 0.771412
7.161190, 1.644219, 0.774615, 0.774615
7.157712, 1.494273, 0.778052, 0.778052
7.135997, 1.345994, 0.781723, 0.781723
7.127176, 1.196262, 0.785622, 0.785622
7.116033, 1.046678, 0.789746, 0.789746
7.106637, 0.896962, 0.794089, 0.794089
7.135024, 0.751276, 0.798644, 0.798644
7.106126, 0.606605, 0.803404, 0.803404
7.139953, 0.460660, 0.808360, 0.808360
7.156027, 0.311545, 0.813504, 0.813504
7.154597, 0.162077, 0.818826, 0.818826
7.167906, 0.013718, 0.824314, 0.824314
7.153337, -0.134615, 0.829958, 0.829958
