# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.785907, -2.606269, 0.533551, 0.533551
-8.636154, -2.616443, 0.527790, 0.527790
-8.486239, -2.623674, 0.522034, 0.522034
-8.338655, -2.647740, 0.516292, 0.516292
-8.190768, -2.652376, 0.510575, 0.510575
-8.041701, -2.651652, 0.504894, 0.504894
-7.892578, -2.657255, 0.499261, 0.499261
-7.743666, -2.638894, 0.493687, 0.493687
-7.595643, -2.614046, 0.488182, 0.488182
-7.447164, -2.592882, 0.482758, 0.482758
-7.298005, -2.609642, 0.477427, 0.477427
-7.148124, -2.617204, 0.472198, 0.472198
-7.001678, -2.588911, 0.467083, 0.467083
-6.858274, -2.609372, 0.462093, 0.462093
-6.712888, -2.644634, 0.457239, 0.457239
-6.564139, -2.663913, 0.452530, 0.452530
-6.414438, -2.671299, 0.447978, 0.447978
-6.264712, -2.671434, 0.443592, 0.443592
-6.116277, -2.693715, 0.439382, 0.439382
-5.986916, -2.622702, 0.435357, 0.435357
-5.875526, -2.523060, 0.433428, 0.433428
-5.753454, -2.436830, 0.433428, 0.433428
-5.670881, -2.317702, 0.433428, 0.433428
-5.611069, -2.180052, 0.433428, 0.433428
-5.557888, -2.039719, 0.433428, 0.433428
-5.543188, -1.891216, 0.433428, 0.433428
-5.532898, -1.741473, 0.433428, 0.433428
-5.569444, -1.596154, 0.433428, 0.433428
-5.584269, -1.446800, 0.433428, 0.433428
-5.603511, -1.297999, 0.433428, 0.433428
-5.611583, -1.148124, 0.433428, 0.433428
-5.612890, -0.998178, 0.433428, 0.433428
-5.595331, -0.849571, 0.433428, 0.433428
-5.549258, -0.707670, 0.433428, 0.433428
-5.491620, -0.569496, 0.433428, 0.433428
-5.446902, -0.426218, 0.433428, 0.433428
-5.372336, -0.299104, 0.433428, 0.433428
-5.260489, -0.200742, 0.433428, 0.433428
-5.121403, -0.160318, 0.433428, 0.433428
-4.979216, -0.120364, 0.433428, 0.433428
-4.838391, -0.070936, 0.433428, 0.433428
-4.691016, -0.043699, 0.433428, 0.433428
-4.541637, -0.033016, 0.433428, 0.433428
-4.391649, -0.037776, 0.433428, 0.433428
-4.241704, -0.033720, 0.433428, 0.433428
-4.093659, -0.008978, 0.433428, 0.433428
-3.944634, 0.008864, 0.433428, 0.433428
-3.795167, 0.022506, 0.433428, 0.433428
-3.651801, -0.010764, 0.433428, 0.433428
-3.506515, -0.022712, 0.433428, 0.433428
-3.357272, -0.016176, 0.436090, 0.436090
-3.207566, -0.026908, 0.440514, 0.440514
-3.058928, -0.045357, 0.445187, 0.445187
-2.912529, -0.075238, 0.450102, 0.450102
-2.762673, -0.067365, 0.455254, 0.455254
-2.614274, -0.089883, 0.460633, 0.460633
-2.466647, -0.066904, 0.466233, 0.466233
-2.317251, -0.063302, 0.472046, 0.472046
-2.167442, -0.072035, 0.478062, 0.478062
-2.022574, -0.104672, 0.484274, 0.484274
-1.878674, -0.140978, 0.490673, 0.490673
-1.731335, -0.161553, 0.497248, 0.497248
-1.589617, -0.209288, 0.503992, 0.503992
-1.440886, -0.228327, 0.510893, 0.510893
-1.310174, -0.302109, 0.517942, 0.517942
-1.167352, -0.347392, 0.525129, 0.525129
-1.026298, -0.398546, 0.532444, 0.532444
-0.883349, -0.444069, 0.539876, 0.539876
-0.746327, -0.503683, 0.547415, 0.547415
-0.611799, -0.570170, 0.555049, 0.555049
-0.480361, -0.642057, 0.562770, 0.562770
-0.353552, -0.722361, 0.570565, 0.570565
-0.218092, -0.779232, 0.578425, 0.578425
-0.075803, -0.817178, 0.586338, 0.586338
0.048751, -0.900937, 0.594294, 0.594294
0.171254, -0.987476, 0.602283, 0.602283
0.287556, -1.081569, 0.610293, 0.610293
0.426553, -1.138194, 0.618316, 0.618316
0.552999, -1.219070, 0.626339, 0.626339
0.700660, -1.240392, 0.634354, 0.634354
0.834368, -1.303784, 0.642351, 0.642351
0.959443, -1.386600, 0.650319, 0.650319
1.099676, -1.408705, 0.658250, 0.658250
1.244495, -1.423968, 0.666133, 0.666133
1.384608, -1.475883, 0.673961, 0.673961
1.530151, -1.511687, 0.681724, 0.681724
1.672440, -1.557486, 0.689414, 0.689414
1.822128, -1.568568, 0.697022, 0.697022
1.961149, -1.624411, 0.704542, 0.704542
2.100152, -1.681045, 0.711964, 0.711964
2.226956, -1.760410, 0.719283, 0.719283
2.363671, -1.820217, 0.726490, 0.726490
2.503125, -1.875650, 0.733580, 0.733580
2.640992, -1.934972, 0.740547, 0.740547
2.770670, -2.009129, 0.747384, 0.747384
2.904152, -2.072135, 0.754086, 0.754086
3.043954, -2.122834, 0.760649, 0.760649
3.177308, -2.190400, 0.767067, 0.767067
3.319961, -2.236825, 0.773336, 0.773336
3.464813, -2.275964, 0.779452, 0.779452
3.606785, -2.324680, 0.785412, 0.785412
3.748082, -2.375322, 0.791212, 0.791212
3.895432, -2.403752, 0.796850, 0.796850
4.037722, -2.451007, 0.802323, 0.802323
4.184319, -2.481838, 0.807630, 0.807630
4.330408, -2.515944, 0.812768, 0.812768
4.472787, -2.562820, 0.817737, 0.817737
4.615855, -2.607631, 0.822534, 0.822534
4.762959, -2.634864, 0.827161, 0.827161
4.912575, -2.642152, 0.831616, 0.831616
5.062458, -2.641641, 0.835900, 0.835900
5.212066, -2.653184, 0.840012, 0.840012
5.361297, -2.661228, 0.843955, 0.843955
5.503388, -2.709488, 0.847727, 0.847727
5.651696, -2.732601, 0.851332, 0.851332
5.799710, -2.711644, 0.854770, 0.854770
5.944682, -2.738870, 0.858043, 0.858043
6.091164, -2.770771, 0.861153, 0.861153
6.239724, -2.791594, 0.864102, 0.864102
6.388764, -2.809341, 0.866894, 0.866894
6.536903, -2.832837, 0.869529, 0.869529
6.683819, -2.863573, 0.872012, 0.872012
6.830754, -2.885043, 0.874345, 0.874345
6.978590, -2.859114, 0.876532, 0.876532
7.127168, -2.837801, 0.878575, 0.878575
7.276233, -2.820247, 0.880478, 0.880478
7.426140, -2.819487, 0.882245, 0.882245
7.576165, -2.824026, 0.883878, 0.883878
7.726016, -2.819853, 0.885383, 0.885383
7.875810, -2.819079, 0.886761, 0.886761
8.025699, -2.821289, 0.888018, 0.888018
8.175663, -2.814945, 0.889156, 0.889156
8.325649, -2.809159, 0.890179, 0.890179
8.471929, -2.786138, 0.891091, 0.891091
8.609529, -2.726389, 0.891897, 0.891897
8.738221, -2.650222, 0.892598, 0.892598
8.835799, -2.539468, 0.893200, 0.893200
8.917411, -2.413497, 0.893705, 0.893705
8.922260, -2.269678, 0.894117, 0.894117
8.894047, -2.122329, 0.894440, 0.894440
8.830911, -1.987325, 0.894676, 0.894676
8.727706, -1.879286, 0.894829, 0.894829
8.652963, -1.749169, 0.894901, 0.894901
8.568548, -1.625275, 0.894896, 0.894896
8.470900, -1.511310, 0.894817, 0.894817
8.365150, -1.405562, 0.894666, 0.894666
8.247688, -1.313570, 0.894445, 0.894445
8.150677, -1.200090, 0.894158, 0.894158
8.028313, -1.113193, 0.893805, 0.893805
