# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.114626, -3.356715, 0.803637, 0.803637
-7.964544, -3.357678, 0.811497, 0.811497
-7.814494, -3.354583, 0.819150, 0.819150
-7.665195, -3.339728, 0.826586, 0.826586
-7.515682, -3.348435, 0.833798, 0.833798
-7.367575, -3.372219, 0.840777, 0.840777
-7.218066, -3.371151, 0.847518, 0.847518
-7.068748, -3.382526, 0.854014, 0.854014
-6.922849, -3.356976, 0.860258, 0.860258
-6.778752, -3.315046, 0.866247, 0.866247
-6.631110, -3.299654, 0.871974, 0.871974
-6.489034, -3.337662, 0.877437, 0.877437
-6.347283, -3.356958, 0.882631, 0.882631
-6.199388, -3.331724, 0.887554, 0.887554
-6.053972, -3.298116, 0.892204, 0.892204
-5.913415, -3.245503, 0.896578, 0.896578
-5.771402, -3.197820, 0.900676, 0.900676
-5.628864, -3.153040, 0.904497, 0.904497
-5.489510, -3.099859, 0.908040, 0.908040
-5.343389, -3.066253, 0.911308, 0.911308
-5.197917, -3.036690, 0.914300, 0.914300
-5.049608, -3.030225, 0.917019, 0.917019
-4.909176, -2.977998, 0.919465, 0.919465
-4.775234, -2.910400, 0.921643, 0.921643
-4.637113, -2.851706, 0.923556, 0.923556
-4.497839, -2.795875, 0.925206, 0.925206
-4.361837, -2.732728, 0.926598, 0.926598
-4.216768, -2.694254, 0.927736, 0.927736
-4.071016, -2.658453, 0.928626, 0.928626
-3.925052, -2.623522, 0.929272, 0.929272
-3.781314, -2.580369, 0.929680, 0.929680
-3.647959, -2.511927, 0.929857, 0.929857
-3.526223, -2.424443, 0.929808, 0.929808
-3.386383, -2.374566, 0.929540, 0.929540
-3.237917, -2.355991, 0.929060, 0.929060
-3.090554, -2.329040, 0.928375, 0.928375
-2.952620, -2.272413, 0.927493, 0.927493
-2.821992, -2.198696, 0.926421, 0.926421
-2.680891, -2.156457, 0.925167, 0.925167
-2.535495, -2.121304, 0.923739, 0.923739
-2.390530, -2.082950, 0.922144, 0.922144
-2.242907, -2.056687, 0.920391, 0.920391
-2.110128, -2.001332, 0.918488, 0.918488
-1.996227, -1.903603, 0.916443, 0.916443
-1.875382, -1.816261, 0.914264, 0.914264
-1.736524, -1.763121, 0.911960, 0.911960
-1.588752, -1.738375, 0.909539, 0.909539
-1.448508, -1.688710, 0.907009, 0.907009
-1.327935, -1.599882, 0.904377, 0.904377
-1.192441, -1.535731, 0.901653, 0.901653
-1.071170, -1.447308, 0.898843, 0.898843
-0.948685, -1.360572, 0.895955, 0.895955
-0.801434, -1.335764, 0.892998, 0.892998
-0.669967, -1.265909, 0.889977, 0.889977
-0.534538, -1.201505, 0.886902, 0.886902
-0.397995, -1.139201, 0.883777, 0.883777
-0.256829, -1.088691, 0.880611, 0.880611
-0.118019, -1.031943, 0.877409, 0.877409
0.015477, -0.963607, 0.874178, 0.874178
0.141224, -0.882068, 0.870924, 0.870924
0.269041, -0.803750, 0.867652, 0.867652
0.404104, -0.738791, 0.864368, 0.864368
0.544321, -0.685543, 0.861077, 0.861077
0.684516, -0.632178, 0.857783, 0.857783
0.826101, -0.583310, 0.854492, 0.854492
0.963389, -0.526425, 0.851207, 0.851207
1.095250, -0.455478, 0.847932, 0.847932
1.234387, -0.399474, 0.844671, 0.844671
1.375098, -0.347418, 0.841427, 0.841427
1.516776, -0.300686, 0.838203, 0.838203
1.661010, -0.265230, 0.835001, 0.835001
1.794928, -0.197560, 0.831824, 0.831824
1.932586, -0.137977, 0.828673, 0.828673
2.074629, -0.089621, 0.825551, 0.825551
2.219521, -0.050806, 0.822458, 0.822458
2.368228, -0.030534, 0.819397, 0.819397
2.517982, -0.040505, 0.816367, 0.816367
2.666003, -0.016798, 0.813369, 0.813369
2.814240, 0.006674, 0.810403, 0.810403
2.963919, 0.006839, 0.807470, 0.807470
3.113619, 0.014988, 0.804570, 0.804570
3.261591, -0.003488, 0.801701, 0.801701
3.405244, -0.045885, 0.798863, 0.798863
3.549958, -0.085048, 0.796055, 0.796055
