# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.721578, -3.548367, 0.930386, 0.930386
-8.871071, -3.536860, 0.933644, 0.933644
-9.020901, -3.536467, 0.936862, 0.936862
-9.170730, -3.533159, 0.940040, 0.940040
-9.320575, -3.529413, 0.943176, 0.943176
-9.469741, -3.521716, 0.946270, 0.946270
-9.615393, -3.488392, 0.949322, 0.949322
-9.749954, -3.422588, 0.952330, 0.952330
-9.869540, -3.332146, 0.955292, 0.955292
-9.947089, -3.204058, 0.958209, 0.958209
-9.988404, -3.060228, 0.961078, 0.961078
-9.990128, -2.911300, 0.963898, 0.963898
-9.975041, -2.762240, 0.966669, 0.966669
-9.945437, -2.615581, 0.969388, 0.969388
-9.898459, -2.473661, 0.972053, 0.972053
-9.834427, -2.338295, 0.974664, 0.974664
-9.758799, -2.208842, 0.977219, 0.977219
-9.688570, -2.076372, 0.979715, 0.979715
-9.608966, -1.949363, 0.982152, 0.982152
-9.514355, -1.833519, 0.984527, 0.984527
-9.415063, -1.721174, 0.986838, 0.986838
-9.318612, -1.606457, 0.989083, 0.989083
-9.225938, -1.488592, 0.991262, 0.991262
-9.131634, -1.372169, 0.993370, 0.993370
-9.019154, -1.273029, 0.995407, 0.995407
-8.918908, -1.161737, 0.997371, 0.997371
-8.813335, -1.055478, 0.999260, 0.999260
-8.714633, -0.943403, 1.001071, 1.001071
-8.630170, -0.819750, 1.002802, 1.002802
-8.556820, -0.689093, 1.004452, 1.004452
-8.495454, -0.552291, 1.006019, 1.006019
-8.471006, -0.404573, 1.007501, 1.007501
-8.437828, -0.258453, 1.008895, 1.008895
-8.424120, -0.110189, 1.010201, 1.010201
-8.435884, 0.038692, 1.011416, 1.011416
-8.466673, 0.185262, 1.012539, 1.012539
-8.511180, 0.328195, 1.013568, 1.013568
-8.586026, 0.458113, 1.014502, 1.014502
-8.670275, 0.582066, 1.015338, 1.015338
-8.759156, 0.702786, 1.016077, 1.016077
-8.846978, 0.824272, 1.016716, 1.016716
-8.933185, 0.946938, 1.017254, 1.017254
-9.023949, 1.065939, 1.017691, 1.017691
-9.129852, 1.172076, 1.018025, 1.018025
-9.225338, 1.287666, 1.018256, 1.018256
-9.330992, 1.393861, 1.018383, 1.018383
-9.413471, 1.516754, 1.018406, 1.018406
-9.483861, 1.649100, 1.018324, 1.018324
-9.548515, 1.783614, 1.018137, 1.018137
-9.592483, 1.926945, 1.017845, 1.017845
-9.632014, 2.071575, 1.017448, 1.017448
-9.670107, 2.216590, 1.016947, 1.016947
-9.703260, 2.362798, 1.016342, 1.016342
-9.725553, 2.510933, 1.015633, 1.015633
-9.734745, 2.660399, 1.014822, 1.014822
-9.720290, 2.808549, 1.013909, 1.013909
-9.669695, 2.947341, 1.012896, 1.012896
-9.577438, 3.061558, 1.011784, 1.011784
-9.444678, 3.130917, 1.010575, 1.010575
-9.301549, 3.175577, 1.009269, 1.009269
-9.157996, 3.218852, 1.007870, 1.007870
-9.010154, 3.236172, 1.006379, 1.006379
-8.860409, 3.234261, 1.004799, 1.004799
-8.710710, 3.226149, 1.003131, 1.003131
-8.560919, 3.220460, 1.001379, 1.001379
-8.411822, 3.204633, 0.999546, 0.999546
-8.262170, 3.195704, 0.997634, 0.997634
-8.114173, 3.173430, 0.995646, 0.995646
-7.965523, 3.158992, 0.993587, 0.993587
-7.815621, 3.156264, 0.991458, 0.991458
-7.665791, 3.150765, 0.989265, 0.989265
-7.516089, 3.142421, 0.987010, 0.987010
-7.366228, 3.146017, 0.984697, 0.984697
-7.216466, 3.141270, 0.982332, 0.982332
-7.066858, 3.131506, 0.979917, 0.979917
-6.917456, 3.118994, 0.977457, 0.977457
-6.768133, 3.106170, 0.974957, 0.974957
-6.618231, 3.103003, 0.972421, 0.972421
-6.468803, 3.090781, 0.969853, 0.969853
-6.320024, 3.072454, 0.967259, 0.967259
-6.171091, 3.055313, 0.964643, 0.964643
-6.022897, 3.033901, 0.962010, 0.962010
-5.875591, 3.007487, 0.959365, 0.959365
-5.725870, 2.999473, 0.956713, 0.956713
-5.575959, 2.996826, 0.954059, 0.954059
-5.426164, 2.990593, 0.951407, 0.951407
-5.276321, 2.990148, 0.948764, 0.948764
-5.126507, 2.995750, 0.946133, 0.946133
-4.976799, 3.000160, 0.943520, 0.943520
-4.827093, 2.991880, 0.940931, 0.940931
-4.677328, 2.984733, 0.938369, 0.938369
-4.527420, 2.983220, 0.935840, 0.935840
-4.377942, 2.973598, 0.933349, 0.933349
-4.228497, 2.961864, 0.930901, 0.930901
-4.078785, 2.953710, 0.928500, 0.928500
-3.929136, 2.945385, 0.926151, 0.926151
-3.780793, 2.923593, 0.923859, 0.923859
-3.631938, 2.905684, 0.921628, 0.921628
-3.482405, 2.895955, 0.919462, 0.919462
-3.332538, 2.892918, 0.917366, 0.917366
-3.182694, 2.890203, 0.915343, 0.915343
-3.033021, 2.882370, 0.913398, 0.913398
-2.883127, 2.885843, 0.911534, 0.911534
-2.733220, 2.883449, 0.909755, 0.909755
-2.583403, 2.877766, 0.908064, 0.908064
-2.433716, 2.869294, 0.906465, 0.906465
-2.284006, 2.863726, 0.904960, 0.904960
-2.134158, 2.864235, 0.903551, 0.903551
-1.984659, 2.852811, 0.902243, 0.902243
-1.835996, 2.833381, 0.901036, 0.901036
-1.686682, 2.820248, 0.899933, 0.899933
-1.536971, 2.812633, 0.898936, 0.898936
-1.387109, 2.811056, 0.898046, 0.898046
-1.237313, 2.811911, 0.897265, 0.897265
-1.087887, 2.799567, 0.896593, 0.896593
-0.937990, 2.796188, 0.896032, 0.896032
-0.788732, 2.782817, 0.895582, 0.895582
-0.639135, 2.774939, 0.895242, 0.895242
-0.489279, 2.770443, 0.895014, 0.895014
-0.339461, 2.764861, 0.894897, 0.894897
-0.189542, 2.762769, 0.894890, 0.894890
-0.039711, 2.757177, 0.894992, 0.894992
