# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.803596, 3.029039, 0.903071, 0.903071
-6.653751, 3.035722, 0.906806, 0.906806
-6.503792, 3.038928, 0.910431, 0.910431
-6.353981, 3.040116, 0.913941, 0.913941
-6.208546, 3.076515, 0.917332, 0.917332
-6.067195, 3.124123, 0.920599, 0.920599
-5.917276, 3.120461, 0.923739, 0.923739
-5.767893, 3.114999, 0.926747, 0.926747
-5.619013, 3.129752, 0.929621, 0.929621
-5.471292, 3.112843, 0.932358, 0.932358
-5.328431, 3.068548, 0.934955, 0.934955
-5.181540, 3.038656, 0.937410, 0.937410
-5.037406, 2.997462, 0.939721, 0.939721
-4.896526, 2.946164, 0.941886, 0.941886
-4.755329, 2.896325, 0.943905, 0.943905
-4.612261, 2.851671, 0.945775, 0.945775
-4.472661, 2.796954, 0.947496, 0.947496
-4.333233, 2.741798, 0.949068, 0.949068
-4.195782, 2.682350, 0.949389, 0.949389
-4.059726, 2.619328, 0.949389, 0.949389
-3.921229, 2.561772, 0.949387, 0.949387
-3.778954, 2.514876, 0.949382, 0.949382
-3.639234, 2.461231, 0.949369, 0.949369
-3.505760, 2.393050, 0.949338, 0.949338
-3.375580, 2.318567, 0.949266, 0.949266
-3.253257, 2.232123, 0.949107, 0.949107
-3.125038, 2.154815, 0.948769, 0.948769
-2.995682, 2.078905, 0.948092, 0.948092
-2.857882, 2.020466, 0.946797, 0.946797
-2.716496, 1.970423, 0.944448, 0.944448
-2.584720, 1.899450, 0.940397, 0.940397
-2.449436, 1.834799, 0.933769, 0.933769
-2.305212, 1.794283, 0.923488, 0.923488
-2.165203, 1.740666, 0.908393, 0.908393
-2.041539, 1.656102, 0.887448, 0.887448
-1.909690, 1.584654, 0.860056, 0.860056
-1.777555, 1.513693, 0.826403, 0.826403
-1.642074, 1.450078, 0.787766, 0.787766
-1.524860, 1.357526, 0.746641, 0.746641
-1.382767, 1.309797, 0.706345, 0.706345
-1.247567, 1.244914, 0.671562, 0.671562
-1.117252, 1.170844, 0.646415, 0.646415
-0.992018, 1.088513, 0.633993, 0.633993
-0.858830, 1.019815, 0.635767, 0.635767
-0.721914, 0.958809, 0.651260, 0.651260
-0.591546, 0.885040, 0.678156, 0.678156
-0.465661, 0.803627, 0.712812, 0.712812
-0.337290, 0.726115, 0.751011, 0.751011
-0.204382, 0.659943, 0.788755, 0.788755
-0.061518, 0.614557, 0.822880, 0.822880
0.076888, 0.557214, 0.851386, 0.851386
0.211621, 0.491295, 0.873463, 0.873463
0.347140, 0.427073, 0.889273, 0.889273
0.486142, 0.371100, 0.899625, 0.899625
0.629743, 0.328301, 0.905626, 0.905626
0.776799, 0.299755, 0.908416, 0.908416
0.916022, 0.252755, 0.908986, 0.908986
1.049238, 0.184619, 0.908113, 0.908113
1.188701, 0.129513, 0.906348, 0.906348
1.327808, 0.073546, 0.904055, 0.904055
1.470477, 0.029425, 0.901456, 0.901456
1.613185, -0.015337, 0.898678, 0.898678
1.757110, -0.055576, 0.895791, 0.895791
1.905145, -0.079163, 0.892830, 0.892830
2.054277, -0.081426, 0.889812, 0.889812
2.203982, -0.075433, 0.886746, 0.886746
2.350461, -0.054753, 0.883636, 0.883636
2.495384, -0.032744, 0.880484, 0.880484
2.642935, -0.027395, 0.877290, 0.877290
2.789813, 0.001530, 0.874057, 0.874057
2.938817, 0.018711, 0.870784, 0.870784
3.087912, 0.035106, 0.867473, 0.867473
3.236791, 0.053316, 0.864123, 0.864123
3.385123, 0.075453, 0.860734, 0.860734
3.531771, 0.106386, 0.857308, 0.857308
3.679625, 0.115319, 0.853845, 0.853845
3.827263, 0.130045, 0.850345, 0.850345
3.975615, 0.148883, 0.846808, 0.846808
4.124623, 0.165278, 0.843236, 0.843236
4.273751, 0.181059, 0.839627, 0.839627
4.421289, 0.206804, 0.835983, 0.835983
4.541750, 0.288269, 0.832304, 0.832304
4.648111, 0.393988, 0.828590, 0.828590
4.733048, 0.516632, 0.824843, 0.824843
4.808752, 0.646118, 0.821063, 0.821063
4.857586, 0.787500, 0.817250, 0.817250
4.876982, 0.936069, 0.813406, 0.813406
4.859242, 1.084941, 0.809532, 0.809532
4.833729, 1.232728, 0.805628, 0.805628
4.821255, 1.381813, 0.801696, 0.801696
4.832771, 1.531080, 0.797736, 0.797736
4.816691, 1.679665, 0.793752, 0.793752
4.785936, 1.825545, 0.789743, 0.789743
4.777337, 1.974981, 0.785713, 0.785713
4.759550, 2.123658, 0.781662, 0.781662
4.763485, 2.273085, 0.777593, 0.777593
4.801596, 2.416070, 0.773509, 0.773509
4.874818, 2.546869, 0.769411, 0.769411
4.966468, 2.662909, 0.765302, 0.765302
5.092356, 2.741782, 0.761186, 0.761186
5.235323, 2.787043, 0.757064, 0.757064
5.377220, 2.833372, 0.752940, 0.752940
5.526865, 2.843571, 0.748817, 0.748817
5.676663, 2.849324, 0.744699, 0.744699
5.826421, 2.841351, 0.740590, 0.740590
5.975093, 2.835860, 0.736492, 0.736492
6.121336, 2.867985, 0.732411, 0.732411
6.270408, 2.884106, 0.728349, 0.728349
6.418823, 2.905354, 0.724312, 0.724312
6.568252, 2.912270, 0.720303, 0.720303
6.717862, 2.905232, 0.716327, 0.716327
6.867689, 2.906888, 0.712389, 0.712389
7.017486, 2.899368, 0.708494, 0.708494
7.166026, 2.883999, 0.704645, 0.704645
7.313391, 2.859253, 0.700848, 0.700848
7.456045, 2.827091, 0.697108, 0.697108
7.579849, 2.743814, 0.693430, 0.693430
7.690699, 2.642787, 0.689819, 0.689819
7.782283, 2.526670, 0.686280, 0.686280
7.828644, 2.386184, 0.682818, 0.682818
7.855095, 2.238626, 0.679438, 0.679438
7.883676, 2.091401, 0.676145, 0.676145
7.896571, 1.942355, 0.672944, 0.672944
7.901061, 1.792427, 0.669840, 0.669840
7.905769, 1.642507, 0.666839, 0.666839
7.920924, 1.493414, 0.663944, 0.663944
7.933715, 1.344003, 0.661161, 0.661161
7.942221, 1.194254, 0.658494, 0.658494
7.974360, 1.048048, 0.655948, 0.655948
7.980389, 0.898462, 0.653527, 0.653527
7.993428, 0.749060, 0.651235, 0.651235
7.995246, 0.599166, 0.649076, 0.649076
8.010688, 0.450416, 0.647054, 0.647054
8.001045, 0.301437, 0.645172, 0.645172
8.014472, 0.153362, 0.643434, 0.643434
7.997165, 0.005358, 0.641843, 0.641843
8.006009, -0.144170, 0.640402, 0.640402
8.005903, -0.294045, 0.639113, 0.639113
8.009018, -0.443817, 0.637979, 0.637979
8.015605, -0.592737, 0.637001, 0.637001
8.030658, -0.741372, 0.636181, 0.636181
8.013673, -0.889340, 0.635521, 0.635521
7.995108, -1.037200, 0.635022, 0.635022
7.985686, -1.186713, 0.634683, 0.634683
7.952816, -1.332291, 0.634506, 0.634506
7.924898, -1.478819, 0.634491, 0.634491
7.876353, -1.616377, 0.634637, 0.634637
7.780532, -1.729767, 0.634943, 0.634943
7.663218, -1.822810, 0.635409, 0.635409
7.537360, -1.904309, 0.636033, 0.636033
7.404768, -1.972480, 0.636813, 0.636813
7.259410, -2.008447, 0.637747, 0.637747
7.110860, -2.027575, 0.638832, 0.638832
6.966854, -2.069214, 0.640065, 0.640065
6.818643, -2.091161, 0.641444, 0.641444
6.668674, -2.088440, 0.642964, 0.642964
6.519296, -2.092172, 0.644622, 0.644622
6.373870, -2.128824, 0.646413, 0.646413
6.226630, -2.153038, 0.648332, 0.648332
6.077327, -2.149400, 0.650375, 0.650375
5.929004, -2.169962, 0.652537, 0.652537
5.779083, -2.174644, 0.654811, 0.654811
5.629207, -2.176958, 0.657192, 0.657192
5.480449, -2.181622, 0.659674, 0.659674
5.333445, -2.202717, 0.662251, 0.662251
5.184185, -2.199731, 0.664915, 0.664915
5.035366, -2.207846, 0.667660, 0.667660
4.886345, -2.190796, 0.670479, 0.670479
4.737196, -2.175156, 0.673364, 0.673364
4.588803, -2.179303, 0.676309, 0.676309
4.441230, -2.201209, 0.679305, 0.679305
