# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.479865, 3.697027, 0.675068, 0.675068
-8.628251, 3.675457, 0.676823, 0.676823
-8.777664, 3.679803, 0.677815, 0.677815
-8.927333, 3.677140, 0.678140, 0.678140
-9.075314, 3.689694, 0.677892, 0.677892
-9.220454, 3.699233, 0.677162, 0.677162
-9.362640, 3.651656, 0.676032, 0.676032
-9.506493, 3.609348, 0.674576, 0.674576
-9.630130, 3.526347, 0.672863, 0.672863
-9.714855, 3.408764, 0.670952, 0.670952
-9.751447, 3.267443, 0.668892, 0.668892
-9.736109, 3.118398, 0.666728, 0.666728
-9.703127, 2.972125, 0.664496, 0.664496
-9.684614, 2.823382, 0.662226, 0.662226
-9.655196, 2.676520, 0.659943, 0.659943
-9.610098, 2.533933, 0.657666, 0.657666
-9.543846, 2.400601, 0.655412, 0.655412
-9.460584, 2.276251, 0.653193, 0.653193
-9.394937, 2.141439, 0.651020, 0.651020
-9.352922, 1.997531, 0.648898, 0.648898
-9.276589, 1.870611, 0.646836, 0.646836
-9.174739, 1.761743, 0.644838, 0.644838
-9.075703, 1.651807, 0.642906, 0.642906
-8.999506, 1.523019, 0.641045, 0.641045
-8.903233, 1.408062, 0.639256, 0.639256
-8.797031, 1.302257, 0.637541, 0.637541
-8.701941, 1.186637, 0.635903, 0.635903
-8.612425, 1.066362, 0.634342, 0.634342
-8.518584, 0.949735, 0.632860, 0.632860
-8.427057, 0.832895, 0.631459, 0.631459
-8.368159, 0.695108, 0.630139, 0.630139
-8.327049, 0.550908, 0.628902, 0.628902
-8.283129, 0.407542, 0.627749, 0.627749
-8.245315, 0.262487, 0.626682, 0.626682
-8.239674, 0.114641, 0.625703, 0.625703
-8.258526, -0.034014, 0.624811, 0.624811
-8.280590, -0.182273, 0.624010, 0.624010
-8.301542, -0.329440, 0.623301, 0.623301
-8.390785, -0.449936, 0.622684, 0.622684
-8.491325, -0.561054, 0.622162, 0.622162
-8.597006, -0.667377, 0.621736, 0.621736
-8.694935, -0.780333, 0.621407, 0.621407
-8.781822, -0.902448, 0.621178, 0.621178
-8.859332, -1.030372, 0.621049, 0.621049
-8.914979, -1.169610, 0.621023, 0.621023
-8.996243, -1.295312, 0.621100, 0.621100
-9.080406, -1.419409, 0.621282, 0.621282
-9.167573, -1.541371, 0.621571, 0.621571
-9.254537, -1.663419, 0.621967, 0.621967
-9.333823, -1.790555, 0.622472, 0.622472
-9.395309, -1.927314, 0.623087, 0.623087
-9.426056, -2.073500, 0.623813, 0.623813
-9.457485, -2.220047, 0.624652, 0.624652
-9.493208, -2.365671, 0.625603, 0.625603
-9.525794, -2.511703, 0.626668, 0.626668
-9.537413, -2.661197, 0.627847, 0.627847
-9.527521, -2.810698, 0.629141, 0.629141
-9.498230, -2.957193, 0.630550, 0.630550
-9.449255, -3.098082, 0.632074, 0.632074
-9.381008, -3.231596, 0.633714, 0.633714
-9.252475, -3.306339, 0.635468, 0.635468
-9.112996, -3.359419, 0.637338, 0.637338
-8.967296, -3.392691, 0.639323, 0.639323
-8.818442, -3.410565, 0.641421, 0.641421
-8.669087, -3.422809, 0.643632, 0.643632
-8.522007, -3.393633, 0.645956, 0.645956
-8.372762, -3.381292, 0.648390, 0.648390
-8.223604, -3.366475, 0.650934, 0.650934
-8.074946, -3.346955, 0.653586, 0.653586
-7.926450, -3.326172, 0.656344, 0.656344
-7.777622, -3.312212, 0.659206, 0.659206
-7.627970, -3.321530, 0.662170, 0.662170
-7.478062, -3.324845, 0.665235, 0.665235
-7.329288, -3.307783, 0.668396, 0.668396
-7.180498, -3.314971, 0.671651, 0.671651
